,index,date,pred_2019_smooth_0,pred_2018_smooth_0,pred_2017_smooth_0,pred_2016_smooth_0,pred_2015_smooth_0,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
1361,1361,2017-09-23,154.66307592105426,155.21324165138884,155.4058662054848,181.57587984614307,168.17587614489167,121.12729851151977,174.0,121.45993276089568,121.89924320918986,121.45749239075667,147.73166813485378,136.51685205840988,91.72044533257542,127.17319869147434,127.69880744051801,127.38294512845843,153.24208637166532,141.58312652262885,96.73707704144378,124.39882218646996,124.72649060883464,124.4333007679795,149.63753869279458,137.75185845010074,89.90460600627706,124.74055014446324,125.1690612937396,124.90097553573858,151.22811994185525,139.61125078196986,94.37013292866494,174.0,,2017,
1362,1362,2017-09-24,163.97349432785762,164.63023150154262,165.00546156853898,185.51595602748978,171.9249014790875,120.64193212593482,183.0,120.29718056511616,120.70612286384528,120.13314865857818,145.6496150503188,134.569016527041,89.61724652559626,128.55796938613773,129.09786429585793,128.74359382802496,153.75772596836606,141.87194144829536,97.36114078549244,124.40573191838266,124.75545097513513,124.33657259768786,148.77071760824788,137.01638452779315,89.58859184056892,123.88604357566801,124.24450884561809,123.9660675498316,149.96003206120398,138.20864287330693,92.98181056475607,184.0,,2017,
1363,1363,2017-09-25,129.535249627987,129.86698251728228,129.68379212579836,153.36111844897272,139.9562076129117,94.14606244680914,115.0,121.04211456606875,121.4354410389996,120.77359316114243,145.3793984765309,134.23311709972037,88.75506854485474,129.72665018686658,130.2661303898576,129.88674772056166,154.1185080573459,141.89999572044496,97.62100274958935,124.32983599320656,124.69379123795662,124.15556553348111,147.92831695752494,136.2320418056405,89.17563825489931,123.05681144524571,123.343068057823,123.05210378334456,148.7956929996097,136.83958868436576,91.59045734629369,149.0,,2017,
1364,1364,2017-09-26,123.97985561526964,123.75630630766481,123.6216156758404,146.2208702841915,133.4566757191871,85.88085748040154,125.0,122.60696907842319,122.9882016203283,122.27134606713994,145.94439800105752,134.54363896748023,88.45169436694518,130.63344235779957,131.15876735699663,130.7631042389431,154.2938437632799,141.65870177972775,97.5185924619798,124.16472222225698,124.53321065738514,123.884832780844,147.12314080410476,135.40340962353088,88.65724378546474,122.25504806609011,122.46766614318382,122.16180778835543,147.73288125606751,135.50936212270582,90.20461572210007,140.0,,2017,
1365,1365,2017-09-27,123.90397841684936,124.26540849350683,123.51892754526136,146.36799321146628,134.53506732135264,88.02490696846189,118.0,123.90397841684936,124.26540849350683,123.51892754526136,146.36799321146628,134.53506732135264,88.02490696846189,131.23254716307548,131.73093683175475,131.32336081604393,154.2531442108433,141.13947206679399,97.0558394509091,123.90397841684936,124.26540849350683,123.51892754526136,146.36799321146628,134.53506732135264,88.02490696846189,121.48294775109508,121.62123031453017,121.29790311694234,146.7693753295726,134.2232370958867,88.83282814099758,153.0,,2017,
1366,1366,2017-09-28,119.45941772639159,119.31273975651105,117.93375321466941,140.6849776911739,129.2455823569128,81.50843610466175,105.0,124.16305894750462,124.48936279053734,123.73217844668558,145.9740062298856,133.54717482655454,87.02642765547104,131.4781658668332,131.9378004486118,131.51821488473885,153.96582052471135,140.33371902229393,96.23467324462266,123.54439126669831,123.88583329382396,123.05550006229207,145.6735958413145,133.6327649452192,87.27506429184295,120.7427048131545,120.80668778469158,120.46311332118336,145.9029537191202,132.98648751146794,87.48363705180851,133.0,,2017,
1367,1367,2017-09-29,125.11653959669042,125.49369292460209,124.66277997571694,147.2464670455498,134.83444771804653,91.31403875408152,160.0,123.8848552424972,124.16755462872868,123.4202223525455,145.28802931668827,132.1408840450425,85.94373105192639,131.32449973321135,131.7345198420474,131.2983638779025,153.4012838295592,139.2328550868779,95.05702337136577,123.09554297511646,123.40493075550422,122.5045886877917,145.04234074825908,132.70693536614556,86.42390405058342,120.03651356516207,120.02696576649751,119.66016195315649,145.13139492370533,131.80438727700897,86.16558490335517,169.0,,2017,
1368,1368,2017-09-30,153.79469895552646,154.22612761708655,153.8994694200204,176.71718671125484,161.98457884413875,116.51255870371094,145.0,123.88769392542282,124.12877137171638,123.41550352646233,145.13609726680798,131.1824050129578,85.49823011125355,130.7257500263488,131.0762566465413,130.61450522840943,152.52894525006207,137.82829270119598,93.52481935938373,122.57021462381556,122.83689586313149,121.8793288076898,144.47453758513552,131.76918216137202,85.49255249141429,119.36656832001175,119.28499147277755,118.89177256493986,144.45247744232324,130.68221030006939,84.88721414445986,151.0,,2017,
1369,1369,2017-10-01,162.76160851991375,163.2970738870898,163.2192344272436,181.23914907088184,165.8428573293403,115.92359215417342,707.0,124.98990161987736,125.20180038313599,124.55046623205737,146.3442448751785,131.5379477664418,86.41133778687811,129.6361180103843,129.9181724965733,129.41733636913438,151.31821591089516,136.1114443058986,91.63999073692196,121.98118729450746,122.19592360128964,121.19285580791613,143.97049600477953,130.83110890813884,84.5021358610667,118.73506339059732,118.58369211636122,118.16066870861142,143.863979773969,129.62523048820862,83.65706722394489,164.0,,2017,
1370,1370,2017-10-02,128.00980494945668,128.21542902662307,127.65755473295195,149.7385069367337,134.07372234163591,89.40446703222574,104.0,128.00980494945668,128.21542902662307,127.65755473295195,149.7385069367337,134.07372234163591,89.40446703222574,128.00980494945668,128.21542902662307,127.65755473295195,149.7385069367337,134.07372234163591,89.40446703222574,121.34124206890415,121.49620895456266,120.4583050744003,143.5305256600269,129.90431918368643,83.4737804062718,118.14419308981262,117.9259949100781,117.46957393624935,143.36368041763785,128.6387217489863,82.48368659063259,151.0,,2017,
1371,1371,2017-10-03,122.1765661386964,121.81983607865045,121.39852240288184,143.31043813958698,127.85953981701464,81.19635043737645,119.0,133.37212845790316,133.59977877811372,133.16467520136433,155.73289492108603,139.24364680088226,94.81481322004319,125.84381175622013,125.9662117077838,125.33094658915107,147.7950343313484,131.73618985872417,86.84774364165867,120.66316002871746,120.75194690753446,119.68881199307204,143.15493620371328,129.00041656525508,82.4286123737607,117.59615173055148,117.31482706675767,116.82121179993163,142.94935787232492,127.72795798996192,81.37561469334527,155.0,,2017,
1372,1372,2017-10-04,121.86331295787555,122.08238347388644,121.14419731266052,144.21202502128423,129.3027379495887,83.47583913069366,141.0,139.92718836954575,140.19030756274626,139.88158144390096,163.09332699656287,145.8524713113261,101.4427014003619,123.306337937391,123.34080135760234,122.61365355267795,145.63623361489232,129.23851234614364,84.10957943405712,119.95972225565922,119.97733244478886,118.89751194986088,142.84403728867414,128.13100463008502,81.38775801026445,117.09313362570775,116.75311579922952,116.21830585173637,142.61879063702534,126.89821311869503,80.34139398090522,157.0,,2017,
1373,1373,2017-10-05,117.22552403184433,116.92538439872835,115.45340915740961,139.30911216029074,124.44954987674558,77.16928138875336,125.0,146.13169882885978,146.42380741795955,146.2134891757651,170.17369800617044,152.2926540663134,107.70423904253444,120.60838264820117,120.55250263023908,119.7269060748931,143.4463451866141,126.75000590254058,81.35729914637585,119.24370983144135,119.18656055090985,118.09754033069657,142.59813856774537,127.30768695541664,80.37234356251425,116.63733308817521,116.24378832032312,115.66357964374158,142.36975721073424,126.15476104274506,79.38956690213476,153.0,,2017,
1374,1374,2017-10-06,122.7361304130729,122.94702866273906,122.12243221198348,146.65920049586916,130.53682245392397,87.2536647723458,135.0,150.44237398032084,150.73707038119247,150.56561411216015,175.3279027929148,156.9566532591901,112.0155336159134,117.96094504388239,117.81462017985422,116.8919346071569,141.40960944576227,124.43998662656114,78.75822751556943,118.5279038377757,118.39382621048134,117.30203252150879,142.41754969376257,126.54206711849025,79.40349527724113,116.23094443084777,115.78977184286806,115.1597567280254,142.20003609244685,125.50287566967162,78.52867590585623,150.0,,2017,
1375,1375,2017-10-07,151.3159279684044,151.56688848988392,151.3431719682896,176.90983619980219,158.2369270833023,112.79269258985138,144.0,151.3159279684044,151.56688848988392,151.3431719682896,176.90983619980219,158.2369270833023,112.79269258985138,115.57502427966647,115.34045866060808,114.32996960082986,139.7102667915855,122.47777061685159,76.47968927859255,117.82508535637415,117.61332440808718,116.52412390822708,142.30258031956132,125.8457486965461,78.50233940117626,115.87616196661915,115.39399357969383,114.70956065666576,142.10740578115823,124.94783090703419,77.76726344089187,156.0,,2017,
1376,1376,2017-10-08,160.23296308996473,160.57262890849216,160.68844384247132,182.18627150272292,162.68530835179087,112.59751555436378,160.0,147.72780508141346,147.8751665846847,147.49188487704376,173.82620196386213,155.05546453659974,108.99199263289536,113.66161951078526,113.34332272666103,112.26224150727249,138.53255762333237,121.0326739720582,74.68900917239986,117.14803546894859,116.85925012831134,115.77694987678123,142.2535400979774,125.2303352668246,77.69000218105073,115.5751800083833,115.05938074363002,114.31571498174084,142.08964477586363,124.49490066239231,77.11387195606406,168.0,,2017,
1377,1377,2017-10-09,125.47904084335615,125.47273552764011,125.19021388575325,151.39875755655913,131.53436068180167,86.51596675884265,126.0,140.7283701829612,140.72426071909325,140.11950064206127,167.19493939821797,148.45237783544698,101.7303872103698,112.43172989247056,112.03651703217335,110.90998077784526,138.06072234025143,120.27401279082721,73.55351193394606,116.50953525721093,116.14579835573778,115.07364581310085,142.27073868184647,124.707430406566,76.98760986359568,115.33019286903404,114.78886054750619,113.98094325532868,142.14453157555818,124.14935884330554,76.57704390019511,147.0,,2017,
1378,1378,2017-10-10,119.68970714473431,119.10444632240694,119.02828815840482,145.62783938746514,125.95408920715883,78.7789433272599,139.0,131.88671828048837,131.70163974981998,130.87427348466758,158.6867967100164,139.99731000081235,92.66499898679353,112.09635457995418,111.6333462313053,110.4944178639086,138.4790013415913,120.37110317180478,73.24052230018575,115.92236580287297,115.48716407495036,114.42734710311561,142.35448572400415,124.28863769301063,76.41628869554218,115.14339486146511,114.58536020415175,113.70796902950727,142.26984467923694,123.91647935733333,76.16532172210728,150.0,,2017,
1379,1379,2017-10-11,119.46373546998109,119.43752444947683,118.89982582852556,147.11760528560393,128.03453569814258,81.55228143399489,89.0,122.77194438143562,122.39477253357525,121.4044576261883,149.97252210640414,131.25990405366414,83.45295062668542,112.86649272846799,112.34711497821726,111.23678321682307,139.97163502660064,121.49326121363725,73.91736500807363,115.3993081876466,114.89754227053292,113.85118913275508,142.50509087728608,123.98556070339878,75.99716492362134,115.0169802985704,114.45180692639636,113.49951585635472,142.4633625858952,123.80153611203524,75.88724787062293,122.0,,2017,
1380,1380,2017-10-12,114.95314349324377,114.3911279270695,113.35830728794909,142.72286379452802,123.8098030149708,75.75136479456435,114.0,114.95314349324377,114.3911279270695,113.35830728794909,142.72286379452802,123.8098030149708,75.75136479456435,114.95314349324377,114.3911279270695,113.35830728794909,142.72286379452802,123.8098030149708,75.75136479456435,114.95314349324377,114.3911279270695,113.35830728794909,142.72286379452802,123.8098030149708,75.75136479456435,114.95314349324377,114.3911279270695,113.35830728794909,142.72286379452802,123.8098030149708,75.75136479456435,140.0,,2017,
1381,1381,2017-10-13,120.62670303280814,120.55956588549607,120.1943782371767,150.49229786749416,130.5051300333423,86.3422931870698,103.0,109.7455875309852,109.02287113782884,108.10936930374272,138.3144915423439,118.95379569329508,70.91178345033538,118.47129530432314,117.88205532741708,116.97975289890155,146.826885240082,127.40702180477555,78.83019036070374,114.59511727380304,113.98032456828354,112.96013048165375,143.00851989733667,123.77048458706005,75.69501250980461,114.95268106008885,114.40452764533475,113.28556393725111,143.04542881349818,123.94358944957305,75.7624780706565,149.0,,2017,
1382,1382,2017-10-14,149.40047747806364,149.35791956421286,149.5942037278235,181.0670477568795,158.7820467103087,112.37822625628411,145.0,107.44925604025948,106.6009527766425,105.93236095723141,136.9477613610445,116.94725404757806,69.06342573544842,123.15189369098664,122.55002981039401,121.820012352313,152.0177257398111,132.0391193333169,82.92288626390231,114.33033297317029,113.67036987445708,112.66126173493194,143.36439768240345,123.8667909073724,75.82422408958534,115.01079882054887,114.48631942569168,113.27649466075225,143.42534618863883,124.19334670276912,75.91044578723502,180.0,,2017,
1383,1383,2017-10-15,158.5373386058177,158.56887539361333,159.12490750082102,186.56849506033066,163.76613955944805,112.660362237339,150.0,108.11030547429768,107.18101980511548,106.82729214454459,138.52895082263166,117.78269582435519,70.02993008673967,128.62987345732478,128.02854960252904,127.49751032107041,157.93936886572382,137.3772744811842,87.71884102566172,114.16235850761798,113.46471006501169,112.46459759587296,143.79324141519075,124.0954238457067,76.13011350885199,115.12130489777678,114.6290938389739,113.32480537582666,143.85620647515066,124.5465615373597,76.18138916053819,159.0,,2017,
1384,1384,2017-10-16,124.02360825085971,123.69557962147863,123.81296212414773,155.90560534908212,133.10111319278843,87.02739371145667,124.0,111.77489228633098,110.8187191848527,110.79417276181167,142.96433749910727,121.45263877016207,73.63493494104523,134.54016940742778,133.95111293035086,133.63067147806066,164.23579818982853,143.0926661289667,92.90744316748358,114.09476179341873,113.366791359369,112.37303461256622,144.29779536116098,124.45308527186188,76.6037947425501,115.27800741492558,114.82544145601499,113.4242019998484,144.33160022823438,124.99072071614538,76.56142940680421,142.0,,2017,
1385,1385,2017-10-17,118.48917292959067,117.56969787745922,117.83301270516219,150.16019896247326,127.9496006315342,79.70207873520134,102.0,118.48917292959067,117.56969787745922,117.83301270516219,150.16019896247326,127.9496006315342,79.70207873520134,140.51771634538616,139.95121802038824,139.83792049617068,170.55099728413373,148.85647315725365,98.17808121086958,114.13111074684515,113.38005997695062,112.38946933310108,144.88080378577664,124.93647705563687,77.23638176562517,115.47471449514836,115.06795284764861,113.56839045019171,144.84511800309073,125.51331100192688,77.03668774227144,123.0,,2017,
1386,1386,2017-10-18,118.52709867932928,118.15531365379283,117.87750600611881,151.58010403066316,130.395700803522,82.84327013534984,128.0,127.97302765345822,127.15612990968081,127.62000905774048,159.7482657545414,136.98062063521724,87.84774535493062,146.19744907529028,145.6623630991699,145.73768204828747,176.52894972064792,154.33987444663444,103.22014367732143,114.27497328416979,113.50796213717823,112.51679830556698,145.5450109545002,125.54230106683057,78.01898855302275,115.70523426159811,115.34921858470837,113.75107664423071,145.3903503549205,126.10181915750489,77.59328538317813,160.0,,2017,
1387,1387,2017-10-19,114.28376860181895,113.36591875029416,112.4957537493477,147.0261687178111,126.46907543287068,77.36064036186741,103.0,138.64123189191673,137.96629756882697,138.53610765075058,170.2620802963632,147.1108239287973,96.85930048150189,151.21430240123053,150.71804639322468,150.94838080729795,181.81363907137955,159.21404887769827,107.72301908834075,114.52991732166515,113.75394405947327,112.7579180780532,146.29316113279404,126.26725917524185,78.94272907968832,115.96337483742778,115.66182923802779,113.9659664993395,145.96088783892435,126.74373194567995,78.21734354576252,150.0,,2017,
1388,1388,2017-10-20,120.22250397930928,119.7902829233244,119.47484933869208,154.55518806508508,133.39205712026464,88.21592697831801,127.0,148.5822848750995,148.05501020734783,148.63844150241135,179.96063797879992,156.61985714007054,105.31685524507036,155.20321112729718,154.75176612908115,155.088441446089,186.04904890833703,163.1501753310345,111.37609596542917,114.89951077560384,114.12145196325747,113.11572519864916,147.1279985861206,127.10805325066963,79.99871732056741,116.24294434579046,115.99837537844056,114.20676593289222,146.550321010303,127.42653612925284,78.89498344626291,160.0,,2017,
1389,1389,2017-10-21,149.25420108108636,148.83817881884744,148.99807106970516,184.81820460571672,161.82479923066393,114.45931379227245,208.0,155.88468583314,155.4770771776936,155.9841436309418,187.10293419271295,163.7873668968331,111.80052077579133,157.79911005758078,157.39702053326823,157.77628863754768,188.87916280352894,165.81943268723242,113.86876283008844,115.38732156225848,114.61393206795245,113.59311621544428,148.05226757994245,128.06138516291284,81.17806725060555,116.53775090983908,116.35144757678023,114.46718086226304,147.15224042425717,128.13771847102413,79.61232630091756,204.0,,2017,
1390,1390,2017-10-22,158.63693399617165,158.28730783231458,158.63034705456081,189.94796432896368,166.89299982688132,114.89040820382013,148.0,158.63693399617165,158.28730783231458,158.63034705456081,189.94796432896368,166.89299982688132,114.89040820382013,158.63693399617165,158.28730783231458,158.63034705456081,189.94796432896368,166.89299982688132,114.89040820382013,115.99691759790151,115.23483059297969,114.19298767652785,149.0687123797219,129.1239567817703,82.47189284474821,116.84160265272675,116.71363640388046,114.74091720482608,147.76023663598767,128.86476573379454,80.35549332596476,152.0,,2017,
1391,1391,2017-10-23,124.35266789384406,123.63623508848067,123.39664803842201,158.86589583772042,136.24188820679188,89.34765894621417,136.0,155.5975541754447,155.22296731164138,155.32028392422933,187.36952906028333,164.813837212963,113.65150931164085,157.48062643343272,157.18529651771266,157.40350165352845,189.0267612163363,166.15878546436025,114.24070861397594,116.73186679880561,115.98759375776093,114.91823612998934,150.1800772509214,130.29246997704104,83.87130807794095,117.14830769760641,117.0775324305748,115.02168087795549,148.3679002006951,129.5951646803647,81.11060573764277,159.0,,2017,
1392,1392,2017-10-24,119.02743024645025,117.7125160912682,117.47079227816873,152.6669936364001,131.03693044677078,82.05485562951378,98.0,148.20517350667743,147.75114390802642,147.5415829218766,180.70065018688294,158.81669895763284,109.08833849105312,154.61016560481707,154.37033614080997,154.3864785249026,186.3961578360884,163.87161764920734,112.16049261130725,117.59573708124337,116.87566778171777,115.77175812391809,151.38910645900353,131.56362661852393,85.3674269251293,117.45167416763114,117.43572622769692,115.3031777990254,148.9688216735803,130.3164020735353,81.86378475218989,127.0,,2017,
1393,1393,2017-10-25,119.25096720654426,118.47664860473444,117.54503636776298,153.61257155684038,133.36623673760988,85.17305682787688,124.0,138.56844470670472,138.02138170180228,137.46797186217358,171.88915479084324,150.7658396183971,102.69029078618526,150.43453843205046,150.25094651791775,150.00446404264838,182.4640827183482,160.40305426475066,109.00087675241556,118.59209636148724,117.90249888427175,116.75645020640347,152.69854426943064,132.93412857601783,86.95136336125874,117.74551018595388,117.78080836608036,115.57911388540995,149.55659160984388,131.01596467610693,82.60115158584435,147.0,,2017,
1394,1394,2017-10-26,115.16690801008153,113.83910279258036,112.16908341035507,148.5768754807558,129.26450758987107,79.61518876744283,129.0,128.79602049236183,128.18322477330176,127.27317855979152,162.8828699542451,142.52551375276215,95.94676124116572,145.36273183685844,145.2356474653471,144.6826445807308,177.6384643932438,156.12465319431809,105.1129775939022,119.72451255580982,119.07153328484448,117.87520892553484,154.1111349476651,134.40067771932166,88.61423136127475,118.02362387572771,118.10536941655879,115.8431950544833,150.12480056468667,131.68133925088037,83.30882745484445,168.0,,2017,
1395,1395,2017-10-27,120.99655358048378,120.38621720285765,119.13093082940162,155.62962275916954,135.95997591823436,90.34714490012294,125.0,120.99655358048378,120.38621720285765,119.13093082940162,155.62962275916954,135.95997591823436,90.34714490012294,139.80373274096678,139.73295879940932,138.84620651311494,172.3272313909033,151.4079723212375,100.84791169236858,120.99655358048378,120.38621720285765,119.13093082940162,155.62962275916954,135.95997591823436,90.34714490012294,118.27982336010557,118.40199994996573,116.08912722361954,150.66703909330928,132.3000125606561,83.97293357542844,150.0,,2017,
1396,1396,2017-10-28,149.88905004861948,149.52593734786257,148.61519428553007,185.43393901284395,164.11938099871642,116.42400692528193,162.0,116.74764843481857,116.23553828925849,114.66725977293508,151.5886918516627,132.4594957131814,87.01697738895645,134.1665280661011,134.1514003364156,132.92033621376595,166.93831224145498,146.62456952883704,96.55679560441621,122.40818943048019,121.84625228223254,120.52325933270969,157.25379849793995,137.60670096327942,92.14005079313209,118.50791676224053,118.66329053713486,116.31061631019286,151.17689775091256,132.85947136823495,84.57959116383464,163.0,,2017,
1397,1397,2017-10-29,159.1014440689113,159.0347434658107,158.18848651991647,190.13348454980218,168.87551191094894,116.65085355706826,162.0,115.50271650676605,115.15890820511605,113.31740964136375,150.26516213363317,131.51840289941646,85.62635666065034,128.8601047339871,128.8994918926771,127.33022005664884,161.87963547502696,142.14600270044446,92.5907458866464,123.9449984155651,123.43636186488966,122.03882531663125,158.97163907210765,139.32743432787893,93.9782272171645,118.70171220528563,118.88183174889978,116.50136823157739,151.64796709269723,133.34720243641755,85.1149214363013,182.0,,2017,
1398,1398,2017-10-30,124.61522088001232,124.4105768145423,122.87772095905933,158.65914773159855,137.88101422562565,90.87200689767307,97.0,116.18412099463887,116.03968234149797,113.96892797291945,150.67557007095465,132.15704227961393,85.48152124995987,124.29344966635036,124.38575328450504,122.50104441572866,157.55912962174736,138.3438297193878,89.30087909566059,125.58896092420288,125.13752471724915,123.66100652895496,160.76816791833735,141.10673340617953,95.84578518946566,118.85501781239381,119.05021415609406,116.65508890514725,152.07383767386386,133.75069252800446,85.56504560906667,131.0,,2017,
1399,1399,2017-10-31,119.05644698881301,118.4809483615921,116.8588278453487,152.11369426386898,132.30892122064773,83.3173632970936,137.0,117.7142250967498,117.76121608947176,115.50936230583405,151.83645212950105,133.39575865644827,85.88870969164022,120.87554978491663,121.01870432821067,118.85799566497055,154.38472321174444,135.58960846899504,87.03831178806023,127.32205734485817,126.93071960573121,125.37318071746947,162.62840847329403,142.9291555923279,97.72683572728117,118.96164170671811,119.16102832955131,116.76548424827658,152.44810004961334,134.05742840579643,85.91608489836905,164.0,,2017,
1400,1400,2017-11-01,119.01539201141156,119.20686484010517,116.82626017833954,152.76434477514633,134.25489683259406,86.1541605204467,122.0,119.01539201141156,119.20686484010517,116.82626017833954,152.76434477514633,134.25489683259406,86.1541605204467,119.01539201141156,119.20686484010517,116.82626017833954,152.76434477514633,134.25489683259406,86.1541605204467,129.1262680659955,128.79692529675606,127.15872562996357,164.53738417364252,144.77925828047077,99.60548984785662,119.01539201141156,119.20686484010517,116.82626017833954,152.76434477514633,134.25489683259406,86.1541605204467,162.0,,2017,
1401,1401,2017-11-02,114.63665437534291,114.49982663636943,111.3319239538133,147.4892743324582,129.76103125954762,80.30142781484271,115.0,119.32380541183588,119.5844559157202,117.13013112463443,152.77730715183367,134.0610982030745,85.8183763851927,118.99301186183483,119.22954519116114,116.69774486177668,152.9771591967465,134.59193448942642,86.88393532882495,130.98357347607947,130.7171205567439,129.00101901422593,166.48011845604776,146.64159886475483,101.46585856843762,119.01153448450819,119.18222095934355,116.83256509874244,153.01772301312923,134.33428629729906,86.26942012399597,133.0,,2017,
1402,1402,2017-11-03,120.38275429721595,120.76169337894007,118.16595767134618,154.3601038023836,136.06264939475787,90.73095302589213,126.0,119.13093087083045,119.39970436365675,116.92333266278413,152.39948911578378,133.3661905323081,85.3589163909246,120.57263922928203,120.84921797099676,118.23123874912683,154.78727677999976,136.37568830238803,89.00072016681406,132.87595396357446,132.6722841521149,130.88343861804518,168.44163475717448,148.5007347393266,103.29205290626962,118.95116542356607,119.08922076187176,116.78531735702033,153.2096283560914,134.30159219321712,86.26811708754555,148.0,,2017,
1403,1403,2017-11-04,149.16472889645766,149.5883610016937,147.51499975080566,184.0398541990545,163.83317050872887,116.50339041020152,151.0,119.24205443610188,119.4827971625092,117.03118430682059,152.45656320128683,133.02829817706217,85.48760375674689,123.3895526011229,123.69914632389167,121.05225140621083,157.83004418302625,139.2618069302883,92.16199246743669,134.78538991694512,134.64339484928928,132.78936218921004,170.40695651368767,150.34122329833286,105.06818387859829,118.83683876102434,118.93189502304949,116.68687778674054,153.34301500402788,134.16651163975487,86.16053122208218,170.0,,2017,
1404,1404,2017-11-05,158.24168260723772,158.75866672395523,156.94752428654004,188.67015466855904,168.21155843209317,116.42897767504046,207.0,120.46246215535689,120.66392129087185,118.27900557077588,153.7742019426329,133.90554549410396,86.91626170176414,127.07903046472696,127.4125933941254,124.78629239884937,161.740808063946,142.90593903193653,96.0252296637154,136.69386172465602,136.61143141468727,134.7021674755093,172.36110716225218,152.14762193592037,106.77836250266917,118.67110842932202,118.71427451823625,116.5396072214702,153.42083715693352,133.938741756319,85.95694233859258,180.0,,2017,
1405,1405,2017-11-06,123.59744007630216,123.77326372733918,121.49211596868204,157.17807787411218,136.85605684020084,90.3567134450809,105.0,123.59744007630216,123.77326372733918,121.49211596868204,157.17807787411218,136.85605684020084,90.3567134450809,131.2763513074639,131.62282232597755,129.05887129286327,166.15491508087908,146.9637332661423,100.24790918867284,138.58334977517157,138.55737261472893,136.60523222473148,174.2891101395328,153.90448804623563,108.4066997957278,118.45652836089833,118.4403900227918,116.34586649477669,153.44604901480344,133.6279796623162,85.66763024806352,119.0,,2017,
1406,1406,2017-11-07,117.86065172258843,117.46268459224322,115.32617229456294,150.66098633383655,130.94467097677745,82.52064247001393,114.0,129.05978986976407,129.24093233192346,127.09159086360063,163.08284893926498,142.327263876044,96.13770188655863,135.61679361670338,135.96309626372778,133.49549765407343,170.70771189194573,151.09083829171496,104.48750847533164,140.4358344569564,140.4621972158346,138.4819341846654,176.1759888821945,155.59637902342544,109.93730677501979,118.19565248819232,118.11427231207576,116.10801644022726,153.42160477763267,133.24392247715318,85.30287476148176,147.0,,2017,
1407,1407,2017-11-08,117.6243815479615,117.7912222799103,115.14541007735713,151.3793549766129,132.5773823292953,85.09159994367748,100.0,135.69237569904783,135.8967184903093,133.8815290147116,170.2591147186331,149.12382747802073,103.05564864908655,139.73563587981505,140.06667835165564,137.72168104830064,175.034545155266,154.942902767464,108.40150495671442,142.23329615847513,142.30688398442447,140.31565110309978,178.00676682690218,157.20785226163648,111.35429445779072,117.89103474364303,117.73995216144769,115.82841789138905,153.35045864541613,132.79626732023658,84.87295568983403,134.0,,2017,
1408,1408,2017-11-09,113.0362021412357,112.67388360080614,109.50280985068436,146.2035550242935,127.79993579482452,78.99166024403448,106.0,141.9455773505784,142.1703344695991,140.26178503022422,177.0664602020085,155.63971582644209,109.52389503631079,143.26815658416848,143.56683173404068,141.36293104136556,178.77076152895987,158.17557535219876,111.64737606584374,143.95771526819217,144.07241168691868,142.08976072782323,179.7664674103206,158.72346515501533,112.64177386128614,117.5452290596897,117.3214603462673,115.50943168182941,153.2355648181489,132.2947113109731,84.38815284410707,116.0,,2017,
1409,1409,2017-11-10,118.56176022520721,118.7022044464974,116.189421683085,153.19665940009196,133.85065753776962,89.19512220749844,129.0,146.26977461078056,146.49149253689546,144.6322135183479,181.86447037918322,160.26889710161922,113.95578235187743,145.8496342171334,146.0968195551626,144.04475719908916,181.55170767114762,160.44450470472879,113.8825992357423,145.59107217457205,145.73975908973736,143.7876408066244,181.44011406911466,160.12777509770874,113.78385600275159,117.16078936877132,116.86282764189421,115.15341864511558,153.07987749582588,131.7489515687694,83.85874603528764,140.0,,2017,
1410,1410,2017-11-11,147.11534726607943,147.28990495930088,145.39266908729218,183.0127302399493,161.40533948386343,114.76465189943269,142.0,147.11534726607943,147.28990495930088,145.39266908729218,183.0127302399493,161.40533948386343,114.76465189943269,147.11534726607943,147.28990495930088,145.39266908729218,183.0127302399493,161.40533948386343,114.76465189943269,147.11534726607943,147.28990495930088,145.39266908729218,183.0127302399493,161.40533948386343,114.76465189943269,116.74026960332705,116.36808482368805,114.7627396148148,152.88635087844216,131.16868521303218,83.2950150743625,153.0,,2017,
1411,1411,2017-11-12,155.95942771809032,156.21973236426248,154.6817290777315,187.78436806814216,165.60472684817245,114.51204820300461,164.0,143.45203683348956,143.5213350115336,141.48428779600314,179.4242284995686,157.97403382628343,110.90542360177749,146.8045200585069,146.88466344388704,145.13852636721847,182.893892316782,160.81601868191643,114.05523708949404,148.51355896084888,148.70523056953206,146.8885382845093,184.4698874139527,162.54271183831142,115.5716133617952,116.28622369579597,115.84126266700848,114.33975542449436,152.6579391659928,130.5636093631681,82.70723977231835,157.0,,2017,
