,index,date,pred_2018,pred_2017,pred_2016,pred_2015,pred_2014,num_harmed,num_incidents,non_observation,year,nyd
1010,1010,2016-10-07,120.68203408692374,119.68527735420909,113.28331891956076,111.34241393947222,68.44102505750477,92.0,120.0,,2016,
1011,1011,2016-10-08,150.02471325245259,149.15231050897714,143.83629373545227,139.18883040751814,94.11223281323558,129.0,139.0,,2016,
1012,1012,2016-10-09,158.59898353846347,158.54831951418825,149.10410625065228,143.6486770471322,93.95027252445291,158.0,156.0,,2016,
1013,1013,2016-10-10,124.4729269227939,123.10954543011776,118.30071849943566,112.61038713671346,68.08963768256396,151.0,159.0,,2016,
1014,1014,2016-10-11,117.67806566595938,116.79283922140046,112.49389595469691,106.92393285585966,60.354609893541976,127.0,139.0,,2016,
1015,1015,2016-10-12,118.12622528616515,117.13017760690671,114.22283899896017,109.48893219107491,63.14021873612717,137.0,155.0,,2016,
1016,1016,2016-10-13,113.0640678418658,111.63581306806154,109.76510211018973,105.27854630168942,57.40248089326846,124.0,162.0,,2016,
1017,1017,2016-10-14,119.34108630652466,118.47068638685103,117.32667181633532,112.13563365399092,68.06307836514107,127.0,147.0,,2016,
1018,1018,2016-10-15,148.9103304305237,148.17989468283747,148.09618242120683,140.5318070030273,94.1772882392335,191.0,181.0,,2016,
1019,1019,2016-10-16,157.7116745380714,157.81339427442248,153.47753746205106,145.48445925579048,94.43215144094663,176.0,191.0,,2016,
1020,1020,2016-10-17,123.80761870514091,122.6014392011496,122.6861951942739,114.87435874514394,68.95504211735513,113.0,134.0,,2016,
1021,1021,2016-10-18,117.22456909469653,116.49553270810391,116.79394284114953,109.54544267862939,61.564132286693734,138.0,155.0,,2016,
1022,1022,2016-10-19,117.86980264640896,117.02305462090646,118.34635703190472,112.39300367025528,64.64943880955485,125.0,177.0,,2016,
1023,1023,2016-10-20,112.9860791330001,111.69449431632115,113.62948798831965,108.38762183747706,59.16311617397602,86.0,144.0,,2016,
1024,1024,2016-10-21,119.41969034413825,118.66791643019349,120.8596463025428,115.37130953786216,70.02415544286201,106.0,139.0,,2016,
1025,1025,2016-10-22,149.12121658312668,148.48645203401952,151.23728068041686,143.81651677555024,96.28630336139426,157.0,165.0,,2016,
1026,1026,2016-10-23,158.02880149933833,158.19899533237808,156.17922526822602,148.74306634946046,96.63619145393753,153.0,159.0,,2016,
1027,1027,2016-10-24,124.2039380146586,123.03560835996524,124.91458647404976,118.03562327863303,71.20183993639876,126.0,152.0,,2016,
1028,1028,2016-10-25,117.67271309682133,116.93565657660376,118.52910623834488,112.5433320952695,63.803034875130336,138.0,165.0,,2016,
1029,1029,2016-10-26,118.34271912510677,117.4406258875654,119.58221162258367,115.1678223933171,66.83226991721733,122.0,149.0,,2016,
1030,1030,2016-10-27,113.45759787503118,112.06298581478046,114.37330057569285,110.8869410688161,61.24492065811853,120.0,148.0,,2016,
1031,1031,2016-10-28,119.86501024060986,118.96329901791373,121.1311545028006,117.55068456245012,71.96381670240885,112.0,127.0,,2016,
1032,1032,2016-10-29,149.51730545457812,148.6875900779914,151.06747692529532,145.63998546243738,98.04703008885929,170.0,169.0,,2016,
1033,1033,2016-10-30,158.35470448886034,158.28791519514905,155.60884657357568,150.1834287687042,98.18587438778138,207.0,174.0,,2016,
1034,1034,2016-10-31,124.44099400673379,122.99763998251932,123.99236307121338,119.07450830400272,72.51328343056508,156.0,179.0,,2016,
1035,1035,2016-11-01,117.80468206080744,116.77220966113343,117.3098286986883,113.17106236736566,64.85407176139827,144.0,170.0,,2016,
1036,1036,2016-11-02,118.35582643522956,117.14358199143722,118.1246807401977,115.38309392982451,67.60577121039921,129.0,156.0,,2016,
1037,1037,2016-11-03,113.34050442001829,111.6272601976533,112.73822688307528,110.69633800273125,61.72871405782581,122.0,144.0,,2016,
1038,1038,2016-11-04,119.60871941753292,118.3865604577072,119.37907481494791,116.96805286626937,72.15052952100194,119.0,144.0,,2016,
1039,1039,2016-11-05,149.11501987673591,147.96991375460485,149.2567537407793,144.68569200716834,97.93387315390564,156.0,171.0,,2016,
1040,1040,2016-11-06,157.80164637716865,157.4313886029386,153.7938125696412,148.88353362979055,97.7743836284319,168.0,177.0,,2016,
1041,1041,2016-11-07,123.73420375491908,122.0059427826439,122.22166744020117,117.45987885270766,71.80903528823883,130.0,130.0,,2016,
1042,1042,2016-11-08,116.92761379161436,115.65018852401012,115.6250348672967,111.27645739507855,63.866387322131615,106.0,124.0,,2016,
1043,1043,2016-11-09,117.30853651505029,115.89684082049456,116.55915632709326,113.24624489380767,66.34742211718921,73.0,120.0,,2016,
1044,1044,2016-11-10,112.12427192677985,110.26178470235207,111.3163568606192,108.35705252771064,60.21564092708576,117.0,143.0,,2016,
1045,1045,2016-11-11,118.2258915006605,116.90839392387124,118.11581806508615,114.46736298805331,70.40158087612672,136.0,146.0,,2016,
1046,1046,2016-11-12,147.56889490830213,146.38489812468544,148.15755186947058,142.06506641545593,95.97056992893135,159.0,162.0,,2016,
1047,1047,2016-11-13,156.09640085350333,155.74498174118276,152.85484832913983,146.1841694950382,95.62071122643464,165.0,173.0,,2016,
1048,1048,2016-11-14,121.87486616810428,120.22311917373493,121.43045875617743,114.72208484146768,69.49126213737404,131.0,155.0,,2016,
1049,1049,2016-11-15,114.93528141709722,113.77542678859356,114.96133964348466,108.53913534970633,61.41290600240143,121.0,154.0,,2016,
1050,1050,2016-11-16,115.19005035844083,113.93419745306804,115.99615322497861,110.54647351046,63.78860655219887,118.0,151.0,,2016,
1051,1051,2016-11-17,109.88751805330816,108.2150495077828,110.82205844744354,105.72977236850906,57.58371097299357,129.0,156.0,,2016,
1052,1052,2016-11-18,115.87993875983352,114.78131888163959,117.65466535165665,111.94515843517792,67.73046398790856,146.0,164.0,,2016,
1053,1053,2016-11-19,145.12415474492434,144.1814879880437,147.69213355184618,139.6780368442693,93.29574852469202,146.0,156.0,,2016,
1054,1054,2016-11-20,153.56479756370499,153.46983170207076,152.34768417388955,143.9598791096463,92.9790439553431,126.0,141.0,,2016,
1055,1055,2016-11-21,119.27000469078617,117.88178251064163,120.84578465086764,112.68557836997284,66.92076752004597,108.0,126.0,,2016,
1056,1056,2016-11-22,112.2725990221389,111.37479364344134,114.26683191858625,106.71300518989322,58.95249784967211,137.0,164.0,,2016,
1057,1057,2016-11-23,112.48693844959291,111.48286483359075,115.16453194358859,108.95096299583254,61.477772161191965,112.0,152.0,,2016,
1058,1058,2016-11-24,107.16340075291058,105.72366231910989,109.83251337877668,104.38289959374079,55.46212529159277,122.0,125.0,,2016,
1059,1059,2016-11-25,113.15629598051301,112.26286227507744,116.49405416774944,110.86284552823003,65.8375356554839,143.0,141.0,,2016,
1060,1060,2016-11-26,142.42447905144715,141.65151256667073,146.35590922894013,138.8742306610893,91.67009683952656,152.0,172.0,,2016,
1061,1061,2016-11-27,150.91447623679977,150.94659510531818,150.84051740606685,143.4466509956425,91.65790926968808,197.0,184.0,,2016,
1062,1062,2016-11-28,116.69612095377553,115.38629355009127,119.18185701415027,112.47319279796464,65.93936118867677,140.0,161.0,,2016,
1063,1063,2016-11-29,109.8036492974181,108.93074839699979,112.46978624880873,106.80994965071372,58.34330151491369,126.0,148.0,,2016,
1064,1064,2016-11-30,110.15246567579459,109.11646781897655,113.26707757439819,109.36393437428565,61.269799700023796,132.0,173.0,,2016,
1065,1065,2016-12-01,104.99354710045209,103.46332993299717,107.87569517184988,105.11674528438576,55.68016402606298,126.0,166.0,,2016,
1066,1066,2016-12-02,111.18128164271343,110.1388099720597,114.52620530799508,111.9204606141109,66.50138630021743,135.0,164.0,,2016,
1067,1067,2016-12-03,140.67401703223874,139.69523160933028,144.4313181986987,140.2564154606693,92.79383399152161,147.0,154.0,,2016,
1068,1068,2016-12-04,149.41713609099017,149.19022900043845,149.01784907100796,145.15193606358417,93.24918592459579,140.0,152.0,,2016,
1069,1069,2016-12-05,115.47865714085272,113.86192834129001,117.52237604319815,114.49764092477733,67.99878169362631,109.0,156.0,,2016,
1070,1070,2016-12-06,108.89031208727735,107.66963467602469,111.0354378951317,109.14694645120233,60.86388747476633,107.0,134.0,,2016,
1071,1071,2016-12-07,109.56431429094607,108.14819550325922,112.11848593675262,112.00398059070034,64.23657258828919,92.0,135.0,,2016,
1072,1072,2016-12-08,104.74778592873804,102.81497942990515,107.07014228120705,108.04726490187156,59.06986660707503,125.0,153.0,,2016,
1073,1073,2016-12-09,111.29064083928924,109.83410520158955,114.11565562651383,115.12563923985894,70.2823624523073,136.0,169.0,,2016,
1074,1074,2016-12-10,141.14619861998233,139.75372141792178,144.46055233730172,143.71708313927874,96.92608318340912,116.0,138.0,,2016,
1075,1075,2016-12-11,150.25434574310083,149.6118152940344,149.52276773764294,148.8455077853465,97.6846045090603,153.0,161.0,,2016,
1076,1076,2016-12-12,116.67724020768104,114.65560069375947,118.52853051437825,118.39812656598421,72.68159845578036,134.0,164.0,,2016,
1077,1077,2016-12-13,110.44051012923495,108.8381854816175,112.55683678274781,113.22503980153496,65.73129562434757,112.0,155.0,,2016,
1078,1078,2016-12-14,111.45015547217979,109.68777154623936,114.15671990974796,116.22723455662154,69.21955477981464,106.0,157.0,,2016,
1079,1079,2016-12-15,106.94711917772125,104.71478052835204,109.61385893067568,112.38035700538026,64.09420376786683,98.0,130.0,,2016,
1080,1080,2016-12-16,113.77531979379759,112.07624517102626,117.14040612469978,119.5307282680302,75.26981138041816,90.0,121.0,,2016,
1081,1081,2016-12-17,143.8824171573815,142.31326218951725,147.92902025598227,148.15425435862838,101.79570223182466,160.0,165.0,,2016,
1082,1082,2016-12-18,153.20312247832985,152.47168857205412,153.38537870451364,153.27330064124095,102.35420138650504,93.0,109.0,,2016,
1083,1083,2016-12-19,119.79504485503409,117.77758427946863,122.72442965517533,122.77413536997302,77.06926942936033,91.0,135.0,,2016,
1084,1084,2016-12-20,113.68002021219705,112.17818022062366,117.0152094852431,117.50657469884176,69.75702137602615,120.0,163.0,,2016,
1085,1085,2016-12-21,114.76112766767147,113.19653537625084,118.79842070555107,120.37202718506151,72.80681500030826,112.0,155.0,,2016,
1086,1086,2016-12-22,110.27735573505942,108.33881304091233,114.35330355681764,116.34729282033413,67.17157039706782,110.0,137.0,,2016,
1087,1087,2016-12-23,117.07170710326086,115.75880288144333,121.88767340384211,123.2805856169983,77.77247932640441,150.0,154.0,,2016,
1088,1088,2016-12-24,147.09201077474432,145.99548040015918,152.59210358818447,151.65042912671876,103.66691649156607,137.0,138.0,,2016,
1089,1089,2016-12-25,156.27425084139225,156.0937820427298,157.87252191431634,156.48249472024852,103.54654078780398,124.0,128.0,,2016,
1090,1090,2016-12-26,122.67840263452823,121.28009600659293,126.94647884910889,125.66698736741,77.54574971428367,137.0,159.0,,2016,
1091,1091,2016-12-27,116.31170669139763,115.50324557741095,120.88791155352074,120.05821221650585,69.49198401559673,133.0,163.0,,2016,
1092,1092,2016-12-28,117.09966140494379,116.28912775868777,122.24460019262172,122.56252165160718,71.78657289405187,146.0,177.0,,2016,
1093,1093,2016-12-29,112.28654715021058,111.1479370409432,117.30485280198067,118.16200021834071,65.39478735673552,138.0,186.0,,2016,
1094,1094,2016-12-30,118.72142366643052,118.2386018986314,124.28729603924481,124.71035945067729,75.25026683369124,115.0,140.0,,2016,
1095,1095,2016-12-31,148.35879697452094,148.1062274857787,154.3947585220961,152.69169554014672,100.42263847661071,166.0,178.0,,2016,
1096,1096,2017-01-01,157.14178388043385,157.8027256086375,159.0465236239868,157.13718369862244,99.61532490554939,253.0,270.0,,2017,3.0
1097,1097,2017-01-02,123.13776912144205,122.56213575260655,127.474219903318,125.9423183121248,72.97371158321987,130.0,163.0,,2017,
1098,1098,2017-01-03,116.37950552868864,116.34141849581485,120.76618448064856,119.96633674266234,64.33517889735651,146.0,173.0,,2017,
1099,1099,2017-01-04,116.78186784998957,116.67488923641366,121.48450777073191,122.12003106708082,66.10969709900223,96.0,141.0,,2017,
1100,1100,2017-01-05,111.59622938437188,111.08122775641728,115.93130821611084,117.38930965822684,59.269659025652345,79.0,125.0,,2017,
1101,1101,2017-01-06,117.67825784813157,117.72769723362279,122.33812675104483,123.63098490510757,68.75412244116866,102.0,119.0,,2017,
1102,1102,2017-01-07,146.98840764961145,147.16737237040041,151.9194397545503,151.33144388358812,93.63628721828506,121.0,129.0,,2017,
1103,1103,2017-01-08,155.47492672982548,156.45956390442922,156.1045787087419,155.52327916533403,92.62120787725716,117.0,121.0,,2017,
1104,1104,2017-01-09,121.20937781079253,120.8449492705863,124.13333502260033,124.10249154385073,65.85391617456938,108.0,151.0,,2017,
1105,1105,2017-01-10,114.22762864784914,114.2861963613887,117.10009424028911,117.92790445522013,57.16946097567268,114.0,155.0,,2017,
1106,1106,2017-01-11,114.44652545783974,114.32225338095411,117.57071528835739,119.90899546156247,58.973564262202544,123.0,158.0,,2017,
1107,1107,2017-01-12,109.11822139004484,108.47524467737283,111.84870876736895,115.02950688127213,52.23256740298821,134.0,156.0,,2017,
1108,1108,2017-01-13,115.0979582698194,114.91460968435352,118.16460731359177,121.14331111277917,61.87783721372941,129.0,166.0,,2017,
1109,1109,2017-01-14,144.34457963029416,144.19428720450352,147.7295279113698,148.73318578435078,86.97345325406916,150.0,168.0,,2017,
1110,1110,2017-01-15,152.80359301462929,153.37313381961832,151.96721327094255,152.82757333840703,86.21417171102698,147.0,156.0,,2017,
1111,1111,2017-01-16,118.54278019576545,117.6900866207946,120.10982742701141,121.3179334094538,59.733834134300594,171.0,164.0,,2017,
1112,1112,2017-01-17,111.59330771187234,111.10485650556973,113.24234435224629,115.05832359736965,51.355720729105954,125.0,169.0,,2017,
1113,1113,2017-01-18,111.86654874508598,111.15232322933326,113.9197378497803,116.9534091892482,53.47353862943392,132.0,179.0,,2017,
1114,1114,2017-01-19,106.60858419134388,105.34956921542624,108.4335175775868,111.98225858837714,47.041710178904594,105.0,152.0,,2017,
1115,1115,2017-01-20,112.66817637316397,111.860185386262,115.0014935876,117.99439432279877,56.980121224943645,119.0,153.0,,2017,
1116,1116,2017-01-21,141.99748799729682,141.23164648999193,144.82175743221163,145.4687489054476,82.34214120308232,154.0,171.0,,2017,
1117,1117,2017-01-22,150.53535844787612,150.51593919993806,149.3051542927615,149.43059429028136,81.81290081635088,140.0,149.0,,2017,
1118,1118,2017-01-23,116.34312985288639,114.94494707157538,117.6715081634921,117.76904759286309,55.517986433635116,121.0,148.0,,2017,
1119,1119,2017-01-24,109.44596898516468,108.47137208330372,110.99442570304122,111.33678334973371,47.27404245089734,0.0,0.0,,2017,
1120,1120,2017-01-25,109.74988973030594,108.62335718857324,111.8188741569288,113.03814806502913,49.469964499793036,120.0,161.0,,2017,
1121,1121,2017-01-26,104.49643791959917,102.90454108776865,106.42806607149953,107.85302969859801,43.05734216170684,124.0,152.0,,2017,
1122,1122,2017-01-27,110.5308263412612,109.48016693670614,113.03352213234928,113.63294869204884,52.95530618088891,134.0,161.0,,2017,
1123,1123,2017-01-28,139.80278748521027,138.89304607455878,142.82929056312452,140.8600174874189,78.21858847183728,166.0,177.0,,2017,
1124,1124,2017-01-29,148.24995180666468,148.19154450021367,147.22458964823025,144.56383601166212,77.53577889072773,146.0,153.0,,2017,
1125,1125,2017-01-30,113.93374052367055,112.60509614913413,115.44012950368328,112.63892563960539,51.037937786729344,133.0,156.0,,2017,
1126,1126,2017-01-31,106.88071657168474,106.08521762801138,108.55293496423695,105.94433289207495,42.54905721590836,121.0,144.0,,2017,
1127,1127,2017-02-01,106.99959708700757,106.16018576625414,109.11386354999755,107.39160074392362,44.46705707039561,112.0,156.0,,2017,
1128,1128,2017-02-02,101.5358889783311,100.34230624433744,103.41435214966384,101.96846342109487,37.75397979781907,97.0,129.0,,2017,
1129,1129,2017-02-03,107.33993630535598,106.7923991558727,109.67626702178251,107.53473553779632,47.340545248732624,104.0,145.0,,2017,
1130,1130,2017-02-04,136.367649056428,136.05729315184612,139.10584109037433,134.58104770796865,72.29388184749844,113.0,120.0,,2017,
1131,1131,2017-02-05,144.56372422967718,145.19050737494553,143.12597276394627,138.14550207341819,71.31542710129149,124.0,138.0,,2017,
1132,1132,2017-02-06,109.9973523545819,109.42762309627827,110.97215198020581,106.13085685835921,44.549166403446264,132.0,159.0,,2017,
1133,1133,2017-02-07,102.70335809275679,102.7271245759764,103.73684656750277,99.4038782503084,35.83171357344675,146.0,179.0,,2017,
1134,1134,2017-02-08,102.59898406233958,102.62487536978227,103.98655543397514,100.88306477177481,37.57293026765373,107.0,141.0,,2017,
1135,1135,2017-02-09,96.93828581059547,96.64116404871005,98.02807572959205,95.5621073438674,30.745758823506634,104.0,140.0,,2017,
1136,1136,2017-02-10,102.57993343795684,102.9449515830789,104.09787266413889,101.30556303658328,40.29044065929247,104.0,134.0,,2017,
1137,1137,2017-02-11,131.4876964689218,132.09111893060816,133.4155501952027,128.60740138525637,65.28194639024247,158.0,178.0,,2017,
1138,1138,2017-02-12,139.61342989992184,141.14090122951566,137.41571079452194,132.5075028600764,64.4276197301416,170.0,153.0,,2017,
1139,1139,2017-02-13,105.0325614009076,105.33701778956545,105.34348329804759,100.9087239464067,37.8752120025369,103.0,145.0,,2017,
1140,1140,2017-02-14,97.78503476616736,98.64428456014873,98.29856416413978,94.67617151805707,29.462817146894793,97.0,144.0,,2017,
1141,1141,2017-02-15,97.77826030900542,98.6038821163904,98.85198944267495,96.72489493403957,31.59940916590287,114.0,135.0,,2017,
1142,1142,2017-02-16,92.2823668970085,92.74021941179488,93.31219362732205,92.04336109789841,25.25465960500047,99.0,135.0,,2017,
1143,1143,2017-02-17,98.15691206488981,99.2250310993355,99.91425105305481,98.48919119714635,35.363208318990374,116.0,144.0,,2017,
1144,1144,2017-02-18,127.36497327005752,128.6145116170651,129.87330276907824,126.54781736946197,60.992212874795115,143.0,153.0,,2017,
1145,1145,2017-02-19,135.85611862254393,137.9696760554717,134.6164593906275,131.24913688510742,60.839175903192796,181.0,179.0,,2017,
1146,1146,2017-02-20,101.70192223360056,102.53145946589628,103.37845872742763,100.48477497788464,35.04022258496616,132.0,153.0,,2017,
1147,1147,2017-02-21,94.93697887627893,96.26134252418588,97.24592078878094,95.10759442478383,27.420331748487328,106.0,146.0,,2017,
1148,1148,2017-02-22,95.47563134146674,96.69567655249877,98.7744122904463,98.01965457920699,30.37421451627243,134.0,158.0,,2017,
1149,1149,2017-02-23,90.56638070493779,91.35264683125924,94.25486933845922,94.19597837401635,24.856508698828847,123.0,141.0,,2017,
1150,1150,2017-02-24,97.05977526358063,98.39650943854298,101.90326433707935,101.48059846861894,35.78645167122076,99.0,147.0,,2017,
1151,1151,2017-02-25,126.90905293878431,128.37490107145283,132.91450858534455,130.34553262901767,62.215845731073685,117.0,129.0,,2017,
1152,1152,2017-02-26,136.05335125982788,138.3394070513927,138.6948680693725,135.8077573822134,62.82730339054953,88.0,114.0,,2017,
1153,1153,2017-02-27,102.55347916461302,103.5208934189141,108.45815708744531,105.7467823778407,37.74293275578128,96.0,137.0,,2017,
1154,1154,2017-02-28,96.43319820676659,97.87038450967373,103.27053738974779,101.00445495736044,30.774954618651535,119.0,153.0,,2017,
1155,1155,2017-03-01,97.59621911904863,98.91365190468738,105.66811970393928,104.47318937804859,34.306933868410596,88.0,133.0,,2017,
1156,1156,2017-03-02,93.28087640643997,94.15844620328784,101.9239011765538,101.11997153908752,29.284282951772084,94.0,138.0,,2017,
1157,1157,2017-03-03,100.32826929058609,101.75899921326396,110.23791017550454,108.78260352788946,40.61919081892546,82.0,121.0,,2017,
1158,1158,2017-03-04,130.68313669084694,132.25358843601822,141.7915362848119,137.9288322397789,67.35878351043476,132.0,139.0,,2017,
1159,1159,2017-03-05,140.2772737765029,142.6853417639323,147.98031073346033,143.5734264785832,68.18349769183142,112.0,127.0,,2017,
1160,1160,2017-03-06,107.16547847409569,108.27778151438982,118.01039135523708,113.59580168300326,43.215823035345835,96.0,127.0,,2017,
1161,1161,2017-03-07,101.36697056808235,102.9758831198515,112.94357126082069,108.83981995017993,36.270902856694164,93.0,136.0,,2017,
1162,1162,2017-03-08,102.78248544396997,104.30080918430598,115.31500188443601,112.20195950151675,39.737675517059515,98.0,127.0,,2017,
1163,1163,2017-03-09,98.64900241374731,99.75724621542993,111.40016020499503,108.65520568755979,34.5692163661778,99.0,148.0,,2017,
1164,1164,2017-03-10,105.80789446735743,107.49796866035744,119.40493045549727,116.04513063514266,45.68743781828529,111.0,125.0,,2017,
1165,1165,2017-03-11,136.20576695847706,138.0614204169503,150.51977965725922,144.8488100437632,72.15095987555728,100.0,111.0,,2017,
1166,1166,2017-03-12,145.77779389610686,148.4924913485219,156.15229633201236,150.09164715763103,72.65314041387313,95.0,111.0,,2017,
1167,1167,2017-03-13,112.58354264642485,114.01798886694675,125.52335309205958,119.66470989174725,47.33043076900583,98.0,117.0,,2017,
1168,1168,2017-03-14,106.64823332558154,108.58755412971146,119.71172120766454,114.42421665205174,40.01255704018418,80.0,111.0,,2017,
1169,1169,2017-03-15,107.87963968816143,109.72832716981522,121.27133878946375,117.2793736763827,43.103221688850226,102.0,136.0,,2017,
1170,1170,2017-03-16,103.52259719098065,104.95201266435228,116.49777511488385,113.21592525221104,37.569997998122545,83.0,137.0,,2017,
1171,1171,2017-03-17,110.42691162883942,112.41925684751025,123.61777552683205,120.0918934848163,48.34858812754908,106.0,137.0,,2017,
1172,1172,2017-03-18,140.54794303019725,142.6769921028175,153.8428813422509,148.39616573615837,74.51027019706893,124.0,149.0,,2017,
1173,1173,2017-03-19,149.8296810765358,152.7789619153886,158.60140977305522,153.16500913600052,74.7595364244922,135.0,156.0,,2017,
1174,1174,2017-03-20,116.34031063673665,117.9609338184694,127.13407031348993,122.29912701360465,49.242099784274146,101.0,143.0,,2017,
1175,1175,2017-03-21,110.11322144071362,112.1813856798592,120.53806108911179,116.66290088689934,41.79478039132921,106.0,154.0,,2017,
1176,1176,2017-03-22,111.06367617419201,112.97583728532148,121.38386140637718,119.17202792623172,44.82597551195121,114.0,155.0,,2017,
1177,1177,2017-03-23,106.44310965569348,107.86376666279749,115.98127640930174,114.81692111285467,39.305393335377715,99.0,125.0,,2017,
1178,1178,2017-03-24,113.1068587693537,115.01274843141896,122.56863003994673,121.45835322595633,50.16822681524667,154.0,159.0,,2017,
1179,1179,2017-03-25,143.01460322352983,144.97561715020157,152.36611055686996,149.58600569241327,76.4825964104664,168.0,184.0,,2017,
1180,1180,2017-03-26,152.11333771829948,154.81084575247078,156.80756119136407,154.23500296918468,76.9472648415859,193.0,179.0,,2017,
1181,1181,2017-03-27,118.4728772386562,119.75765107411638,125.13599751506906,123.30304688117401,51.69980006288884,131.0,153.0,,2017,
1182,1182,2017-03-28,112.12685132210599,113.77661499596289,118.4476975189936,117.64979242335124,44.566694030625655,121.0,158.0,,2017,
1183,1183,2017-03-29,112.98940205314145,114.40399504135894,119.30908046729706,120.18467116872502,47.944135275369206,134.0,176.0,,2017,
1184,1184,2017-03-30,108.30955752925492,109.15866439224943,114.02292756901865,115.89052416468398,42.78810738294547,110.0,164.0,,2017,
1185,1185,2017-03-31,114.9390781971628,116.20631775037101,120.81783520396124,122.61951870155211,54.01897974317269,94.0,128.0,,2017,
1186,1186,2017-04-01,144.83305254765207,146.09674379609888,150.90189704929765,150.85200200242593,80.68940778486831,131.0,147.0,,2017,
1187,1187,2017-04-02,153.9330579682631,155.88435080997522,155.69489756555922,155.61336350980147,81.48253286031415,150.0,175.0,,2017,
1188,1188,2017-04-03,120.30288261444414,120.8034527401719,124.42428636934933,124.79151043622988,56.520644038904805,121.0,156.0,,2017,
1189,1189,2017-04-04,113.96975739553494,114.8090984527953,118.16976587891877,119.23658785533398,49.61579485858012,116.0,163.0,,2017,
1190,1190,2017-04-05,114.83919558419832,115.431611324042,119.48069350050491,121.84913904985524,53.15105832352012,102.0,144.0,,2017,
1191,1191,2017-04-06,110.15595276018134,110.18377176716182,114.6428358645148,117.6040576953053,48.071077776643875,107.0,133.0,,2017,
1192,1192,2017-04-07,116.76579847754057,117.22527127402084,121.86835001892257,124.34679637309497,59.28706618574239,134.0,150.0,,2017,
1193,1193,2017-04-08,146.61846576308247,147.10023064366564,152.34997227270907,152.55247528578195,85.84505830825542,132.0,155.0,,2017,
1194,1194,2017-04-09,155.65103738407453,156.85796089227009,157.49368212356137,157.2429546588013,86.42439458778702,174.0,170.0,,2017,
1195,1195,2017-04-10,121.92386706336166,121.728466319084,126.51509684819976,126.30446854458005,61.14658952255118,128.0,171.0,,2017,
1196,1196,2017-04-11,115.46197798637749,115.66346515291472,120.48441667057172,120.58744580349436,53.826070115662446,122.0,165.0,,2017,
1197,1197,2017-04-12,116.17214007301918,116.19108836274235,121.94411116142047,122.99471011293917,56.851462585789704,112.0,169.0,,2017,
1198,1198,2017-04-13,111.29758510941225,110.82318358436166,117.17587592358309,118.5054084753481,51.17608235392639,122.0,166.0,,2017,
1199,1199,2017-04-14,117.68614550888118,117.71984822853268,124.39072843630171,124.97113246004847,61.72277984427251,115.0,165.0,,2017,
1200,1200,2017-04-15,147.29108294568437,147.4269812006284,154.78322031301292,152.87487766553613,87.55194920515186,171.0,169.0,,2017,
1201,1201,2017-04-16,156.05441412562246,156.99702987178372,159.76403267306623,157.24790835211522,87.35968404880973,178.0,184.0,,2017,
1202,1202,2017-04-17,122.04272301116056,121.66443138215797,128.55621220161575,125.98713019923582,61.28624068528977,127.0,153.0,,2017,
1203,1203,2017-04-18,115.28840426177783,115.3865247976592,122.23987248593747,119.95460384411655,53.166304499169,116.0,151.0,,2017,
1204,1204,2017-04-19,115.70654322280002,115.69809727784865,123.36955850116932,122.06539940158136,55.40974973929599,98.0,142.0,,2017,
1205,1205,2017-04-20,110.54939676251531,110.11849519496602,118.24081285505768,117.31115102441723,48.99156156334496,118.0,154.0,,2017,
1206,1206,2017-04-21,116.67426714667133,116.81592957633539,125.07982428673992,123.55578631313345,58.856088075922074,103.0,131.0,,2017,
1207,1207,2017-04-22,146.04404264839917,146.3447717755898,155.09714901942826,151.29408732289357,84.08444562693867,152.0,172.0,,2017,
1208,1208,2017-04-23,154.61022044545484,155.76602348228667,159.71978635262633,155.56816175538464,83.39207815340652,159.0,176.0,,2017,
1209,1209,2017-04-24,120.44841000792846,120.32246840001329,128.18688166242646,124.28443897250243,56.936647785542675,132.0,139.0,,2017,
1210,1210,2017-04-25,113.59927096847917,113.97929090809808,121.59389744728381,118.31283488299091,48.567768708279715,112.0,154.0,,2017,
1211,1211,2017-04-26,113.98510011668654,114.27833394403467,122.50946632298633,120.57429667589115,50.70729002398981,139.0,166.0,,2017,
1212,1212,2017-04-27,108.86404093421396,108.74493614734278,117.24148012159493,116.06409630139254,44.33881063012515,95.0,146.0,,2017,
1213,1213,2017-04-28,115.09771650980808,115.55198648152356,124.02631018489575,122.64735611776923,54.411606304132945,106.0,146.0,,2017,
1214,1214,2017-04-29,144.65156746054407,145.2570005651093,154.0821626710789,150.81747057400628,80.00780263600151,155.0,162.0,,2017,
1215,1215,2017-04-30,153.47771737127468,154.9224103671198,158.84086170512768,155.61250792316713,79.83980256972298,152.0,136.0,,2017,
1216,1216,2017-05-01,119.65036973294704,119.79058112976165,127.54334287254188,124.93221012247278,54.05815111096399,136.0,152.0,,2017,
1217,1217,2017-05-02,113.20669477891046,113.82434614119289,121.283704626965,119.63723647505296,46.501351706230224,127.0,145.0,,2017,
1218,1218,2017-05-03,114.06342374860516,114.56123550146314,122.62603583825542,122.6368614065884,49.57633963048832,104.0,142.0,,2017,
1219,1219,2017-05-04,109.47112525859649,109.52034129049386,117.87057521151533,118.91249260156488,44.248292043198575,67.0,102.0,,2017,
1220,1220,2017-05-05,116.28196419402428,116.86645808696508,125.24309643609844,126.3134881915659,55.44494866331797,126.0,148.0,,2017,
