,index,date,trend_2018,trend_2017,trend_2016,trend_2015,trend_2014,num_harmed,num_incidents,non_observation,year,nyd
1225,1225,2017-05-10,129.22979742068344,129.15653015631204,142.02621446600168,139.1846115035098,79.44526759185794,100.0,149.0,,2017,
1226,1226,2017-05-11,129.2020780105294,129.13591791447905,142.0819076638447,139.22662195151256,79.42800101983086,109.0,146.0,,2017,
1227,1227,2017-05-12,129.1743586003753,129.11530567264612,142.1376008616878,139.26863239951533,79.41073444780378,119.0,145.0,,2017,
1228,1228,2017-05-13,129.14663919022126,129.09469343081315,142.19329405953087,139.31064284751807,79.3934678757767,134.0,169.0,,2017,
1229,1229,2017-05-14,129.11891978006722,129.0740811889802,142.24898725737393,139.35265329552078,79.37620130374961,169.0,157.0,,2017,
1230,1230,2017-05-15,129.09120036991314,129.05346894714722,142.304680455217,139.39466374352355,79.35893473172253,154.0,171.0,,2017,
1231,1231,2017-05-16,129.0634809597591,129.03285670531426,142.36037365306007,139.4366741915263,79.34166815969544,143.0,178.0,,2017,
1232,1232,2017-05-17,129.03576154960504,129.01224446348132,142.41606685090312,139.47868463952904,79.32440158766836,131.0,170.0,,2017,
1233,1233,2017-05-18,129.00804213945096,128.99163222164833,142.47176004874618,139.52069508753178,79.30713501564128,114.0,154.0,,2017,
1234,1234,2017-05-19,128.98032272929692,128.9710199798154,142.52745324658926,139.56270553553452,79.2898684436142,116.0,147.0,,2017,
1235,1235,2017-05-20,128.95260331914284,128.95040773798243,142.58314644443234,139.60471598353726,79.27260187158711,141.0,155.0,,2017,
1236,1236,2017-05-21,128.9248839089888,128.9297954961495,142.6388396422754,139.64672643154,79.25533529956003,162.0,170.0,,2017,
1237,1237,2017-05-22,128.89716449883474,128.9091832543165,142.69453284011848,139.68873687954277,79.23806872753295,136.0,159.0,,2017,
1238,1238,2017-05-23,128.86944508868066,128.88857101248357,142.7502260379615,139.7307473275455,79.22080215550587,107.0,152.0,,2017,
1239,1239,2017-05-24,128.84172567852661,128.8679587706506,142.8059192358046,139.77275777554823,79.20353558347878,129.0,162.0,,2017,
1240,1240,2017-05-25,128.81396637386032,128.84734652881764,142.86161243364768,139.814768223551,79.1862690114517,119.0,148.0,,2017,
1241,1241,2017-05-26,128.786207069194,128.82673428698467,142.91730563149073,139.85677867155374,79.16900243942462,116.0,144.0,,2017,
1242,1242,2017-05-27,128.75844776452772,128.8061220451517,142.9729988293338,139.89878911955645,79.15173586739753,188.0,183.0,,2017,
1243,1243,2017-05-28,128.7306884598614,128.78550980331877,143.02869202717685,139.94079956755922,79.13446929537044,211.0,205.0,,2017,
1244,1244,2017-05-29,128.70292915519508,128.76489756148578,143.08438522501993,139.98281001556197,79.11720272334335,169.0,184.0,,2017,
1245,1245,2017-05-30,128.6751698505288,128.74428531965285,143.140078422863,140.0248204635647,79.09993615131627,140.0,179.0,,2017,
1246,1246,2017-05-31,128.6474105458625,128.72367307781988,143.19577162070607,140.06683091156745,79.08266957928919,126.0,155.0,,2017,
1247,1247,2017-06-01,128.61965124119618,128.70306083598692,143.25146481854912,140.1088413595702,79.0654030072621,109.0,148.0,,2017,
1248,1248,2017-06-02,128.5918919365299,128.68244859415395,143.30715801639218,140.15085180757296,79.04813643523502,136.0,176.0,,2017,
1249,1249,2017-06-03,128.5641326318636,128.66183635232102,143.36285121423526,140.19286225557568,79.03086986320794,159.0,167.0,,2017,
1250,1250,2017-06-04,128.53637332719728,128.64122411048805,143.41854441207835,140.23487270357842,79.01360329118086,143.0,167.0,,2017,
1251,1251,2017-06-05,128.50861402253096,128.6206118686551,143.4742376099214,140.2768831515812,78.99633671915377,123.0,156.0,,2017,
1252,1252,2017-06-06,128.48085471786467,128.59999962682213,143.52993080776446,140.3188935995839,78.97907014712669,137.0,165.0,,2017,
1253,1253,2017-06-07,128.45309541319838,128.57938738498916,143.5856240056075,140.36090404758667,78.96180357509961,123.0,155.0,,2017,
1254,1254,2017-06-08,128.42533610853206,128.5587751431562,143.6413172034506,140.4029144955894,78.94453700307253,135.0,167.0,,2017,
1255,1255,2017-06-09,128.39757680386575,128.53816290132326,143.69701040129365,140.44492494359213,78.92727043104544,119.0,120.0,,2017,
1256,1256,2017-06-10,128.36981749919946,128.5175506594903,143.75270359913674,140.4869353915949,78.91000385901836,127.0,139.0,,2017,
1257,1257,2017-06-11,128.34205819453317,128.49693841765733,143.80839679697982,140.52894583959764,78.89273728699128,191.0,180.0,,2017,
1258,1258,2017-06-12,128.31429888986685,128.4763261758244,143.86408999482288,140.57095628760038,78.8754707149642,142.0,145.0,,2017,
1259,1259,2017-06-13,128.28653958520056,128.4557139339914,143.91978319266593,140.61296673560312,78.85820414293711,119.0,150.0,,2017,
1260,1260,2017-06-14,128.25878028053424,128.43510169215847,143.975476390509,140.65497718360587,78.84093757091003,98.0,118.0,,2017,
1261,1261,2017-06-15,128.23102097586792,128.41448945032548,144.03116958835207,140.6969876316086,78.82367099888295,145.0,165.0,,2017,
1262,1262,2017-06-16,128.20326167120163,128.39387720849254,144.08686278619516,140.73899807961135,78.80640442685586,126.0,136.0,,2017,
1263,1263,2017-06-17,128.17550236653534,128.37326496665958,144.14255598403824,140.7810085276141,78.78913785482877,173.0,183.0,,2017,
1264,1264,2017-06-18,128.14774306186902,128.3526527248266,144.19824918188127,140.82301897561686,78.7718712828017,183.0,177.0,,2017,
1265,1265,2017-06-19,128.11998375720273,128.33204048299365,144.25394237972432,140.8650294236196,78.7546047107746,140.0,167.0,,2017,
1266,1266,2017-06-20,128.09222445253644,128.3114282411607,144.3096355775674,140.90703987162232,78.73733813874753,112.0,163.0,,2017,
1267,1267,2017-06-21,128.06446514787012,128.29081599932775,144.3653287754105,140.9490503196251,78.72007156672043,133.0,155.0,,2017,
1268,1268,2017-06-22,128.0367058432038,128.27020375749478,144.42102197325354,140.99106076762783,78.70280499469337,118.0,144.0,,2017,
1269,1269,2017-06-23,128.00894653853751,128.24959151566182,144.4767151710966,141.03307121563057,78.68553842266627,122.0,149.0,,2017,
1270,1270,2017-06-24,127.9811872338712,128.22897927382886,144.53240836893966,141.0750816636333,78.6682718506392,167.0,170.0,,2017,
1271,1271,2017-06-25,127.9534279292049,128.20836703199592,144.58810156678274,141.11709211163605,78.6510052786121,153.0,165.0,,2017,
1272,1272,2017-06-26,127.9256686245386,128.18775479016296,144.64379476462582,141.1591025596388,78.63373870658504,113.0,147.0,,2017,
1273,1273,2017-06-27,127.8979093198723,128.16714254833,144.69948796246888,141.20111300764154,78.61647213455794,114.0,145.0,,2017,
1274,1274,2017-06-28,127.87015001520601,128.14653030649703,144.75518116031193,141.2431234556443,78.59920556253087,135.0,182.0,,2017,
1275,1275,2017-06-29,127.8423907105397,128.12591806466406,144.810874358155,141.28513390364702,78.58193899050377,132.0,150.0,,2017,
1276,1276,2017-06-30,127.81463140587339,128.1053058228311,144.86656755599807,141.32714435164976,78.5646724184767,118.0,135.0,,2017,
1277,1277,2017-07-01,127.78687210120708,128.08469358099816,144.92226075384113,141.36915479965253,78.5474058464496,190.0,160.0,,2017,
1278,1278,2017-07-02,127.75911279654078,128.0640813391652,144.9779539516842,141.41116524765528,78.53013927442254,188.0,183.0,,2017,
1279,1279,2017-07-03,127.73135349187447,128.04346909733223,145.03364714952727,141.453175695658,78.51287270239544,147.0,151.0,,2017,
1280,1280,2017-07-04,127.70359418720818,128.02285685549927,145.08934034737035,141.49518614366076,78.49560613036837,208.0,228.0,,2017,
1281,1281,2017-07-05,127.67583488254186,128.0022446136663,145.1450335452134,141.5371965916635,78.47833955834128,198.0,191.0,,2017,
1282,1282,2017-07-06,127.64807557787556,127.98163237183334,145.20072674305646,141.57920703966624,78.4610729863142,124.0,156.0,,2017,
1283,1283,2017-07-07,127.62031627320926,127.96102013000039,145.25641994089955,141.62121748766899,78.44380641428711,132.0,160.0,,2017,
1284,1284,2017-07-08,127.59255696854297,127.94040788816744,145.31211313874263,141.66322793567173,78.42653984226004,171.0,167.0,,2017,
1285,1285,2017-07-09,127.56479766387666,127.91979564633448,145.3678063365857,141.7052383836745,78.40927327023294,192.0,193.0,,2017,
1286,1286,2017-07-10,127.53703835921036,127.89918340450151,145.42349953442871,141.7472488316772,78.39200669820588,99.0,149.0,,2017,
1287,1287,2017-07-11,127.50927905454404,127.87857116266855,145.4791927322718,141.78925927967995,78.37474012617878,106.0,147.0,,2017,
1288,1288,2017-07-12,127.48151974987773,127.8579589208356,145.53488593011488,141.83126972768272,78.35747355415171,131.0,166.0,,2017,
1289,1289,2017-07-13,127.45376044521143,127.83734667900262,145.59057912795797,141.87328017568544,78.34020698212461,106.0,140.0,,2017,
1290,1290,2017-07-14,127.42600114054514,127.81673443716967,145.64627232580102,141.9152906236882,78.32294041009754,116.0,141.0,,2017,
1291,1291,2017-07-15,127.39824183587884,127.79612219533672,145.70196552364408,141.95730107169095,78.30567383807045,136.0,161.0,,2017,
1292,1292,2017-07-16,127.37048253121255,127.77550995350377,145.75765872148713,141.99931151969366,78.28840726604338,166.0,173.0,,2017,
1293,1293,2017-07-17,127.34272322654624,127.7548977116708,145.81335191933022,142.04132196769643,78.27114069401628,135.0,164.0,,2017,
1294,1294,2017-07-18,127.31496392187992,127.73428546983784,145.8690451171733,142.08333241569918,78.25387412198921,131.0,151.0,,2017,
1295,1295,2017-07-19,127.28720461721362,127.7136732280049,145.92473831501636,142.12534286370192,78.23660754996212,157.0,168.0,,2017,
1296,1296,2017-07-20,127.25944531254731,127.69306098617191,145.9804315128594,142.16735331170466,78.21934097793505,110.0,141.0,,2017,
1297,1297,2017-07-21,127.231686007881,127.67244874433896,146.0361247107025,142.2093637597074,78.20207440590795,120.0,133.0,,2017,
1298,1298,2017-07-22,127.20392670321472,127.651836502506,146.09181790854555,142.25137420771017,78.18480783388088,119.0,140.0,,2017,
1299,1299,2017-07-23,127.1761673985484,127.63122426067305,146.1475111063886,142.29338465571288,78.16754126185378,166.0,176.0,,2017,
1300,1300,2017-07-24,127.1484080938821,127.61061201884007,146.2032043042317,142.33539510371563,78.15027468982672,112.0,142.0,,2017,
1301,1301,2017-07-25,127.1206487892158,127.58999977700712,146.25889750207475,142.3774055517184,78.13300811779962,132.0,183.0,,2017,
1302,1302,2017-07-26,127.0928894845495,127.56938753517417,146.31459069991783,142.41941599972114,78.11574154577254,118.0,150.0,,2017,
1303,1303,2017-07-27,127.0651301798832,127.5487752933412,146.37028389776088,142.46142644772385,78.09847497374545,107.0,142.0,,2017,
1304,1304,2017-07-28,127.03737087521688,127.52816305150824,146.42597709560394,142.50343689572662,78.08120840171837,129.0,143.0,,2017,
1305,1305,2017-07-29,127.00961157055058,127.5075508096753,146.48167029344702,142.54544734372936,78.06394182969129,146.0,154.0,,2017,
1306,1306,2017-07-30,126.98185226588429,127.48693856784234,146.53736349129008,142.5874577917321,78.0466752576642,179.0,190.0,,2017,
1307,1307,2017-07-31,126.95409296121798,127.46632632600938,146.59305668913316,142.62946823973485,78.02940868563712,138.0,150.0,,2017,
1308,1308,2017-08-01,126.92633365655168,127.44571408417642,146.6487498869762,142.6714786877376,78.01214211361004,159.0,152.0,,2017,
1309,1309,2017-08-02,126.89857435188537,127.42510184234345,146.70444308481927,142.71348913574033,77.99487554158296,130.0,148.0,,2017,
1310,1310,2017-08-03,126.87081504721908,127.40448960051049,146.76013628266236,142.75549958374307,77.97760896955587,157.0,186.0,,2017,
1311,1311,2017-08-04,126.84305574255276,127.38387735867754,146.81582948050544,142.79751003174584,77.96034239752879,109.0,132.0,,2017,
1312,1312,2017-08-05,126.81529643788646,127.36326511684457,146.87152267834847,142.83952047974856,77.94307582550171,174.0,172.0,,2017,
1313,1313,2017-08-06,126.78753713322016,127.34265287501162,146.92721587619153,142.8815309277513,77.92580925347463,176.0,174.0,,2017,
1314,1314,2017-08-07,126.75977782855385,127.32204063317864,146.9829090740346,142.92354137575407,77.90854268144754,130.0,150.0,,2017,
1315,1315,2017-08-08,126.73201852388756,127.3014283913457,147.0386022718777,142.9655518237568,77.89127610942046,119.0,158.0,,2017,
1316,1316,2017-08-09,126.70425921922124,127.28081614951275,147.09429546972075,143.00756227175953,77.87400953739338,108.0,132.0,,2017,
1317,1317,2017-08-10,126.67649991455494,127.26020390767977,147.14998866756383,143.0495727197623,77.8567429653663,105.0,134.0,,2017,
1318,1318,2017-08-11,126.64874060988863,127.23959166584682,147.2056818654069,143.09158316776504,77.83947639333921,118.0,146.0,,2017,
1319,1319,2017-08-12,126.62098130522234,127.21897942401387,147.26137506324994,143.13359361576778,77.82220982131213,127.0,147.0,,2017,
1320,1320,2017-08-13,126.59322200055604,127.1983671821809,147.31706826109303,143.17560406377052,77.80494324928505,187.0,179.0,,2017,
1321,1321,2017-08-14,126.56546269588974,127.17775494034795,147.37276145893608,143.21761451177326,77.78767667725796,136.0,153.0,,2017,
1322,1322,2017-08-15,126.53770339122342,127.15714269851499,147.42845465677917,143.25962495977603,77.77041010523088,130.0,179.0,,2017,
1323,1323,2017-08-16,126.50994408655711,127.13653045668202,147.48414785462222,143.30163540777875,77.7531435332038,89.0,114.0,,2017,
1324,1324,2017-08-17,126.48218478189081,127.11591821484906,147.5398410524653,143.3436458557815,77.73587696117671,91.0,126.0,,2017,
1325,1325,2017-08-18,126.45442547722452,127.0953059730161,147.59553425030833,143.38565630378426,77.71861038914963,118.0,144.0,,2017,
1326,1326,2017-08-19,126.42666617255821,127.07469373118315,147.65122744815142,143.42766675178697,77.70134381712255,157.0,152.0,,2017,
1327,1327,2017-08-20,126.39890686789192,127.0540814893502,147.7069206459945,143.46967719978974,77.68407724509547,175.0,177.0,,2017,
1328,1328,2017-08-21,126.37114756322562,127.03346924751722,147.76261384383756,143.51168764779248,77.66681067306838,149.0,153.0,,2017,
1329,1329,2017-08-22,126.3433882585593,127.01285700568427,147.81830704168064,143.5536980957952,77.64954410104129,102.0,135.0,,2017,
1330,1330,2017-08-23,126.315628953893,126.99224476385132,147.87400023952367,143.59570854379797,77.6322775290142,137.0,168.0,,2017,
1331,1331,2017-08-24,126.28786964922669,126.97163252201834,147.92969343736675,143.6377189918007,77.61501095698712,114.0,135.0,,2017,
1332,1332,2017-08-25,126.26011034456039,126.95102028018539,147.98538663520984,143.67972943980345,77.59774438496004,122.0,150.0,,2017,
1333,1333,2017-08-26,126.2323510398941,126.93040803835244,148.0410798330529,143.7217398878062,77.58047781293295,131.0,135.0,,2017,
1334,1334,2017-08-27,126.20459173522778,126.90979579651948,148.09677303089595,143.76375033580894,77.56321124090587,144.0,159.0,,2017,
1335,1335,2017-08-28,126.17683243056148,126.88918355468653,148.152466228739,143.80576078381168,77.54594466887879,108.0,145.0,,2017,
1336,1336,2017-08-29,126.14907312589519,126.86857131285355,148.20815942658209,143.84777123181442,77.5286780968517,111.0,150.0,,2017,
1337,1337,2017-08-30,126.12131382122888,126.8479590710206,148.26385262442517,143.8897816798172,77.51141152482462,117.0,138.0,,2017,
1338,1338,2017-08-31,126.09355451656258,126.82734682918763,148.31954582226822,143.93179212781993,77.49414495279754,125.0,143.0,,2017,
1339,1339,2017-09-01,126.06579521189626,126.80673458735467,148.37523902011128,143.97380257582267,77.47687838077046,123.0,149.0,,2017,
1340,1340,2017-09-02,126.03803590722995,126.78612234552172,148.43093221795434,144.0158130238254,77.45961180874338,109.0,123.0,,2017,
1341,1341,2017-09-03,126.01027660256366,126.76551010368877,148.48662541579742,144.05782347182816,77.44234523671629,174.0,191.0,,2017,
1342,1342,2017-09-04,125.98251729789736,126.74489786185579,148.5423186136405,144.0998339198309,77.42507866468921,146.0,151.0,,2017,
1343,1343,2017-09-05,125.95475799323106,126.72428562002284,148.59801181148356,144.14184436783364,77.40781209266213,109.0,129.0,,2017,
1344,1344,2017-09-06,125.92699868856475,126.70367337818989,148.65370500932664,144.18385481583638,77.39054552063504,100.0,118.0,,2017,
1345,1345,2017-09-07,125.89923938389843,126.68306113635691,148.7093982071697,144.22586526383913,77.37327894860796,93.0,119.0,,2017,
1346,1346,2017-09-08,125.87148007923214,126.66244889452396,148.76509140501275,144.26787571184187,77.35601237658088,85.0,114.0,,2017,
1347,1347,2017-09-09,125.84372077456584,126.641836652691,148.8207846028558,144.3098861598446,77.3387458045538,124.0,139.0,,2017,
1348,1348,2017-09-10,125.81596146989953,126.62122441085805,148.8764778006989,144.35189660784738,77.32147923252671,133.0,112.0,,2017,
1349,1349,2017-09-11,125.78820216523323,126.6006121690251,148.93217099854198,144.3939070558501,77.30421266049963,97.0,124.0,,2017,
1350,1350,2017-09-12,125.76044286056691,126.57999992719212,148.98786419638506,144.43591750385283,77.28694608847255,109.0,149.0,,2017,
1351,1351,2017-09-13,125.73268355590064,126.55938768535917,149.0435573942281,144.47792795185558,77.26967951644546,89.0,126.0,,2017,
1352,1352,2017-09-14,125.70492425123432,126.53877544352619,149.09925059207114,144.51993839985835,77.25241294441838,102.0,142.0,,2017,
1353,1353,2017-09-15,125.67716494656801,126.51816320169324,149.15494378991423,144.5619488478611,77.2351463723913,112.0,145.0,,2017,
1354,1354,2017-09-16,125.64940564190172,126.49755095986029,149.2106369877573,144.60395929586383,77.21787980036422,152.0,139.0,,2017,
1355,1355,2017-09-17,125.62164633723542,126.47693871802734,149.2663301856004,144.64596974386657,77.20061322833713,186.0,181.0,,2017,
1356,1356,2017-09-18,125.59388703256911,126.45632647619438,149.32202338344342,144.68798019186931,77.18334665631005,121.0,146.0,,2017,
1357,1357,2017-09-19,125.5661277279028,126.43571423436141,149.37771658128648,144.72999063987206,77.16608008428297,123.0,152.0,,2017,
1358,1358,2017-09-20,125.53836842323649,126.41510199252845,149.43340977912956,144.77200108787483,77.14881351225588,119.0,158.0,,2017,
1359,1359,2017-09-21,125.51060911857019,126.39448975069548,149.48910297697265,144.81401153587757,77.1315469402288,120.0,148.0,,2017,
1360,1360,2017-09-22,125.4828498139039,126.37387750886253,149.5447961748157,144.85602198388028,77.11428036820172,120.0,149.0,,2017,
1361,1361,2017-09-23,125.45509050923759,126.35326526702957,149.60048937265876,144.89803243188302,77.09701379617464,173.0,173.0,,2017,
1362,1362,2017-09-24,125.4273312045713,126.33265302519662,149.6561825705018,144.9400428798858,77.07974722414755,183.0,184.0,,2017,
1363,1363,2017-09-25,125.399571899905,126.31204078336364,149.7118757683449,144.9820533278885,77.06248065212047,115.0,147.0,,2017,
1364,1364,2017-09-26,125.37181259523868,126.29142854153069,149.76756896618798,145.02406377589128,77.04521408009339,125.0,137.0,,2017,
1365,1365,2017-09-27,125.34405329057238,126.27081629969774,149.82326216403104,145.06607422389402,77.0279475080663,118.0,152.0,,2017,
1366,1366,2017-09-28,125.31629398590607,126.25020405786476,149.8789553618741,145.10808467189673,77.01068093603922,105.0,133.0,,2017,
1367,1367,2017-09-29,125.28853468123977,126.22959181603181,149.93464855971717,145.1500951198995,76.99341436401212,160.0,169.0,,2017,
1368,1368,2017-09-30,125.26077537657348,126.20897957419886,149.99034175756023,145.19210556790225,76.97614779198504,144.0,149.0,,2017,
1369,1369,2017-10-01,125.23301607190716,126.18836733236591,150.0460349554033,145.234116015905,76.95888121995796,706.0,159.0,,2017,
1370,1370,2017-10-02,125.20525676724085,126.16775509053295,150.10172815324637,145.27612646390773,76.94161464793088,104.0,148.0,,2017,
1371,1371,2017-10-03,125.17749746257455,126.14714284869999,150.15742135108945,145.31813691191047,76.9243480759038,118.0,153.0,,2017,
1372,1372,2017-10-04,125.14973815790826,126.12653060686702,150.21311454893254,145.3601473599132,76.90708150387671,139.0,154.0,,2017,
1373,1373,2017-10-05,125.12197885324196,126.10591836503406,150.26880774677556,145.40215780791596,76.88981493184963,125.0,152.0,,2017,
1374,1374,2017-10-06,125.09421954857564,126.0853061232011,150.32450094461862,145.44416825591873,76.87254835982255,135.0,148.0,,2017,
1375,1375,2017-10-07,125.06646024390933,126.06469388136814,150.3801941424617,145.48617870392147,76.85528178779546,145.0,156.0,,2017,
1376,1376,2017-10-08,125.03870093924303,126.0440816395352,150.4358873403048,145.5281891519242,76.83801521576838,159.0,167.0,,2017,
1377,1377,2017-10-09,125.01094163457674,126.02346939770221,150.49158053814784,145.57019959992692,76.8207486437413,126.0,147.0,,2017,
1378,1378,2017-10-10,124.98318232991043,126.00285715586926,150.5472737359909,145.6122100479297,76.80348207171421,137.0,147.0,,2017,
1379,1379,2017-10-11,124.95542302524413,125.98224491403631,150.60296693383395,145.65422049593246,76.78621549968713,89.0,121.0,,2017,
1380,1380,2017-10-12,124.92766372057781,125.96163267220334,150.65866013167704,145.69623094393518,76.76894892766005,113.0,138.0,,2017,
1381,1381,2017-10-13,124.89990441591152,125.94102043037039,150.71435332952012,145.73824139193792,76.75168235563297,102.0,148.0,,2017,
1382,1382,2017-10-14,124.87214511124522,125.92040818853744,150.77004652736318,145.78025183994066,76.73441578360588,145.0,180.0,,2017,
1383,1383,2017-10-15,124.84438580657891,125.89979594670447,150.82573972520623,145.8222622879434,76.7171492115788,150.0,155.0,,2017,
1384,1384,2017-10-16,124.81662650191261,125.87918370487152,150.88143292304932,145.86427273594617,76.69988263955172,124.0,141.0,,2017,
1385,1385,2017-10-17,124.78886719724629,125.85857146303854,150.93712612089237,145.90628318394891,76.68261606752463,102.0,121.0,,2017,
1386,1386,2017-10-18,124.76110789258001,125.8379592212056,150.99281931873546,145.94829363195163,76.66534949549755,128.0,159.0,,2017,
1387,1387,2017-10-19,124.7333485879137,125.81734697937264,151.0485125165785,145.99030407995437,76.64808292347047,103.0,149.0,,2017,
1388,1388,2017-10-20,124.70558928324739,125.79673473753967,151.10420571442157,146.03231452795714,76.63081635144337,126.0,157.0,,2017,
1389,1389,2017-10-21,124.6778299785811,125.77612249570672,151.15989891226465,146.07432497595988,76.61354977941629,206.0,202.0,,2017,
1390,1390,2017-10-22,124.6500706739148,125.75551025387377,151.2155921101077,146.11633542396262,76.5962832073892,147.0,148.0,,2017,
1391,1391,2017-10-23,124.6223113692485,125.73489801204079,151.27128530795076,146.15834587196537,76.57901663536212,136.0,159.0,,2017,
1392,1392,2017-10-24,124.59455206458217,125.71428577020784,151.32697850579385,146.2003563199681,76.56175006333504,98.0,126.0,,2017,
1393,1393,2017-10-25,124.56679275991587,125.69367352837489,151.3826717036369,146.24236676797085,76.54448349130796,124.0,147.0,,2017,
1394,1394,2017-10-26,124.53903345524957,125.67306128654191,151.43836490147999,146.28437721597362,76.52721691928087,127.0,165.0,,2017,
1395,1395,2017-10-27,124.51127415058328,125.65244904470896,151.49405809932304,146.32638766397636,76.50995034725379,124.0,145.0,,2017,
1396,1396,2017-10-28,124.48351484591697,125.63183680287601,151.5497512971661,146.3683981119791,76.49268377522671,162.0,161.0,,2017,
1397,1397,2017-10-29,124.45575554125065,125.61122456104304,151.60544449500918,146.41040855998182,76.47541720319963,162.0,177.0,,2017,
1398,1398,2017-10-30,124.42799623658438,125.5906123192101,151.66113769285226,146.45241900798456,76.45815063117254,96.0,130.0,,2017,
1399,1399,2017-10-31,124.40023693191806,125.57000007737712,151.71683089069532,146.49442945598733,76.44088405914546,137.0,161.0,,2017,
1400,1400,2017-11-01,124.37247762725175,125.54938783554417,151.77252408853835,146.53643990399007,76.42361748711838,121.0,158.0,,2017,
1401,1401,2017-11-02,124.34471832258545,125.52877559371119,151.82821728638143,146.5784503519928,76.4063509150913,113.0,128.0,,2017,
1402,1402,2017-11-03,124.31695901791915,125.50816335187824,151.88391048422451,146.62046079999556,76.38908434306421,125.0,147.0,,2017,
1403,1403,2017-11-04,124.28919971325286,125.48755111004529,151.9396036820676,146.66247124799827,76.37181777103713,150.0,168.0,,2017,
1404,1404,2017-11-05,124.26144040858654,125.46693886821234,151.99529687991065,146.70448169600104,76.35455119901005,210.0,180.0,,2017,
1405,1405,2017-11-06,124.23368110392023,125.44632662637937,152.0509900777537,146.7464921440038,76.33728462698296,105.0,118.0,,2017,
1406,1406,2017-11-07,124.20592179925393,125.42571438454641,152.10668327559677,146.78850259200652,76.32001805495588,114.0,144.0,,2017,
1407,1407,2017-11-08,124.17816249458764,125.40510214271346,152.16237647343985,146.83051304000927,76.3027514829288,100.0,131.0,,2017,
1408,1408,2017-11-09,124.15040318992133,125.38448990088048,152.2180696712829,146.872523488012,76.28548491090172,105.0,113.0,,2017,
1409,1409,2017-11-10,124.12264388525502,125.36387765904753,152.273762869126,146.91453393601475,76.26821833887463,129.0,139.0,,2017,
1410,1410,2017-11-11,124.09488458058871,125.34326541721457,152.32945606696904,146.95654438401752,76.25095176684755,142.0,152.0,,2017,
1411,1411,2017-11-12,124.06712527592241,125.32265317538162,152.38514926481213,146.99855483202026,76.23368519482047,164.0,155.0,,2017,
1412,1412,2017-11-13,124.0393659712561,125.30204093354867,152.44084246265518,147.040565280023,76.21641862279338,130.0,158.0,,2017,
1413,1413,2017-11-14,124.01160666658981,125.28142869171569,152.49653566049824,147.08257572802574,76.1991520507663,118.0,134.0,,2017,
1414,1414,2017-11-15,123.98384736192351,125.26081644988274,152.55222885834132,147.12458617602846,76.18188547873922,91.0,123.0,,2017,
1415,1415,2017-11-16,123.95608805725719,125.24020420804976,152.60792205618438,147.16659662403123,76.16461890671214,120.0,143.0,,2017,
1416,1416,2017-11-17,123.9283287525909,125.21959196621681,152.66361525402746,147.208607072034,76.14735233468505,88.0,126.0,,2017,
1417,1417,2017-11-18,123.9005694479246,125.19897972438386,152.71930845187052,147.2506175200367,76.13008576265797,138.0,162.0,,2017,
1418,1418,2017-11-19,123.87281014325829,125.17836748255091,152.77500164971357,147.29262796803945,76.11281919063089,145.0,161.0,,2017,
1419,1419,2017-11-20,123.84505083859199,125.15775524071795,152.83069484755666,147.3346384160422,76.0955526186038,89.0,113.0,,2017,
1420,1420,2017-11-21,123.81729153392567,125.13714299888498,152.8863880453997,147.37664886404494,76.07828604657672,91.0,139.0,,2017,
1421,1421,2017-11-22,123.7895322292594,125.11653075705202,152.9420812432428,147.4186593120477,76.06101947454964,98.0,126.0,,2017,
1422,1422,2017-11-23,123.76177292459307,125.09591851521905,152.99777444108582,147.46066976005045,76.04375290252256,109.0,118.0,,2017,
1423,1423,2017-11-24,123.73401361992677,125.0753062733861,153.0534676389289,147.50268020805316,76.02648633049547,146.0,148.0,,2017,
1424,1424,2017-11-25,123.70625431526048,125.05469403155314,153.109160836772,147.5446906560559,76.00921975846839,163.0,153.0,,2017,
1425,1425,2017-11-26,123.67849501059418,125.03408178972019,153.16485403461508,147.58670110405868,75.99195318644131,135.0,160.0,,2017,
1426,1426,2017-11-27,123.65073570592787,125.01346954788724,153.2205472324581,147.62871155206142,75.97468661441422,127.0,166.0,,2017,
1427,1427,2017-11-28,123.62297640126155,124.99285730605426,153.27624043030116,147.67072200006416,75.95742004238714,99.0,148.0,,2017,
1428,1428,2017-11-29,123.59521709659525,124.97224506422131,153.33193362814424,147.7127324480669,75.94015347036006,112.0,164.0,,2017,
1429,1429,2017-11-30,123.56745779192896,124.95163282238833,153.38762682598733,147.75474289606964,75.92288689833298,104.0,136.0,,2017,
1430,1430,2017-12-01,123.53969848726265,124.93102058055538,153.44332002383038,147.79675334407239,75.9056203263059,110.0,150.0,,2017,
1431,1431,2017-12-02,123.51193918259635,124.91040833872243,153.49901322167347,147.83876379207516,75.88835375427881,141.0,153.0,,2017,
1432,1432,2017-12-03,123.48417987793003,124.88979609688947,153.55470641951652,147.8807742400779,75.87108718225171,136.0,147.0,,2017,
1433,1433,2017-12-04,123.45642057326373,124.86918385505652,153.61039961735958,147.92278468808064,75.85382061022463,97.0,122.0,,2017,
1434,1434,2017-12-05,123.42866126859744,124.84857161322356,153.66609281520266,147.96479513608335,75.83655403819755,99.0,131.0,,2017,
1435,1435,2017-12-06,123.40090196393113,124.82795937139059,153.72178601304572,148.00680558408612,75.81928746617046,98.0,130.0,,2017,
