,index,date,trend,num_harmed,non_observation,year,nyd,num_incidents
871,871,2016-05-21,123.38251635608651,131.0,,2016,,136.0
872,872,2016-05-22,123.42449520665184,142.0,,2016,,146.0
873,873,2016-05-23,123.46647405721717,129.0,,2016,,155.0
874,874,2016-05-24,123.50845290778251,95.0,,2016,,117.0
875,875,2016-05-25,123.55043175834784,148.0,,2016,,173.0
876,876,2016-05-26,123.59241060891317,133.0,,2016,,144.0
877,877,2016-05-27,123.63438945947851,125.0,,2016,,134.0
878,878,2016-05-28,123.67636831004384,144.0,,2016,,158.0
879,879,2016-05-29,123.71834716060917,173.0,,2016,,166.0
880,880,2016-05-30,123.76032601117451,126.0,,2016,,145.0
881,881,2016-05-31,123.80230486173983,122.0,,2016,,148.0
882,882,2016-06-01,123.84428371230516,107.0,,2016,,137.0
883,883,2016-06-02,123.88626256287048,87.0,,2016,,122.0
884,884,2016-06-03,123.92824141343583,107.0,,2016,,140.0
885,885,2016-06-04,123.97022026400116,137.0,,2016,,148.0
886,886,2016-06-05,124.01219911456649,145.0,,2016,,151.0
887,887,2016-06-06,124.05417796513183,117.0,,2016,,134.0
888,888,2016-06-07,124.09615681569714,102.0,,2016,,126.0
889,889,2016-06-08,124.13813566626247,132.0,,2016,,165.0
890,890,2016-06-09,124.1801145168278,113.0,,2016,,136.0
891,891,2016-06-10,124.22209336739314,114.0,,2016,,136.0
892,892,2016-06-11,124.26407221795847,162.0,,2016,,154.0
893,893,2016-06-12,124.30605876931388,230.0,,2016,,148.0
894,894,2016-06-13,124.34804532066926,132.0,,2016,,138.0
895,895,2016-06-14,124.39003187202464,108.0,,2016,,135.0
896,896,2016-06-15,124.43201842338004,88.0,,2016,,124.0
897,897,2016-06-16,124.47400497473542,96.0,,2016,,133.0
898,898,2016-06-17,124.5159915260908,0.0,,2016,,0.0
899,899,2016-06-18,124.55797807744618,167.0,,2016,,161.0
900,900,2016-06-19,124.59996462880156,157.0,,2016,,163.0
901,901,2016-06-20,124.64195118015695,131.0,,2016,,158.0
902,902,2016-06-21,124.68393773151233,131.0,,2016,,143.0
903,903,2016-06-22,124.72592428286772,110.0,,2016,,133.0
904,904,2016-06-23,124.76791083422312,94.0,,2016,,119.0
905,905,2016-06-24,124.8098973855785,154.0,,2016,,152.0
906,906,2016-06-25,124.85188393693387,166.0,,2016,,150.0
907,907,2016-06-26,124.89387048828928,204.0,,2016,,190.0
908,908,2016-06-27,124.93585703964466,129.0,,2016,,163.0
909,909,2016-06-28,124.97784359100004,136.0,,2016,,148.0
910,910,2016-06-29,125.01983014235542,113.0,,2016,,131.0
911,911,2016-06-30,125.0618166937108,111.0,,2016,,120.0
912,912,2016-07-01,125.10380324506619,110.0,,2016,,135.0
913,913,2016-07-02,125.14578979642157,154.0,,2016,,169.0
914,914,2016-07-03,125.18777634777696,154.0,,2016,,156.0
915,915,2016-07-04,125.22976289913235,216.0,,2016,,198.0
916,916,2016-07-05,125.27174945048773,160.0,,2016,,179.0
917,917,2016-07-06,125.31373600184311,141.0,,2016,,169.0
918,918,2016-07-07,125.35572255319852,128.0,,2016,,118.0
919,919,2016-07-08,125.3977091045539,106.0,,2016,,121.0
920,920,2016-07-09,125.43969565590928,123.0,,2016,,144.0
921,921,2016-07-10,125.48168220726465,138.0,,2016,,150.0
922,922,2016-07-11,125.52366875862003,132.0,,2016,,145.0
923,923,2016-07-12,125.56565530997541,115.0,,2016,,134.0
924,924,2016-07-13,125.6076418613308,124.0,,2016,,144.0
925,925,2016-07-14,125.6496284126862,115.0,,2016,,118.0
926,926,2016-07-15,125.69161496404158,119.0,,2016,,139.0
927,927,2016-07-16,125.73360151539697,192.0,,2016,,169.0
928,928,2016-07-17,125.77558806675236,222.0,,2016,,203.0
929,929,2016-07-18,125.81757461810774,122.0,,2016,,147.0
930,930,2016-07-19,125.85956116946313,115.0,,2016,,151.0
931,931,2016-07-20,125.90154772081851,147.0,,2016,,165.0
932,932,2016-07-21,125.94353427217389,91.0,,2016,,110.0
933,933,2016-07-22,125.98552082352927,115.0,,2016,,123.0
934,934,2016-07-23,126.02750737488465,190.0,,2016,,185.0
935,935,2016-07-24,126.06949392624006,177.0,,2016,,185.0
936,936,2016-07-25,126.11148047759544,168.0,,2016,,167.0
937,937,2016-07-26,126.15346702895081,127.0,,2016,,152.0
938,938,2016-07-27,126.19545358030621,136.0,,2016,,156.0
939,939,2016-07-28,126.2374401316616,122.0,,2016,,137.0
940,940,2016-07-29,126.27942668301698,127.0,,2016,,148.0
941,941,2016-07-30,126.32141323437237,186.0,,2016,,182.0
942,942,2016-07-31,126.36339978572775,165.0,,2016,,169.0
943,943,2016-08-01,126.40538633098647,115.0,,2016,,145.0
944,944,2016-08-02,126.44737287624521,142.0,,2016,,161.0
945,945,2016-08-03,126.48935942150392,128.0,,2016,,164.0
946,946,2016-08-04,126.53134596676266,135.0,,2016,,159.0
947,947,2016-08-05,126.57333251202138,156.0,,2016,,176.0
948,948,2016-08-06,126.6153190572801,159.0,,2016,,170.0
949,949,2016-08-07,126.65730560253883,203.0,,2016,,185.0
950,950,2016-08-08,126.69929214779756,151.0,,2016,,151.0
951,951,2016-08-09,126.74127869305629,118.0,,2016,,144.0
952,952,2016-08-10,126.78326523831501,135.0,,2016,,152.0
953,953,2016-08-11,126.82525178357373,123.0,,2016,,150.0
954,954,2016-08-12,126.86723832883247,143.0,,2016,,166.0
955,955,2016-08-13,126.90922487409118,170.0,,2016,,173.0
956,956,2016-08-14,126.95121141934992,200.0,,2016,,181.0
957,957,2016-08-15,126.99319796460864,126.0,,2016,,158.0
958,958,2016-08-16,127.03518450986736,114.0,,2016,,152.0
959,959,2016-08-17,127.07717105512609,117.0,,2016,,142.0
960,960,2016-08-18,127.11915760038482,138.0,,2016,,166.0
961,961,2016-08-19,127.16114414564353,106.0,,2016,,143.0
962,962,2016-08-20,127.20313069090227,182.0,,2016,,165.0
963,963,2016-08-21,127.245117236161,208.0,,2016,,202.0
964,964,2016-08-22,127.28710378141973,126.0,,2016,,145.0
965,965,2016-08-23,127.32909032667844,126.0,,2016,,158.0
966,966,2016-08-24,127.37107687193718,109.0,,2016,,143.0
967,967,2016-08-25,127.4130634171959,106.0,,2016,,142.0
968,968,2016-08-26,127.45504996245462,122.0,,2016,,152.0
969,969,2016-08-27,127.49703650771335,173.0,,2016,,168.0
970,970,2016-08-28,127.53902305297208,215.0,,2016,,211.0
971,971,2016-08-29,127.5810095982308,137.0,,2016,,145.0
972,972,2016-08-30,127.62299614348953,154.0,,2016,,168.0
973,973,2016-08-31,127.66498268874824,124.0,,2016,,157.0
974,974,2016-09-01,127.70696923400696,126.0,,2016,,165.0
975,975,2016-09-02,127.7489557792657,103.0,,2016,,137.0
976,976,2016-09-03,127.79094232452444,170.0,,2016,,175.0
977,977,2016-09-04,127.83292886978316,183.0,,2016,,191.0
978,978,2016-09-05,127.87491541504187,190.0,,2016,,175.0
979,979,2016-09-06,127.9169019603006,119.0,,2016,,147.0
980,980,2016-09-07,127.95888850555932,140.0,,2016,,159.0
981,981,2016-09-08,128.00087505081805,104.0,,2016,,121.0
982,982,2016-09-09,128.0428615960768,115.0,,2016,,146.0
983,983,2016-09-10,128.08484814133553,147.0,,2016,,148.0
984,984,2016-09-11,128.12683468659424,176.0,,2016,,164.0
985,985,2016-09-12,128.16882123185295,104.0,,2016,,129.0
986,986,2016-09-13,128.21080777711168,114.0,,2016,,136.0
987,987,2016-09-14,128.2527943223704,116.0,,2016,,156.0
988,988,2016-09-15,128.29478086762913,107.0,,2016,,152.0
989,989,2016-09-16,128.33676741288787,121.0,,2016,,139.0
990,990,2016-09-17,128.37875395814658,172.0,,2016,,168.0
991,991,2016-09-18,128.4207405034053,147.0,,2016,,152.0
992,992,2016-09-19,128.4627270540427,109.0,,2016,,138.0
993,993,2016-09-20,128.50471360468003,106.0,,2016,,136.0
994,994,2016-09-21,128.5467001553174,130.0,,2016,,153.0
995,995,2016-09-22,128.58868670595479,86.0,,2016,,126.0
996,996,2016-09-23,128.63067325659216,112.0,,2016,,138.0
997,997,2016-09-24,128.67265980722954,140.0,,2016,,144.0
998,998,2016-09-25,128.71464635786688,179.0,,2016,,181.0
999,999,2016-09-26,128.75663290850426,124.0,,2016,,144.0
1000,1000,2016-09-27,128.79861945914163,95.0,,2016,,129.0
1001,1001,2016-09-28,128.84060600977898,128.0,,2016,,140.0
1002,1002,2016-09-29,128.88259256041638,114.0,,2016,,149.0
1003,1003,2016-09-30,128.92457911105373,107.0,,2016,,128.0
1004,1004,2016-10-01,128.9665656616911,162.0,,2016,,173.0
1005,1005,2016-10-02,129.00855221232848,150.0,,2016,,148.0
1006,1006,2016-10-03,129.05053876296583,101.0,,2016,,118.0
1007,1007,2016-10-04,129.0925253136032,98.0,,2016,,124.0
1008,1008,2016-10-05,129.13451186424055,104.0,,2016,,138.0
1009,1009,2016-10-06,129.17649841487795,92.0,,2016,,129.0
1010,1010,2016-10-07,129.2184849655153,92.0,,2016,,120.0
1011,1011,2016-10-08,129.26047151615268,129.0,,2016,,139.0
1012,1012,2016-10-09,129.30245806679005,158.0,,2016,,156.0
1013,1013,2016-10-10,129.3444446174274,151.0,,2016,,159.0
1014,1014,2016-10-11,129.38643116806477,127.0,,2016,,139.0
1015,1015,2016-10-12,129.42841771870215,137.0,,2016,,155.0
1016,1016,2016-10-13,129.47040426933953,124.0,,2016,,162.0
1017,1017,2016-10-14,129.5123908199769,127.0,,2016,,147.0
1018,1018,2016-10-15,129.55437737061425,191.0,,2016,,181.0
1019,1019,2016-10-16,129.59636392125162,176.0,,2016,,191.0
1020,1020,2016-10-17,129.638350471889,113.0,,2016,,134.0
1021,1021,2016-10-18,129.68033702252634,138.0,,2016,,155.0
1022,1022,2016-10-19,129.72232357316372,125.0,,2016,,177.0
1023,1023,2016-10-20,129.7643101238011,86.0,,2016,,144.0
1024,1024,2016-10-21,129.80629667443847,106.0,,2016,,139.0
1025,1025,2016-10-22,129.84828322507585,157.0,,2016,,165.0
1026,1026,2016-10-23,129.8902697757132,153.0,,2016,,159.0
1027,1027,2016-10-24,129.93225632635057,126.0,,2016,,152.0
1028,1028,2016-10-25,129.97424287698794,138.0,,2016,,165.0
1029,1029,2016-10-26,130.0162294276253,122.0,,2016,,149.0
1030,1030,2016-10-27,130.0582159782627,120.0,,2016,,148.0
1031,1031,2016-10-28,130.10020252890004,112.0,,2016,,127.0
1032,1032,2016-10-29,130.14218907953742,170.0,,2016,,169.0
1033,1033,2016-10-30,130.1841756301748,207.0,,2016,,174.0
1034,1034,2016-10-31,130.22616218081214,156.0,,2016,,179.0
1035,1035,2016-11-01,130.26814873144951,144.0,,2016,,170.0
1036,1036,2016-11-02,130.3101352820869,129.0,,2016,,156.0
1037,1037,2016-11-03,130.35212183272427,122.0,,2016,,144.0
1038,1038,2016-11-04,130.39410838336164,119.0,,2016,,144.0
1039,1039,2016-11-05,130.436094933999,156.0,,2016,,171.0
1040,1040,2016-11-06,130.47808148463636,168.0,,2016,,177.0
1041,1041,2016-11-07,130.52006803527374,130.0,,2016,,130.0
1042,1042,2016-11-08,130.54368935145814,106.0,,2016,,124.0
1043,1043,2016-11-09,130.56731066764257,73.0,,2016,,120.0
1044,1044,2016-11-10,130.590931983827,117.0,,2016,,143.0
1045,1045,2016-11-11,130.6145533000114,136.0,,2016,,146.0
1046,1046,2016-11-12,130.63817461619584,159.0,,2016,,162.0
1047,1047,2016-11-13,130.66179593238024,165.0,,2016,,173.0
1048,1048,2016-11-14,130.68541724856468,131.0,,2016,,155.0
1049,1049,2016-11-15,130.70903856474908,121.0,,2016,,154.0
1050,1050,2016-11-16,130.7326598809335,118.0,,2016,,151.0
1051,1051,2016-11-17,130.75628119711794,129.0,,2016,,156.0
1052,1052,2016-11-18,130.77990251330235,146.0,,2016,,164.0
1053,1053,2016-11-19,130.80352382948678,146.0,,2016,,156.0
1054,1054,2016-11-20,130.82714514567118,126.0,,2016,,141.0
1055,1055,2016-11-21,130.8507664618556,108.0,,2016,,126.0
1056,1056,2016-11-22,130.87438777804005,137.0,,2016,,164.0
1057,1057,2016-11-23,130.89800909422445,112.0,,2016,,152.0
1058,1058,2016-11-24,130.92163041040888,122.0,,2016,,125.0
1059,1059,2016-11-25,130.9452517265933,143.0,,2016,,141.0
1060,1060,2016-11-26,130.96887304277772,152.0,,2016,,172.0
1061,1061,2016-11-27,130.99249435896215,197.0,,2016,,184.0
1062,1062,2016-11-28,131.01611567514658,140.0,,2016,,161.0
1063,1063,2016-11-29,131.03973699133098,126.0,,2016,,148.0
1064,1064,2016-11-30,131.0633583075154,132.0,,2016,,173.0
1065,1065,2016-12-01,131.08697962369982,126.0,,2016,,166.0
1066,1066,2016-12-02,131.11060093988425,135.0,,2016,,164.0
1067,1067,2016-12-03,131.13422225606865,147.0,,2016,,154.0
1068,1068,2016-12-04,131.15784357225309,140.0,,2016,,152.0
1069,1069,2016-12-05,131.18146488843752,109.0,,2016,,156.0
1070,1070,2016-12-06,131.20508620462192,107.0,,2016,,134.0
1071,1071,2016-12-07,131.22870752080635,92.0,,2016,,135.0
1072,1072,2016-12-08,131.25232883699078,125.0,,2016,,153.0
1073,1073,2016-12-09,131.2759501531752,136.0,,2016,,169.0
1074,1074,2016-12-10,131.29957146935962,116.0,,2016,,138.0
1075,1075,2016-12-11,131.32319278554405,153.0,,2016,,161.0
1076,1076,2016-12-12,131.34681410172846,134.0,,2016,,164.0
1077,1077,2016-12-13,131.3704354179129,112.0,,2016,,155.0
1078,1078,2016-12-14,131.3940567340973,106.0,,2016,,157.0
1079,1079,2016-12-15,131.41767805028172,98.0,,2016,,130.0
1080,1080,2016-12-16,131.44129936646613,90.0,,2016,,121.0
1081,1081,2016-12-17,131.46492068265056,160.0,,2016,,165.0
1082,1082,2016-12-18,131.488541998835,93.0,,2016,,109.0
1083,1083,2016-12-19,131.5121633150194,91.0,,2016,,135.0
1084,1084,2016-12-20,131.53578463120382,120.0,,2016,,163.0
1085,1085,2016-12-21,131.55940594738826,112.0,,2016,,155.0
1086,1086,2016-12-22,131.58302726357266,110.0,,2016,,137.0
1087,1087,2016-12-23,131.6066485797571,150.0,,2016,,154.0
1088,1088,2016-12-24,131.63026989594152,137.0,,2016,,138.0
1089,1089,2016-12-25,131.65389121212593,124.0,,2016,,128.0
1090,1090,2016-12-26,131.67751252831036,137.0,,2016,,159.0
1091,1091,2016-12-27,131.67383150458295,133.0,,2016,,163.0
1092,1092,2016-12-28,131.67015048085554,146.0,,2016,,177.0
1093,1093,2016-12-29,131.66646945712813,138.0,,2016,,186.0
1094,1094,2016-12-30,131.66278843340075,115.0,,2016,,140.0
1095,1095,2016-12-31,131.65910740967334,166.0,,2016,,178.0
1096,1096,2017-01-01,131.65542638594593,253.0,,2017,3.0,270.0
1097,1097,2017-01-02,131.65174536221852,130.0,,2017,,163.0
1098,1098,2017-01-03,131.64806433849114,146.0,,2017,,173.0
1099,1099,2017-01-04,131.64438331476373,96.0,,2017,,141.0
1100,1100,2017-01-05,131.64070229103632,79.0,,2017,,125.0
1101,1101,2017-01-06,131.6370212673089,102.0,,2017,,119.0
1102,1102,2017-01-07,131.6333402435815,121.0,,2017,,129.0
1103,1103,2017-01-08,131.62965921985412,117.0,,2017,,121.0
1104,1104,2017-01-09,131.6259781961267,108.0,,2017,,151.0
1105,1105,2017-01-10,131.62229717239933,114.0,,2017,,155.0
1106,1106,2017-01-11,131.6186161486719,123.0,,2017,,158.0
1107,1107,2017-01-12,131.6149351249445,134.0,,2017,,156.0
1108,1108,2017-01-13,131.6112541012171,129.0,,2017,,166.0
1109,1109,2017-01-14,131.6075730774897,150.0,,2017,,168.0
1110,1110,2017-01-15,131.60389205376228,147.0,,2017,,156.0
1111,1111,2017-01-16,131.60021103003487,171.0,,2017,,164.0
1112,1112,2017-01-17,131.5965300063075,125.0,,2017,,169.0
1113,1113,2017-01-18,131.59284898258008,132.0,,2017,,179.0
1114,1114,2017-01-19,131.5891679588527,105.0,,2017,,152.0
1115,1115,2017-01-20,131.58548693512526,119.0,,2017,,153.0
1116,1116,2017-01-21,131.58180591139788,154.0,,2017,,171.0
1117,1117,2017-01-22,131.57812488767047,140.0,,2017,,149.0
1118,1118,2017-01-23,131.57444386394306,121.0,,2017,,148.0
1119,1119,2017-01-24,131.57076284021568,0.0,,2017,,0.0
1120,1120,2017-01-25,131.56708181648824,120.0,,2017,,161.0
1121,1121,2017-01-26,131.56340079276086,124.0,,2017,,152.0
1122,1122,2017-01-27,131.55971976903345,134.0,,2017,,161.0
1123,1123,2017-01-28,131.55603874530607,166.0,,2017,,177.0
1124,1124,2017-01-29,131.55235772157866,146.0,,2017,,153.0
1125,1125,2017-01-30,131.54867669785125,133.0,,2017,,156.0
1126,1126,2017-01-31,131.54499567412384,121.0,,2017,,144.0
1127,1127,2017-02-01,131.54131465039643,112.0,,2017,,156.0
1128,1128,2017-02-02,131.53763362666905,97.0,,2017,,129.0
1129,1129,2017-02-03,131.5339526029416,104.0,,2017,,145.0
1130,1130,2017-02-04,131.53027157921423,113.0,,2017,,120.0
1131,1131,2017-02-05,131.52659055548682,124.0,,2017,,138.0
1132,1132,2017-02-06,131.5229095317594,132.0,,2017,,159.0
1133,1133,2017-02-07,131.51922850803203,146.0,,2017,,179.0
1134,1134,2017-02-08,131.51554748430462,107.0,,2017,,141.0
1135,1135,2017-02-09,131.5118664605772,104.0,,2017,,140.0
1136,1136,2017-02-10,131.5081854368498,104.0,,2017,,134.0
1137,1137,2017-02-11,131.50450441312242,158.0,,2017,,178.0
1138,1138,2017-02-12,131.500823389395,170.0,,2017,,153.0
1139,1139,2017-02-13,131.4971423656676,103.0,,2017,,145.0
1140,1140,2017-02-14,131.49346134194022,97.0,,2017,,144.0
1141,1141,2017-02-15,131.46762939998692,114.0,,2017,,135.0
1142,1142,2017-02-16,131.44179745803365,99.0,,2017,,135.0
1143,1143,2017-02-17,131.41596551608038,116.0,,2017,,144.0
1144,1144,2017-02-18,131.3901335741271,143.0,,2017,,153.0
1145,1145,2017-02-19,131.3643016321738,181.0,,2017,,179.0
1146,1146,2017-02-20,131.33846969022053,132.0,,2017,,153.0
1147,1147,2017-02-21,131.31263774826726,106.0,,2017,,146.0
1148,1148,2017-02-22,131.286805806314,134.0,,2017,,158.0
1149,1149,2017-02-23,131.2609738643607,123.0,,2017,,141.0
1150,1150,2017-02-24,131.23514192240742,99.0,,2017,,147.0
1151,1151,2017-02-25,131.20930998045415,117.0,,2017,,129.0
1152,1152,2017-02-26,131.18347803850088,88.0,,2017,,114.0
1153,1153,2017-02-27,131.15764609654758,96.0,,2017,,137.0
1154,1154,2017-02-28,131.1318141545943,119.0,,2017,,153.0
1155,1155,2017-03-01,131.10598221264104,88.0,,2017,,133.0
1156,1156,2017-03-02,131.08015027068777,94.0,,2017,,138.0
1157,1157,2017-03-03,131.05431832873447,82.0,,2017,,121.0
1158,1158,2017-03-04,131.0284863867812,132.0,,2017,,139.0
1159,1159,2017-03-05,131.00265444482793,112.0,,2017,,127.0
1160,1160,2017-03-06,130.97682250287463,96.0,,2017,,127.0
1161,1161,2017-03-07,130.95099056092135,93.0,,2017,,136.0
1162,1162,2017-03-08,130.92515861896808,98.0,,2017,,127.0
1163,1163,2017-03-09,130.89932667701478,99.0,,2017,,148.0
1164,1164,2017-03-10,130.8734947350615,111.0,,2017,,125.0
1165,1165,2017-03-11,130.84766279310824,100.0,,2017,,111.0
1166,1166,2017-03-12,130.82183085115497,95.0,,2017,,111.0
1167,1167,2017-03-13,130.7959989092017,98.0,,2017,,117.0
1168,1168,2017-03-14,130.77016696724843,80.0,,2017,,111.0
1169,1169,2017-03-15,130.74433502529513,102.0,,2017,,136.0
1170,1170,2017-03-16,130.71850308334186,83.0,,2017,,137.0
1171,1171,2017-03-17,130.6926711413886,106.0,,2017,,137.0
1172,1172,2017-03-18,130.6668391994353,124.0,,2017,,149.0
1173,1173,2017-03-19,130.64100725748204,135.0,,2017,,156.0
1174,1174,2017-03-20,130.61517531552875,101.0,,2017,,143.0
1175,1175,2017-03-21,130.58934337357547,106.0,,2017,,154.0
1176,1176,2017-03-22,130.5635114316222,114.0,,2017,,155.0
1177,1177,2017-03-23,130.5376794896689,99.0,,2017,,125.0
1178,1178,2017-03-24,130.51184754771563,154.0,,2017,,159.0
1179,1179,2017-03-25,130.48601560576236,168.0,,2017,,184.0
1180,1180,2017-03-26,130.4601836638091,193.0,,2017,,179.0
1181,1181,2017-03-27,130.4343517218558,131.0,,2017,,153.0
1182,1182,2017-03-28,130.40851977990252,121.0,,2017,,158.0
1183,1183,2017-03-29,130.38268783794925,134.0,,2017,,176.0
1184,1184,2017-03-30,130.35685589599595,110.0,,2017,,164.0
1185,1185,2017-03-31,130.33102395404268,94.0,,2017,,128.0
1186,1186,2017-04-01,130.3051920120894,131.0,,2017,,147.0
1187,1187,2017-04-02,130.2793600701361,150.0,,2017,,175.0
1188,1188,2017-04-03,130.25352812818284,121.0,,2017,,156.0
1189,1189,2017-04-04,130.22769618622957,116.0,,2017,,163.0
1190,1190,2017-04-05,130.19997677607552,102.0,,2017,,144.0
1191,1191,2017-04-06,130.17225736592144,107.0,,2017,,133.0
1192,1192,2017-04-07,130.14453795576742,134.0,,2017,,150.0
1193,1193,2017-04-08,130.11681854561334,132.0,,2017,,155.0
1194,1194,2017-04-09,130.08909913545926,174.0,,2017,,170.0
1195,1195,2017-04-10,130.06137972530522,128.0,,2017,,171.0
1196,1196,2017-04-11,130.03366031515114,122.0,,2017,,165.0
1197,1197,2017-04-12,130.00594090499712,112.0,,2017,,169.0
1198,1198,2017-04-13,129.97822149484304,122.0,,2017,,166.0
1199,1199,2017-04-14,129.95050208468896,115.0,,2017,,165.0
1200,1200,2017-04-15,129.92278267453494,171.0,,2017,,169.0
1201,1201,2017-04-16,129.89506326438087,178.0,,2017,,184.0
1202,1202,2017-04-17,129.86734385422682,127.0,,2017,,153.0
1203,1203,2017-04-18,129.83962444407274,116.0,,2017,,151.0
1204,1204,2017-04-19,129.81190503391866,98.0,,2017,,142.0
1205,1205,2017-04-20,129.78418562376464,118.0,,2017,,154.0
1206,1206,2017-04-21,129.75646621361057,103.0,,2017,,131.0
1207,1207,2017-04-22,129.7287468034565,152.0,,2017,,172.0
1208,1208,2017-04-23,129.70102739330247,159.0,,2017,,176.0
1209,1209,2017-04-24,129.6733079831484,132.0,,2017,,139.0
1210,1210,2017-04-25,129.64558857299434,112.0,,2017,,154.0
1211,1211,2017-04-26,129.61786916284026,139.0,,2017,,166.0
1212,1212,2017-04-27,129.5901497526862,95.0,,2017,,146.0
1213,1213,2017-04-28,129.56243034253217,106.0,,2017,,146.0
1214,1214,2017-04-29,129.5347109323781,155.0,,2017,,162.0
1215,1215,2017-04-30,129.50699152222404,152.0,,2017,,136.0
1216,1216,2017-05-01,129.47927211207,136.0,,2017,,152.0
1217,1217,2017-05-02,129.45155270191592,127.0,,2017,,145.0
1218,1218,2017-05-03,129.42383329176187,104.0,,2017,,142.0
1219,1219,2017-05-04,129.3961138816078,67.0,,2017,,102.0
1220,1220,2017-05-05,129.36839447145374,126.0,,2017,,148.0
1221,1221,2017-05-06,129.3406750612997,121.0,,2017,,140.0
1222,1222,2017-05-07,129.31295565114561,167.0,,2017,,173.0
1223,1223,2017-05-08,129.28523624099157,121.0,,2017,,158.0
1224,1224,2017-05-09,129.25751683083752,119.0,,2017,,155.0
1225,1225,2017-05-10,129.22979742068344,100.0,,2017,,149.0
1226,1226,2017-05-11,129.2020780105294,109.0,,2017,,146.0
1227,1227,2017-05-12,129.1743586003753,119.0,,2017,,145.0
1228,1228,2017-05-13,129.14663919022126,134.0,,2017,,169.0
1229,1229,2017-05-14,129.11891978006722,169.0,,2017,,157.0
1230,1230,2017-05-15,129.09120036991314,154.0,,2017,,171.0
1231,1231,2017-05-16,129.0634809597591,143.0,,2017,,178.0
1232,1232,2017-05-17,129.03576154960504,131.0,,2017,,170.0
1233,1233,2017-05-18,129.00804213945096,114.0,,2017,,154.0
1234,1234,2017-05-19,128.98032272929692,116.0,,2017,,147.0
1235,1235,2017-05-20,128.95260331914284,141.0,,2017,,155.0
1236,1236,2017-05-21,128.9248839089888,162.0,,2017,,170.0
1237,1237,2017-05-22,128.89716449883474,136.0,,2017,,159.0
1238,1238,2017-05-23,128.86944508868066,107.0,,2017,,152.0
1239,1239,2017-05-24,128.84172567852661,129.0,,2017,,162.0
1240,1240,2017-05-25,128.81396637386032,119.0,,2017,,148.0
1241,1241,2017-05-26,128.786207069194,116.0,,2017,,144.0
1242,1242,2017-05-27,128.75844776452772,188.0,,2017,,183.0
1243,1243,2017-05-28,128.7306884598614,211.0,,2017,,205.0
1244,1244,2017-05-29,128.70292915519508,169.0,,2017,,184.0
1245,1245,2017-05-30,128.6751698505288,140.0,,2017,,179.0
1246,1246,2017-05-31,128.6474105458625,126.0,,2017,,155.0
1247,1247,2017-06-01,128.61965124119618,109.0,,2017,,148.0
1248,1248,2017-06-02,128.5918919365299,136.0,,2017,,176.0
1249,1249,2017-06-03,128.5641326318636,159.0,,2017,,167.0
1250,1250,2017-06-04,128.53637332719728,143.0,,2017,,167.0
1251,1251,2017-06-05,128.50861402253096,123.0,,2017,,156.0
1252,1252,2017-06-06,128.48085471786467,137.0,,2017,,165.0
1253,1253,2017-06-07,128.45309541319838,123.0,,2017,,155.0
1254,1254,2017-06-08,128.42533610853206,135.0,,2017,,167.0
1255,1255,2017-06-09,128.39757680386575,119.0,,2017,,120.0
1256,1256,2017-06-10,128.36981749919946,127.0,,2017,,139.0
1257,1257,2017-06-11,128.34205819453317,191.0,,2017,,180.0
1258,1258,2017-06-12,128.31429888986685,142.0,,2017,,145.0
1259,1259,2017-06-13,128.28653958520056,119.0,,2017,,150.0
1260,1260,2017-06-14,128.25878028053424,98.0,,2017,,118.0
1261,1261,2017-06-15,128.23102097586792,145.0,,2017,,165.0
1262,1262,2017-06-16,128.20326167120163,126.0,,2017,,136.0
1263,1263,2017-06-17,128.17550236653534,173.0,,2017,,183.0
1264,1264,2017-06-18,128.14774306186902,183.0,,2017,,177.0
1265,1265,2017-06-19,128.11998375720273,140.0,,2017,,167.0
1266,1266,2017-06-20,128.09222445253644,112.0,,2017,,163.0
1267,1267,2017-06-21,128.06446514787012,133.0,,2017,,155.0
1268,1268,2017-06-22,128.0367058432038,118.0,,2017,,144.0
1269,1269,2017-06-23,128.00894653853751,122.0,,2017,,149.0
1270,1270,2017-06-24,127.9811872338712,167.0,,2017,,170.0
1271,1271,2017-06-25,127.9534279292049,153.0,,2017,,165.0
1272,1272,2017-06-26,127.9256686245386,113.0,,2017,,147.0
1273,1273,2017-06-27,127.8979093198723,114.0,,2017,,145.0
1274,1274,2017-06-28,127.87015001520601,135.0,,2017,,182.0
1275,1275,2017-06-29,127.8423907105397,132.0,,2017,,150.0
1276,1276,2017-06-30,127.81463140587339,118.0,,2017,,135.0
1277,1277,2017-07-01,127.78687210120708,190.0,,2017,,160.0
1278,1278,2017-07-02,127.75911279654078,188.0,,2017,,183.0
1279,1279,2017-07-03,127.73135349187447,147.0,,2017,,151.0
1280,1280,2017-07-04,127.70359418720818,208.0,,2017,,228.0
1281,1281,2017-07-05,127.67583488254186,198.0,,2017,,191.0
1282,1282,2017-07-06,127.64807557787556,124.0,,2017,,156.0
1283,1283,2017-07-07,127.62031627320926,132.0,,2017,,160.0
1284,1284,2017-07-08,127.59255696854297,171.0,,2017,,167.0
1285,1285,2017-07-09,127.56479766387666,192.0,,2017,,193.0
1286,1286,2017-07-10,127.53703835921036,99.0,,2017,,149.0
1287,1287,2017-07-11,127.50927905454404,106.0,,2017,,147.0
1288,1288,2017-07-12,127.48151974987773,131.0,,2017,,166.0
