,index,date,pred_2018,pred_2017,pred_2016,pred_2015,pred_2014,num_harmed,num_incidents,non_observation,year,nyd
938,938,2016-07-27,125.96738520500136,125.5316157845946,130.11340562506408,131.7067616049062,101.91173309953199,136.0,156.0,,2016,
939,939,2016-07-28,127.74570514272335,127.30751154538814,132.0267649227382,133.39886124350397,104.00532566318384,122.0,137.0,,2016,
940,940,2016-07-29,129.63863904499442,129.19650449166778,133.9610546934711,135.04107090436707,106.03293514391899,127.0,148.0,,2016,
941,941,2016-07-30,131.55173090058122,131.1037128853171,135.8099361130852,136.5237290934819,107.87046542185391,186.0,182.0,,2016,
942,942,2016-07-31,133.40934107596215,132.95310847358155,137.50856465143764,137.7989274092901,109.46774435905512,165.0,169.0,,2016,
943,943,2016-08-01,135.1405340320436,134.67337637504707,139.00246935189435,138.834195723347,110.79308081307671,115.0,145.0,,2016,
944,944,2016-08-02,136.67437422973182,136.19320170829945,140.23717925782105,139.59706390720802,111.81478364147266,142.0,161.0,,2016,
945,945,2016-08-03,137.9399261299332,137.44126959192457,141.15822341258362,140.0550618324286,112.50116170179702,128.0,164.0,,2016,
946,946,2016-08-04,138.86625419355408,138.34626514450838,141.71113085954792,140.17571937056414,112.8205238516039,135.0,159.0,,2016,
947,947,2016-08-05,139.3824228815008,138.8368734846367,141.84143064207976,139.92656639316996,112.7411789484473,156.0,176.0,,2016,
948,948,2016-08-06,139.4174966546796,138.84177973089535,141.49465180354494,139.27513277180154,112.23143584988125,159.0,170.0,,2016,
949,949,2016-08-07,138.90053997399698,138.28966900187032,140.6163233873094,138.18894837801426,111.25960341345986,203.0,185.0,,2016,
950,950,2016-08-08,137.76061730035914,137.10922641614746,139.15197443673887,136.63554308336353,109.79399049673714,151.0,151.0,,2016,
951,951,2016-08-09,135.97459319633356,135.2777453810219,137.09111907815955,134.61779605436305,107.83678184938965,118.0,144.0,,2016,
952,952,2016-08-10,133.7105326311317,132.96695245862597,134.5992117697388,132.27998363736006,105.52566578958391,135.0,152.0,,2016,
953,953,2016-08-11,131.1843006756264,130.3971824998014,131.88569205260438,129.80173147366003,103.03220652760903,123.0,150.0,,2016,
954,954,2016-08-12,128.61176240069008,127.78877035538969,129.15999946788395,127.36266520456844,100.52796827375396,143.0,166.0,,2016,
955,955,2016-08-13,126.20878287719542,125.36205087623254,126.63157355670522,125.14241047139078,98.1845152383078,170.0,173.0,,2016,
956,956,2016-08-14,124.19122717601512,123.33735891317158,124.50985386019592,123.3205929154326,96.17341163155962,200.0,181.0,,2016,
957,957,2016-08-15,122.77496036802174,121.93502931704843,123.00427991948376,122.0768381779994,94.6662216637984,126.0,158.0,,2016,
958,958,2016-08-16,122.17584752408789,121.37539693870468,122.32429127569638,121.59077190039662,93.8345095453132,114.0,152.0,,2016,
959,959,2016-08-17,122.60975371508626,121.87879662898204,122.67932746996158,122.04201972392988,93.84983948639311,117.0,142.0,,2016,
960,960,2016-08-18,124.29254401188945,123.66556323872211,124.278828043407,123.61020728990462,94.88377569732714,138.0,166.0,,2016,
961,961,2016-08-19,127.34519198246868,126.85883643442423,127.24060306129229,126.39351450418987,97.03189832320376,106.0,143.0,,2016,
962,962,2016-08-20,131.50910518318952,131.19297514521858,131.31594468540467,130.1643383309088,100.08585124830914,182.0,165.0,,2016,
963,963,2016-08-21,136.43079966751617,136.3051431158932,136.16451560166328,134.61362999874814,103.7612942917289,208.0,202.0,,2016,
964,964,2016-08-22,141.75679148891274,141.83250409123582,141.44597849598722,139.4323407363945,107.77388727254858,126.0,145.0,,2016,
965,965,2016-08-23,147.13359670084333,147.4122218160345,146.81999605429564,144.3114217725346,111.83929000985378,126.0,158.0,,2016,
966,966,2016-08-24,152.20773135677226,152.68146003507715,151.94623096250768,148.9418243358552,115.67316232273012,109.0,143.0,,2016,
967,967,2016-08-25,156.6257115101636,157.27738249315163,156.48434590654244,153.01449965504287,118.99116403026316,106.0,142.0,,2016,
968,968,2016-08-26,160.0340532144815,160.83715293504588,160.09400357231905,156.22039895878436,121.50895495153847,122.0,152.0,,2016,
969,969,2016-08-27,162.07927252319016,162.99793510554792,162.43486664575673,158.2504734757664,122.94219490564174,173.0,168.0,,2016,
970,970,2016-08-28,162.4078854897537,163.39689274944556,163.16659781277454,158.79567443467565,123.00654371165845,215.0,211.0,,2016,
971,971,2016-08-29,160.79469222280017,161.80252757990704,162.06954186950705,157.6587031466775,121.52286433559972,137.0,145.0,,2016,
972,972,2016-08-30,157.5276290516129,158.50869318362183,159.4067720529504,155.08926125285228,118.73283233117844,154.0,168.0,,2016,
973,973,2016-08-31,153.0229163606391,153.94058111565968,155.56204371031635,151.44880047675903,114.98332639903307,124.0,157.0,,2016,
974,974,2016-09-01,147.69677453432595,148.52338293109014,150.91911218881637,147.09877254195666,110.62122523980194,126.0,165.0,,2016,
975,975,2016-09-02,141.96542395712063,142.6822901849831,145.86173283566214,142.40062917200424,105.99340755412346,103.0,137.0,,2016,
976,976,2016-09-03,136.24508501347043,136.84249443240822,140.77366099806528,137.71582209046085,101.44675204263606,170.0,175.0,,2016,
977,977,2016-09-04,130.9519780878224,131.4291872284352,136.03865202323743,133.4058030208854,97.32813740597814,183.0,191.0,,2016,
978,978,2016-09-05,126.50232356462381,126.86756012813379,132.0404612583901,129.83202368683692,93.98444234478802,190.0,175.0,,2016,
979,979,2016-09-06,123.31234182832186,123.58280468657372,129.16284405073512,127.3559358118745,91.76254555970421,119.0,147.0,,2016,
980,980,2016-09-07,121.79825326336375,122.00011245882469,127.78955574748394,126.33899111955708,91.00932575136503,140.0,159.0,,2016,
981,981,2016-09-08,122.24306903912333,122.40913842757678,128.17905311438307,127.02270216672227,91.95395937353807,104.0,121.0,,2016,
982,982,2016-09-09,124.39696346468106,124.55739128600159,130.0885985913183,129.16882484332172,94.3548138925076,115.0,146.0,,2016,
983,983,2016-09-10,127.87690163404415,128.05684315489106,133.1501560367103,132.41917587258573,97.85255452768709,147.0,148.0,,2016,
984,984,2016-09-11,132.2998486412196,132.51946615503707,136.99568930897965,136.4155719777444,102.0878464984899,176.0,164.0,,2016,
985,985,2016-09-12,137.28276958021465,137.55723240723154,141.25716226654694,140.79982988202812,106.70135502432949,104.0,129.0,,2016,
986,986,2016-09-13,142.4426295450364,142.78211403226652,145.56653876783295,145.21376630866706,111.33374532461936,114.0,136.0,,2016,
987,987,2016-09-14,147.396393629692,147.80608315093383,149.55578267125819,149.29919798089145,115.62568261877288,116.0,156.0,,2016,
988,988,2016-09-15,151.76102692818853,152.2411118840254,152.8568578352433,152.69794162193153,119.21783212620349,107.0,152.0,,2016,
989,989,2016-09-16,155.15349453453325,155.69917235233328,155.101728118209,155.0518139550176,121.75085906632467,121.0,139.0,,2016,
990,990,2016-09-17,157.19076154273318,157.7922366766493,155.92235737857584,156.0026317033798,122.86542865854982,172.0,168.0,,2016,
991,991,2016-09-18,157.5974323834731,158.241082911772,155.0601951428018,155.2984893754719,122.30998698920394,147.0,152.0,,2016,
992,992,2016-09-19,156.52866883414785,157.20171284852623,152.69463360949396,153.11259262064118,120.2641036122582,109.0,138.0,,2016,
993,993,2016-09-20,154.24727200883,154.93893421174343,149.11455064529673,149.72442487345867,117.01512894859536,106.0,136.0,,2016,
994,994,2016-09-21,151.01604302159197,151.71755472625492,144.60882411685444,145.41346956849515,112.8504134190981,130.0,153.0,,2016,
995,995,2016-09-22,147.09778298650625,147.80238211689218,139.4663318908115,140.45921014032143,108.05730744464917,86.0,126.0,,2016,
996,996,2016-09-23,142.75529301764536,143.4582241084866,133.97595183381233,135.14113002350845,102.92316144613132,112.0,138.0,,2016,
997,997,2016-09-24,138.25137422908173,138.94988842586966,128.42656181250135,129.73871265262707,97.73532584442727,140.0,144.0,,2016,
998,998,2016-09-25,133.8488277348879,134.54218279387266,123.10703969352282,124.53144146224807,92.78115106041972,179.0,181.0,,2016,
999,999,2016-09-26,129.81045464913632,130.4999149373271,118.30626334352127,119.79879988694239,88.34798751499144,124.0,144.0,,2016,
1000,1000,2016-09-27,126.39905608589947,127.08789258106437,114.31311062914105,115.82027136128086,84.72318562902514,95.0,129.0,,2016,
1001,1001,2016-09-28,123.81854884156039,124.51150849444474,111.35003125436151,112.81020492282686,82.1246292802886,128.0,140.0,,2016,
1002,1002,2016-09-29,122.03731244174409,122.738495624944,109.3737622725018,110.72241202111391,80.49233617408976,114.0,149.0,,2016,
1003,1003,2016-09-30,120.96484209438624,121.67717196456674,108.27461257421616,109.4455697086681,79.69685747262163,107.0,128.0,,2016,
1004,1004,2016-10-01,120.51063300742238,121.23585550531753,107.94289105015864,108.86835503801538,79.60874433807723,162.0,173.0,,2016,
1005,1005,2016-10-02,120.58418038878813,121.32286423920105,108.26890659098343,108.87944506168182,80.09854793264951,150.0,148.0,,2016,
1006,1006,2016-10-03,121.09497944641907,121.84651615822192,109.14296808734471,109.36751683219353,81.03681941853152,101.0,118.0,,2016,
1007,1007,2016-10-04,121.95252538825082,122.71512925438473,110.45538442989661,110.22124740207647,82.29410995791623,98.0,124.0,,2016,
1008,1008,2016-10-05,123.06631342221891,123.83702151969406,112.09646450929326,111.32931382385671,83.74097071299661,104.0,138.0,,2016,
1009,1009,2016-10-06,124.34583875625901,125.1205109461546,113.95651721618884,112.58039315006032,85.24795284596576,92.0,129.0,,2016,
1010,1010,2016-10-07,125.70059659830667,126.47391552577095,115.92585144123751,113.86316243321329,86.68560751901657,92.0,120.0,,2016,
1011,1011,2016-10-08,127.0457793947804,127.81142046704592,117.90292821595804,115.07959607190983,87.94312615677124,129.0,139.0,,2016,
1012,1012,2016-10-09,128.31936854603018,129.07067984447536,119.81881713532775,116.18485784901645,88.98426123356857,158.0,156.0,,2016,
1013,1013,2016-10-10,129.465042690889,130.1952149490533,121.6127399351887,117.14740889346797,89.79140548617652,151.0,159.0,,2016,
1014,1014,2016-10-11,130.4264804681896,131.12854707177374,123.22391835138274,117.93571033419894,90.34695165136294,127.0,139.0,,2016,
1015,1015,2016-10-12,131.147360516765,131.8141975036307,124.59157411975191,118.51822330014414,90.63329246589585,137.0,155.0,,2016,
1016,1016,2016-10-13,131.57136147544807,132.19568753561828,125.65492897613822,118.86340892023826,90.63282066654321,124.0,162.0,,2016,
1017,1017,2016-10-14,131.64216198307173,132.21653845873047,126.35320465638358,118.93972832341598,90.32792899007289,127.0,147.0,,2016,
1018,1018,2016-10-15,131.3034406784688,131.82027156396128,126.62562289633,118.71564263861195,89.70101017325287,191.0,181.0,,2016,
1019,1019,2016-10-16,130.4988762004723,130.9504081423048,126.41140543181946,118.15961299476096,88.73445695285112,176.0,191.0,,2016,
1020,1020,2016-10-17,129.17214718791507,129.55046948475504,125.64977399869395,117.24010052079767,87.41066206563553,113.0,134.0,,2016,
1021,1021,2016-10-18,127.31108573895163,127.60896032572589,124.32304468299365,115.95765914193736,85.74117702585704,138.0,155.0,,2016,
1022,1022,2016-10-19,125.08013778902317,125.29431917331063,122.58591097155195,114.44121396851779,83.85418845769826,125.0,177.0,,2016,
1023,1023,2016-10-20,122.68790273289251,122.81996797902246,120.63616070140048,112.85178290715729,81.90704176282479,86.0,144.0,,2016,
1024,1024,2016-10-21,120.34297996532236,120.39932869437449,118.67158170957083,111.35038386447417,80.05708234290223,106.0,139.0,,2016,
1025,1025,2016-10-22,118.25396888107555,118.24582327087985,116.8899618330945,110.09803474708679,78.46165559959614,157.0,165.0,,2016,
1026,1026,2016-10-23,116.62946887491495,116.57287366005177,115.48908890900324,109.25575346161351,77.27810693457216,153.0,159.0,,2016,
1027,1027,2016-10-24,115.67807934160327,115.59390181340335,114.66675077432859,108.98455791467262,76.66378174949587,126.0,152.0,,2016,
1028,1028,2016-10-25,115.60839967590331,115.52232968244773,114.62073526610212,109.44546601288245,76.77602544603279,138.0,165.0,,2016,
1029,1029,2016-10-26,116.62902927257792,116.57157921869812,115.5488302213555,110.7994956628614,77.77218342584861,122.0,149.0,,2016,
1030,1030,2016-10-27,118.94856752638987,118.95507237366763,117.64882347712032,113.20766477122775,79.80960109060888,120.0,148.0,,2016,
1031,1031,2016-10-28,122.67929547850161,122.78759586621764,121.02947145886803,116.75178209814295,82.96948400098076,112.0,127.0,,2016,
1032,1032,2016-10-29,127.5482207556743,127.78939548460237,125.44340494582967,121.1968198179405,87.02847835363765,170.0,169.0,,2016,
1033,1033,2016-10-30,133.18603263106877,133.58208178442428,130.55422330567612,126.22854095849715,91.68709050425466,207.0,174.0,,2016,
1034,1034,2016-10-31,139.2234203778458,139.7872653212857,136.0255259060782,131.53270854768942,96.64582680850667,156.0,179.0,,2016,
1035,1035,2016-11-01,145.29107326916616,146.02655665078913,141.5209121147068,136.79508561339398,101.60519362206875,144.0,170.0,,2016,
1036,1036,2016-11-02,151.01968057819076,151.92156632853698,146.70398129923285,141.7014351834875,106.26569730061588,129.0,156.0,,2016,
1037,1037,2016-11-03,156.0399315780803,157.09390491013173,151.23833282732713,145.9375202858466,110.32784419982312,122.0,144.0,,2016,
1038,1038,2016-11-04,159.98251554199564,161.1651829511757,154.78756606666053,149.18910394834788,113.49214067536539,119.0,144.0,,2016,
1039,1039,2016-11-05,162.47812174309763,163.75701100727142,157.01528038490406,151.14194919886805,115.45909308291778,156.0,171.0,,2016,
1040,1040,2016-11-06,163.15743945454702,164.49099963402128,157.58507514972845,151.48181906528367,115.92920777815523,168.0,177.0,,2016,
1041,1041,2016-11-07,161.7826464936105,163.12318723969028,156.2824318433863,150.01026077280957,114.7126825612004,130.0,130.0,,2016,
1042,1042,2016-11-08,158.64187485397818,159.94732364319373,153.38036040645665,146.99195833601294,112.05848100996624,106.0,124.0,,2016,
1043,1043,2016-11-09,154.15474507344604,155.39158651610956,149.2737528941005,142.80737996679918,108.32525814681347,73.0,120.0,,2016,
1044,1044,2016-11-10,148.74087768981,149.88415353001554,144.35750136147848,137.83699387707355,103.8716689941026,117.0,143.0,,2016,
1045,1045,2016-11-11,142.819893240866,143.8532023564896,139.0264978637514,132.46126827874153,99.05636857419432,136.0,146.0,,2016,
1046,1046,2016-11-12,136.81141226441017,137.72691066710968,133.67563445608016,127.06067138370845,94.23801190944928,159.0,162.0,,2016,
1047,1047,2016-11-13,131.13505529823829,131.9334561334536,128.69980319362546,122.01567140387967,89.77525402222803,165.0,173.0,,2016,
1048,1048,2016-11-14,126.21044288014639,126.90101642709918,124.49389613154813,117.70673655116047,86.0267499348912,131.0,155.0,,2016,
1049,1049,2016-11-15,122.45719554793045,123.05776921962442,121.45280532500898,114.51433503745633,83.35115466979944,121.0,154.0,,2016,
1050,1050,2016-11-16,120.29493383938646,120.83189218260716,119.97142282916883,112.81893507467258,82.10712324931339,118.0,151.0,,2016,
1051,1051,2016-11-17,120.01214658091851,120.51811937306248,120.31731501533979,112.87979062628665,82.53644061861563,129.0,156.0,,2016,
1052,1052,2016-11-18,121.37279575336335,121.87741038975452,122.24874551943927,114.47129866206429,84.41341141417675,146.0,164.0,,2016,
1053,1053,2016-11-19,124.00971162616591,124.5372812168846,125.39665229353606,117.24664190334346,87.39547019528935,146.0,156.0,,2016,
1054,1054,2016-11-20,127.5557244687711,128.125247838654,129.39197328969883,120.85900307146194,91.14005152124597,126.0,141.0,,2016,
1055,1055,2016-11-21,131.64366455062378,132.26882623926406,133.86564645999636,124.96156488775759,95.30458995133918,108.0,126.0,,2016,
1056,1056,2016-11-22,135.90636214116896,136.59553240291612,138.44860975649743,129.20751007356836,99.54652004486162,137.0,164.0,,2016,
1057,1057,2016-11-23,139.97664750985143,140.7328823138115,142.77180113127076,133.25002135023206,103.52327636110581,112.0,152.0,,2016,
1058,1058,2016-11-24,143.48735092611616,144.30839195615152,146.4661585363851,136.74228143908653,106.89229345936437,122.0,125.0,,2016,
1059,1059,2016-11-25,146.07130265940813,146.9495773141375,149.16261992390923,139.33747306146972,109.31100589892984,143.0,141.0,,2016,
1060,1060,2016-11-26,147.36133297917218,148.28395437197082,150.49212324591187,140.68877893871945,110.43684823909481,152.0,172.0,,2016,
1061,1061,2016-11-27,147.09576342878293,148.04583081411226,150.1938449745459,140.55125404036613,110.0310713683889,197.0,184.0,,2016,
1062,1062,2016-11-28,145.43488064733387,146.3966811260608,148.43991566230088,139.08744232871044,108.27019149228984,140.0,161.0,,2016,
1063,1063,2016-11-29,142.64446254784824,143.60477149357493,145.51070438175054,136.56176001424552,105.43454114551247,126.0,148.0,,2016,
1064,1064,2016-11-30,138.99028704334924,139.93836810241305,141.6865802054684,133.2386233074645,101.80445286277154,132.0,173.0,,2016,
1065,1065,2016-12-01,134.73813204686002,135.66573713833367,137.2479122060282,129.3824484188606,97.66025917878183,126.0,166.0,,2016,
1066,1066,2016-12-02,130.15377547140386,131.0551447870953,132.4750694560037,125.25765155892707,93.28229262825818,135.0,164.0,,2016,
1067,1067,2016-12-03,125.50299523000392,126.37485723445634,127.6484210279685,121.12864893815699,88.95088574591534,147.0,154.0,,2016,
1068,1068,2016-12-04,121.05156923568339,121.89314066617526,123.04833599449621,117.25985676704354,84.94637106646807,140.0,152.0,,2016,
1069,1069,2016-12-05,117.06527540146551,117.87826126801058,118.95518342816064,113.91569125607997,81.54908112463126,109.0,156.0,,2016,
1070,1070,2016-12-06,113.80989164037351,114.59848522572076,115.64933240153542,111.3605686157594,79.03934845511961,107.0,134.0,,2016,
1071,1071,2016-12-07,111.48977941515155,112.26008559008746,113.3456275363145,109.79337039781863,77.62614768135445,92.0,135.0,,2016,
1072,1072,2016-12-08,110.06363438742802,110.82136287198526,111.99681565067323,109.15083951896867,77.23302178158315,125.0,153.0,,2016,
1073,1073,2016-12-09,109.42873576855229,110.17862444731193,111.49011911190732,109.3041842371642,77.71215582275957,136.0,169.0,,2016,
1074,1074,2016-12-10,109.48236276987367,110.22817769196523,111.7127602873123,110.12461281035975,78.91573487183756,116.0,138.0,,2016,
1075,1075,2016-12-11,110.12179460274153,110.86632998184288,112.55196154418387,111.48333349650999,80.69594399577096,153.0,161.0,,2016,
1076,1076,2016-12-12,111.2443104785053,111.98938869284275,113.8949452498177,113.25155455356959,82.90496826151372,134.0,164.0,,2016,
1077,1077,2016-12-13,112.74718960851428,113.49366120086253,115.6289337715094,115.30048423949313,85.39499273601959,112.0,155.0,,2016,
1078,1078,2016-12-14,114.52771120411781,115.27545488179999,117.64114947655457,117.50133081223518,88.01820248624252,106.0,157.0,,2016,
1079,1079,2016-12-15,116.48315447666533,117.23107711155295,119.81881473224897,119.72530252975048,90.62678257913632,98.0,130.0,,2016,
1080,1080,2016-12-16,118.51079863750616,119.25683526601915,122.04915190588818,121.84360764999357,93.07291808165492,90.0,121.0,,2016,
1081,1081,2016-12-17,120.51441226607221,121.25554204905664,124.22841916047878,123.7445682163985,95.23025148491249,160.0,165.0,,2016,
1082,1082,2016-12-18,122.42372141412574,123.15603147636449,126.28901784187117,125.3849614143167,97.05825497666477,93.0,109.0,,2016,
1083,1083,2016-12-19,124.17494150151153,124.89364289160213,128.17238509162667,126.73867821457918,98.53785816882784,91.0,135.0,,2016,
1084,1084,2016-12-20,125.70428794807428,126.40371563842878,129.81995805130654,127.77960958801663,99.64999067331775,120.0,163.0,,2016,
1085,1085,2016-12-21,126.9479761736588,127.62158906050388,131.1731738624721,128.48164650546002,100.37558210205056,112.0,155.0,,2016,
1086,1086,2016-12-22,127.8422215981099,128.4826025014868,132.17346966668472,128.81867993774023,100.6955620669424,110.0,137.0,,2016,
1087,1087,2016-12-23,128.32323964127232,128.92209530503686,132.76228260550567,128.76460085568812,100.59086017990931,150.0,154.0,,2016,
1088,1088,2016-12-24,128.32724572299082,128.8754068148134,132.88104982049623,128.2933002301345,100.04240605286735,137.0,138.0,,2016,
1089,1089,2016-12-25,127.79045526311025,128.27787637447588,132.47120845321777,127.3786690319103,99.03112929773265,124.0,128.0,,2016,
1090,1090,2016-12-26,126.64908368147533,127.06484332768355,131.4741956452316,125.99459823184644,97.53795952642123,137.0,159.0,,2016,
1091,1091,2016-12-27,124.88597138089713,125.21906887090255,129.87487206350872,124.14887181711079,95.57554767571624,133.0,163.0,,2016,
1092,1092,2016-12-28,122.67045869605192,122.91300161182589,127.83179247665926,121.98484584021956,93.28342998186886,146.0,177.0,,2016,
1093,1093,2016-12-29,120.2185109445823,120.36651201095341,125.54693517870301,119.67976937002614,90.83286400599745,138.0,186.0,,2016,
1094,1094,2016-12-30,117.74609344413076,117.79947052878482,123.2222784636597,117.41089147538369,88.39510730922021,115.0,140.0,,2016,
1095,1095,2016-12-31,115.46917151233988,115.43174762581991,121.05980062554917,115.35546122514558,86.14141745265543,166.0,178.0,,2016,
1096,1096,2017-01-01,113.60371046685223,113.48321376255846,119.26147995839126,113.6907276881651,84.24305199742142,253.0,270.0,,2017,3.0
1097,1097,2017-01-02,112.36567562531037,112.17373939950028,118.02929475620574,112.59393993329553,82.8712685046364,130.0,163.0,,2017,
1098,1098,2017-01-03,111.97103230535681,111.72319499714507,117.56522331301237,112.24234702939013,82.19732453541866,146.0,173.0,,2017,
1099,1099,2017-01-04,112.63574582463417,112.3514510159927,118.07124392283102,112.81319804530226,82.39247765088649,96.0,141.0,,2017,
1100,1100,2017-01-05,114.575781500785,114.2783779165429,119.74933487968146,114.48374204988518,83.62798541215817,79.0,125.0,,2017,
1101,1101,2017-01-06,117.91076704566406,117.62572988444589,122.71224144928162,117.3493457453813,85.99744981742558,102.0,119.0,,2017,
1102,1102,2017-01-07,122.37497974797498,122.12279600595379,126.71577678414197,121.17784636758964,89.28385061317528,121.0,129.0,,2017,
1103,1103,2017-01-08,127.60635929063368,127.40074909246914,131.4265210084711,125.65519878569833,93.19251198296743,117.0,121.0,,2017,
1104,1104,2017-01-09,133.2428453565559,133.09076195539444,136.51105424647753,130.46735786889548,97.42875811036215,108.0,151.0,,2017,
1105,1105,2017-01-10,138.9223776286576,138.82400740613224,141.63595662236986,135.30027848636917,101.69791317891965,114.0,155.0,,2017,
1106,1106,2017-01-11,144.28289578985468,144.23165825608507,146.46780826035675,139.83991550730764,105.70530137220008,123.0,158.0,,2017,
1107,1107,2017-01-12,148.96233952306292,148.94488731665555,150.67318928464672,143.7722238008989,109.1562468737636,134.0,156.0,,2017,
1108,1108,2017-01-13,152.59864851119818,152.59486739924606,153.9186798194483,146.78315823633113,111.75607386717036,129.0,166.0,,2017,
1109,1109,2017-01-14,154.82976243717638,154.8127713152593,155.87085998897018,148.5586736827925,113.21010653598057,150.0,168.0,,2017,
1110,1110,2017-01-15,155.29362098391337,155.22977187609771,156.19630991742088,148.78472500947106,113.22366906375437,147.0,156.0,,2017,
1111,1111,2017-01-16,153.75753172492492,153.60885796920107,154.68232801750395,147.2607548006535,111.60929627341022,171.0,164.0,,2017,
1112,1112,2017-01-17,150.5062737961268,150.24028278615776,151.59908585590293,144.24015650102052,108.60836554529985,125.0,169.0,,2017,
1113,1113,2017-01-18,145.95399422403463,145.54611559459346,147.33747328779626,140.08981127035153,104.56946489913335,132.0,179.0,,2017,
1114,1114,2017-01-19,140.51484003516407,139.94842566213367,142.28838016836238,135.17660026842563,99.84118235462067,105.0,152.0,,2017,
1115,1115,2017-01-20,134.60295825603077,133.86928225640406,136.8426963527797,129.8674046550221,94.77210593147187,119.0,153.0,,2017,
1116,1116,2017-01-21,128.63249591315042,127.73075464503023,131.39131169622684,124.5291055899203,89.71082364939701,154.0,171.0,,2017,
1117,1117,2017-01-22,123.01760003303863,121.95491209563778,126.32511605388213,119.5285842328994,85.00592352810611,140.0,149.0,,2017,
1118,1118,2017-01-23,118.17241764221107,116.96382387585227,122.03499928092404,115.23272174373868,81.00599358730916,121.0,148.0,,2017,
1119,1119,2017-01-24,114.51109576718342,113.17955925329943,118.91185123253108,112.00839928221747,78.05962184671625,0.0,0.0,,2017,
1120,1120,2017-01-25,112.44778143447135,111.02418749560475,117.34656176388171,110.22249800811497,76.51539632603742,120.0,161.0,,2017,
1121,1121,2017-01-26,112.26522578439456,110.78625411777803,117.6026082245698,110.12282757038174,76.60606426938601,124.0,152.0,,2017,
1122,1122,2017-01-27,113.720596412489,112.22020962436562,119.43381794185102,111.48091157465355,78.10100981848875,134.0,161.0,,2017,
1123,1123,2017-01-28,116.4396650280948,114.94698076729811,122.46660573739645,113.94920211573735,80.65377633947575,166.0,177.0,,2017,
1124,1124,2017-01-29,120.04820334055188,118.58749429850593,126.32738643287712,117.18015128844014,83.91790719847705,146.0,153.0,,2017,
1125,1125,2017-01-30,124.17198305920034,122.76267696991962,130.64257484996412,120.82621118756894,87.54694576162272,133.0,156.0,,2017,
1126,1126,2017-01-31,128.43677589338026,127.09345553346974,135.0385858103286,124.53983390793077,91.19443539504285,121.0,144.0,,2017,
1127,1127,2017-02-01,132.46835355243164,131.20075674108676,139.14183413564157,127.97347154433265,94.51391946486751,112.0,156.0,,2017,
1128,1128,2017-02-02,135.8924877456945,134.7055073447012,142.5787346475741,130.7795761915815,97.15894133722674,97.0,129.0,,2017,
1129,1129,2017-02-03,138.33495018250892,137.22863409624364,144.9757021677973,132.61059994448442,98.78304437825066,104.0,145.0,,2017,
1130,1130,2017-02-04,139.42151257221497,138.39106374764455,145.9591515179823,133.11899489784838,99.03977195406934,113.0,120.0,,2017,
1131,1131,2017-02-05,138.88539355219007,137.922185477695,145.26585064668205,132.0619804847415,97.68913136402901,124.0,138.0,,2017,
1132,1132,2017-02-06,136.88959947196145,135.98523817262839,143.07398000997762,129.61584549127633,94.91698564034067,132.0,159.0,,2017,
1133,1133,2017-02-07,133.7045836090939,132.85192314553876,139.6720731908321,126.06164604182659,91.01566174843153,146.0,179.0,,2017,
1134,1134,2017-02-08,129.60079924115195,128.7939417095199,135.34866377220834,121.68043826076588,86.2774866537287,107.0,141.0,,2017,
1135,1135,2017-02-09,124.84869964570038,124.0829951776659,130.39228533706944,116.75327827246794,80.99478732165943,104.0,140.0,,2017,
1136,1136,2017-02-10,119.71873810030384,118.99078486307063,125.09147146837846,111.56122220130645,75.45989071765084,104.0,134.0,,2017,
1137,1137,2017-02-11,114.48136788252704,113.78901207882808,119.73475574909831,106.38532617165508,69.96512380713015,158.0,178.0,,2017,
1138,1138,2017-02-12,109.40704226993458,108.74937813803216,114.610671762192,101.50664630788742,64.80281355552448,170.0,153.0,,2017,
1139,1139,2017-02-13,104.76621454009123,104.14358435377687,110.00775309062261,97.20623873437728,60.26528692826107,103.0,145.0,,2017,
1140,1140,2017-02-14,100.82933797056164,100.24333203915616,106.2145333173531,93.76515957549827,56.644870890767066,97.0,144.0,,2017,
1141,1141,2017-02-15,97.80674012186302,97.25976553304794,103.45429292136771,91.39729999203725,54.16193902047769,114.0,135.0,,2017,
1142,1142,2017-02-16,95.66824568632269,95.16180127746608,101.68929996573547,90.04789129043381,52.749051342860184,99.0,135.0,,2017,
1143,1143,2017-02-17,94.32355363922058,93.85779874020845,100.81656940954669,89.59499981354072,52.266814495389916,116.0,144.0,,2017,
1144,1144,2017-02-18,93.6823629558365,93.25611738907286,100.73311621189154,89.91669190421071,52.57583511554213,143.0,153.0,,2017,
1145,1145,2017-02-19,93.65437261145033,93.26511669185714,101.33595533186036,90.89103390529652,53.53671984079216,181.0,179.0,,2017,
1146,1146,2017-02-20,94.14928158134201,93.79315611635919,102.52210172854342,92.39609215965098,55.01007530861532,132.0,153.0,,2017,
1147,1147,2017-02-21,95.07678884079134,94.74859513037681,104.18857036103093,94.3099330101268,56.8565081564869,106.0,146.0,,2017,
1148,1148,2017-02-22,96.34659336507819,96.03979320170787,106.23237618841316,96.5106227995767,58.9366250218822,134.0,158.0,,2017,
1149,1149,2017-02-23,97.86839412948251,97.57510979815021,108.5505341697804,98.87622787085353,61.111032542276554,123.0,141.0,,2017,
1150,1150,2017-02-24,99.5518901092841,99.26290438750165,111.0400592642229,101.28481456680998,63.24033735514526,99.0,147.0,,2017,
