,index,date,yearly_trend_calc_2019,pred_2019_smooth_0,yearly_trend_calc_2018,pred_2018_smooth_0,yearly_trend_calc_2017,pred_2017_smooth_0,yearly_trend_calc_2016,pred_2016_smooth_0,yearly_trend_calc_2015,pred_2015_smooth_0,yearly_trend_calc_2014,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
943,943,2016-08-01,-20.582709222889207,135.2479866812176,-21.033572157969132,135.17870396841786,-21.727542615186223,134.7485667548861,-17.72555256197373,138.91988880281673,-15.640165862562299,138.10856483410612,-26.742355911517876,107.59782926916395,115.0,126.76171054483667,126.7531730707826,125.84380024995424,130.9416916661843,132.37547046438124,102.18845475653157,135.45417465100442,135.59972074669443,134.9434251962692,139.53157102275756,139.95343057799383,110.99419641571744,130.49793096866614,130.44777493380846,129.79728297413396,133.98904660681572,134.93347727309535,103.41633138188686,127.89568226617392,127.86446076414822,126.62833830274496,130.87733891294005,132.301267820463,102.22944541400558,146.0,,2016,
944,944,2016-08-02,8.457182213125606,130.15186937290417,7.7597908465808985,129.5133503982567,7.7068442393007786,129.2997992435212,7.318371797262728,132.8477589499226,9.847274175100068,132.6351700055758,-8.511240578123335,100.43170551254897,143.0,128.77251578072588,128.73811809683738,127.93988784720854,132.56420727930202,133.70286712204287,103.00299872653632,136.82301805619383,136.94127647512678,136.4327467623494,140.7453467978105,140.72506414644818,112.01894479708164,130.5529680659379,130.49986875770455,129.84203198266448,134.01526684493868,134.8548990100259,103.62144251936242,127.29560826248193,127.20339194509262,125.91152743108121,129.86244670643768,131.22185603869465,101.16712796866607,162.0,,2016,
945,945,2016-08-03,14.064649039554794,130.5711862205205,14.488580216231185,130.502536965659,13.803057763675568,129.82913013811273,14.605409054832634,133.92324185615382,17.402580781421847,134.67662272513644,1.949242776832861,103.71133913032013,128.0,130.5711862205205,130.502536965659,129.82913013811273,133.92324185615382,134.67662272513644,103.71133913032013,137.93752858925689,138.01449421097328,137.65031117888023,141.6430621789097,141.1970858249665,112.70879511102876,130.5711862205205,130.502536965659,129.82913013811273,133.92324185615382,134.67662272513644,103.71133913032013,126.80532995248737,126.64944190664775,125.30854822731428,128.94349120532013,130.24261926369664,100.22649772202504,164.0,,2016,
946,946,2016-08-04,9.854095043890908,126.67289558575558,9.166734977617821,126.08097153450919,8.494631618917182,124.91455928963708,8.793699236540931,129.03581224097528,11.04976496933729,130.3129479842673,-6.686844055315859,98.316737684176,135.0,131.37453546229523,131.25599234848215,130.71026865481684,134.31837940531486,134.6124827854075,103.83563187765046,138.73431087694112,138.7574952411472,138.52513960845073,142.17134973897527,141.33566183229277,113.03191978530863,130.54803922955233,130.4501465855915,129.75212424475941,133.70247260600746,134.3896334252647,103.66988867358398,126.41475508661333,126.1932673656367,124.81010618647164,128.11748042559543,129.35969318155045,99.39932290934172,159.0,,2016,
947,947,2016-08-05,20.115323372142726,132.9139483226931,20.443068301171238,132.8323874969786,20.98427309056288,132.3372927041923,21.061474216445674,136.2553138106172,21.910823849800252,136.74771556341275,9.654038962676239,109.20262619868073,155.0,131.6662774462648,131.48975027649269,131.07310719997216,134.26125876783792,134.05227973421842,103.83515137353773,139.14996954599397,139.10840085256183,138.98625321364983,142.27684205092712,141.10695838717092,112.95649124767107,130.48258629479278,130.34309054120752,129.61238903998563,133.36238275815833,134.00130025751355,103.5030112843856,126.11379141528282,125.82552503888239,124.4069068035807,127.38142238327141,128.5692134783375,98.67737176587507,175.0,,2016,
948,948,2016-08-06,43.25187943856102,162.15541460388664,43.09265730052299,162.1161809216191,43.61118702193288,162.21869549580217,43.916400355113524,166.1617003367673,43.45478060168918,164.65539793441795,25.07550798910357,135.4291230505051,159.0,132.2468511981788,132.015502620864,131.730215143855,134.56653249289505,133.84436773283582,104.40345164680298,139.12110922316285,139.00533233213045,138.96267315706655,141.90617168768514,140.4771417083449,112.45068192586584,130.3747879691561,130.18326823015866,129.4132562444472,132.9173766507932,133.5230884040518,103.22214026705828,125.892346688919,125.53687164320799,124.08965557366905,126.7323250943561,127.86731584013947,98.05241252688432,170.0,,2016,
949,949,2016-08-07,23.6955285407374,171.69107212397955,23.568047223306024,171.74523521798858,23.8623542459421,172.16849394300257,18.964649276008572,170.94376889453972,20.105154630887,169.13613903247102,-0.7494864352221953,135.7316159338033,203.0,133.91669574378687,133.6449412527696,133.49416185674178,136.04885312965837,134.83710094252623,106.23408672626735,138.5843345351953,138.38641096676645,138.38342060129,141.00597122216948,139.41237801455873,111.48266424764289,130.22460480555682,129.97257905009658,129.15805757880008,132.38185862209872,132.96646304704845,102.83870892593548,125.74032865794487,125.31796389543642,123.84905799176408,126.1671965748574,127.2501359530377,97.51621342762854,185.0,,2016,
950,950,2016-08-08,-19.89346282158317,137.47625010883874,-20.462304720668357,137.18975804338305,-20.882888956143404,137.17751670890905,-17.064036798116405,139.52287322730004,-15.551660636054521,137.87883352455637,-26.64861460323229,110.02061064075198,151.0,137.47625010883874,137.18975804338305,137.17751670890905,139.52287322730004,137.87883352455637,110.02061064075198,137.47625010883874,137.18975804338305,137.17751670890905,139.52287322730004,137.87883352455637,110.02061064075198,130.03199735690936,129.71292239867313,128.85012476370028,131.77023301026182,132.34288936867253,102.36415056535057,125.6476450727836,125.15945851239083,123.67581955289332,125.6830448407833,126.71380950311382,97.06054270336686,151.0,,2016,
951,951,2016-08-09,9.164835685975476,132.14780189640922,8.361343956398855,131.29367583559934,8.57178156124479,131.43501841567806,7.98762825921591,132.98052122986576,9.94546813367748,132.0359999787104,-8.391738887218011,102.43992501366837,118.0,143.33351911921858,143.064034967972,143.19022392361018,145.3954438476932,143.40868968632483,116.07566306974293,135.77819809155628,135.39850118509713,135.32254872940845,137.4472555950104,135.87830477911206,108.0665894081853,129.7969261761281,129.4061976735399,128.49278951980378,131.0969041534692,131.66383255109295,101.80989848963698,125.6042036838582,125.05201221089419,123.56064575208424,125.27687790814174,126.25447217644933,96.67716858935843,144.0,,2016,
952,952,2016-08-10,14.789225316074464,132.2632429291035,15.118942871707247,131.9826911746506,14.686189657263924,131.5924566808687,15.278784715532993,133.56019222102324,17.507481722265993,133.67364569556864,2.0911250447110774,105.20682893063025,135.0,150.32677080134908,150.09141441818073,150.3317271360064,152.44221010351538,150.2288738197587,123.18822629538639,133.65047071367357,133.1757933598396,132.99036825985556,134.9444774932886,133.55510960712112,105.75825235390451,129.51935181612737,129.0543042723486,128.08938356776642,130.3762763899076,130.94075777647862,101.18738600312804,125.5999122415918,124.9862817077696,123.49424208436434,124.94570379294068,125.86825965912573,96.35785932086236,151.0,,2016,
953,953,2016-08-11,10.593674081433392,127.99613644027741,9.824010691178486,127.19806097718468,9.393386698301029,126.23693189139249,9.467441739284567,128.16608001621807,11.158165220334723,128.8840914923074,-6.526533834178281,99.21574298101916,123.0,156.9018389817872,156.69792888974774,156.99884483423602,159.0310156201451,156.73236036291684,129.76636825049346,131.29809772623187,130.72979387174482,130.40139298421343,132.2236434091362,131.08919615950927,103.26714715711367,129.1992348298217,128.65914159275087,127.6432386282442,129.62275405776376,130.18513022699855,100.50804641015719,125.6246784964074,124.95292371984006,123.46731404476105,124.68653051118802,125.55130763722445,96.09438313313774,150.0,,2016,
954,954,2016-08-12,20.867599765443217,133.8117088112756,21.12498996278559,133.5316775455536,21.895669701747195,133.16057520169468,21.731819234024883,134.88309304678376,22.019388078183695,134.88396068093937,9.828368705138928,109.43792480983595,143.0,161.50455748709015,161.30961087841146,161.58839550643717,163.52970402296086,161.31212375385832,134.2181568678752,128.92610888027238,128.26866202494728,127.77604058644499,129.49385782955468,128.66051258720196,100.76482149701673,128.83653577012547,128.2226090323985,127.15768642189309,128.85074149522453,129.4084150848217,99.78331301505784,125.66841019872818,124.94259496392866,123.47056712830194,124.49636607889178,125.29975179682714,95.87850826144373,166.0,,2016,
955,955,2016-08-13,44.01422225629159,162.58076014381516,43.79664586505265,162.35249287991047,44.531915306759885,162.49719764074825,44.57969035658158,164.30611893734132,43.5601471305511,162.36113843064226,25.259120544887736,134.95166008034292,170.0,162.58076014381516,162.35249287991047,162.49719764074825,164.30611893734132,162.36113843064226,134.95166008034292,126.7395339268364,126.00055712358132,125.33472875051334,126.96422524154568,126.44900704112489,98.4228230528177,128.43121518995304,127.74660598894309,126.63605866936899,128.0746430404766,128.622077532117,99.02461912216329,125.72101509897712,124.94595215685834,123.49470683001437,124.37221851205982,125.1097278240152,95.70200294103937,175.0,,2016,
956,956,2016-08-14,24.465048977552556,171.60800085871958,24.29127777481483,171.48409700636282,24.788865943702348,171.87015155507265,19.617448572437468,168.63828714610779,20.20403701123874,166.42913417162106,-0.56152162932122,134.51161681495805,200.0,159.09704629216472,158.77976716608038,158.66514788217395,160.28337115785845,158.80476481974617,130.9189029017082,124.9434026169652,124.13363847178144,123.2978751603815,124.84385013211079,124.63462767220369,96.4126995037207,127.98323364221889,127.23303186003643,126.08168709132791,127.30886303170672,127.83758275105346,98.24339803580703,125.77240094757741,124.95365201545223,123.5304386449259,124.31109582670018,124.9773714048702,95.55663540718388,181.0,,2016,
957,957,2016-08-15,-19.119837773660294,136.86061548214377,-19.73523728818995,136.4082816109535,-19.954285447766722,136.28470393788572,-16.424834202477,136.81423188327955,-15.462375237602288,134.78975838848018,-26.46128442234786,108.04815062127508,126.0,152.1030773269234,151.65326511314572,151.20445550318553,152.60564015585803,151.6979073013223,123.24773866978519,123.7427447017,122.87606537368202,121.88589750001249,123.34183698825154,123.39732263136398,94.90599852892964,127.49255167983742,126.68378604333017,125.4979034084258,126.56780580710173,127.06639592380002,97.45108306032247,125.81247549495208,124.95635125653342,123.56846806806404,124.31000603882079,124.89881822547368,95.43417389513634,158.0,,2016,
958,958,2016-08-16,9.939385889531763,130.98793379398603,9.089150460878557,129.98114154807908,9.498739667891499,129.94497493496615,8.610555262858554,129.92727288092968,10.022310528737336,128.6076087089133,-8.209949648707465,99.72494830138908,114.0,143.16928015652104,142.5619778734281,141.77040793312068,142.97237257187922,142.62785624394112,113.60997780338847,123.34258993208203,122.43599713341744,121.31921345336929,122.6672902969695,122.91704006953131,94.07426780764857,126.959129855723,126.100767936476,124.88803934131857,125.86587570484835,126.3199822325256,96.65910750004291,125.83114649152417,124.94470659692485,123.59950059445619,124.36595716442955,124.87020397190705,95.32638664015583,152.0,,2016,
959,959,2016-08-17,15.561494588960201,130.56025406723802,15.844369188889743,130.1408270440635,15.60781731519765,129.51732306918393,15.883268392071912,130.23086220674128,17.569386756821416,129.95957401480644,2.2626800580773647,101.77862580755507,117.0,133.8660816893876,133.09489659924918,132.01829260131709,133.08301504646127,133.18190201617335,103.67743072133268,123.94796805915264,123.02159305512222,121.81824070441499,123.02931454526629,123.37372813763136,94.08905501908153,126.38292872279006,125.4858769371256,124.25542661066217,125.2174770631333,125.60980685939917,95.87890465930178,125.8183216877168,124.9093747534496,123.6142417191299,124.47595721953445,124.8876643302519,95.22504187750152,143.0,,2016,
960,960,2016-08-18,11.360509531041401,125.76390883395305,10.543993220141402,124.84101244293072,10.306146252861268,123.60339693711259,10.051893693105612,124.63701422014346,11.203064478654369,124.94733498658974,-6.36956875184498,95.12190784243253,139.0,125.76390883395305,124.84101244293072,123.60339693711259,124.63701422014346,124.94733498658974,95.12190784243253,125.76390883395305,124.84101244293072,123.60339693711259,124.63701422014346,124.94733498658974,95.12190784243253,125.76390883395305,124.84101244293072,123.60339693711259,124.63701422014346,124.94733498658974,95.12190784243253,125.76390883395305,124.84101244293072,123.60339693711259,124.63701422014346,124.94733498658974,95.12190784243253,168.0,,2016,
961,961,2016-08-19,21.625979491368426,131.07656335699315,21.836595764195977,130.6856713806614,22.796261078439144,130.0091491032016,22.26084380546699,131.2360592490839,22.04570074090384,130.79507432335078,9.96683906412207,104.74283187226241,106.0,120.18112148581028,119.13548672619747,117.90770562488359,119.03865762556586,119.24898558330736,89.31134201309071,128.90328502649638,128.00893162278106,126.79781828366879,127.6078672644337,127.73626306674785,97.26841737605133,125.10559246435893,124.17107587451369,122.93798790201649,124.13760854941526,124.34392161974684,94.3999231537194,125.66048295872753,124.73268607999611,123.55995457415146,124.84540761281734,125.04516448159768,95.0101604508668,143.0,,2016,
962,962,2016-08-20,44.761329164648245,159.38082038903164,44.497143691067095,159.05520647713968,45.41735883964549,158.88113480167584,45.05298931816388,160.62573570362017,43.56682733668772,158.19621046516224,25.375741520485832,129.73450607284082,182.0,117.4278114892042,116.29816144838674,115.2199923691614,116.51159636377226,116.36184447262941,86.3981557900624,133.1103414826833,132.26609500782618,131.1355146692648,131.69284544429422,131.5127320261103,100.32034839487066,124.4257487780853,123.49297674437985,122.27606052948364,123.7272495658846,123.81048105844272,93.7262478972506,125.51128820282105,124.58710087049312,123.48603427887222,125.09450256632846,125.17635277433551,94.88860634135759,166.0,,2016,
963,963,2016-08-21,25.19833877745768,167.99226969214723,24.978203382059036,167.78375159923488,25.6565757534525,167.85405562962382,20.035394871505645,165.00935929852608,20.190605673553847,162.26759354598252,-0.4694719445885198,128.8640909921646,208.0,117.56200367554266,116.39504877823889,115.55572812951597,116.98432242790722,116.29844238040542,86.23089415769081,138.03716606738647,137.25976403302266,136.2532144673257,136.55129398171346,135.96741581209758,103.99350909296909,123.74570866144218,122.82662658800513,121.63718170431449,123.41264381983699,123.35781742573015,93.1145521770651,125.32223598508595,124.40937171807397,123.38603853062034,125.37693568000198,125.3359126784586,94.75745983311701,202.0,,2016,
964,964,2016-08-22,-18.40257605321321,132.88779056918423,-19.064023117556758,132.36248471872693,-19.106439333406513,131.9428557344317,-16.06120637447819,133.319074286075,-15.495814967855353,130.7120792725856,-26.395831147441854,102.0718016335182,126.0,120.64172287623353,119.49216088449427,118.93038386551731,120.38532781111537,119.07131003248497,88.65810210031916,143.33584664547834,142.63720013332716,141.78764605127634,141.84255809867966,140.79098837213004,108.00370766442504,123.08680300073969,122.19193694086547,121.0409183113095,123.20049786155799,122.99673484466197,92.57850609720192,125.09923772437452,124.20461352639084,123.2643698087412,125.68534355316308,125.51885700762232,94.61693524535711,144.0,,2016,
965,965,2016-08-23,10.638793467213446,126.72499392268475,9.742888362997988,125.65550993589342,10.325097404943989,125.35943053673547,8.921529884693939,126.64310450654142,9.969546572791558,124.69297815471776,-8.172377107834606,93.52832460229072,126.0,126.72499392268475,125.65550993589342,125.35943053673547,126.64310450654142,124.69297815471776,93.52832460229072,148.6584710818315,148.04566474369625,147.37553779454166,147.22598301718122,145.6741236536281,112.06675230331703,122.47036268228803,121.6088193384369,120.5068372352692,123.09751824133332,122.73803743829102,92.13177976170019,124.84820483953918,123.97794119909595,123.12543059258026,126.01236278513696,125.72019857548203,94.46724689729005,158.0,,2016,
966,966,2016-08-24,16.24164832646788,126.08085400342868,16.47927994769843,125.60742661227476,16.411602814148964,124.77583491110937,16.143836666486294,127.22735023043947,17.498545983697767,126.28358944996882,2.2718514400083762,95.47427120782318,109.0,135.54366829004363,134.6185587443289,134.5346621464559,135.40871910713244,132.88945689551255,100.4821404347308,153.6571272413186,153.1324192990866,152.65361807054668,152.36091395920656,150.30749560401225,115.89845120372362,121.9177185923973,121.09718531619542,120.05450536099409,123.1104115094485,122.59252932967016,91.78804327459896,124.57504874943224,123.73446963984156,122.97362336148291,126.35062997524884,125.93495019569318,94.30860910812792,144.0,,2016,
967,967,2016-08-25,12.02046650161877,121.14662468064525,11.15916883707908,120.17665558383452,11.086837425974238,118.79721446335608,10.264816789841547,121.97404329433462,11.115923814318307,121.57979698807694,-6.388553135956968,88.82329642790546,106.0,145.5249040284155,144.78457269430254,144.85316487282594,145.2235366050455,142.24067409351505,108.32826351589281,157.98390298881216,157.54472523445483,157.25861525271625,156.90669614674394,154.38177817070292,119.21461255972325,121.45020161737754,120.67694640961692,119.70348957328456,123.24588421618907,122.57101464185212,91.56096673993717,124.28568087290596,123.47931375227977,122.81335059479458,126.69278172282384,126.15812468191106,94.14123619708279,143.0,,2016,
968,968,2016-08-26,22.26527226214715,126.40303366901138,22.43158880388434,125.9701153717662,23.553903658827267,125.23075793539688,22.46375104523814,128.96179427602317,21.94451799777876,127.79793704062324,9.920691158554078,98.56132675960784,122.0,154.76968583164518,154.22426781346837,154.38834793770843,154.35149659224007,151.0400370099302,115.66744155081227,161.29088618918468,160.92984398475744,160.82725771447537,160.5226748017817,157.58764530112038,121.7310445653944,121.08914264353895,120.36801415417744,119.47335675694113,123.51064291184066,122.6842974978898,91.46422026175397,123.9860126288128,123.21758844006287,122.6490147718607,127.03145462718717,126.38473484779115,93.96534248336678,152.0,,2016,
969,969,2016-08-27,45.379972521087495,154.73383034226646,45.07197345224843,154.36929835804153,46.15255760637325,154.22199403772865,45.24940806706607,158.77503756751898,43.4542791297758,155.62174726057575,25.304130209673787,123.7764244083616,173.0,161.37899839357746,161.00836012948037,161.21362056296618,161.05653866067573,157.58095290596276,121.10042224452464,163.23016470730883,162.9350369849512,162.996273829249,162.8681951463083,159.61577094268526,123.16355541481568,120.85587255719162,120.19030008535293,119.38367379676431,123.91139414668889,122.94318202083602,91.51147394408835,123.68195543600498,122.95440860684306,122.48501837202667,127.35928528766402,126.60979350698874,93.78114228619195,168.0,,2016,
970,970,2016-08-28,25.796824443978437,163.45382640805715,25.533350565272542,163.2075656699927,26.370471410747825,163.40239197046208,20.229080736120665,163.60260240231207,20.069713701969732,160.1568290428179,-0.5641962611081368,123.22795330206549,215.0,163.45382640805715,163.2075656699927,163.40239197046208,163.60260240231207,160.1568290428179,123.22795330206549,163.45382640805715,163.2075656699927,163.40239197046208,163.60260240231207,160.1568290428179,123.22795330206549,120.77172224464563,120.16371573861933,119.45400757755452,124.45484447101927,123.35847233374353,91.71639789097935,123.37942071333494,122.69488915627252,122.32576387463796,127.66891030357961,126.82831347315928,93.58884992477043,212.0,,2016,
971,971,2016-08-29,-17.853249468349674,128.5072841724276,-18.527632939856005,127.97349830417204,-18.412206768436704,127.78157065453286,-15.866383424432826,132.36140268468907,-15.621767145176733,129.09353124350463,-26.510742090252123,96.84583726228418,137.0,159.76706805498148,159.57331478961953,159.71225310251742,160.86451684725102,157.65570698228393,121.13297836056392,161.7409066290621,161.52308393846073,161.81371865354052,162.50599428971367,159.01332328926338,121.7452109067736,120.85802259221117,120.3081726494527,119.70392498411229,125.14770043511744,123.9409725596653,92.09266220646606,123.08431987965494,122.4441449920035,122.17565375903992,127.95296627425907,127.0353075599581,93.38867971831432,145.0,,2016,
972,972,2016-08-30,11.140344775793508,122.57730262382661,10.261864837740248,121.5268614121124,11.001757305864217,121.56417276410299,9.121356601187614,126.12415029813525,9.841989255121419,123.58174377556543,-8.304061015126592,88.78829674104267,155.0,151.77927545845756,151.579895150816,151.63752178328775,154.1606687781648,151.34416548848384,115.82722478552405,158.37823059899563,158.17081554342343,158.52387296191415,159.8414785201634,156.43507633106563,118.95695885077474,121.13610448619833,120.64358235332895,120.15299290123814,125.99666858926904,124.70148682165406,92.65393699458754,122.8025643538174,122.20729101768818,122.03909050457806,128.20408979902763,127.22578858104066,93.18084598603572,169.0,,2016,
973,973,2016-08-31,16.697201505174903,122.23471791583555,16.982566843771295,121.80629695302129,17.073293341485325,121.41328519842551,16.352412627962096,127.12142405243463,17.37291516999622,125.68080064788947,2.1271950969549778,91.2816751741365,125.0,141.62291422864476,141.38230874299717,141.35669755738706,145.42033441586779,143.0834176261239,108.80461587454343,153.7795710192898,153.56837670157103,153.95785212101399,155.99291530324388,152.78374055759332,115.20999224145491,121.62729881291723,121.18985638572408,120.82077821373244,127.00845548375958,125.65081924276262,93.41389235938277,122.54006555467457,121.98944213697877,121.9204765905977,128.41491747721045,127.39476935006226,92.9655630471467,160.0,,2016,
974,974,2016-09-01,12.432144877123008,117.66313995395977,11.648825504998698,116.7628109414071,11.736361784837456,115.92362317701671,10.485651612906551,122.24079268164591,10.995730887167454,121.47245920956739,-6.542103699947688,85.2239737124905,126.0,131.4304499757026,131.13555755557837,131.04827996942927,136.57278998117457,134.73467645991065,101.55907492521975,148.35870059137636,148.13338362959377,148.5406533562707,151.34416484853762,148.42096835821496,110.85110618620001,122.35293645867793,121.96690628211402,121.72684780639571,128.1897676688746,126.79977394604383,94.3861984048908,122.30273490107885,121.7957132535275,121.82421449644437,128.57808590813275,127.53726268067834,92.74304522085939,167.0,,2016,
975,975,2016-09-02,22.6354901824337,123.33434830979066,22.909956818518168,122.99464357797483,24.19431139369918,122.8907685640285,22.700010494262358,129.54731169489983,21.833158014675774,128.15915505455055,9.762487469485407,95.58452523515075,103.0,123.33434830979066,122.99464357797483,122.8907685640285,129.54731169489983,128.15915505455055,95.58452523515075,142.5293920166873,142.2834525441819,142.69727389311515,146.27908736562728,143.70841212229914,106.22709579239601,123.33434830979066,122.99464357797483,122.8907685640285,129.54731169489983,128.15915505455055,95.58452523515075,122.09648381188252,121.6312192709865,121.75470670146336,128.68623169111967,127.64828138654423,92.51350682638585,137.0,,2016,
976,976,2016-09-03,45.71137395355291,152.12207053209303,45.54161765035521,151.87356684731435,46.787064008073855,152.44777754170667,45.50381594668286,159.6133865497653,43.35493818268067,156.41133089269968,25.145560183787822,121.43432235335572,170.0,118.92949681187197,118.57155754386609,118.51344913103364,125.78412235101875,124.74234169328828,92.00852247324691,136.7054179966545,136.43619966202579,136.8527109569783,141.18154306409545,139.00772423921453,101.68475616742892,124.5847294579833,124.28519840931806,124.32411067582784,131.0820262796043,129.73266105840605,97.01460741048518,121.92722370593796,121.5010750930081,121.71635568500022,128.7319914254964,127.72283828131533,92.27716218293821,175.0,,2016,
977,977,2016-09-04,26.092216979642473,161.33027585172357,25.996995692108698,161.22242234433878,27.002374262167052,162.2131081986363,20.503833583129364,164.61771776662428,19.985282225879132,161.32226131230007,-0.7189164687050891,121.51565189100847,184.0,117.66047094612448,117.30624516398929,117.34875244123332,124.76723103614975,123.96682553352186,90.4931517936701,131.3005512327099,131.00924119981568,131.43196177329094,136.43539215352476,134.68055709832973,97.57088241868466,126.08473181665534,125.81957531429822,126.00645754857752,132.77177881069144,131.49556791601583,98.65043731635109,121.80086600209755,121.41039562324444,121.71356392640033,128.7080017105882,127.75594617864711,92.03422560972858,192.0,,2016,
978,978,2016-09-05,-17.561010391123617,126.92178534230278,-18.067168323557354,126.51873044545854,-17.779610854215264,127.18316409183217,-15.56968631400295,133.46930971261398,-15.688772775595709,130.57127152808326,-26.657579254918375,95.7418132829838,191.0,118.43426814752966,118.09564089334572,118.27989551065096,125.4915934100718,124.83947095118745,90.33413072189495,126.72856442628535,126.42019337424179,126.86002356748386,132.42449484349777,131.08856308901318,94.23226965354918,127.80687150462403,127.57099743160526,127.90939589345787,134.58866884334802,133.41604595285568,100.45807179448904,121.72332211921353,121.36429576534772,121.75073390500906,128.60689914572015,127.7426178921948,91.784911425969,176.0,,2016,
979,979,2016-09-06,11.432357357750604,121.53807636071082,10.721994175247161,120.61092107252463,11.638259876019305,121.54950089122129,9.440947472016873,127.23543825219144,9.794483757065422,125.29882963420911,-8.439270117363236,88.25529486862149,119.0,120.15788585106904,119.8366791869368,120.19009535531008,126.952165132564,126.3671423222213,90.8271767833962,123.40323027881283,123.0866724019945,123.56189356498803,129.53271134359716,128.59339460063367,92.0157129794085,129.7236646407066,129.51268789992935,130.0045124216492,136.50479593276103,135.46226549440155,102.40356768663955,121.7005034761383,121.36789042297016,121.8322681001719,128.4213203302175,127.67786623561388,91.52943395087162,147.0,,2016,
980,980,2016-09-07,16.991870395646302,121.73832149172421,17.445166289568036,121.42629449976401,17.71663309553432,121.96256899123422,16.69516337680028,128.14390186340546,17.346486132318958,127.55670402255971,2.0069753645494046,91.26800750364853,140.0,121.73832149172421,121.42629449976401,121.96256899123422,128.14390186340546,127.55670402255971,91.26800750364853,121.73832149172421,121.42629449976401,121.96256899123422,128.14390186340546,127.55670402255971,91.26800750364853,131.80762734372047,131.61786985796053,132.26339384433197,138.49225963411732,137.6023968661294,104.45298183454324,121.73832149172421,121.42629449976401,121.96256899123422,128.14390186340546,127.55670402255971,91.26800750364853,159.0,,2016,
981,981,2016-09-08,12.732241653055283,117.69474592222019,12.116596344237863,116.90477177372412,12.389358571143589,117.00520111158765,10.851131378349095,123.08224920854695,10.991414394768924,123.42114611817462,-6.644439782484753,85.66518373260351,104.0,122.39837739260994,122.08073268289453,122.80220493220898,128.36468996443213,127.72098985898938,91.18544105703485,122.01596327038932,121.72372574412438,122.3517524139519,128.51671030069733,128.2203404680383,92.21827077393628,134.03127573248284,133.85976644438895,134.65762687268648,140.52315950260387,139.8046103935152,106.57237107994065,121.84041564445424,121.54258272858242,122.14423767008813,127.77012432887675,127.37561301686848,91.00084561000868,121.0,,2016,
982,982,2016-09-09,22.943612397433355,123.86828510784225,23.38543577314293,123.63401664131405,24.859487673979785,124.46212725096152,23.087098230315902,130.118299827836,21.851422252412092,130.091292742328,9.680393206799565,96.40536428672172,115.0,122.62407542937444,122.29348517165907,123.20057768306864,128.12413860570777,127.39671136169892,91.04069821357113,123.99169083592959,123.73183165118449,124.47796777006474,130.4089153060155,130.34693994583006,94.62491009906286,136.36712592581102,136.2116007979045,137.1587982178931,142.56959509340743,142.0370764020347,108.72779226457229,122.00133765133431,121.7116691590826,122.37266967881223,127.30684424729455,127.13695078309958,90.72815862164852,146.0,,2016,
983,983,2016-09-10,46.02988785647632,153.12260643616986,46.02712162122279,152.97596760392705,47.46658986881319,154.4568266537297,45.91072742451587,159.82994967243332,43.39567103487349,158.23658285743122,25.085476559069008,122.55097908856015,147.0,123.21724236579911,122.87735479745416,123.97093324640943,128.23478765935295,127.42654949172743,91.52810039218147,127.28939191340442,127.07052759693713,127.95444433879504,133.45307921809476,133.57933518857402,98.12865522810036,138.78769404252228,138.64659605719743,139.73849459113217,144.6036659617149,144.26796521716386,110.88530223017875,122.21336728900098,121.9264276701227,122.64145917203183,126.76376212358961,126.84454383599325,90.45015609676139,148.0,,2016,
984,984,2016-09-11,26.423207058044255,162.75262219866082,26.494572948561085,162.7445874641782,27.698022746923527,164.59966040174606,20.92816782064338,164.40397873551842,20.04779433671777,162.9516087371221,-0.755846250295221,122.83816950880718,176.0,124.97970496566539,124.64514439167627,125.9265176248277,129.50917699748828,128.65318521011397,93.34196901179006,131.53295422787303,131.3597289573749,132.394411399365,137.28176437566975,137.560358928909,102.37023591012087,141.2654962014339,141.1379753609578,142.3683027035841,146.59747166271333,146.4654471643787,113.0109578185006,122.46878433409078,122.17973214056089,122.94420030437219,126.15057846269266,126.50221869028957,90.16704759354056,165.0,,2016,
985,985,2016-09-12,-17.215783936801728,128.71328999275482,-17.555779454233715,128.40965678572198,-17.066497034992267,129.88057682091988,-15.130882542906988,132.7598464922345,-15.60572970125159,131.91929947789768,-26.670856234057112,97.17662549132106,104.0,128.71328999275482,128.40965678572198,129.88057682091988,132.7598464922345,131.91929947789768,97.17662549132106,136.34626550439486,136.21935110849043,137.4110982309969,141.5275331174753,141.93284389947414,106.9903818941965,143.7730485213631,143.6589618478755,145.0198092664292,148.52311175158943,148.59769256915493,115.07081587127831,122.75986856324032,122.46445644925537,123.2744872304586,125.47699376953446,126.1138018607289,89.87904267017939,130.0,,2016,
