,index,date,yearly_trend_calc_2019,pred_2019_smooth_0,yearly_trend_calc_2018,pred_2018_smooth_0,yearly_trend_calc_2017,pred_2017_smooth_0,yearly_trend_calc_2016,pred_2016_smooth_0,yearly_trend_calc_2015,pred_2015_smooth_0,yearly_trend_calc_2014,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
853,853,2016-05-03,2.8541879406409834,108.14924332866688,2.334921325915431,107.54195385740826,1.2932730426953185,105.5547878558382,1.9641612480230748,105.67161770102528,8.072847885087086,110.58270243208314,-8.50869289496606,75.73262607053185,106.0,120.23146913904306,120.0309701253054,117.26508952743582,118.64150911535593,124.48881875132363,89.62837434133193,135.18622843172062,135.12611950513508,133.33785367417119,134.37887279602472,138.2726124386769,104.25070359093229,104.27744331587158,103.81413765479505,100.69732584891457,101.90209688684449,108.67756546813318,73.27787246410037,109.78536765278254,109.44975631430756,108.2726862175008,108.97373795148128,115.36037754020329,81.58578743482833,140.0,,2016,
854,854,2016-05-04,8.226945174141093,108.58440062358252,8.797067909710279,108.54456701349741,7.00840978657952,105.9219069320435,8.93320617871619,106.7764498722186,15.407667420565502,113.18666333025915,1.9015427271694705,79.07597735183892,108.0,111.88262900897168,111.49475388547027,108.41506700739613,109.6227161099105,116.40093407005222,80.9800665761039,132.40580561001548,132.2214610370546,130.37555771093434,131.1817448511964,135.54422663035572,101.05500374410911,104.51927088474154,104.0011948501836,100.79825154238253,101.93606197552226,109.07102414788564,73.45785062517967,110.15477643587238,109.74586354445468,108.4380523656098,109.02829217009203,115.66177680060895,81.51012700434909,131.0,,2016,
855,855,2016-05-05,4.0400045754006015,104.84969230081379,3.4699427230341655,104.28761597615762,1.6390461926524864,101.06386376478643,3.0102952551412443,102.15481307081465,9.152313295748698,109.65769321702011,-6.788839378975794,73.95255810909681,95.0,104.84969230081379,104.28761597615762,101.06386376478643,102.15481307081465,109.65769321702011,73.95255810909681,129.0442818350262,128.732846362927,126.85429850994213,127.44716431937653,132.33752942863828,97.45038333251809,104.84969230081379,104.28761597615762,101.06386376478643,102.15481307081465,109.65769321702011,73.95255810909681,110.52532784103735,110.04449367016228,108.62352572107713,109.10972513013542,115.98605182649683,81.50046249533364,128.0,,2016,
856,856,2016-05-06,14.257688119093359,111.34818096888701,14.670396313526098,111.29682318321183,13.994312858549122,108.70429292455388,15.206074807804754,109.86731647991662,20.00432659020241,117.09521634873012,9.495049849079876,85.33129703877005,117.0,100.4437318374421,99.73890778836379,96.58761050623573,97.63512349574424,105.57141086140935,69.90173986291356,125.3544158614291,124.91889160248621,123.0341474757553,123.4448306432339,128.907954426743,93.70960695310139,105.27542219788565,104.68163583053459,101.50694294601351,102.57567231336826,110.45150601683149,74.78639823750635,110.8962070361775,110.34583258743498,108.83235064074537,109.22466204009629,116.33660218482649,81.56816976274793,131.0,,2016,
857,857,2016-05-07,37.26035287078878,140.86194055481468,37.16191817917907,140.8599339336993,36.369987071952266,138.85990691505773,37.835841097930995,140.3454294631622,41.54034569248395,146.17150082979268,24.85827523694458,112.28095868771999,158.0,98.95606916107235,98.14982933619467,95.25183090073196,96.26839237391181,104.38895227173234,68.95048258938115,121.58896644390047,121.03821287546603,119.17517601293471,119.44444326543716,125.51093521788835,90.10543920280105,105.79717269589831,105.18329302955196,102.1219823021496,103.19223899000703,111.44153435957183,75.93914993188136,111.26659918919273,110.65006619227732,109.0677714814571,109.3797281084594,116.71682744255739,81.72462466155784,172.0,,2016,
858,858,2016-05-08,17.661869123908787,150.78554649952736,17.56580101556085,150.88451069938446,16.483591771531877,149.26222691297124,12.812538253149285,145.92971477952318,18.18527149514489,151.9800897535216,-1.0247038751945325,113.53967934173599,143.0,100.42308799375584,99.5645427895334,97.04439685785273,97.96122006741405,106.09082036633384,70.91340199763266,118.00069233711658,117.34942630160022,115.53745552604111,115.715701628655,122.40190539529264,86.91064467855925,106.41415528632878,105.79057714405212,102.89890324582996,103.992181674099,112.61063467523222,77.3794360136494,111.63568946798297,110.95738038069379,109.33303260005478,109.58154854370947,117.13012716664892,81.98120304672918,160.0,,2016,
859,859,2016-05-09,-26.004686084145206,117.04529835495565,-26.580069280612562,116.81455923638792,-28.441273659825157,114.86371613146795,-23.335728984320298,115.48506333106513,-17.473466390621823,122.19859648009033,-26.98003027350812,89.0146369943456,111.0,104.88117205754405,104.02721031826326,101.95318028717566,102.62020693834772,110.65751806355877,75.60511379680113,114.8423522957538,114.1111480006228,112.3810574196354,112.52830517555624,119.8362985521744,84.39798797731808,107.12558146065408,106.50147774487746,103.8276271896899,104.96316893901225,113.94166339380389,79.07587930423804,112.00266304044824,111.26796104868902,109.63137835338102,109.83674855433128,117.57990092406065,82.34928077322783,142.0,,2016,
860,860,2016-05-10,3.0611936118041143,112.36670507448842,2.2135833408472934,111.5819940922675,0.9471343629703455,109.96605309827837,1.6702193941875692,110.1519533488096,8.132045993178096,118.06954828175203,-8.77606230435174,82.84023369601968,92.0,112.36670507448842,111.5819940922675,109.96605309827837,110.1519533488096,118.06954828175203,82.84023369601968,112.36670507448842,111.5819940922675,109.96605309827837,110.1519533488096,118.06954828175203,82.84023369601968,107.93066271035131,107.31398440287042,104.8980755463649,106.09286935811501,115.41747694527811,80.99710262507499,112.36670507448842,111.5819940922675,109.96605309827837,110.1519533488096,118.06954828175203,82.84023369601968,123.0,,2016,
861,861,2016-05-11,8.440792677436946,113.05535922262175,8.683320269037097,112.85404114584072,6.672868932034419,110.89264071344222,8.709876307019314,111.94705300954891,15.48993807196895,121.32104605293112,1.6586231316691453,87.21839244093978,124.0,122.59146811911744,121.94175346350333,120.74847017960856,120.18723227615655,128.02293488754157,92.2241551868982,110.76670319647847,109.95897794303617,108.48988570206275,108.78942200733646,117.29092082252782,82.43602515451015,108.8286105268975,108.22608668887341,106.1001697284902,107.3689515047753,117.02093175964606,83.11172879758783,112.72809070139145,111.90054561160395,110.34000218049512,110.53237712037613,118.60168832438626,83.46178456619207,146.0,,2016,
862,862,2016-05-12,4.262448118937527,109.54412460556074,3.365646544962331,108.8333384738653,1.3175539835864924,106.54644345766835,2.8624652546944986,107.96333944434652,9.261884928401557,118.34082898108336,-7.001151686648527,83.0225778522967,104.0,133.96883167586822,133.49413651222426,132.67621833509418,131.25350715878642,139.07578554068778,102.52538289095422,109.99607425880903,109.19270190650253,107.8994853132091,108.37579267506919,117.42501299413955,83.08752056425172,109.81863640176965,109.23577417372877,107.42383114870113,108.77908395236125,118.73488426689886,85.38838064320407,113.09145490599681,112.22820252355366,110.75497490140269,110.97759000125032,119.1758182074415,84.2070437193183,136.0,,2016,
863,863,2016-05-13,14.490376901840662,116.22918792935894,14.577281000621113,116.03834431570459,13.690096815402072,114.63759834943583,15.078936755827897,116.24230294065582,20.14488779488714,126.21218216987174,9.318887804895823,95.19796164813434,110.0,144.5875635816549,144.29548850075764,143.80266734753326,141.60241405035703,149.5017288492341,112.30319921218198,109.94873962704692,109.17216558300822,108.07915374947001,108.77922329219282,118.33025426150884,84.62275685961063,110.89995182644482,110.34103642827897,108.85898121963307,110.31093527424098,120.54219089702775,87.7956809833514,113.46252263653206,112.57043194914205,111.21242155127825,111.4857511083986,119.79065460409969,85.06546838709325,125.0,,2016,
864,864,2016-05-14,37.504778718308856,145.886246307026,37.08152720358359,145.75014873772133,36.08596021228591,145.1703518903321,37.733511953410144,147.19777093396704,41.714939010071504,155.59355754910285,24.72304308784635,122.79223745735952,148.0,152.53643167339166,152.402154691431,152.18118699972376,149.48558900452628,157.57439342122382,120.11688655457583,110.51862066675888,109.78636857289484,108.91319282859789,109.86787179889235,119.86507408955725,86.8697709749531,112.07176829240012,111.53986302336644,110.39554135392136,111.9521740437826,122.42570808002397,90.30225263945746,113.84701884122452,112.93270100939449,111.71379242039892,112.05501955878731,120.44491418754266,86.02651580121162,150.0,,2016,
865,865,2016-05-15,17.919316536647187,155.90420378799277,17.49944101060288,155.87048034657192,16.222267630488375,155.86514707446378,12.738557351286545,153.15466807495227,18.396202357409123,161.5674078647006,-1.115121367247923,124.52572732213017,147.0,155.90420378799277,155.87048034657192,155.86514707446378,153.15466807495227,161.5674078647006,124.52572732213017,111.59963874351172,110.9243104765041,110.28590436834527,111.50989613535286,121.88790194320647,89.65659984464536,113.33329729111246,112.83024352983347,112.02343296420126,113.69046883435419,124.36829224587862,92.87671843294973,114.25066846830177,113.3204768253365,112.26053779904193,112.68355446938288,121.13731363095242,87.0796431933683,150.0,,2016,
866,866,2016-05-16,-25.733185906425803,122.20458827643077,-26.63137455189323,121.83852919556995,-28.677857324761206,121.66508438509759,-23.378509260286478,122.96472686397075,-17.224703097866325,131.80332060765113,-27.022753771775783,100.29154737928135,106.0,153.45025203022647,153.43661876804052,153.59148228585835,151.47176968426552,160.35002049516228,124.57378105111174,113.0857152228723,112.47499089417764,112.08159018646472,113.57345424175939,124.25716728737814,92.81128040305366,114.68375031405897,114.21016751852257,113.73257746310823,115.51348821932392,126.352799824583,95.48770118525596,114.67919646599127,113.73922651799349,112.85410797748447,113.36951495715176,121.86656960751084,88.21430779525812,134.0,,2016,
867,867,2016-05-17,3.3474839353453945,117.50921298358796,2.178034002761919,116.58258734558875,0.7367878005590569,116.86448450810295,1.6607140839801104,117.75815773306044,8.419272455699627,127.53912625558004,-8.769304349897581,94.21419716655124,98.0,146.6163655762778,146.55595541582827,146.83138707324048,145.74094173098752,155.1739584579248,121.24421580687745,114.87077147040735,114.32740942625712,114.18455210070873,115.92670405829695,126.83129958699385,96.16184958454424,116.12233885271671,115.67762456027617,115.51289626327757,117.40890077205991,128.3620872461283,98.10382371780366,115.13832778252042,114.19441720839079,113.49595324600364,114.11106013906026,122.63139879039976,89.41996683857579,127.0,,2016,
868,868,2016-05-18,8.742283000654396,118.1212028944935,8.663873452396032,117.76759909087824,6.489662543612184,117.78163998298342,8.734872136801414,119.54458534175475,15.815362194878702,130.501740572151,1.7154982965729033,98.49016306377834,121.0,137.51493787018566,137.36368378945926,137.73962080725025,137.8767144826122,147.88656860575858,116.00497678705649,116.84872885168367,116.37056567308413,116.47909192882973,118.43780352515056,129.4687283069752,99.53634432348329,117.64827439856268,117.23060422593659,117.35431077734458,119.36437506593019,130.37901094050568,100.69370885202049,115.63378736611672,114.69151601755395,114.18752389487665,114.90634913207484,123.43051785280116,90.68607755501621,145.0,,2016,
869,869,2016-05-19,4.579195057922817,114.47230557402894,3.3622709422808867,113.59537718578571,1.1617594551212704,113.31684067874302,2.922293229179033,115.41341396871117,9.62433545327832,127.08132403539665,-6.894706597765818,93.9921360163453,100.0,128.25836235598922,127.99499738845763,128.47094285852774,129.79361820663374,140.33519779143398,110.32400918927817,118.91350873226813,118.49345923500044,118.84951148858036,120.97491058250533,132.02788291224388,102.7628015542371,119.26076844307389,118.86709608634625,119.24674241794459,121.36757967430289,132.3864273377063,103.22597940933402,116.1713001650076,115.2359900665083,114.93027021438063,115.75354105316185,124.2626434678969,92.00209717627416,157.0,,2016,
870,870,2016-05-20,14.82206709846443,120.95903247772748,14.589553773996201,120.58508971234764,13.561332493161217,121.18011259771305,15.173010320341064,123.40618317054623,20.542301319252942,134.36719286772149,9.473170739224472,105.66925821117188,109.0,120.95903247772748,120.58508971234764,121.18011259771305,123.40618317054623,134.36719286772149,105.66925821117188,120.95903247772748,120.58508971234764,121.18011259771305,123.40618317054623,134.36719286772149,105.66925821117188,120.95903247772748,120.58508971234764,121.18011259771305,123.40618317054623,134.36719286772149,105.66925821117188,116.75659112742058,115.83330647627933,115.72564249479282,116.65079501928774,125.1264923088689,93.35748293404446,132.0,,2016,
871,871,2016-05-21,37.85072181839266,150.35889902368945,37.10863063153914,150.02011101565898,35.98318589247121,151.37821772425738,37.860330021238525,153.9404433461317,42.14439658972337,163.0273508992124,24.92227519234467,132.57789995566824,131.0,117.19582092834442,116.73128214406829,117.47719382071745,120.14523736593178,131.35838327139192,103.14722075348088,122.88870035905869,122.54501043560221,123.36524742217955,125.61485822226922,136.36579174560467,108.1112063788656,122.74058875752202,122.381223973127,123.14478795208788,125.46824874725326,136.30645695637608,107.9971982837693,117.39538520158308,116.48893236789245,116.57509102639034,117.59627014741888,126.0207810488991,94.7416920600219,136.0,,2016,
872,872,2016-05-22,18.278448357214955,160.0641340303881,17.54016976792346,159.80602594464577,16.14379651238798,161.6367361894652,12.89573282985819,159.34846535787344,18.853988381395254,168.15714341759866,-0.8749276638931747,133.45160888120122,142.0,116.41351739640348,115.87940760021841,116.79346802453685,119.50679968072481,130.7985287752181,102.41860052940454,124.64382826897939,124.31498965577983,125.3394695207286,127.54448864191376,137.9856295471904,110.0539587427432,124.59620259154275,124.24673493124673,125.13291600771839,127.54341807391785,138.1985410128303,110.20357347259223,118.09340733572259,117.20833486237308,117.4800660994504,118.58812555452168,126.94422636116937,96.14418178590132,146.0,,2016,
873,873,2016-05-23,-25.362289827058703,126.00106840692112,-26.578595420961605,125.38740757132821,-28.73432956337362,126.90645368587144,-23.19419608456346,128.49279946126686,-16.743021081425326,137.44212366701248,-26.746598944404212,108.20100188505776,129.0,117.5233908193729,116.93742688081163,118.01552113143835,120.50318672694759,131.70587173597303,102.78265295525618,126.1752110056375,125.8473493540312,127.04738280030807,129.1537063265303,139.20936038105063,111.49028313844137,126.51495005239644,126.17150794761298,127.13708951405627,129.62172743925868,140.0400594420781,112.28718782791415,118.85638247806655,117.99698108074662,118.4420180042501,119.62452035756252,127.89554491886159,97.55440934337749,155.0,,2016,
874,874,2016-05-24,3.7283833629717265,120.89772690751298,2.2409473448491184,119.6993700609443,0.6994382831790915,121.49178273231601,1.8681895138426938,122.51769605809523,8.919800055823686,132.13881252382947,-8.463089461165552,100.97197025399835,95.0,119.43671013472098,118.81330078586164,120.02993906368903,122.1467151166226,133.09865451042998,103.53863344734918,127.4336433671807,127.09441151150672,128.4335911678659,130.40114317316912,140.01963835575725,112.41294740159672,128.48590721268985,128.14542838313199,129.1499012205535,131.69321313199455,141.82762664911328,114.24684540000867,119.69003557684243,118.86033814403856,119.4623970310667,120.70361367350783,128.87345339515772,98.96183196414529,117.0,,2016,
875,875,2016-05-25,9.131122132971697,121.06474427991608,8.734701975659036,120.41499011538222,6.468049083192625,121.72330774355606,8.960877028154783,123.44970146177224,16.32918254749164,133.99511945536213,2.045107566357416,103.98579742199695,148.0,121.06474427991608,120.41499011538222,121.72330774355606,123.44970146177224,133.99511945536213,103.98579742199695,128.36992015175687,128.00849810935702,129.44269853034996,131.24543107888059,140.3991175798823,112.81471936784601,130.49815014502988,130.15838159871004,131.16394387666185,133.7479114408443,143.55785703892988,116.08135023914927,120.60009158027769,119.80387317327425,120.54265347017727,121.82356461932395,129.87666846323964,100.35590687989941,173.0,,2016,
876,876,2016-05-26,4.973650433887954,116.94252715117493,3.525467278832764,115.83228300878183,1.1520604503036367,116.51554332428702,3.2414550567829394,118.4774009674353,10.145522621188007,129.42401817745673,-6.548976929963473,98.14280117056151,133.0,121.636176097149,120.96906583669883,122.30611659229334,123.72593572601781,133.72195906368333,103.66095037461888,128.93483615751387,128.54193112873267,130.01930879470822,131.64520194071514,140.33045216199778,112.68836687282587,132.54075492202332,132.20025295525332,133.1718102318333,135.7758586545268,145.22736501652182,117.78950639560959,121.59227543659982,120.83305328947918,121.68423761185907,122.98253231197734,130.90390679628925,101.72609132233477,144.0,,2016,
877,877,2016-05-27,15.219606596319863,122.9372109737987,14.842443444741136,122.393706058476,13.55937940735879,123.59435152453557,15.579748957854122,125.58387984909126,21.06469610845329,135.5389235524631,9.827311317136477,108.42192903645338,125.0,121.64934404750088,120.9765395863843,122.2844690271023,123.49510127937648,132.83966637287048,103.0510981170588,129.07918618259947,128.6470325507842,130.1080258678886,131.55908765572315,139.79629621067562,112.02665775217298,134.60279761627692,134.26092781366805,135.1660930355196,137.76709106176068,146.83276498688295,119.37011791966307,122.67231209403629,121.95334561367878,122.88859974638925,124.17867586843441,131.9538850674885,103.06184252314617,134.0,,2016,
878,878,2016-05-28,38.248662843965064,151.8366845084704,37.448401241216416,151.39355869964493,35.98456152601753,152.98357354877172,38.34880307609916,155.20944920412603,42.661753385060905,163.03265243020752,25.27686665143719,133.9108243405588,144.0,121.92000049677527,121.25703316832318,122.48837196417118,123.57835484346428,132.21718455654107,102.88079654026646,128.75376502516147,128.2761243566621,129.65345365683902,130.94572012095492,138.77930383448768,110.82235984152398,136.67335430039745,136.33029153486052,137.13938503717264,139.71164495126487,148.37067135500723,120.82198886158334,123.84592650081449,123.1702172668984,124.15719016404495,125.41015440566147,133.0253199500192,104.35261771402838,158.0,,2016,
879,879,2016-05-29,18.674021632834126,161.04405763025264,17.963938226887308,160.74880304771182,16.216392915489564,162.42670631238133,13.459988656397115,159.70996201051355,19.36012478942851,167.02548410621512,-0.5279034228122725,133.37502277823137,173.0,123.26389781077579,122.63016838640004,123.74783231968819,124.79685313989718,132.72345678831263,103.87460153519174,127.90936748334776,127.38152852751708,128.6001960685074,129.76373123346087,137.2621291420061,109.06824097651563,138.74150104699183,138.39822947973693,139.08427898624439,141.59955661175817,149.8376985258886,122.14392327164391,125.11884360516196,124.48913537016355,125.49145915510334,126.67512704062501,134.1169281170633,105.58787412667624,166.0,,2016,
880,880,2016-05-30,-24.971872488384065,126.49678835530614,-26.073712254815774,125.9155670444996,-28.59510357577949,126.89285700984163,-22.560061525546487,127.9717528902914,-16.254073915001186,135.2274262418028,-26.415022994839944,106.75706899278453,129.0,126.49678835530614,125.9155670444996,126.89285700984163,127.9717528902914,135.2274262418028,106.75706899278453,126.49678835530614,125.9155670444996,126.89285700984163,127.9717528902914,135.2274262418028,106.75706899278453,140.7963139286667,140.45462700920345,140.99336763218653,143.42086233195926,151.23046090452092,123.33472520011829,126.49678835530614,125.9155670444996,126.89285700984163,127.9717528902914,135.2274262418028,106.75706899278453,147.0,,2016,
881,881,2016-05-31,4.110907673037104,120.93399958695579,2.824134258367465,119.8404117859099,0.9007846944061271,120.70471536906992,2.566502744424355,121.16243079497146,9.385947224875935,128.91838221917703,-8.154513102270528,98.23394328032651,122.0,132.04194898069355,131.53682071439286,132.35177927081196,133.51818532206687,140.18872458804577,111.87212352378876,124.5111885507775,123.87514054374286,124.52500387391409,125.5722113343888,132.69364739887794,103.91608554489837,142.82686901802902,142.4893694841664,142.85924372445106,145.16559840058704,152.54557289589818,124.39319869728013,127.98258246162328,127.45206552967458,128.36130758404119,129.29795546927048,136.35550368518554,107.85270858051547,148.0,,2016,
882,882,2016-06-01,9.503137802369054,120.67711408814611,9.393525784179587,120.20746389012811,6.727201492930391,120.21064516214474,9.718024399828266,121.33085517253,16.76741383325799,129.86800332348503,2.3236482745160174,100.0564177551795,107.0,138.75275447535992,138.33340003939682,138.94623761874846,140.22717968585962,146.4297374877427,118.04116461812504,122.12519342587528,121.4354642813108,121.68605799829477,122.7427101922632,129.8224375039451,100.71042756314881,144.82224238768555,144.49234226553207,144.67450001248986,146.82380110636043,153.77964890501434,125.31814781340293,129.5674346830849,129.08952854042695,129.8906289955004,130.65071588274586,137.4997405592238,108.87949530390087,137.0,,2016,
883,883,2016-06-02,5.332732200433398,116.1767365078913,4.170547829298627,115.23817948228496,1.465008204527436,114.34199624838618,3.9727897116725046,115.6064846960739,10.551342014093294,124.50883389572695,-6.3068192800450475,93.15197331746552,87.0,145.0901041122508,144.7487454307149,145.09619688979265,146.4837397381096,152.36353909901135,123.70496048550793,119.555794448306,118.81633216825,118.61440420667815,119.70464743631683,126.81123960414605,97.3397057967585,146.771510110243,146.45343071420655,146.4317292457547,148.38550673799799,154.92930333686323,126.10837659876019,131.23965054081134,130.8159399102377,131.4731129275219,132.02677963354466,138.65868966369587,109.84518061343992,122.0,,2016,
884,884,2016-06-03,15.563585019445142,121.84833936120344,15.471607052710581,121.47135580202585,13.92251809142688,120.84009465390307,16.281052031493786,122.0706875895292,21.434337469623188,129.97120976314807,10.027584043969227,102.52372485198859,107.0,149.5148971643117,149.22629729955048,149.22162192008602,150.67286923525677,156.40320357996947,127.30427933565213,117.01998308577615,116.23753811560695,115.54842732275857,116.67942103895165,123.85749674662249,94.00353099495005,148.66374825830826,148.3625201910961,148.12352417369746,149.84075158421862,155.99115059643873,126.76268910362548,132.9875355559229,132.61928347258777,133.10105106340825,133.4228922244938,139.83090379837998,110.75751595963179,140.0,,2016,
885,885,2016-06-04,38.57568455346805,150.48803290448816,38.05981322515714,150.20949605710706,36.39478612403735,149.7424775457701,39.01659627858534,151.1795719337412,42.992272566333625,156.96180508873496,25.430734440639412,127.2798893782724,137.0,150.48803290448816,150.20949605710706,149.7424775457701,151.1795719337412,156.96180508873496,127.2798893782724,114.73475080599223,113.91887603442821,112.72651217023052,113.88842897256984,121.15865197851619,90.90151390694611,150.48803290448816,150.20949605710706,149.7424775457701,151.1795719337412,156.96180508873496,127.2798893782724,134.79939524953986,134.48754306095827,134.7667350864621,134.83579915842057,141.01493576305452,111.62425279297567,148.0,,2016,
886,886,2016-06-05,18.982602643875765,159.50580183458848,18.556154935474552,159.3763294601289,16.59872731084849,158.8042141430553,14.091627520948464,155.30167891796296,19.64947191082794,160.61135408748993,-0.4238665471269485,126.20247257483517,145.0,146.9900238100281,146.66729991074249,145.6198833816885,146.9428043717457,152.9836333237888,122.61384662770939,112.91708907666076,112.08013983576035,110.38704357278844,111.55306920957356,118.91214834696893,88.23326528196938,152.23327194203907,151.98381339777305,151.2808238849024,152.39357920190525,157.83815771441547,127.6607528181694,136.66353514278265,136.4087025088302,136.46245667998605,136.26224593815195,142.20933835749776,112.45314256397084,151.0,,2016,
887,887,2016-06-06,-24.682801943577005,124.844431326805,-25.501700516088846,124.43311948338962,-28.242535641728608,123.00355537206093,-21.966316702434113,123.33258235658113,-16.007005621506295,128.63666227602582,-26.363063820450577,99.2459763501131,117.0,140.07983517538872,139.67073825243241,137.97957815749342,139.1173342144249,145.53784014506533,114.45335831680825,111.78398936548828,110.94112343064992,108.76840635412677,109.89473972236483,117.3154288991225,86.19839586924242,153.88770054681638,153.67320619713823,152.72936480793663,153.48068531053408,158.61820535682364,127.913940199565,138.56826075677142,138.3707456496845,138.18050752728269,137.69897806651494,143.4126643814879,113.25193672311637,134.0,,2016,
888,888,2016-06-07,4.379847205915269,119.24665881030313,3.3753978460188847,118.32977467706264,1.2994864340040237,116.7467374265832,3.1215652497705264,116.44543351631694,9.590599732467837,122.32060985545849,-8.15564334426493,90.5945282661113,102.0,131.33604549932951,130.81635827030672,128.48845538153887,129.41188190867626,136.22479295286195,104.48691948304,111.55244314018125,110.72162073014347,108.10898533793987,109.13483848334582,116.56593668211858,84.99651641798789,155.43938571532493,155.264978163874,154.07854370519289,154.44037730807165,159.30022139497228,128.05008364390252,140.50187761262666,140.36165631700223,139.91317931165463,139.14274104633668,144.6234666348033,114.02838672091153,126.0,,2016,
889,889,2016-06-08,9.751799081769192,119.0356850044012,9.92398573192888,118.75186760688774,7.171593602092798,116.30866205285565,10.234588836900556,116.69078868277929,16.93048555980897,123.43193488039651,2.269677123614116,92.5010599306658,133.0,122.33723328061,121.7007071524955,118.81340856217909,119.53516790139724,126.64485914747618,94.4030251638758,112.43944186844624,111.64142564528757,108.64716534792225,109.49476346491865,116.86111474309902,84.82723767742849,156.87639444406963,156.74643300665187,155.3188039669914,155.27214224296193,159.88247920787447,128.07981527262538,142.45269123146852,142.36941834426437,141.65276371640445,140.59028038044423,145.84029791722222,114.79024400785542,165.0,,2016,
890,890,2016-06-09,5.5614536307100195,114.66197701798973,4.680645425927196,113.92033208712877,1.9553963140103434,110.62133120776832,4.452007813540831,111.1959126394854,10.674617917081022,118.3984061292056,-6.412128870523276,85.89017039678681,113.0,114.66197701798973,113.92033208712877,110.62133120776832,111.1959126394854,118.3984061292056,85.89017039678681,114.66197701798973,113.92033208712877,110.62133120776832,111.1959126394854,118.3984061292056,85.89017039678681,158.1867937295555,158.1048744341435,156.44058898365242,155.97546716364909,160.36325217454325,128.0137672071771,144.40900713441744,144.38201556495198,143.39155242483486,142.03834157166466,147.06171102852304,115.54526003444737,136.0,,2016,
891,891,2016-06-10,15.773190740105747,120.5389232313344,15.966479160122304,120.37145711745919,14.459953654030585,117.42372567849246,16.725012073215396,118.03614830575555,21.520506870159096,124.34184522435464,9.873654911419933,95.7571234846311,114.0,109.63324451345237,108.81466390821357,105.30156550739035,105.80500330548195,112.81941620686023,80.32900766485551,118.34066210837533,117.68044969258555,114.16712071494915,114.36483335676695,121.28893832301785,88.30114430266153,159.3586505682875,159.32760615502042,157.43434214549615,156.54983911857715,160.74081367399168,127.86257156900105,146.3591308425937,146.38743181254605,145.1218371202484,143.48367012282506,148.28625876848386,116.30118625118646,136.0,,2016,
892,892,2016-06-11,38.76747208715062,149.4586214685736,38.5408718825374,149.40328426651433,36.98104425117454,146.748081483171,39.428266764601815,147.6579092074873,43.04486118319477,151.95688987209041,25.232053233712037,121.19751197369072,163.0,107.5515607818782,106.6946680332651,103.13324837304755,103.58199402450327,110.17633132330052,77.86881923360991,123.210598866595,122.65315100206409,119.00918356204235,118.74867047575916,125.2985765488669,91.84086503115527,160.3800319567704,160.401931877954,158.29050684284263,156.99474515619,161.01343708523262,127.63686047954054,148.29136787711764,148.37365092052758,146.83590948594767,144.92301153675245,149.51249393688317,117.06577410857196,156.0,,2016,
893,893,2016-06-12,19.158318245535412,158.8251836499519,19.025261271649725,158.93321023868435,17.236266163317623,156.34132732994723,14.474777605362249,152.41663317136098,19.672753302976588,156.35901897502313,-0.6623802384527124,120.97625910495184,230.0,108.46184014137157,107.61419352567545,104.11796539747185,104.44860565730933,110.47120832989938,78.35104481418935,128.91051107149778,128.47212428184255,124.76942241540216,123.99971823277664,130.1068704665217,96.20625719574673,161.2390048915093,161.31515531161588,158.99952646601224,157.3096723249318,161.1793957872792,127.3472660602391,150.19402375910946,150.32865672237756,148.5260612052353,146.35311131627395,150.73896933349914,117.846775057103,149.0,,2016,
894,894,2016-06-13,-24.520999761801733,124.57377836867553,-25.04227630131014,124.41442612716385,-27.55063294580188,121.17092330849025,-21.607218181761425,121.19173325253689,-16.00811688207014,125.246946319501,-26.63556084633626,95.0267519985969,132.0,112.40899691003686,111.62708944883681,108.25730217339526,108.32655906466023,113.70610407802977,81.6171241177332,135.0791225019326,134.77105779819897,131.0697399413828,129.77027086413395,135.3933697357511,101.09424540991448,161.92363636900907,162.05458016467765,159.5518444053251,157.49410767324656,161.23696315914435,127.00442043254012,152.05540400968965,152.24043305157707,150.1845839614139,147.7707149642166,151.96423775811013,118.65194054727883,138.0,,2016,
895,895,2016-06-14,4.530259234267504,119.43794540597854,3.827768371992434,118.78720486614141,1.972309780471079,115.55284429354975,3.461661285210482,115.13757510731611,9.570529102489218,119.88307541906471,-8.455490521319788,87.50849685538088,108.0,119.43794540597854,118.78720486614141,115.55284429354975,115.13757510731611,119.88307541906471,87.50849685538088,141.3551569367486,141.18363981741143,137.5320388063385,135.71262260614574,140.83762401632407,106.20175428713719,162.4219933857746,162.6075101458106,159.93790405110138,157.54753824957822,161.1844125798411,126.6189557178869,153.86381414997837,154.09696374160703,151.80376943778603,149.17256798340745,153.1868520104943,119.48902202959856,135.0,,2016,
