,index,date,yearly_trend_calc_2019,pred_2019,yearly_trend_calc_2018,pred_2018,yearly_trend_calc_2017,pred_2017,yearly_trend_calc_2016,pred_2016,yearly_trend_calc_2015,pred_2015,yearly_trend_calc_2014,pred_2014,num_harmed,non_observation,year,nyd
1158,1158,2017-03-04,42.379987812192,132.81896892848408,41.52641473509645,132.69289534151986,40.43298033784778,133.44936709194036,53.00262507225318,150.4385162501794,45.18586422114559,142.8548086497657,24.200475726650197,93.30162204980293,132.0,,2017,
1159,1159,2017-03-05,22.751587998039227,142.81187647423198,21.924754404308857,142.880041232341,20.53371323398406,143.92152455987247,28.208008068901364,156.82613450388837,21.839343410158847,148.78547762239035,-1.6235314464012873,94.1700241153725,112.0,,2017,
1160,1160,2017-03-06,-21.03613659460909,109.14307755824733,-22.322153052704493,108.95830154105784,-24.384820203046118,109.54190993066224,-7.829658594480549,127.04927937781761,-13.830594281967151,118.98984439810856,-27.560210851359116,69.07371062382062,96.0,,2017,
1161,1161,2017-03-07,8.245987029948651,104.8693979771814,6.722870649125909,104.2054974678097,5.411888773684652,105.01113737657472,17.645189246308433,122.59349940570554,12.300651088443956,115.25186084037419,-9.338920481722866,62.158101228869555,93.0,,2017,
1162,1162,2017-03-08,12.90352679984558,105.35285439921472,12.465955831538679,105.30563599000669,10.343074997301088,105.4495259218565,24.11869667232321,124.43257511305616,18.60264302928904,117.72735903076736,1.1848263023903627,65.71513424738224,98.0,,2017,
1163,1163,2017-03-09,8.88582903840124,101.90471887198085,7.345223234353142,101.381187035706,5.344901259543761,100.9143463052731,18.68140532371909,120.6334981127557,12.869262169725175,114.36867656770723,-7.523956731691115,60.50404951957229,99.0,,2017,
1164,1164,2017-03-10,19.10618660912408,108.74974784373363,18.576251429332444,108.77081397769447,17.832913673071943,108.87949688362461,31.166751886811255,129.099877469052,23.758665682030554,121.78917032565036,8.853827959973131,71.60566050031066,111.0,,2017,
1165,1165,2017-03-11,41.86685595548383,138.4154173953346,40.84366375705102,138.49867028035484,40.055174606225364,139.0682782300001,53.70577740873341,159.86997032365264,45.311488461761044,150.64585408605313,24.271804425395473,98.05699559352539,100.0,,2017,
1166,1166,2017-03-12,22.256512105458626,148.51859583677515,21.26011063930966,148.70265161016084,20.278776255198295,149.47264015077587,28.938849523835188,165.62633822148473,21.979670676637568,156.0507821894733,-1.5427934755219468,98.6249453444255,95.0,,2017,
1167,1167,2017-03-13,-21.513579155587493,114.88836459504812,-22.969666963463766,114.7266792760418,-24.62408963109091,114.95845156425428,-7.075651443113088,135.11408422489433,-13.679483383276931,125.6764085466024,-27.47342100789956,73.19553152113579,98.0,,2017,
1168,1168,2017-03-14,7.785403597999817,110.58377460589794,6.093237420033574,109.85502216724785,5.186801241506657,110.23365217479494,18.41733490577505,129.8376462527525,12.458467175873537,121.32263500499529,-9.249535598539424,65.9277845882584,80.0,,2017,
1169,1169,2017-03-15,12.458704143133644,110.97043542157512,11.852625885792975,110.77526124803876,10.12999336193728,110.42620606769998,24.903584105938464,130.79151158859676,18.7630365700914,123.16171599636304,1.2733538629918115,69.12749624044639,102.0,,2017,
1170,1170,2017-03-16,8.455379892492914,107.36445800509884,6.746384268579277,106.61654351052806,5.141455907510704,105.60239958218268,19.47341218461905,126.06464330688037,13.028166926479798,119.16244229185666,-7.43962981007077,63.56758467861866,83.0,,2017,
1171,1171,2017-03-17,18.68847678354028,113.99653230577935,17.98990689914295,113.7250743949758,17.63661117300599,113.24581761172286,31.975541265127276,133.58330107785451,23.912185645731114,125.95421372577306,8.93082212931786,74.34195106056396,106.0,,2017,
1172,1172,2017-03-18,41.46005180623001,143.4009859049743,40.26768721641801,143.13320580223834,39.86347021905847,143.08983429162467,54.52572611477396,163.40846971037968,45.45600147352246,154.20924863074862,24.338641612652538,100.49971948035582,124.0,,2017,
1173,1173,2017-03-19,21.858632098647377,153.20226013105622,20.692302226519246,152.98746713907136,20.089147033533123,153.1365684209968,29.764557920508935,168.24491371691659,22.111924019979966,159.05356416286816,-1.4885413505852512,100.81850917010675,135.0,,2017,
1174,1174,2017-03-20,-21.90461028464901,119.23752032075586,-23.531523467608324,118.64062146132763,-24.814073295424805,118.2618626058568,-6.2492179129382635,136.85882984205472,-13.56228812608856,128.17196824278307,-27.433708751128364,75.19336641793234,101.0,,2017,
1175,1175,2017-03-21,7.399107553921112,114.5741935197996,5.5331085314549995,113.38371242596486,4.99376307388502,113.18272188156888,19.239954777463367,130.77408935919533,12.558331933001014,123.37478752194791,-9.225781192970985,67.79035319927861,107.0,,2017,
1176,1176,2017-03-22,12.075045544854092,114.58633707574982,11.292141302004168,113.91495122149644,9.931855821692238,113.03629864233875,25.7184634798612,131.00245050154012,18.84388091599243,124.84250744021351,1.2803171599214807,70.92006840344251,114.0,,2017,
1177,1177,2017-03-23,8.072329887925662,110.59836530901295,6.18360342090979,109.37161869051695,4.936452425731332,107.89665704760614,20.27733462536615,125.6475458032587,13.08892311680195,120.54975479863221,-7.449675529371916,65.35784697802316,99.0,,2017,
1178,1178,2017-03-24,18.30412444013048,116.84892136957167,17.423076184536185,116.10741497107769,17.423299215642814,115.25397494967214,32.75071729530488,132.64733904200335,23.952429771845985,127.1292385360162,8.90417703179628,76.19752124764159,154.0,,2017,
1179,1179,2017-03-25,41.072648411945835,145.8797462065217,39.695277758998245,145.16137997556808,39.64076662064835,144.84686687309656,55.270571423042156,162.07127522326545,45.47595648666109,155.2539003342332,24.296427467363173,102.48564057473197,169.0,,2017,
1180,1180,2017-03-26,21.466629456156227,155.32198614978788,20.113040216144242,154.68578425723896,19.856351901311,154.6812149760088,30.47836317343632,166.6291495301469,22.112443988646504,160.04791104238961,-1.5446994931182445,102.99479971828674,193.0,,2017,
1181,1181,2017-03-27,-22.30252855231103,121.0186602032473,-24.11863459459751,120.03807584316512,-25.057264792913728,119.63507059102663,-5.566280764425187,135.08867215928507,-13.579752107971387,129.19175332594915,-27.50163571775957,77.6127028207776,131.0,,2017,
1182,1182,2017-03-28,6.994212653355234,116.04208395498081,4.937442497520138,114.5128513294572,4.74026478490849,114.42606431617779,19.893058336024183,128.97172301574273,12.524880620128556,124.48911248784485,-9.3028138648789,70.49595721094579,123.0,,2017,
1183,1183,2017-03-29,11.662383640232363,115.77015627080144,10.721619061189088,114.8107020039819,9.668521667634067,114.19041223597895,26.343587404031,129.2846759352105,18.79691695981272,126.11174698941497,1.1972516727292941,73.9438679076555,134.0,,2017,
1184,1184,2017-03-30,7.6513879545631625,111.53003768683656,5.638105777661224,110.07011076457655,4.664109653256375,108.99975069633624,20.877086110092407,124.12259365416116,13.031317770633137,122.02376258731309,-7.535383270324175,68.71897107074545,110.0,,2017,
1185,1185,2017-03-31,17.874664937228005,117.56200832107326,16.902762318390486,116.64483167137288,17.143095160274655,116.34045545864406,33.328369480896214,131.41198191681573,23.887357636150156,128.8458974803665,8.81943175988583,79.90118168233239,94.0,,2017,
1186,1186,2017-04-01,40.6346990887814,146.40835690470453,39.200564369966756,145.57287393296122,39.3541223958471,145.94612512395594,55.82995760025416,161.2083172841228,45.40679325283756,157.23806022969248,24.216351514816793,106.52244098675149,131.0,,2017,
1187,1187,2017-04-02,21.02046531816808,155.69974109044233,19.64457339334092,155.00448738162686,19.564907437575897,155.81661080435632,31.02375561111728,166.2053633802359,22.042658100278658,162.31074529048666,-1.6164145229015503,107.34050202790138,150.0,,2017,
1188,1188,2017-04-03,-22.756410397374523,121.2777378206549,-24.56001380465328,120.29423161770099,-25.351712665142173,120.8231485084857,-5.030303807674954,135.15323931398677,-13.646710730943056,131.73055442635976,-27.561432795806013,82.22846714524144,122.0,,2017,
1189,1189,2017-04-04,6.533300970436045,116.2123774540746,4.52414733274226,114.73309292779209,4.444700277357526,115.67602508764729,20.42436315866904,129.55521945769735,12.464069698726078,127.28753318315854,-9.347388315559371,75.32905786522197,116.0,,2017,
1190,1190,2017-04-05,11.195284331371724,115.87856381150407,10.303407272609903,115.01749487535083,9.373747318328157,115.50385740193222,26.874983837494653,130.39862827130992,18.745337308987317,129.14048089738372,1.1708394523473231,78.92887402082846,101.0,,2017,
1191,1191,2017-04-06,7.179057332665025,111.59990438911304,5.216151916938898,110.2813729471254,4.37198156619182,110.37070865603972,21.413214049877723,125.75961469593189,12.991715465416021,125.2416452036253,-7.541162967763597,73.77936640273171,108.0,,2017,
1192,1192,2017-04-07,17.398130713001038,117.61273336634315,16.47826028974535,116.87373934442245,16.855349467217238,117.75568894312326,33.87360538265132,133.5464775668542,23.862050393552977,132.20139594734482,8.836193044544544,84.95138478975579,135.0,,2017,
1193,1193,2017-04-08,40.1550166303624,146.45517345738497,38.77468118054142,145.82785378232327,39.07230958587168,147.38571105385313,56.38828362049567,163.79773992787221,45.397592074095456,160.67110861080005,24.256922544390633,111.47017435860694,132.0,,2017,
1194,1194,2017-04-09,20.53867431760068,155.75367102001596,19.21840491020427,155.28939140301034,19.29033238885154,157.25477490759408,31.598641295389626,169.19197103413072,22.050803820521992,165.75487160357426,-1.5514653133552372,112.08944756172727,175.0,,2017,
1195,1195,2017-04-10,-23.23932742898741,121.34571745100867,-24.985483690757476,120.6086842045202,-25.618043016829006,122.22932892964036,-4.436003840041025,138.4663050362172,-13.620593996652758,135.11523668440827,-27.47227858160636,86.68113570962937,129.0,,2017,
1196,1196,2017-04-11,6.050144912066472,116.2975449714918,4.100211813994733,115.0729946466558,4.18728063561494,117.01613179373217,21.040233761501057,133.11362240742824,12.508136696703872,130.54071443176514,-9.234964222328713,79.38979298952967,122.0,,2017,
1197,1197,2017-04-12,10.712646840890855,115.98069370880553,9.881663457850365,115.37566240001041,9.125531294846056,116.74168771698771,27.513821216572055,134.11374669885345,18.8066802119868,132.19116795510473,1.3048379712499667,82.50690422530514,112.0,,2017,
1198,1198,2017-04-13,6.697538209863367,111.71596956035992,4.7970551792391944,110.64829033643986,4.132868712655437,111.4694739285056,22.075615386041008,129.53843237289257,13.069017405012374,128.0225126603574,-7.388021813523437,76.7918175144721,122.0,,2017,
1199,1199,2017-04-14,16.918150008609274,117.73757135023281,16.062048031733383,117.23839235091303,16.624838435740045,118.67960334367483,34.55935445761146,137.29480898745211,23.95338280011012,134.65131607305827,9.005354837400489,87.32616291492576,114.0,,2017,
1200,1200,2017-04-15,39.67679982718343,146.58222997905574,38.36136485479547,146.17861626595118,38.8495036970879,148.10159094273857,57.09636109327623,167.4234762058752,45.50046449332757,162.7375292100566,24.438360178226446,113.1486320508223,171.0,,2017,
1201,1201,2017-04-16,20.06224511958797,155.87579150642378,18.807770319481733,155.61493128238237,19.07395831921656,157.73359619128252,32.32725937394858,172.60824788840102,22.162231479932103,167.3959675018261,-1.362032243946743,113.02875012790167,178.0,,2017,
1202,1202,2017-04-17,-23.714146473608437,121.45595567041356,-25.39386782070912,120.89885575546262,-25.829603818066147,122.44769039060012,-3.6893433679512384,141.59449661781343,-13.504006653755312,136.3017663626469,-27.279561184673568,86.85625143916151,127.0,,2017,
1203,1203,2017-04-18,5.576565842921511,116.3899574219619,3.693446371479965,115.3196843777837,3.9786126919724722,116.9575745237508,21.801807662017723,135.88606990706467,12.626174623488296,131.25752118859123,-9.04398430697799,78.7950402227858,116.0,,2017,
1204,1204,2017-04-19,10.239760799078127,116.05108887250127,9.475708493969108,115.57355718765129,8.917588105978098,116.39782446631331,28.28664777295434,136.4761385376272,18.922254352310404,132.4382746627292,1.488879906152249,81.15699937015157,98.0,,2017,
1205,1205,2017-04-20,6.224644432672804,111.7625826330183,4.390956840301257,110.79553894238555,3.9232979615480588,110.840887302766,22.855617313232386,131.45176309107774,13.178124398899783,127.815770428408,-7.216156507743989,74.7223810844878,118.0,,2017,
1206,1206,2017-04-21,16.44442311886769,117.7616375114932,15.654743363092877,117.33713481246936,16.395464305494556,117.7764782082083,35.34216616777208,138.73685641399095,24.052051306032183,134.02257963985858,9.159912003991067,84.5936550665708,103.0,,2017,
1207,1207,2017-04-22,39.201324315035336,146.58843260924147,37.95172293661673,146.2353598333962,38.59782391419492,146.94405394641754,57.87746611660171,168.38975074780055,45.58487747099612,161.7343452934983,24.570730892021587,109.82970454881902,152.0,,2017,
1208,1208,2017-04-23,19.58405396553411,155.87256588343934,18.394636680084176,155.6407564661441,18.79751359256366,156.35174379339756,33.10213277913033,173.1123834154921,22.228846222760524,166.08077629144296,-1.2563303410297806,109.2190177532859,159.0,,2017,
1209,1209,2017-04-24,-24.196030318674843,121.4556334688852,-25.811624942766457,120.90944148648191,-26.133149192265606,120.8812959223685,-2.925091688901375,141.66806897661144,-13.458344235710314,134.75063042649703,-27.20447908080311,82.66850212856929,132.0,,2017,
1210,1210,2017-04-25,5.090045178185477,116.40874264160799,3.2700033276542655,115.33514711939868,3.6458336184838345,115.25547438060487,22.551322195749663,135.57784610020002,12.648224405128317,129.55840990586643,-9.002817458302545,74.35691923966854,112.0,,2017,
1211,1211,2017-04-26,9.747735075659165,116.10886147943913,9.04563184628141,115.61810488886032,8.553720042026228,114.61699322960197,29.017716705187937,135.85077655127662,18.918617853270746,130.6889454783105,1.4936008229720557,76.60821810481835,139.0,,2017,
1212,1212,2017-04-27,5.726362824751689,111.88253203629857,3.953456416373399,110.89694681224029,3.526832196022184,109.04522115074172,23.565059877157893,130.58799875525887,13.147392423674106,126.12130038377138,-7.249556394096899,70.21151522778044,95.0,,2017,
1213,1213,2017-04-28,15.939293440784297,117.96973641897439,15.209225129625978,117.52605583336207,15.981009335161218,116.03531510878149,36.02743485760605,137.72522905248866,23.993539341500053,132.49261140722467,9.087642193805266,80.27460948690475,106.0,,2017,
1214,1214,2017-04-29,38.637522826312676,146.91275452312559,37.4978221761246,146.54448854144565,38.1647347777337,145.3304675617547,58.536733817379414,167.32993327197812,45.49866640264902,160.48012101551353,24.45981433032496,105.85793285769927,155.0,,2017,
1215,1215,2017-04-30,18.96139568168249,156.34248066244405,17.9322445355877,156.1038696320232,18.345639915544325,154.940655509455,33.73435892872422,172.1101945269457,22.11580209191723,165.21203963172664,-1.4046767660098993,105.74759294514296,153.0,,2017,
1216,1216,2017-05-01,-24.877488724343507,122.10089427292586,-26.282342545381283,121.56034377408767,-26.603438941485194,119.74745571896847,-2.32011805670885,140.83225491685928,-13.596572300794946,134.37248215252845,-27.388049515053083,79.84414056685061,137.0,,2017,
1217,1217,2017-05-02,4.350099814539149,117.25849459434316,2.791411506020978,116.206553439625,3.1580248634650303,114.47136617955243,23.12968049903624,135.01672662966837,12.487220462751353,129.76820489517195,-9.218448358580133,72.31606343442053,127.0,,2017,
1218,1218,2017-05-03,8.949879083626172,117.19060306222642,8.559903971800082,116.74049388335399,8.049812609656371,114.25072373997837,29.57093841890726,135.66885433898008,18.737959124092782,131.57331916956127,1.2499732510730581,75.47328406574758,105.0,,2017,
1219,1219,2017-05-04,4.871433787676722,113.22106256794275,3.4616100202312055,112.29742160708454,3.008749086751891,109.15845295641043,24.095433579404087,130.88263297827817,12.95084636449782,127.75341036195702,-7.516299107958773,70.08740763557212,67.0,,2017,
1220,1220,2017-05-05,15.028376941325973,119.58612171782995,14.712540386054073,119.227248829315,15.451140651840149,116.68130473956936,36.538002931797664,138.5834726846228,23.785433891027125,134.9296750582733,8.803377789887392,81.24560253581436,126.0,,2017,
1221,1221,2017-05-06,37.723357714197235,148.823356053534,36.99781631388586,148.56354652713372,37.62588788502505,146.5522675381718,59.03121359537458,168.82562931728907,45.28378698605965,163.76132312487306,24.164206938074756,107.98500649866786,122.0,,2017,
1222,1222,2017-05-07,18.045505063312618,158.5580667734714,17.430637950831056,158.45155391777925,17.80097645858183,156.7695358770211,34.217043179232576,174.3014194396292,21.89927411956677,169.35687460875485,-1.7050076899602686,109.06630358784275,167.0,,2017,
1223,1223,2017-05-08,-25.79341331345387,124.62587611850745,-26.783667649413573,124.24027738106822,-27.15047763797203,122.20159547084823,-1.844478518505042,143.7591878410882,-13.809412407489646,139.37958447680228,-27.686202517937318,84.36309234242822,123.0,,2017,
1224,1224,2017-05-09,3.4359592241959973,120.09031345937703,2.292364126493567,119.21464370697949,2.612247590123843,117.55485833121249,23.60335222571055,138.70001116394727,12.283478591657868,135.61470869481957,-9.507409021694642,78.01603120540861,119.0,,2017,
1225,1225,2017-05-10,8.039419253484056,120.31929451929874,8.065191701880067,120.06455426928518,7.509036858368091,117.95292983538316,30.04790252966582,140.1085056165278,18.54865829530948,138.21477389247795,0.9771573293186009,82.30702287653378,100.0,,2017,
1226,1226,2017-05-11,3.966578288232924,116.6290181476701,2.9732948069056704,115.91701108357691,2.4767213624245557,113.4537336649862,24.580984016256593,136.0575273586761,12.781119661832307,135.12426466774414,-7.766256304094441,77.98016565947941,110.0,,2017,
1227,1227,2017-05-12,14.131021291005311,123.24806330652822,14.232365302716019,123.11347648782949,14.931514317702081,121.52914318835343,37.03731535904245,144.45144071250144,23.64006572280843,142.94432574165424,8.582581697537435,90.09633625531276,119.0,,2017,
1228,1228,2017-05-13,36.83531322047767,152.7065321894849,36.527675992528344,152.67990632351746,37.122123819605804,151.89779138778005,59.549195271450714,175.32415530077907,45.167081145049835,172.31571050122096,23.978297343929327,117.66827834410213,134.0,,2017,
1229,1229,2017-05-14,17.16844301772059,162.6226735706389,16.972256032554156,162.75420008121026,17.316246673434904,162.54443318781279,34.75818905849937,181.34893353273225,21.814932504620657,178.3305907733589,-1.8510354967080076,119.43482405553192,169.0,,2017,
1230,1230,2017-05-15,-26.658015409489707,128.825698886744,-27.22879328410994,128.67879173888738,-27.613380704531977,128.32540841825005,-1.2762192808832538,151.2569193808238,-13.85839701456652,148.63844660521823,-27.788220048428386,95.25085120747299,154.0,,2017,
1231,1231,2017-05-16,2.585050694180012,124.37357840947962,1.8617168000190105,123.7330155815186,2.1735016700772576,123.93662812766742,24.20200897373445,146.53435571144695,12.272044528298323,145.0137364811271,-9.562271077561235,89.2419463170921,143.0,,2017,
1232,1232,2017-05-17,7.203149183322779,124.62971343707775,7.64992498701929,124.60235187466854,7.096244738376242,124.49315610390305,30.67947452067868,148.15384315186174,18.5760986354544,147.6014986917407,0.9715196555052614,93.67902061870896,131.0,,2017,
1233,1233,2017-05-18,3.1455647212684568,120.90700278532094,2.5739550515931455,120.41071734829333,2.0910869692422693,120.04660227317027,25.24714193173429,144.17941581480932,12.84783994794185,144.34228824320576,-7.721743795137499,89.29959487840001,114.0,,2017,
1234,1234,2017-05-19,13.325525289740128,127.43208066125715,13.84938026760534,127.49822165820771,14.573604525687443,128.06496846249996,37.738825397536004,152.5100978919667,23.745527846974795,151.83703899497354,8.67698848273568,101.16260765166653,116.0,,2017,
1235,1235,2017-05-20,36.04521781417253,156.73456698815977,36.16080775386119,156.8905013933383,36.79184018764997,158.26561192027663,60.28588667689043,183.1781335214661,45.30980222576335,180.73007740205998,24.121151710827547,128.28361427712045,141.0,,2017,
1236,1236,2017-05-21,16.393242067721815,166.43376030932654,16.62085870664174,166.72701917754276,17.01281425822782,168.63469532960977,35.52894766378182,188.85888535337364,21.992508230475437,186.12090005956122,-1.662350052591563,129.40899962809948,162.0,,2017,
1237,1237,2017-05-22,-27.41921785769182,132.3614828123048,-27.56576961036052,132.3534015314122,-27.891406901675566,134.0326681686427,-0.4734311785754812,158.2893496365659,-13.649244974075799,155.6699337803583,-27.557439052634123,104.40580652188248,137.0,,2017,
1238,1238,2017-05-23,1.8365710963570478,127.57986298331151,1.537722559128511,127.0537723157098,1.9187908005330314,129.16220061227193,25.033911110874456,152.96525494564588,12.508690964288007,151.1659812127374,-9.294169510597328,97.41615196544336,107.0,,2017,
1239,1239,2017-05-24,6.465757950672412,127.45795115156113,7.337110862245339,127.51992181019816,6.862153895379038,129.1476422217569,31.536767980788838,153.8721003646206,18.83544573873803,152.77150784794966,1.2712339050845003,100.73148376012139,129.0,,2017,
1240,1240,2017-05-25,2.417299811833402,123.3156867565869,2.270192393871426,122.8834775692791,1.8743743637595855,124.05222441092157,26.125390122615656,149.08991419277532,13.124493057357057,148.4471823775411,-7.3969266507271385,95.11340154211351,119.0,,2017,
1241,1241,2017-05-26,12.604138165400542,129.38799619464564,13.476925186445456,129.49350062755076,14.370554914103934,131.35765136688806,38.53819389345621,156.53640567352403,24.033618567414123,154.81626990005947,9.01974912955582,105.64790798750563,116.0,,2017,
1242,1242,2017-05-27,35.32822336502676,158.2138652757671,35.717024867659816,158.3856222006048,36.598351260199195,160.79675079434423,61.00086946438408,186.2647131517219,45.60312872603822,182.54711614988545,24.474216688058803,131.3799710776517,188.0,,2017,
1243,1243,2017-05-28,15.677976214116057,167.42282050376235,16.102948406960962,167.71011309172724,16.824494247218695,170.37256082385034,36.15371404170395,190.97275728169436,22.284685051518608,186.76434841544557,-1.3069165785466907,131.08703622186442,212.0,,2017,
1244,1244,2017-05-29,-28.13553430724241,132.85753383057218,-28.16070360601819,132.82396510302095,-28.079132852361596,134.96340698438237,0.055117591787904985,159.4211621366405,-13.364631456847746,155.15402666576077,-27.20767777508962,104.66810768190697,169.0,,2017,
1245,1245,2017-05-30,1.1163782392177808,127.59134239447552,0.8628434495371096,127.02294772674213,1.7270133774302252,129.29040068041394,25.460230131663934,153.12972776268435,12.779456481970698,149.53046359848884,-8.958030358337894,96.29739033049924,140.0,,2017,
1246,1246,2017-05-31,5.738887599652983,127.00458524107592,6.57941375049397,127.01048728282261,6.66172433702387,128.4964426020656,31.85499465058922,153.1078273571994,19.08636213572572,150.08088566989417,1.5860862273058558,98.29776394143971,126.0,,2017,
1247,1247,2017-06-01,1.6810479190526166,122.42828315491877,1.4269267717043164,121.92954222046673,1.6608525436719077,122.66296187311679,26.329968337545154,147.45852794076512,13.349990958116564,144.78936334126337,-7.110552322713289,91.46083406410598,112.0,,2017,
1248,1248,2017-06-02,11.85596905482656,128.10794811184837,12.620869562857166,128.1399059944181,14.139773981627144,129.28904774894164,38.718820765928854,154.12112476459333,24.228698170077237,150.30062594360206,9.271105171064107,100.90044496226965,136.0,,2017,
1249,1249,2017-06-03,34.565838137702485,156.59237418963903,34.845885923471485,156.68706054873547,36.346524462584114,158.12365736015596,61.15303702772775,183.16831003472907,45.76348368615399,177.30201443583283,24.684826794706808,125.68655451708108,159.0,,2017,
1250,1250,2017-06-04,14.89937632569945,165.5198518887286,15.214758263577409,165.72998033721538,16.548312977971733,167.18428763011798,36.27362807232876,187.31500069777084,22.40680918148871,180.93421161790647,-1.1418253843534956,124.61812764356145,143.0,,2017,
1251,1251,2017-06-05,-28.93199009214632,130.74052797137372,-29.0675320707914,130.6329735148704,-28.382412421391734,131.36167639332422,0.13979955247449993,155.33580274978868,-13.28335746309358,148.89599562775786,-27.091805204724636,97.61168369122774,123.0,,2017,
1252,1252,2017-06-06,0.3008313214853615,125.33370929480782,-0.06378333368532196,124.69753032697464,1.3945293181288179,125.38697431810878,25.5075970646497,148.76110830106018,12.818212398928125,143.01074583189595,-8.893910780872247,88.85450273694785,138.0,,2017,
1253,1253,2017-06-07,4.903459300599351,124.68401891043571,5.632291849008084,124.6310318334223,6.258785815573731,124.41047997770097,31.863914812923127,148.60720898194964,19.081923965853605,143.47088136970217,1.5971469370494873,90.67777431851493,123.0,,2017,
1254,1254,2017-06-08,0.8254210691757891,120.1249359557733,0.4591008328141015,119.57849770880509,1.186782521662991,118.51817629489753,26.300291048987958,142.98023238878608,13.30269021769682,138.2616663681472,-7.152595295163252,83.87644118333488,136.0,,2017,
1255,1255,2017-06-09,10.980315844539462,125.90251021802983,11.632631047860215,125.8998084593427,13.594651044795995,125.21073089286844,38.65137966701546,149.8185968485355,24.139864140398146,144.02500044136423,9.177175875041286,93.5626289974596,119.0,,2017,
1256,1256,2017-06-10,33.670823980603416,154.56410640844945,33.838026509622,154.6385278056157,35.7311848393483,154.23564770026715,61.04962668855657,179.1902071836131,45.635408574000905,171.44144830315466,24.541460311496863,118.79956417115122,127.0,,2017,
1257,1257,2017-06-11,13.986151027367555,163.7446220378538,14.188556870629412,163.94972658222883,15.864333232655412,163.6059598156396,36.136954640992826,183.80141533355325,22.242689143483346,175.64114593811325,-1.3310092799026734,118.37463533793868,191.0,,2017,
1258,1258,2017-06-12,-29.86181380037462,129.2889016053465,-30.11033487049275,129.1918948613122,-29.132751662058638,128.20502849491362,-0.026593144782481204,152.41471944382374,-13.479503857362658,144.30882443073727,-27.322106422575146,92.18822969706936,142.0,,2017,
1259,1259,2017-06-13,-0.6435488369998268,124.26914482168581,-1.1210229879162483,123.65891104356048,0.58076089741499,122.75388766588908,25.315770257078455,146.54519096048475,12.594778702647972,139.25067335543176,-9.159666103954592,84.40734173402143,120.0,,2017,
1260,1260,2017-06-14,3.9469486852849514,124.06121502447355,4.56315497367936,124.04891842978397,5.424935593530677,122.39022211930113,31.65156430255854,147.1910039648705,18.8365428867709,140.6392144916618,1.3024228127229094,87.33922752784231,98.0,,2017,
1261,1261,2017-06-15,-0.14046561524608592,119.98837589134767,-0.6190775098643542,119.49628411759795,0.3368518489124739,117.1852115290776,26.072819955945533,142.43786171919402,13.041168389399942,136.43760836494857,-7.4691420918858284,81.75184421494711,145.0,,2017,
1262,1262,2017-06-16,10.008071131545464,126.28524267622386,10.548515529233242,126.34907048418218,12.733034899848292,124.622895032059,38.41453854124991,150.2020019256246,23.868329763545844,143.2639989970263,8.846436026402031,92.72795022057184,126.0,,2017,
1263,1263,2017-06-17,32.69543068781999,155.48679724072085,32.75125211887291,155.63813887224188,34.8625627610391,154.43273439291252,60.809359546357896,180.52798795617454,45.36015908302022,171.7741361114376,24.204451679271457,119.29975116141324,173.0,,2017,
1264,1264,2017-06-18,13.01093207886936,165.21490403649713,13.102496331867854,165.50527980273807,14.993552847806939,164.60875516157398,35.89924061254649,186.0982932764771,21.970035672647384,177.07289670056824,-1.6662632831952209,120.22272823793858,183.0,,2017,
1265,1265,2017-06-19,-30.833503642213856,131.3010422230093,-31.19229704758129,131.29544868108312,-30.000795497174266,130.01481909607878,-0.2558981568189722,155.6516353071296,-13.743391155140358,146.819930977634,-27.647680390278566,95.36526064007184,140.0,,2017,
1266,1266,2017-06-20,-1.6084062145715023,126.80404351682175,-2.1955740692439747,126.28906748778755,-0.2797264101995296,125.35245497677694,25.10045298604811,150.6800306517059,12.345536930180316,142.79713843464762,-9.467926389895979,88.8630193421096,112.0,,2017,
1267,1267,2017-06-21,2.99209303583406,127.08673342604524,3.4991736150258816,127.17123442372944,4.576629730705108,125.74032332924074,31.455390998844436,152.15992857822675,18.60739409483915,145.15412892269296,1.0186326742322507,92.99338544082607,133.0,,2017,
1268,1268,2017-06-22,-1.0823643395696791,123.45999531610444,-1.6695635918161997,123.06400774349194,-0.49495784171695334,121.23153455497832,25.900391634975165,148.15720112505073,12.836999370524609,141.83307616068427,-7.721955176381954,88.49661315901612,118.0,,2017,
1269,1269,2017-06-23,9.081795310560821,130.147034950359,9.514143664351167,130.30418558985843,11.921618835797517,129.29346286650434,38.26978450569217,156.57065595192785,23.693353470844244,149.43355512002813,8.630302355120136,100.43059479835335,122.0,,2017,
1270,1270,2017-06-24,31.78708619255481,159.67268650660955,31.73524061091078,159.9126933886896,34.074924250976835,159.64072236967937,60.69544022509211,187.430265460857,45.217819867363545,178.5955901230881,24.029761515892005,127.80609581681455,167.0,,2017,
1271,1271,2017-06-25,12.122410079416085,169.6501894859887,12.10666143174052,170.02296567306462,14.232479362628425,170.25467397839623,35.81847230881138,193.40710770769434,21.86293524927632,184.41152500527056,-1.7957932452363252,129.36108215533167,153.0,,2017,
1272,1272,2017-06-26,-31.700778674701382,135.90414470641872,-32.16661545327014,135.97339465680548,-30.733180405771492,135.98900696383774,-0.3020946705930214,163.23196600208013,-13.813545262302938,154.53193193689484,-27.729462760514537,104.95073905784088,113.0,,2017,
