,index,date,pred_2019_smooth_0,pred_2018_smooth_0,pred_2017_smooth_0,pred_2016_smooth_0,pred_2015_smooth_0,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
1442,1442,2017-12-13,105.75202918794572,107.60497150984246,104.99691674618586,149.72705013491725,132.8478883975742,83.66287294763488,118.0,123.84158378155317,125.74523890907074,123.72661662136575,168.59855774798203,149.40439531600956,101.7229602210345,107.17777258402731,108.86613627132195,106.43772400530023,151.13576592365865,132.71444054236366,84.33029458377372,108.20581998729318,109.90334233957941,107.71805589005294,152.48705003706803,133.64256958237965,85.95512941912054,113.75138088191127,115.61491273349404,113.55229983713559,157.7153404791417,138.58095352958952,90.41451598891919,147.0,,2017,
1443,1443,2017-12-14,101.98142684043728,103.28380516790672,99.93882141376152,145.18045101327843,129.06301357065155,78.59741360084377,83.0,130.92662796191019,132.78533620660357,130.71807379164161,176.06450738662875,156.95364243441605,109.19163056050887,105.32854599040519,106.87736009043095,104.20079794498848,149.3185909771449,131.29622088358542,82.76256457803937,107.57406270669567,109.13918816384071,106.87521868970957,151.98531055551987,133.2035626520198,85.60592014460191,115.71030764519791,117.52800618320533,115.43712315855042,159.6447468919246,140.45172070162263,92.18027475486977,106.0,,2017,
1444,1444,2017-12-15,108.37405129579575,110.08869569750553,107.22681685905302,152.77854588872185,136.17173066273187,89.7802535336863,96.0,136.15869087065875,137.92598032258948,135.74979712439224,181.55384983674216,162.61369581343075,114.64188106730464,103.57498122098696,104.96350711519518,102.03772235266204,147.6032041584163,129.95291860999276,81.28932152422246,107.20924994780233,108.62005337684278,106.29084758463885,151.7267983590876,132.9390036476433,85.39456768666116,117.82370285004633,119.57367822545626,117.4616941028043,161.70566645270594,142.39830680654006,94.0098877041293,123.0,,2017,
1445,1445,2017-12-16,137.96578808233704,139.58927842904072,137.2133316460293,183.41638339263872,164.76160445088934,116.47365224066922,131.0,137.96578808233704,139.58927842904072,137.2133316460293,183.41638339263872,164.76160445088934,116.47365224066922,102.10775875977811,103.32212788780316,100.15719894514297,146.17406458552745,128.8459107580355,80.06521977330648,107.07880141204807,108.31805117257652,105.93514455333234,151.6821552296934,132.8273434070931,85.3052021380061,120.06567733949706,121.72898024284056,119.60190651995521,163.8764550039227,144.40489987296644,95.88934557666887,148.0,,2017,
1446,1446,2017-12-17,147.81421040898172,149.40527685193268,147.21385910050122,188.8818089290373,169.88138414288287,117.14877406518991,125.0,135.2970012852716,136.7221159148205,134.04090379701643,180.55557264047974,162.30631968590296,113.62881655798576,101.11755909078417,102.15077295044344,98.76792943925332,145.21563137653285,128.13657436416338,79.24491367627493,107.15013680086767,108.20529474503282,105.7783115742815,151.82202294925935,132.84703276821205,85.32195359134437,122.41034195659063,123.97096361795195,121.83365426006101,166.13546838801182,146.45568792952636,97.80463911245963,157.0,,2017,
1447,1447,2017-12-18,113.86102114063631,115.08045551097868,112.36762691149363,158.25621447038546,139.3310419733805,92.0075112007767,98.0,129.1856766229429,130.3704910361969,127.32746567402582,174.0895473338078,156.28440222268463,107.21697440918089,100.79506269801058,101.64699284530448,98.07861555181508,144.9123636494871,127.9862864648261,78.98305758411128,107.39067581569594,108.2538972882024,105.7905506259778,152.11704329970743,132.9765225688429,85.42895213938364,124.83180754436746,126.27667973338399,124.13283117317954,168.46106244741003,148.53485900484438,99.74175905147247,131.0,,2017,
1448,1448,2017-12-19,108.79982976542037,109.32065490765869,106.69668123995868,152.52486747591254,134.07461509873752,84.98267139300056,143.0,121.18622635261991,122.10518026628907,118.7086507877816,165.69010351801006,148.2643151067226,98.8896581623171,101.33095006546279,102.00833811457477,98.29795899965026,145.44872052244466,128.5564240964734,79.43430584779901,107.76783815796776,108.43597199607623,105.94206368691277,152.53785806295983,133.1942636468286,85.61032787483168,127.30418494586814,128.62317997173048,126.47533110936877,170.83159302455434,150.6266011275451,101.68669613367861,170.0,,2017,
1449,1449,2017-12-20,109.53290107001487,110.48447554057604,107.3133457864501,154.17580372094926,136.59471419258983,88.3517535113451,110.0,112.85306273157151,113.49696007821612,109.82009264900792,157.0290372384743,139.8145213835052,90.29840018545687,102.91590167714635,103.43235930044291,99.63466149958093,147.00916111346012,130.0083642955551,80.75331281832169,108.24904352911796,108.72363206264517,106.2030527355779,153.05510902093866,133.478706840012,85.85021089039617,129.8015850041331,130.98751571558506,128.8370479186865,173.22541596188157,152.71510232625303,103.62544109904898,150.0,,2017,
1450,1450,2017-12-21,105.74059801706672,106.11660694509733,102.2974247684291,149.77814454058796,132.5034840985209,83.09473284666274,104.0,105.74059801706672,106.11660694509733,102.2974247684291,149.77814454058796,132.5034840985209,83.09473284666274,105.74059801706672,106.11660694509733,102.2974247684291,149.77814454058796,132.5034840985209,83.09473284666274,108.80171163058131,109.08899068189999,106.54371975046467,153.63943795556588,133.80830298623587,86.13273127878479,132.2981185622029,133.34673834754145,131.19387545119073,175.62088710182869,154.78455062959287,105.54398468755474,142.0,,2017,
1451,1451,2017-12-22,112.04614912319269,112.81779982433727,109.56999392716017,157.4393143377713,139.25801397180953,94.02206695749068,134.0,101.15207243114008,101.28285894161307,97.5041181083822,145.31602601598848,127.63929434924418,78.62567298161308,109.90311652337992,110.16450798050354,106.39636763313277,153.85051561609419,136.12378052417492,86.53699098291791,109.39326216379268,109.50416104783164,106.93426671006459,154.26148664876368,134.16150292334316,86.44201913270533,134.76789646311795,135.6778992501933,133.52170755693928,177.99636228683258,156.81913406618915,107.42831763916696,152.0,,2017,
1452,1452,2017-12-23,141.48587750318146,142.15892531739803,139.48241087430938,188.05065898809616,167.45089680309104,120.39841007753455,136.0,99.38603805488881,99.30630054868885,95.7149934376564,143.8485004413131,125.48855544109449,77.02017529645005,115.13112245084436,115.30299489773479,111.64727736109403,158.9626619290907,140.63373052073896,90.85359507363191,109.991114830187,109.94125635443099,107.34489559286922,154.89189688245423,134.51675748917674,86.76220454486544,137.18502954991885,137.9580498061343,135.7964380859901,180.33019735933013,158.8030406646665,109.26443069385665,145.0,,2017,
1453,1453,2017-12-24,151.11899991617818,151.76198799507523,149.3503257514117,193.3985956923342,172.13681852485638,120.6985779429001,121.0,100.48987493417572,100.24547784881133,96.93270897665369,145.28819113944888,126.0574987314774,78.10267896493156,121.05967800836895,121.16487657764137,117.66735832983093,164.7613567629008,145.71843101878923,95.74182366446166,110.56268933119898,110.37238979568883,107.74580837736994,155.50131043855941,134.8525175215794,87.07741760797282,139.52362866564604,140.1642413979582,137.993960888401,182.6007481617582,160.7204584536494,111.0383145915949,118.0,,2017,
1454,1454,2017-12-25,116.89006230208695,117.17405181793505,114.31438109088319,162.56543525237794,141.1224900722248,95.12932418848969,91.0,104.51096311486359,104.15893692446728,101.15992294577613,149.54772143328296,129.35235557779848,81.6976231608156,127.32384540486255,127.38296190107343,124.07381491686151,170.89337340084768,151.06297894890182,100.89895530106402,111.07540536826346,110.769674565596,108.10720704205829,156.06036909900146,135.14723385839395,87.37178841473516,141.75780465334006,142.2735254082586,140.0901698142299,184.78637053655373,162.55557546176252,112.73596007235277,98.0,,2017,
1455,1455,2017-12-26,111.49668264281534,111.10522385814346,108.39929356542584,156.53971464570247,135.3793573374634,87.62944705786023,125.0,111.49668264281534,111.10522385814346,108.39929356542584,156.53971464570247,135.3793573374634,87.62944705786023,133.55868684923416,133.59005974888123,130.4838514997038,177.00548512625483,156.35247124165284,106.02226852909595,111.49668264281534,111.10522385814346,108.39929356542584,156.53971464570247,135.3793573374634,87.62944705786023,143.86166835604135,144.26295321962922,142.06095871353472,186.86542032615358,164.29257971763033,114.3433578761013,137.0,,2017,
1456,1456,2017-12-27,111.84623780249535,111.9192633813438,108.7212772365135,157.81502389282915,137.3979550727295,90.48345077332087,83.0,121.1661506039285,120.80873159952218,118.3280258834334,165.90060285314559,143.8586381948378,95.51730322579677,139.39926455039276,139.41897900191506,136.51467245587597,182.74446522244543,161.27200482761864,110.80904189421437,111.8004175035235,111.35639626734876,108.59788663616025,156.91576348873545,135.53165189890225,87.83682719140802,145.80933061679042,146.10957621466378,143.88222143637336,188.81625337299468,165.9156592498776,115.84649874281158,113.0,,2017,
1457,1457,2017-12-28,107.62521751320472,107.16681326236056,103.36517737561967,152.96818904753383,132.79869355986165,84.67918566737937,100.0,131.92543224423974,131.6572405670683,129.32151225734364,176.16205314625458,153.36594364212777,104.15919781825002,144.4806407172472,144.50252854102507,141.78348216289595,187.7570869727429,165.50667663737528,114.95655394207624,111.98641288799357,111.52153198733673,108.70127178373461,157.18803055077774,135.6041338919123,87.98957671484793,147.57490227862786,147.79044577595596,145.52985183280367,190.61722551951394,167.40900208712878,117.2313734124547,116.0,,2017,
1458,1458,2017-12-29,113.46387721337494,113.45525358033647,110.25816007914685,160.1162905787145,139.04707966928584,95.03568116908622,84.0,141.85232984982028,141.70437804644217,139.42969187212987,185.57954136922265,162.19092199849933,112.14785038481813,148.43787755870636,148.47351724706152,145.9074849982818,191.69012366047042,168.74158360149883,118.1620832183384,112.06094838106512,111.6042166122589,108.71335124781805,157.36180538265748,135.601132767967,88.08564708900168,149.13249418459407,149.28261328609938,146.97974375288354,192.24669260814818,168.75679625800848,118.48397262500166,113.0,,2017,
1459,1459,2017-12-30,142.40632903642302,142.36262380822018,139.75859105712394,190.16202320081783,166.74407701513223,120.8266638771521,107.0,149.02464570674155,149.0037713233042,146.70250391276537,192.40854336624312,168.6232215831186,118.0759804750992,150.90603728367932,150.96475400087476,148.50388533955172,194.19034856895146,170.66182265056565,120.12290826865784,112.03030356757773,111.60803573626679,108.63802726807984,157.4423775352029,135.5269779785398,88.12298977469095,150.4562171777296,150.56313012768783,148.20779104667088,193.68301048133435,169.94322979114128,119.59028712042357,132.0,,2017,
1460,1460,2017-12-31,151.5201821010749,151.6090476833149,149.18988756422362,194.90453498150933,170.95249071515178,120.53630763869147,129.0,151.5201821010749,151.6090476833149,149.18988756422362,194.90453498150933,170.95249071515178,120.53630763869147,151.5201821010749,151.6090476833149,149.18988756422362,194.90453498150933,170.95249071515178,120.53630763869147,111.90075803237119,111.53657495351204,108.47920208418927,157.43503655924235,135.38599897510431,88.09955623273747,151.5201821010749,151.6090476833149,149.18988756422362,194.90453498150933,170.95249071515178,120.53630763869147,133.0,,2017,
1461,1461,2018-01-01,116.75880203478046,116.65880063595763,113.70103621361102,163.43989562518368,139.48669578026642,94.3807825449475,190.0,148.0942005698236,148.2577296310592,145.63180246248692,191.9402903698811,168.0667894484897,118.60631816492261,150.04651699513434,150.1709895088303,147.71908995010773,193.60704188321873,169.41498399038656,119.21066855480196,111.67859136028507,111.39341985814617,108.24077793581552,157.345072005604,135.182525209134,88.01329792396301,152.30509651363596,152.40313808324112,149.9080261920617,195.89468000747766,171.77222021864918,121.31101622903898,200.0,,2018,4.0
1462,1462,2018-01-02,110.82886455813978,110.22981404449233,107.32547397172225,156.77104211724216,133.32514990979257,86.30812789225384,79.0,140.2117996537188,140.42292054682008,137.52829004757405,184.8577769288849,161.24782477592242,113.3025653020388,146.77581805142762,146.9423000262618,144.39066637618262,190.58257106616108,166.31589572961175,116.39881296617526,111.37008313615897,111.1821560443207,107.92665706262784,157.17777342511604,134.92088613210228,87.86216630918918,152.81805483828043,152.95105644839384,150.36859596255383,196.65709168351424,172.40387213018116,121.91536017774989,103.0,,2018,
1463,1463,2018-01-03,110.64684423134068,110.69354250988607,107.18829719145474,157.4061971142068,134.96456259022767,88.61168011320062,100.0,130.01553714442335,130.26161902980505,127.06941221051254,175.6162603667137,152.3757154249648,106.12636903801564,142.13000413085712,142.34648211804824,139.64018462171904,186.2434100241691,162.03811845072238,112.46467150270314,110.9815129448326,110.90636910618724,107.54074170429547,156.9384303686068,134.60541119548273,87.64411284923774,153.0727482138414,153.26417864736732,150.58408494453073,197.20047419026176,172.8523534382801,122.3532780803705,125.0,,2018,
1464,1464,2018-01-04,105.90816632175407,105.60801834525712,101.38317349964112,151.93663404543113,130.0305149903044,82.28748659685722,99.0,119.64797083360037,119.93082367922159,116.44523084233019,166.17500639156052,143.33058012313154,98.57904936082886,136.53099409432508,136.8070386666285,133.90321246598765,181.00184625107548,156.96454467161317,107.77217479427722,110.51916037114559,110.5696446378973,107.08693410048771,156.63233238690447,134.24042985074882,87.35708900493042,153.0828677791519,153.35388054875565,150.56698120682313,197.5335317083627,173.12257113147814,122.62870853244706,118.0,,2018,
1465,1465,2018-01-05,111.25165851291285,111.58753309427729,107.84580783405475,158.4932807116184,135.9925375979376,92.16192625845416,105.0,111.25165851291285,111.58753309427729,107.84580783405475,158.4932807116184,135.9925375979376,92.16192625845416,130.40070680273382,130.74747255444154,127.6153176882591,175.27016724071308,151.4780669101792,102.68525347078923,109.98930499993753,110.17556823360242,106.56913649087369,156.26476903083721,133.830271549374,86.99904623708888,152.86210467304514,153.23153802115309,150.32977281826183,197.66496841845967,173.21943219830777,122.74559012952604,125.0,,2018,
1466,1466,2018-01-06,139.72944685520412,140.21639700775094,136.94260224523515,187.9916799573907,163.45435510746316,117.51503559727658,131.0,106.43090871146987,106.84708027690726,102.91148221564896,154.03945487017785,131.76603045217678,88.01229084467295,124.16106111698566,124.59128666392621,121.21206806780418,169.4606604869147,145.96157768431536,97.56783816213094,109.39822641604813,109.72772548745421,105.99125111512275,155.84102985123337,133.37926574283185,86.56793600653491,152.42415003435423,152.90852693315384,149.88494784767758,197.60348850119533,173.14784362730123,122.70786146715369,141.0,,2018,
1467,1467,2018-01-07,148.41641216549363,149.12965038132634,146.00429964775014,192.24245739258743,167.48018818466045,116.83609320210346,146.0,104.63703290816474,105.15813583995721,101.08370157281591,152.31832375091946,130.15279678975932,85.81131873648967,118.23397589798292,118.7619838775214,115.12903138389353,163.98561348351308,140.79796951191653,92.783859498194,108.75220420431708,109.22970199360425,105.35718021290411,155.36640439892122,132.89174188259582,86.0617097740902,151.78269500191212,152.396223153352,149.2449943639011,197.35779613721218,172.91271240699083,122.51946114087627,146.0,,2018,
1468,1468,2018-01-08,113.27228167304514,113.8866935418461,110.18631027225062,160.35145745876235,135.8844344235288,90.3450349919986,106.0,104.78309331933679,105.4277047990003,101.25419063019366,152.34378807262112,130.17889858987445,84.87615667671442,113.04137000662782,113.683067077666,109.80177541579785,159.257313724341,136.37013491087762,88.69724810887016,108.05751794958391,108.68508334620404,104.67082602388699,154.84618222472886,132.3720294201394,85.47831900057643,150.951430714552,151.70600255034182,148.42240043576325,196.93659550715287,172.51894552590892,122.18432774624017,121.0,,2018,
1469,1469,2018-01-09,107.00903528375045,107.20898788158274,103.52742374733123,153.32940632934492,129.64417161172008,81.99222977619031,109.0,105.78215216132539,106.5627921696098,102.3146741124204,153.12974855406082,130.8703978317114,84.52395140815734,109.00516230382273,109.77803914679893,105.66586794278787,155.68804870323132,133.06096639909362,85.67193462405112,107.3204472366883,108.09745513940508,103.93609078774061,154.28565287948462,131.82445780693607,84.81571514681531,149.944048311107,150.84924099271743,147.4296541320946,196.3485907916599,171.97144997258772,121.70639987879164,152.0,,2018,
1470,1470,2018-01-10,106.54727165046992,107.47040296735906,103.15687674413427,153.69010591401673,131.25335649445944,84.0718496736286,79.0,106.54727165046992,107.47040296735906,103.15687674413427,153.69010591401673,131.25335649445944,84.0718496736286,106.54727165046992,107.47040296735906,103.15687674413427,153.69010591401673,131.25335649445944,84.0718496736286,106.54727165046992,107.47040296735906,103.15687674413427,153.69010591401673,131.25335649445944,84.0718496736286,148.77423893041015,149.83731434907307,146.2792435217261,195.60248617137594,171.27513273555962,121.08961613407706,132.0,,2018,
1471,1471,2018-01-11,101.58526551969526,102.23021375995403,97.17115536460476,148.02804012358658,126.33351370759587,77.57926871925648,165.0,106.30998613416831,107.37760900948787,102.99638415946224,153.34177254137666,130.65876943913193,83.0693357192697,105.95917366715429,107.05192685941954,102.57584830351331,153.54629706605712,131.2074046853302,84.14255177581441,105.74410901901534,106.80776867094833,102.33756990463293,153.0646522470788,130.66242299154584,83.24671432098128,147.45569371129457,148.6815984880029,144.98365667348844,194.70698582694354,170.43490080335692,120.33791510764273,185.0,,2018,
1472,1472,2018-01-12,106.76335590351144,108.10275427797968,103.50738708535457,154.47489044640298,132.34892085431346,87.33871170219045,138.0,105.57571848405301,106.79174931990262,102.34422563048689,152.61370750546854,129.63736305403847,81.99524380454744,107.01057101319083,108.28744089359043,103.6857439222235,155.02153073082073,132.69203834190225,85.65611100210077,104.91643014339883,106.11441907797908,101.48449136838494,152.4136882691265,130.0528270364841,82.34846194541173,146.00210379259346,147.39346927810112,143.55538165621238,193.6707939390053,169.455661164512,119.455235395035,163.0,,2018,
1473,1473,2018-01-13,135.1338115315139,136.67117984546667,132.53196442326438,183.94448257978607,159.89699711119334,112.62665187436806,118.0,105.16836370281486,106.54022972417623,102.03529133877956,152.33788154573003,129.04479660931273,81.56074569226,109.34072310757718,110.81004057811607,106.11500360596888,157.75123969530287,135.35339180483209,88.26622531229998,104.06954406794159,105.3954772629882,100.60444600643426,151.74143173854068,129.4251064249257,81.38728568260161,144.4271603131397,145.98430258796182,142.00690653872863,192.50261468820378,168.342320807557,118.44551559180012,140.0,,2018,
1474,1474,2018-01-14,143.77029100316082,145.56821224022747,141.57419200730243,188.2433150492538,164.03478175306412,111.92750908393532,123.0,105.91181679314484,107.45045604788162,102.90447146591167,153.3462654015989,129.73672937508834,82.47701314520553,112.58888936931088,114.25282142124072,109.49206736045348,161.3708567464987,138.8375994147762,91.62659266622433,103.2087598369648,104.6560663005127,99.70423868982495,151.05210041370225,128.77979895252238,80.37337866823255,142.7445544117666,144.46547428617933,140.350719389868,191.2111522551816,167.0997867210244,117.31269429348447,143.0,,2018,
1475,1475,2018-01-15,108.62997275773395,110.34983411659178,105.78665619345468,156.470829812513,132.56882062149907,85.45521792618224,117.0,108.62997275773395,110.34983411659178,105.78665619345468,156.470829812513,132.56882062149907,85.45521792618224,116.39432921738954,118.24887893120871,113.44537519138137,165.5158146714036,142.79079551239116,95.3909110236861,102.33938649478972,103.90130926508965,98.79067428960109,150.3499120529923,128.11744241492576,79.31693403798621,140.96797722730707,142.84836024134768,138.5993082784612,189.80511082058123,165.7329658934464,116.06071009563429,149.0,,2018,
1476,1476,2018-01-16,102.42103364268225,103.73308386109025,99.20401940261733,149.6292798072239,126.46789842018937,77.15319157311254,86.0,113.75054332830611,115.66611739381553,111.11063306697979,162.1307897488965,137.98414223244458,90.82241086205242,120.39630207081079,122.4313086162644,117.60336710445661,169.82154625701287,146.85911443833348,99.21287834449768,101.46673308573759,103.13632923125601,97.87055767680677,149.6390844147918,127.43857460778757,78.22814492754435,139.11111989859435,141.1443363220612,136.76516127333906,188.29319456504544,164.24676531335538,114.693501593796,123.0,,2018,
1477,1477,2018-01-17,102.0591197609576,104.08652385243569,98.95020723033038,150.2221920371614,128.21748397517945,79.30791076334866,104.0,120.11650715271723,122.22844989480512,117.68077908805763,169.09433710511996,144.77541654688852,97.36915903593503,124.23406734857215,126.43320598465205,121.59448310538325,173.92348429032174,150.68869053325972,102.7461925884713,100.59610865412952,102.36624927354872,96.95069372248592,148.92383525748158,126.74373332675933,77.1172044725885,137.18767356446153,139.36477839691403,134.86076644333235,186.68410766921673,162.64609196928362,113.2150073835159,136.0,,2018,
1478,1478,2018-01-18,97.23653867623634,98.96338333713521,93.1153645355079,144.83229968976696,123.43067642421535,72.90656522154198,93.0,126.17465960785617,128.4663232727486,123.89536862225863,175.7169080065402,151.3227785175605,103.50190859501303,127.54688446967124,129.88766654461597,125.04716319986528,177.45706155832545,153.92565813782633,105.64455171541925,99.73282224428675,101.59619246650483,96.03788729768266,148.20838233944266,126.03345636749279,75.99430580880039,135.2113293637416,137.52106233450027,132.89861185727173,184.98655431373766,160.93585284976345,111.62916606034021,138.0,,2018,
1479,1479,2018-01-19,102.5868092981167,104.97137872245048,99.62943132530765,151.57843089770748,129.56365112848184,82.7649626586036,81.0,130.37179607061182,132.80922918083417,128.15267603515323,180.35393857851415,156.0063630971901,107.62710568646953,129.97401285310573,132.4277858044005,127.58984739360685,180.05771084801944,156.21615159268998,107.56165368515393,98.88218290053054,100.83128188466134,95.13894327344106,147.4969434190561,125.30828152563959,74.86964207186169,133.1957784352678,135.6245640034142,130.891185583988,183.20923867925083,159.12095494332715,109.93991621981534,133.0,,2018,
1480,1480,2018-01-20,131.15471191787313,133.68665927224995,128.85097569231195,181.36086494639886,157.2063052385071,108.1511964574876,151.0,131.15471191787313,133.68665927224995,128.85097569231195,181.36086494639886,157.2063052385071,108.1511964574876,131.15471191787313,133.68665927224995,128.85097569231195,181.36086494639886,157.2063052385071,108.1511964574876,98.049499667182,100.07664060255516,94.26066652080507,146.79373625470274,124.5687465968513,73.753406397454,131.15471191787313,133.68665927224995,128.85097569231195,181.36086494639886,157.2063052385071,108.1511964574876,168.0,,2018,
1481,1481,2018-01-21,140.00595116836683,142.73474784750664,138.10106979071526,185.97229472939094,161.40898178716782,107.54161563964584,153.0,127.48898189928829,130.05220840783215,124.92870597435493,177.64644003718954,153.8340870204871,104.02202495968892,130.82998645356818,133.40116672655037,128.56353915661376,181.1057321147168,156.64454039304624,107.17007770170191,97.24008158856243,99.33739169472337,93.40986191081882,146.1029786047636,123.81538937677965,72.65579192125907,129.10027795166224,131.71770582170453,126.78920168049899,179.45022426027998,155.19811871656785,106.26801343473865,178.0,,2018,
1482,1482,2018-01-22,105.08950183974919,107.66443799400834,102.52390166519332,154.49854248874317,129.97258297979698,81.14265855809484,126.0,120.41529825554318,122.95588427900948,117.48496132210146,170.3326839844349,146.92657902708982,96.35302686244981,129.14782273217418,131.72332502625486,126.8787330668621,179.44662251125695,154.68842628252378,104.78799392495623,96.45923770899302,98.61865823570298,92.59333431452639,145.42888822761967,123.04874766107633,71.58699177895849,127.03845268182597,129.72398858088613,124.71200876450355,177.48645562381532,153.10784232970357,104.29964607629151,136.0,,2018,
1483,1483,2018-01-23,99.10531073251934,101.18579319236697,96.14581832980848,147.9288703839939,123.86150358216955,72.89106788031751,142.0,111.4931326000829,113.97179778485868,108.1590001914205,161.09493372332184,138.05199896852108,86.79903573958525,126.35795239627156,128.90893530045824,124.05230375833584,176.64162176856092,151.59781911026823,101.27784134387925,95.71227707279493,97.9255633000309,91.81788860297175,144.77568288165187,122.2693592453929,70.55719910623395,124.97366925482673,127.71077429100582,122.62427358970464,175.47878500438173,150.9482310228405,102.2564413727046,158.0,,2018,
1484,1484,2018-01-24,98.96099237304081,101.66081577776895,96.08276110549605,148.7548710208799,125.55824515517322,75.06770854647579,115.0,102.28195654635263,104.6740598244565,98.59008103818103,151.60852618903735,128.77856455498667,77.0148851649102,122.7101070884407,125.21379867825533,120.33999756631385,172.94881551917004,147.63257507960788,96.91251617509961,95.00450872428938,97.26322996224417,91.09032964719893,144.1475803252411,121.47776192538105,69.57660703876712,122.91036081712677,125.68332969327452,120.53087280148128,173.4364383693559,148.7320397409051,100.14874631453628,179.0,,2018,
1485,1485,2018-01-25,94.34124170779764,96.6367812968798,90.41746231825208,143.5487983167685,120.67449349669245,68.65540871223966,132.0,94.34124170779764,96.6367812968798,90.41746231825208,143.5487983167685,120.67449349669245,68.65540871223966,118.45401845126202,120.89371628874093,115.99756082607503,168.62628939562586,143.05255039387123,91.96491463524603,94.34124170779764,96.6367812968798,90.41746231825208,143.5487983167685,120.67449349669245,68.65540871223966,120.85296051518861,123.64692152890328,118.43668304521262,171.36864168611473,146.4720234288237,97.98690789234496,165.0,,2018,
1486,1486,2018-01-26,99.87259419337806,102.71623583242592,97.07324721386586,150.42081394512888,126.66665344855053,78.4670323349052,125.0,88.97857522268087,91.18144106705132,85.00769544320431,138.29759673120105,115.04755131076021,63.07061448010374,113.83941812731594,116.20448926100995,111.28073987289832,163.93212903046992,138.11760125638668,86.70793294094725,93.72789556406494,96.05151123844443,89.80571534479895,142.98433023945236,119.8625793113081,67.80296824498974,118.80590149547454,121.60681653910315,116.3465809662777,169.28462092203503,144.18093703152272,95.78127309668906,173.0,,2018,
1487,1487,2018-01-27,128.59367006639584,131.47109932880113,126.4030717299176,180.2646489112436,154.1265374870556,103.76926898961138,146.0,86.49400632853695,88.61898986327793,82.63650364741515,136.06280681501627,112.16369474197631,60.39120866589327,109.11603775918292,111.40191872415716,106.44528104206259,159.12442005624368,133.0875838704826,81.41446730883192,93.17033181953325,95.51339716132371,89.26001288600278,142.4622719758613,119.05499494652675,67.02533368598182,116.77361690444688,119.56828146508508,114.2654432100555,167.19360204449353,141.8715354939285,93.54218891812693,167.0,,2018,
1488,1488,2018-01-28,137.56501025595037,140.5237400664537,135.72357603631193,184.86880927593322,158.10808470291806,103.03868014884303,153.0,86.93569978771825,89.0077463797124,83.30690312096368,136.75882364039413,112.02842834204296,60.443071991714106,104.53360898944328,106.74180580727737,101.7469306688467,154.4612481054886,128.2223544394874,76.3574139555287,92.67452249706848,95.02858729987284,88.7849029586505,141.99149503340124,118.26720353597645,66.32772406683677,114.76053988856812,117.5365830480601,112.19814642192517,165.10481102086703,139.55657376096744,91.28000234721698,175.0,,2018,
1489,1489,2018-01-29,102.73156908507443,105.42097768279822,100.17584130531239,153.31746504962854,126.41741991190881,76.48356031784687,103.0,90.35182036257713,92.40602931050756,87.02191005392899,140.30004227951466,114.64725666266254,63.05208517967222,100.34186346067753,102.47995163946547,97.44143508852963,150.20069881074622,123.78176916672955,71.80966909766636,92.24643961953662,94.60322988844706,88.38493357952906,141.58087091947812,117.51466821328528,65.71535841917553,112.77110359430048,115.5169880292392,110.14956724726572,163.02747381853237,137.24880677756585,89.00506037451757,133.0,,2018,
1490,1490,2018-01-30,96.79053281546607,98.87215734981628,93.78454063639023,146.600857804558,120.02568425553743,68.04412895187357,106.0,96.79053281546607,98.87215734981628,93.78454063639023,146.600857804558,120.02568425553743,68.04412895187357,96.79053281546607,98.87215734981628,93.78454063639023,146.600857804558,120.02568425553743,68.04412895187357,91.89205520980371,94.24347316140172,88.06465276542545,141.239271141498,116.81285211208137,65.19345577461905,110.80974116810647,113.51476314983343,108.12458233145621,160.9708164048664,134.96098948865017,86.72770999058713,132.0,,2018,
1491,1491,2018-01-31,96.64809851586271,99.2398602134043,93.66544169681428,147.21420836085997,121.42349990582818,70.0062746986647,104.0,105.97086950746842,108.12922349352478,103.27209431190005,155.29948240651785,127.88352867410691,75.03983249283095,94.0716231619347,96.11478686636148,90.97308607517476,143.859661820161,117.15266132715749,65.26634066191934,91.61734129073577,93.95546535309208,87.82860853312667,140.9755672068669,116.17721836599284,64.7672351647883,108.88088575644835,111.53517515105376,106.12806831987575,158.94406474724582,132.7058768391468,84.45829818598405,141.0,,2018,
1492,1492,2018-02-01,91.98893389949636,94.0732443302497,87.9026278586029,141.7359834913243,116.23185447194254,63.35927334800327,110.0,116.29533319459165,118.55941794445313,113.85900353790548,164.92939675164317,136.79785947875848,82.83881883668467,92.14623847039084,94.16645531288042,88.96827987749904,141.9344519935747,115.1160836745083,63.4124550801341,91.42826988519866,93.74535469787332,87.68134889941959,140.7986306229907,115.62323010864766,64.44191562130415,106.98897050578857,109.58349077411127,104.16490185790337,156.9564448130475,130.49622377398208,82.20717195126672,155.0,,2018,
