,index,date,yearly_trend_calc_2019,pred_2019_smooth_0,yearly_trend_calc_2018,pred_2018_smooth_0,yearly_trend_calc_2017,pred_2017_smooth_0,yearly_trend_calc_2016,pred_2016_smooth_0,yearly_trend_calc_2015,pred_2015_smooth_0,yearly_trend_calc_2014,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
1126,1126,2017-01-31,9.778984398038148,110.0231400624711,9.474971579487317,110.37332533022044,10.19353212345706,110.16278948184066,15.88121741701471,114.56821091418682,10.964579622646923,106.72540920542811,-8.18763200319296,69.89195971453216,121.0,121.18184045216636,122.116581000936,121.86837308145597,126.96332064855758,118.06979302452791,83.52891769777526,127.68592560209356,128.75040511060735,128.32002735473827,134.42160005068874,126.74557415143909,91.80196754936402,113.77785619735972,114.63693798181129,114.2906806199149,119.25991998327204,110.795045811879,76.12989906916614,109.01994666098676,109.88264485241193,109.37471877460325,112.63059427909849,107.03240290575475,70.785852935946,146.0,,2017,
1127,1127,2017-02-01,15.17455378163585,109.71234463342444,15.99437678998477,110.49887918898264,15.925032874670606,109.769590320565,23.095297171588314,114.97632922930876,18.460935661706245,107.89756221770098,2.2770550078889755,71.86917290322994,112.0,127.78156033478986,128.61081521544912,128.49850530801282,133.85948606768457,124.45553253109378,89.85306157730045,131.78750333053063,132.7087469026786,132.38014411613668,138.50586354095284,130.20388685979145,95.13934600406408,112.02893555721676,112.68488374474121,112.3768273805084,117.40621916852662,108.75212713921049,74.02069085023962,108.57124061622164,109.23303030883483,108.77692338744514,111.85718332431125,106.02443528554466,69.61199508772071,157.0,,2017,
1128,1128,2017-02-02,10.840806653922868,105.09747648389994,10.54803325201783,105.21631626742489,10.369755030804143,103.95391068341691,17.270040466241028,109.43673494083025,12.135346756017938,102.69907077539372,-6.360297720875636,65.16348877636955,97.0,134.0094318002587,134.71891193611958,134.7084379180579,140.30292613664892,130.5499775427926,95.71656773631236,135.30959230748968,136.06695224574725,135.83901427993104,141.92523351169146,133.03803735833344,97.80179280929433,110.50011409830485,110.93768220525402,110.66821970831832,115.69099139603546,106.86811259274441,72.00842706072486,108.12188270951124,108.5698875981697,108.1647993334572,111.0880693720477,105.01008958993515,68.42814675722666,130.0,,2017,
1129,1129,2017-02-03,20.950182106596856,110.61720440946175,21.670646025469935,111.09386217698771,22.57304859636234,110.47259042589734,29.507176641166566,116.01319668063601,22.98924765327439,108.31866468129893,9.973747764089069,74.75170389300854,104.0,138.3108659500442,138.86948359857467,138.89257673773548,144.65470002216898,134.74844185292045,99.53307519881022,137.8811850026317,138.45206840320463,138.31971604074195,144.30635346199733,134.90112252926193,99.44289084441681,109.17340678844089,109.38158142286115,109.15100161763947,114.11295979352073,105.14242555343193,70.09866234438901,107.67213859584304,107.89702740659156,107.54227196542878,110.33218238321736,104.00064087162863,67.24530274731428,145.0,,2017,
1130,1130,2017-02-04,43.922352554919286,139.13127388561762,44.15205643359123,139.4911426384419,44.89603268642509,139.44532759318983,52.3099572400274,145.27586689096307,44.521801740193496,135.4462392547736,25.382834663607937,99.71622298879348,113.0,139.13127388561762,139.4911426384419,139.44532759318983,145.27586689096307,135.4462392547736,99.71622298879348,139.13127388561762,139.4911426384419,139.44532759318983,145.27586689096307,135.4462392547736,99.71622298879348,108.03082859544179,108.00282945707416,107.81131712276667,112.67084748870461,103.57448940222422,68.2969513449993,107.22227393020472,107.21826042027553,106.91326663614936,109.59845231872995,103.00736418332758,66.07445786083409,120.0,,2017,
1131,1131,2017-02-05,24.207249813978336,147.95090584245,24.468293195685632,148.24542700384148,24.854399841136072,148.5093259627183,27.321789619699388,149.4414468259428,21.15712265155105,139.19761935459192,-0.4599313071769018,98.81441895025321,124.0,135.43656248341483,135.53934682262133,135.3044864993405,141.0839282209214,131.57112812014753,95.22245542756342,138.7942990707488,138.91836630544043,138.9468089505092,144.5706674592869,134.43083853151515,98.38180628529706,107.05439448712447,106.78767436740445,106.63531023799473,111.3633776093092,102.16372752007238,66.60884870632277,106.7725543675838,106.53739732539663,106.28170869840838,108.89580913949503,102.04153457773441,64.92660690063653,138.0,,2017,
1132,1132,2017-02-06,-19.548294723445366,113.0357946971358,-19.740549822296003,112.83570750074458,-20.195514998646956,112.6599610080786,-8.75039570265487,117.4366239528578,-14.51838950495744,107.27660352669085,-26.381941221492184,71.9779742449528,132.0,128.27462171973022,128.07693524310486,127.58141022620836,133.22215473462168,124.18064513483625,87.17943802562948,137.0264912508883,136.89650712054285,136.9866474003906,142.36864947408912,132.0297878139328,95.62539443084314,106.22611943130569,105.72236421336345,105.60912497761834,110.18927328305656,100.90956328792753,65.03990907212659,106.3232455629679,105.85824880812997,105.65152350499525,108.23318280642226,101.11442710755163,63.81274466957208,160.0,,2017,
1133,1133,2017-02-07,9.374946490174523,107.06655910338273,8.928225766884154,106.14527483066789,8.997176796853083,106.14530530688135,16.273663904184446,110.37122424919676,10.985591007414456,100.87859655292485,-8.152661256070203,63.37058838954752,146.0,119.21383734582263,118.69359232315693,117.93084573258936,123.39025946581364,114.86477156313306,77.25764159080302,134.08952876353976,133.69547689068207,133.83521204913868,138.95795740409562,128.52230867092288,91.73917528585818,105.52801839580238,104.79314705446266,104.71890535593234,109.14725763766887,99.81142008674081,63.59568708617789,105.87461317134455,105.1846255546506,105.02663640869936,107.61950328042123,100.23731682548166,62.74386597049124,179.0,,2017,
1134,1134,2017-02-08,14.771282652104787,106.5198325544262,15.443089678910269,106.02741769326322,14.724849330826757,105.50753405083374,23.475230245816476,110.43894115946905,18.463237919606897,101.99412046784143,2.2983962265611666,65.22766399187876,107.0,109.82259511295098,108.97900248604216,108.0075399772797,113.28795544824688,105.21348866933133,67.12753693089549,130.2450899462066,129.58518742279085,129.76287200305785,134.62673571803222,124.18762267138138,87.01533671076844,104.94210634843147,103.98627095021354,103.95079538723155,108.23605380086826,98.86872129746338,62.281737392243826,105.42692284770138,104.52033825113364,104.41097276231018,107.06370052240158,99.42147878422698,61.73096560624448,141.0,,2017,
1135,1135,2017-02-09,10.436077609591749,101.66928077237425,9.990052410693792,100.52285015502517,9.163321607610882,99.46623991907548,17.63353952392181,104.61495571567113,12.11706079558786,96.81677771772452,-6.354681796760659,58.4595948537183,104.0,101.66928077237425,100.52285015502517,99.46623991907548,104.61495571567113,96.81677771772452,58.4595948537183,125.75485313639243,124.83555052380207,125.03999636845275,129.66312888462474,119.30495138420456,81.7460665660003,104.45039825700971,103.28798396012749,103.29093908581065,107.45438490037678,98.08089030104632,61.1036146340915,104.98044024702591,103.86919758375404,103.80845791861707,106.5747044932729,98.67818803648997,60.78503837968224,140.0,,2017,
1136,1136,2017-02-10,20.541728922730428,106.96255260746696,21.10388774756099,106.20832230419876,21.358017157398905,105.787860554729,29.87603604054027,110.97830266180924,22.94891649279272,102.54219942125769,9.96186695590552,68.05109485228624,104.0,96.06956257346937,94.66031144856554,93.68748879233856,98.7770924730675,91.00176736622417,52.61969429452061,120.88049667160078,119.71647800064866,119.93695425162801,124.3552813725991,114.15351637828861,76.22355271198013,104.03490908935407,102.68453414371604,102.72548046596452,106.80097406391661,97.44735047844082,60.066873455488064,104.5354310243058,103.23501423868699,103.22301723040952,106.16144515394487,98.01871963497318,59.91707909365505,135.0,,2017,
1137,1137,2017-02-11,43.50792870657119,135.26844810270896,43.574562057339975,134.45162442030735,43.670196227313596,134.6012955984177,52.68097685124687,140.1130147480732,44.45844311295687,129.86541144847865,25.352071949606042,93.09109296070035,158.0,93.3282387580854,91.708529265903,90.95501493369402,96.00467461034314,88.0441758472147,49.755346698302645,115.8836988893352,114.4978816602634,114.72411475888809,118.99133765068109,109.01253922252971,70.73998300913426,103.67765381328145,102.16216956049067,102.24056354198795,106.27454441920989,96.96752521059803,59.17706850020069,104.0921608345286,102.62159890210754,102.65857605047697,105.83285246532711,97.45434863237904,59.138082551013376,178.0,,2017,
1138,1138,2017-02-12,23.78468963764871,143.90707193631735,23.878282961545096,143.09760845027884,23.61575697361458,143.55228789976127,27.692292762908508,144.24783960730795,21.070269904691244,133.90540511442813,-0.510523001016125,92.34186005456957,170.0,93.49739006618948,91.73013820147227,91.27834295533272,96.23413018863661,87.9568687866986,49.70947163750226,111.02613812709916,109.44967330957917,109.67184699653758,113.85944218759656,104.16124148582398,65.58754531788905,103.36064739660866,101.70713826996275,101.82233232817566,105.87381909397871,96.64083787846901,58.439754411996475,103.65089533268184,102.03276226019068,102.11905973160876,105.59785638832918,96.99635008140994,58.45904355460766,153.0,,2017,
1139,1139,2017-02-13,-19.981016568296596,108.8465888523936,-20.34462681889056,107.63205724102367,-21.448700523413336,107.64383842893561,-8.382470179742114,112.31927453230637,-14.628659556018647,102.36703693196137,-26.45283083082606,65.73816021360562,103.0,96.62909723774865,94.7877728497081,94.66699746944548,99.40188726908649,90.75271181067848,52.324988684557425,106.56949272239629,104.84176475552884,105.05052007088113,109.24773945207139,99.87884473706767,61.05842749867088,103.06590480715255,101.30568833164378,101.45693083882249,105.59752121594515,96.4667118630049,57.860485834642546,103.21190017375315,101.47231499911159,101.60839362659436,105.46538688386072,96.65599903476843,57.890956907288405,146.0,,2017,
1140,1140,2017-02-14,8.930234131165832,102.77544101273011,8.308804656682184,100.94406780504526,7.728030357889281,101.13050308822322,16.637642078920436,105.44437391283141,10.852537753608289,96.4445705451569,-8.243812706477215,57.44481741190609,97.0,102.77544101273011,100.94406780504526,101.13050308822322,105.44437391283141,96.4445705451569,57.44481741190609,102.77544101273011,100.94406780504526,101.13050308822322,105.44437391283141,96.4445705451569,57.44481741190609,102.77544101273011,100.94406780504526,101.13050308822322,105.44437391283141,96.4445705451569,57.44481741190609,102.77544101273011,100.94406780504526,101.13050308822322,105.44437391283141,96.4445705451569,57.44481741190609,144.0,,2017,
1141,1141,2017-02-15,14.312998804724558,102.17722065132887,14.80735888212675,100.8915814037031,13.43868636116629,100.55959867085372,23.834640094016734,105.82120179205985,18.308592016578018,98.1251543217201,2.187536721576734,59.69631507580209,115.0,111.66379661218448,109.92966166637962,110.35575174699102,114.02184657207765,104.75935017841822,64.70380786397207,99.8474872650621,97.96584529176125,98.12201350556161,102.67226583424296,94.07122409384927,54.96703072584428,102.47526880153552,100.61113161982486,100.83170187429029,105.4122215753236,96.57190953888374,57.19471910693476,102.34351003843489,100.45253990982285,100.68991222406275,105.54186591206431,96.37093673500391,57.12913791566085,136.0,,2017,
1142,1142,2017-02-16,9.962934371666464,97.33149081376186,9.337388829076403,95.51866900858533,7.859484265655595,94.65435304078389,17.988545696395434,100.42625285631296,11.94255354924374,93.59681014378194,-6.484179923011695,53.40005540854861,99.0,121.72271718149682,120.14720905045164,120.73910467361091,123.68987526330235,114.28011414787377,72.90453197312291,97.75643946418586,95.87376415610967,95.99466218266676,100.89343866323422,92.70594502634759,53.557894340028064,102.16739224327283,100.30616218622548,100.55921512940701,105.49539364596426,96.8385133901749,57.097822160398735,101.92500557502822,100.00508472789964,100.2935401607926,105.75738522203666,96.43435800564231,56.942503443151566,137.0,,2017,
1143,1143,2017-02-17,20.052769270685545,102.6905661934007,20.434033064498436,101.40403151851552,20.036269946928996,101.18320763362824,30.20219143797273,107.33670334708783,22.756789593247788,100.04746659644053,9.815298284857661,63.53571895536433,117.0,131.05605034713562,129.66736857846286,130.35429041907915,132.7278583940503,123.30396545321673,80.6414921437121,96.41493152435291,94.57384236522333,94.65790833000229,100.00469164237396,92.22945660071616,53.078362961823316,101.85781322802337,100.03104878463616,100.31423956957434,105.68734083025981,97.23223887802743,57.13817313234861,101.53055248050539,99.60976421938705,99.94890477987036,106.08857265913912,96.63169182813108,56.88101706332676,145.0,,2017,
1144,1144,2017-02-18,43.0025558872846,131.12654230648894,42.887636013197735,129.9159280841867,42.33073924801097,130.2753530001222,52.980040359133525,137.13152834404252,44.25140420756553,128.16246786159675,25.190467779368717,89.18524979640745,143.0,137.7676437355695,136.56079887161485,137.27503753439197,139.41519437186622,130.12800709414017,86.50919078009302,95.73559735981476,93.97209788623495,94.02121115803179,99.90282401423076,92.5224820750192,53.38939129859586,101.55253364586852,99.787680695446,100.09797191079319,105.98151383371683,97.74094278143843,57.29981858283509,101.17077561286169,99.27464034439639,99.66352396275367,106.53306903976232,96.95979567352911,56.940781845134936,153.0,,2017,
1145,1145,2017-02-19,23.2626873487026,139.96134497326705,23.174787191422325,138.89815855110933,22.259227410574084,139.57507457054572,27.966786975811175,142.03128160429506,20.851435121046123,133.04934207033736,-0.6847062964697557,89.10213028661923,181.0,139.96134497326705,138.89815855110933,139.57507457054572,142.03128160429506,133.04934207033736,89.10213028661923,95.63107088482298,93.97454868627739,93.99402987721888,100.48463502137334,93.46574470732095,54.35193405771155,101.2575553868897,99.57794719904412,99.91160886906461,106.37136336184184,98.35248187940503,57.56680507190887,100.85629983009244,99.00777506303906,99.44491559090014,107.08851518029705,97.41552701289537,57.117900857524674,179.0,,2017,
1146,1146,2017-02-20,-20.519473759338254,105.16341953741808,-21.063814541076667,103.83393172227122,-22.821238781035575,104.0821794322696,-8.129310584345632,110.96128247293706,-14.855834751595268,102.3999489490225,-26.636774031076143,63.21073459724522,132.0,136.41201452689484,135.43045352803432,136.0120246894002,139.46523779669417,130.9590486399123,87.49735509902364,96.0139860136291,94.48721273248343,94.48582369802719,101.64692390637043,94.9399677556857,55.8269459465363,100.97888034116832,99.40373757581968,99.75634716038954,106.85034012014138,99.05471295092437,57.92317915962062,100.59774999019297,98.81723033542646,99.30059754576747,107.75255189713396,97.99574331728886,57.408477169444474,152.0,,2017,
1147,1147,2017-02-21,8.37588784651912,99.41992156526071,7.5751636440262615,97.60828596069663,6.340951972011709,98.04635225750076,16.87334156509361,105.02466124678178,10.620737872340186,97.39431381357332,-8.434403548287946,55.664146849120186,106.0,128.57856422391166,127.63007887302464,128.07908949626963,133.04505784567147,125.1241060946131,82.7020777785575,96.79697666048463,95.41610799198588,95.40605183092033,103.2864899117907,96.82587447817764,57.67538167243592,100.72251039878569,99.26694110616167,99.63338350076887,107.41189481412191,99.83549277499341,58.35298740602097,100.40575095115854,98.71106812166988,99.23808770881324,108.52282000666365,98.69730205776843,57.80861384984288,146.0,,2017,
1148,1148,2017-02-22,13.743710780938358,99.21160315265935,14.060839733003746,98.07369414240083,12.03890797359432,98.00846622918381,24.057302771737568,106.40312958338377,18.076056443681907,100.00443402116433,1.9936242924117664,58.684054693700816,134.0,118.59091873197414,117.64977694660145,117.95336520733171,124.70845594564742,117.40546898459851,76.20605291785145,97.8926767396411,96.66725243191752,96.6641734863619,105.30013228020276,99.00418813286102,59.758195942776254,100.49444744982321,99.16944707045927,99.54391460620366,108.04947814929,100.68267813060935,58.840276371160655,100.29092757098451,98.69735038188072,99.2649039614951,109.39696032527694,99.51706070539308,58.31441396766842,158.0,,2017,
1149,1149,2017-02-23,9.380014000831608,94.8136872851876,8.579870245431323,93.26745974559798,6.449174227272451,92.68388133670467,18.20303622596721,102.05479106378758,11.713251908135604,96.4026249396904,-6.677960617568374,53.164337274288215,123.0,108.57900271873905,107.64229010928601,107.81194803876417,116.3931462910425,109.66409186002758,69.49903510953625,99.21372016535011,98.14666401941118,98.16964787481554,107.58465025417541,101.35563197780013,61.936343464923226,100.30069338436232,99.11314474910158,99.48913719269483,108.75654083115215,101.58412579676926,59.36909261509033,100.26390470766614,98.78413907617033,99.38856418527062,110.37261366936441,100.45187673122172,58.92198059186962,142.0,,2017,
1150,1150,2017-02-24,19.457859178704183,100.67274085186317,19.667656628338293,99.76036072159965,18.61787244352682,99.83193420674489,30.413694891457965,110.0368430762773,22.53467630228272,103.76092927105918,9.625138541568631,64.07077894624264,99.0,100.67274085186317,99.76036072159965,99.83193420674489,110.0368430762773,103.76092927105918,64.07077894624264,100.67274085186317,99.76036072159965,99.83193420674489,110.0368430762773,103.76092927105918,64.07077894624264,100.14725009248433,99.09992342247763,99.47024797624329,109.52653356521485,102.52769255247019,59.923482697860635,100.33530721919877,98.97949616465014,99.61658626159753,111.4474208553168,101.49860760631334,59.627416791395014,147.0,,2017,
1151,1151,2017-02-25,42.39759459945407,129.65383210825166,42.11475882588026,128.9117508829317,40.90691428075324,129.57169513218815,53.193931042157885,140.90719431788878,44.040322013196146,132.74901104413263,25.007360470697833,90.47142417633793,117.0,96.46542703347383,95.6140599310887,95.64165774544182,107.08630691422424,101.08094021843766,61.0451857145927,102.18754175194553,101.42043150374921,101.56462185473018,112.55956320139094,106.1136981887667,66.04124336756412,100.04011946427067,99.1316723709766,99.4884436728501,110.35290705698469,103.50123517670932,60.48749317952231,100.51575996357772,99.29148360743143,99.9564880719334,112.6190226995248,102.65411080172687,60.42682563519314,130.0,,2017,
1152,1152,2017-02-26,22.649763135051103,139.0706398571403,22.397929032832693,138.55574041308546,20.832784792754353,139.53656343463007,28.18849061948748,146.86478045568214,20.655020607750544,138.45930768426936,-0.8574806062324569,91.10622698215525,88.0,95.40383210358101,94.64277403339985,94.67440396098426,107.02448409156396,101.10510150524878,60.08274347717407,103.69660197241747,103.06324932366014,103.29782083981843,115.07987593365426,108.35913657930834,67.80262280357223,99.98530338980274,99.21028087498762,99.54492099851622,111.22911201196817,104.49261044848372,61.04517062012602,100.81588779879829,99.72816336462566,100.41578749773589,113.88506001837912,103.91524378852125,61.31631019221254,115.0,,2017,
1153,1153,2017-02-27,-21.13797152546971,104.88263591552706,-21.842028175863362,104.16528212008961,-24.24740959262853,104.71496509359456,-7.894457450035063,116.81330771100723,-15.034241096223695,108.5695495809027,-26.796175721346884,65.88677332014012,96.0,96.3980961366652,95.74321811120485,95.81469597749172,108.84336731342901,102.83839438516365,60.478086990565735,105.14356965861302,104.63125813726622,104.96577134517332,117.53089978951908,110.45533720913404,69.32858960241536,99.98880375916188,99.3376382148997,99.64087666924254,112.14859913567176,105.48967514679043,61.5805615797224,101.24631558285574,100.29759739634409,101.00200242046262,115.24317362827036,105.27886403775541,62.291973531401716,138.0,,2017,
1154,1154,2017-02-28,7.75576894390187,99.7671847199021,6.798266128024139,98.61482434298311,4.9179496763945,99.34499330247326,17.126451990765005,111.83486031115307,10.463301185328731,104.24694402289892,-8.577718143466782,58.95445139757551,119.0,98.35835920720699,97.81210724717546,97.94705691908368,111.53494928495196,105.28580011185346,61.525851011346674,106.47209295586607,106.06690190050111,106.50271355395844,119.84575328543708,112.36039284469368,70.5928161122418,100.05662246242947,99.51563367110194,99.77750740103004,113.104819133602,106.48028605062657,62.07771261836214,101.81766817374545,101.00784766269818,101.72265072157121,116.69100434558929,106.74182902048832,63.34991872170924,155.0,,2017,
1155,1155,2017-03-01,13.124587696085328,100.19476138968697,13.287915302198584,99.74615652398353,10.621905552567341,99.95600990987977,24.3334150378264,114.09122271126547,17.94209833928703,107.45229993898931,1.8687102702030813,62.52067029609594,88.0,100.19476138968697,99.74615652398353,99.95600990987977,114.09122271126547,107.45229993898931,62.52067029609594,107.62582000951073,107.31262456929866,107.84288764933747,121.9575549378601,114.03239625243718,71.56897468119988,100.19476138968697,99.74615652398353,99.95600990987977,114.09122271126547,107.45229993898931,62.52067029609594,102.54057042946263,101.86697612379922,102.58525028251928,118.22619298672652,108.3009962077789,64.48624883208359,134.0,,2017,
1156,1156,2017-03-02,8.764526057154981,96.4300681567928,7.813500965494157,95.58604801727711,5.040866890735273,95.25223204840665,18.506405901444637,110.5222162094459,11.604766583701647,104.34865162740417,-6.7826267778907265,57.47073603386464,94.0,101.13285423956422,100.76127404062323,101.04753949711758,115.8047181157343,108.64834969816089,62.99073534890071,108.54839896488096,108.31087009959259,108.92053381447411,123.79942326323987,115.4294401988145,72.23073765743798,100.4069801757707,100.02984134981091,100.17668403757622,115.10072483397872,108.39539569985837,62.897601590094304,103.42564720800272,102.88304473975863,103.59731898476451,119.8463803680728,109.95322307068614,65.69706693147334,139.0,,2017,
1157,1157,2017-03-03,18.84860620441421,102.90915464391361,18.910291402547116,102.69513051265905,17.220752232143695,102.98250009333461,30.747975188521494,119.16888628243663,22.453094229800598,112.10089748443355,9.542048842179511,68.76380759869853,82.0,101.65983523621206,101.35013996137883,101.71347592050728,117.17011729465234,109.40630353263174,63.398459663881006,109.18347796731078,109.00408244731665,109.66989223253198,125.30447677802819,116.50961745027557,72.55177738910439,100.68806943453728,100.36230390836026,100.43624212903877,116.12409750629888,109.30654065714477,63.21315514600718,104.48352336736095,104.0641154706878,104.76637470976453,121.54920730601884,111.69536708026897,66.97847608882704,121.0,,2017,
1158,1158,2017-03-04,41.79707640658296,132.48682127297627,41.36865864228997,132.42322766198959,39.523208688373415,133.25629487008348,53.56207501656202,150.5755511744049,43.98647551996234,141.3738685021376,24.94661901296611,95.46344075786605,132.0,102.57831333998234,102.32462746685691,102.767110842877,118.98263986254557,110.56399016358388,64.43981248266499,109.47470516213411,109.33470556840457,110.02520308667467,126.40583399867677,117.23102077327026,72.50576622434744,101.03057752459823,100.73790525528516,100.73049965497029,117.15157699259316,110.18452424374203,63.47610002660432,105.72482376553262,105.41825027669799,106.0999353389769,123.33231461695522,113.52428570758627,68.32657937309315,139.0,,2017,
1159,1159,2017-03-05,22.06042320626844,142.4670679128919,21.66511712083971,142.59574765501668,19.46440273808429,143.69856800672318,28.59267174625694,156.93048199337701,20.629125052431377,147.2575948749337,-0.8956813348786312,96.30736686436526,112.0,104.69089751122686,104.4966097376641,105.02173592705496,122.03750543394005,112.95923831219936,66.81076304688088,109.36572869468505,109.24518341879019,109.92070656006595,127.03661344163746,117.55174293424852,72.06637651131551,101.42705280456508,101.15100644623912,101.0552720860737,118.17339955722865,111.02813589254376,63.69520529465551,107.16017326051303,106.95351111790066,107.60551875385933,125.1933431172727,115.43683642369709,69.73747985322026,127.0,,2017,
1160,1160,2017-03-06,-21.7140017904009,108.80019671029756,-22.559810013746173,108.67795995440717,-25.449106778966495,109.29064283586942,-7.45290403546278,127.12993362336198,-15.032589961899177,117.42987669966028,-26.812228511441134,71.2072805981569,96.0,108.80019671029756,108.67795995440717,109.29064283586942,127.12993362336198,117.42987669966028,71.2072805981569,108.80019671029756,108.67795995440717,109.29064283586942,127.12993362336198,117.42987669966028,71.2072805981569,101.87004363304952,101.59596853687577,101.40637489305195,119.17980146457268,111.83616503644369,63.87924001293054,108.80019671029756,108.67795995440717,109.29064283586942,127.12993362336198,117.42987669966028,71.2072805981569,127.0,,2017,
1161,1161,2017-03-07,7.193502122648624,104.15542002258759,6.0969383411154325,103.53781228350452,3.884083676531702,104.26502088153347,17.605838108437524,122.25195408374002,10.49148884354571,113.06045394603565,-8.572590195031907,64.30700897417262,93.0,115.31476125732448,115.28167899052362,115.98306395116946,134.64669679054984,124.4041685509074,77.94344150823551,107.76333938487822,107.61796667905517,108.11508042441677,126.66137177315787,116.85855866868131,69.93413033673508,102.35209836866306,102.06715258284865,101.77962354660798,120.16101897899237,112.60740110833542,64.0369732441992,110.64982746172117,110.59460856618665,111.15813145264393,129.13834896130595,119.49895533002766,72.73186362104883,136.0,,2017,
1162,1162,2017-03-08,12.577658869562,104.99615671566656,12.60411948459543,105.01190979071049,9.756594173031829,105.14710733247881,24.850206638282998,124.45781731328738,17.99523614411477,116.1150522461363,1.8935049412570777,67.82266128690088,98.0,123.06690691155077,123.12527849077466,123.89199453088783,143.34077827609246,132.67211510591656,85.80575066931641,106.40671501662415,106.22008528799711,106.55740114471168,125.77633997175566,115.97110077139067,68.38049559377387,102.8657653700172,102.55891963981128,102.17083351744463,121.10728836485491,113.3406335411125,64.17717405123123,112.69123281697776,112.6862680126396,113.19203241653612,131.2093399959567,121.63438640332213,74.30622671183089,128.0,,2017,
1163,1163,2017-03-09,8.234178664705723,101.58129866613527,7.1479495804369435,101.12325370846307,4.344398328766459,100.63887644673876,19.05929910269758,120.69037564088505,11.680736906477293,112.76386461236311,-6.740182519539431,62.646370373269704,99.0,130.49489079199776,130.62739779275233,131.406370551978,151.55671416579108,140.6141521084223,93.1988201037135,104.92346393430505,104.68168502436185,104.82681514292598,124.66270901274167,114.93585877059337,66.71192573971229,103.40359299572363,103.06563076341727,102.57582027626492,122.00884588652751,114.03465176766866,64.30861149679642,114.90088856710096,114.93069917302424,115.37169952607837,133.3322796018584,123.82517533155946,75.92514660463509,149.0,,2017,
1164,1164,2017-03-10,18.33572884327033,108.34244801141502,18.263321327800114,108.43018755879207,16.692979086367743,108.48867097477694,31.334824060784285,128.99716758183206,22.54930721265356,120.1809887948942,9.599681129511822,73.74605094207831,111.0,136.0369700176867,136.20667623404873,136.91512799139358,157.63904054544702,146.6107153021591,98.52726183374071,103.50672646669054,103.20013513127816,103.1325325652313,123.50834968970216,113.92118842909427,65.09397014498923,103.95812960439386,103.5816470093202,102.99039929377176,122.85592780837737,114.68824522089749,64.44005464366458,117.25527050312428,117.30566292659879,117.67648657980301,135.4965406535553,126.06032752675537,77.58340003359349,126.0,,2017,
1165,1165,2017-03-11,41.30218836563809,138.1314017076391,40.74023048229421,138.28175315225596,39.16355954410618,138.80720282608823,54.17994891592221,159.93229350086168,44.09994056667294,149.0422404308616,25.016605485407993,100.19568788171213,100.0,138.1314017076391,138.28175315225596,138.80720282608823,159.93229350086168,149.0422404308616,100.19568788171213,102.34964294255032,101.97280485187484,101.68376355779945,122.5011327962234,113.09544550969837,63.69217818004371,104.52192355463941,104.10132943317358,103.41038604066799,123.63877039477165,115.30020333369255,64.58027255460543,119.73085441608139,119.78892015262153,120.08574737624248,137.6914960255917,128.32884840092566,79.27576373283819,111.0,,2017,
1166,1166,2017-03-12,21.58366953138075,148.2506437876977,21.05482388133356,148.50407180670422,19.27190531265188,149.2223195666686,29.237933803442473,165.69683405541826,20.75653283734721,154.45011725008027,-0.8164632014883608,100.7448086384139,95.0,135.73637177842664,135.79775492062123,136.0140500735632,157.3380206588794,146.82239162076732,97.15207744670656,101.64535369065413,101.19706342928073,100.68971826680217,121.82892912589175,112.6269857752106,62.672099215314695,105.08752320507196,104.619039090631,103.83159598765663,124.34760991007757,115.86931553894757,64.73803429238878,122.30411609700589,122.35823173035075,122.5788357139292,139.90651859251187,130.61974336608614,80.99701443650123,110.0,,2017,
1167,1167,2017-03-13,-22.172845698215397,114.6504535906317,-23.152725224152178,114.5645726998441,-25.62560782165521,114.71979620785906,-6.784499440029293,135.20253790713883,-14.894777224339222,124.096028601452,-26.727097185815396,75.31792205999784,98.0,129.88978133682292,129.8057560550125,129.63720091351104,150.98581581051775,140.99774652812562,90.51787843486298,101.58699903977161,101.07028010662464,100.3596068384112,121.67960947229344,112.68416498843587,62.19928262124114,105.64747691430303,105.12913703734604,104.24984460544059,124.97268261866238,116.39437126955619,64.92210891978443,124.9515313369313,124.99135853904461,125.13510539139543,142.13098122885998,132.92201783425242,82.74192887871462,117.0,,2017,
