,index,date,yearly_trend_calc_2019,pred_2019,yearly_trend_calc_2018,pred_2018,yearly_trend_calc_2017,pred_2017,yearly_trend_calc_2016,pred_2016,yearly_trend_calc_2015,pred_2015,yearly_trend_calc_2014,pred_2014,num_harmed,non_observation,year,nyd
1244,1244,2017-05-29,-29.488384835207512,133.4251863639868,-28.51832111258841,132.80133605540658,-28.429136831534294,134.52847751178405,-1.3831244116486516,158.3419214764396,-14.144887589268876,154.10928390695204,-26.629477424771252,106.57379154852951,169.0,,2017,
1245,1245,2017-05-30,0.390581110369709,128.13711643235723,0.7637995552899781,127.17919054893653,1.6333121334756413,129.1001303866261,24.169306554630055,152.18398346074,12.250018468613888,148.6900269402939,-8.341659355393332,98.20194216059231,140.0,,2017,
1246,1246,2017-05-31,4.9192752280855245,127.38481982596818,6.1688502861761805,127.02951689435119,6.098606859572698,128.06613355687523,30.347572976176338,152.079003626904,18.175661801545942,149.0593721449399,2.1884792904322836,100.1850161040947,126.0,,2017,
1247,1247,2017-06-01,1.5690377090828207,123.30524407388853,1.1585312585435616,121.94879708117845,1.4210323019615032,122.30045142026331,24.955560407091355,146.4791706813431,12.639357425044352,143.78258049268356,-6.43013776941072,93.40672260981222,112.0,,2017,
1248,1248,2017-06-02,11.02707822605096,128.72447936196988,12.456358232480554,128.2584130784552,13.987618204401087,129.06635047964542,37.44010068686724,153.28609520547255,23.531829721538386,149.31806574702384,9.96485281479292,102.91637884126615,136.0,,2017,
1249,1249,2017-06-03,34.272253629112896,157.4489859258706,34.540387711422866,156.75888466794277,36.02378684268737,157.85434017268972,59.68976747181746,182.29190847273742,45.083593137183755,176.3564890112123,25.301343384368593,127.69359161720027,159.0,,2017,
1250,1250,2017-06-04,13.807666314486255,165.78937549658718,15.027840179358606,165.8686981512818,16.270125385773696,166.8968373661428,34.79329335591143,186.37872607061024,21.61226143986488,179.90711975462065,-0.6009185449891703,126.53920535026406,143.0,,2017,
1251,1251,2017-06-05,-30.105114191667383,130.31838161637103,-29.397132099852627,130.69087872254119,-28.62116177454962,131.07924703197764,-1.29715044473474,154.38135785549912,-14.058002481039978,147.80362256161033,-26.511181939029186,99.48536099895757,123.0,,2017,
1252,1252,2017-06-06,-0.25273018622139887,124.82213088636927,-0.13470445988932056,124.92828830365275,1.4123691188245004,125.34964248620783,24.218386279743612,147.93434480335236,12.29417569029792,142.1005014295721,-8.275428506506273,90.71780505314369,138.0,,2017,
1253,1253,2017-06-07,4.248327279648947,123.96977042687392,5.249909649592524,124.71820718469935,5.803181690454593,124.13238281008307,30.358574945481735,147.68994482156046,18.176268606105083,142.35844564664717,2.201284707736903,92.51586622133733,123.0,,2017,
1254,1254,2017-06-08,0.8700755287135991,119.90145917987266,0.21890099568892651,119.65936206515013,1.050457973081464,118.30593987805086,24.92828032043562,142.10361746292102,12.59661324929175,137.14447535098128,-6.470846442083072,85.76679440014433,136.0,,2017,
1255,1255,2017-06-09,10.30041902662181,125.44375821066447,11.496289546349118,126.0733928939918,13.541980220185337,125.13512287192394,37.37531800010518,149.07631209953476,23.44694941110302,142.91467735972927,9.871815758775185,95.51834553727436,119.0,,2017,
1256,1256,2017-06-10,33.518909195911675,154.40081415167805,33.560636810017044,154.75905535247932,35.50392451696638,154.10896588258757,59.58922319455422,178.3955887775025,44.95877475563023,170.3533645694642,25.158408378892318,120.74350234289537,127.0,,2017,
1257,1257,2017-06-11,13.029324739669818,163.07816862241543,14.029656082141486,164.13106585998045,15.677613857530787,163.45541617427585,34.659641766391104,182.93521009500938,21.45062932520105,174.45960325398866,-0.7901370975049673,120.2315878220138,191.0,,2017,
1258,1258,2017-06-12,-30.90612450112141,128.0408283725636,-30.412032571923476,129.28674205410354,-29.284048419923465,128.05251534086858,-1.4604147778188121,151.5180818823859,-14.252477881886847,143.0532629969903,-26.741975994891064,93.99861222214588,142.0,,2017,
1259,1259,2017-06-13,-1.0734934260607787,123.06470620928614,-1.1641739892072422,123.92141932366376,0.6820255107286073,122.83825441380486,24.029748473577513,145.7636166339837,12.071572316015079,138.17181402844,-8.542113953898408,86.20998503678622,120.0,,2017,
1260,1260,2017-06-14,3.4112457263347977,122.80648409121433,4.208400128666597,124.16319915064022,5.05303687239126,122.22443623254193,30.14943214880047,146.30613246449298,17.93087781042712,139.3561065716051,1.9052262571590148,89.12099936237784,98.0,,2017,
1261,1261,2017-06-15,0.02054652880268293,119.39190032724423,-0.8317967310695309,119.60018797463349,0.284488922740465,117.07481132665748,24.70399809909894,141.5808258369029,12.334265987656835,135.15101878080233,-6.789087585997237,83.59177011039053,145.0,,2017,
1262,1262,2017-06-16,9.442655231002732,125.63148868711835,10.439510260080922,126.54221388493727,12.7645512734979,124.63766729975175,37.14161395491773,149.46660885412862,23.173820563448075,141.98875054457642,9.539075419874479,94.64049423708317,126.0,,2017,
1263,1263,2017-06-17,32.65736107566963,155.3121547539636,32.50106247228814,155.7753118142767,34.71967843295474,154.38412792605135,59.352013062847234,179.7278248981101,44.681228865046336,170.52858171839824,24.819155024779732,121.20890554106445,173.0,,2017,
1264,1264,2017-06-18,12.168569798086935,164.72141230601085,12.970672819236626,165.70087702546948,14.89135567074186,164.5232888910163,34.42488097740659,185.21446429009558,21.175062605257267,175.74402334946532,-1.1278119855301867,122.05416209832067,183.0,,2017,
1265,1265,2017-06-19,-31.76149646871835,130.40590346062663,-31.46702245531563,131.40263201851343,-30.067471739252284,129.91387079247366,-1.6868896770397441,154.7257403286012,-14.519795138206575,145.4295002707175,-27.070074816888607,97.15998703131413,140.0,,2017,
1266,1266,2017-06-20,-1.9189960346740378,126.12330095136743,-2.2118365017972934,126.56237908134334,-0.09379543546513958,125.47455818738815,23.817122825942164,149.8580819721014,11.818495806468945,141.59777331472338,-8.852928874896392,90.66017388176748,112.0,,2017,
1267,1267,2017-06-21,2.5798818187527814,126.51263187182894,3.1712473087761595,127.2950855790571,4.289387043774795,125.59834539239107,29.955800160696995,151.2241385038514,17.69760969428978,143.76631952838608,1.61892572474909,94.77984358427652,133.0,,2017,
1268,1268,2017-06-22,-0.7927349520688409,123.68301273608321,-1.8554892554904683,123.17645195306962,-0.46273388927809833,121.13114268878877,24.5339519936921,147.23931772707576,12.125817824113795,140.45854146568357,-7.044295100932359,90.3511148427851,118.0,,2017,
1269,1269,2017-06-23,8.650973638161162,130.42981186378483,9.431922265989641,130.50494114824187,12.037592630114943,129.30481066819107,36.99907670785407,155.76513299427256,22.99453091544862,148.08756847051006,9.320730663296217,102.36703749398923,122.0,,2017,
1270,1270,2017-06-24,31.890280512574662,160.52661323015184,31.51184959262173,160.0565519407544,34.01630739848069,159.57586734909552,59.2401406653961,186.55135901174216,44.53466486518212,177.29645567264535,24.64249827121482,129.74764443664526,167.0,,2017,
1271,1271,2017-06-25,11.42849801793767,170.24979428781847,12.001673850221323,170.22422836001522,14.214300407669924,170.14098439554448,34.34598662068919,192.43660628134234,21.063942416028567,183.04569827701943,-1.2590108115944645,131.23234527516098,153.0,,2017,
1272,1272,2017-06-26,-32.472807127541444,136.13733240672707,-32.414447948527595,136.0850435466519,-30.716144407721714,135.84894372220137,-1.7313875340076947,162.2121650845532,-14.593657123828223,153.1201906883485,-27.153184449038037,106.79146988901306,113.0,,2017,
1273,1273,2017-06-27,-2.6004939703462355,131.94093065268737,-3.136843660963251,131.31612447662084,-0.7127288899527571,131.61121545146952,23.807518423693494,157.47016844095532,11.782771813318476,149.52683225793538,-8.886510586173856,100.55006346882541,114.0,,2017,
1274,1274,2017-06-28,1.8309183543979373,132.29649623763785,2.2689660907297196,132.0298600065081,3.7008087859426837,131.81647183536884,29.98066360933325,158.8226653448325,17.699962583079923,151.78099410391619,1.6350948887407242,104.72931329006755,136.0,,2017,
1275,1275,2017-06-29,-1.609577324917808,129.3129573028286,-2.7352831599846184,127.80153885025692,-1.0210928604258243,127.30928658026411,24.59195961918269,154.68812469567283,12.165263742297753,148.4077167755379,-6.979360080317065,100.1622654657138,133.0,,2017,
1276,1276,2017-06-30,7.765112339881711,135.788431782639,8.573835665226554,134.93139421662542,11.508573299403821,135.323185091437,37.08805590047831,162.93464701358195,23.069205136369874,155.82540300885768,9.432276951506594,111.84768094675195,118.0,,2017,
1277,1277,2017-07-01,30.933562532575877,165.50212222005302,30.674167505251802,164.19933701953218,33.515031615242066,165.31929009696285,59.35714206950746,193.32188852140968,44.6418859944134,184.68581521952743,24.797399446458613,138.71588927123545,190.0,,2017,
1278,1278,2017-07-02,10.39843470185184,174.73875077469248,11.182602610540556,174.00427074311833,13.7385012707403,175.50168086242388,34.48737714507155,198.7013148038586,21.200296976061992,189.9613017000934,-1.0650177541398023,139.5208692749996,191.0,,2017,
1279,1279,2017-07-03,-33.579291765246495,140.04715275706883,-33.2171484686593,139.43112861606744,-31.16934188873907,140.7291411524049,-1.5698136973169596,167.87964477631834,-14.432212221954927,159.45138972065618,-26.9252492749211,114.25137400330473,148.0,,2017,
1280,1280,2017-07-04,-3.7869846146608097,135.19212495804265,-3.925804255197079,134.16660320811326,-1.1467297116346344,135.92546266353554,23.984622770588373,162.4665464117973,11.964751765431288,155.17995799779595,-8.630528581407305,107.05421310063079,206.0,,2017,
1281,1281,2017-07-05,0.6580216779541104,134.82456936377318,1.4907897211950285,134.33411585815458,3.2821609507718676,135.49362602504442,30.16833539597735,163.09318937466162,17.897539112220784,156.68121537275312,1.9126416781302282,110.17508706451139,199.0,,2017,
1282,1282,2017-07-06,-2.7731966048636707,131.06992668998103,-3.5058818793292517,129.52117864149025,-1.4285679413242462,130.2941178074879,24.78506924848253,158.1981902443328,12.373252221193042,152.5003692207097,-6.687145317678201,104.47364770937094,124.0,,2017,
1283,1283,2017-07-07,6.606249219317334,136.7439235365993,7.807437555759293,136.04113268654737,11.107864348479609,137.57755933315414,37.281453847567576,165.67024366374793,23.28231603105479,159.0767625654506,9.732028739383694,114.97665176306815,132.0,,2017,
1284,1284,2017-07-08,29.774844857737435,165.64401809721625,29.908507211683542,164.68755263107047,33.11657105989093,166.82290301756694,59.545804130122264,195.28946074128697,44.854866470867876,187.08330483631516,25.09750764960137,140.6430848192568,170.0,,2017,
1285,1285,2017-07-09,9.23527948291337,174.07337043758636,10.503604364145588,173.9626047097169,13.337777602462353,176.25232640803745,34.66654419495825,199.92704867943462,21.408069034730232,191.51313566505462,-0.7715999367923985,140.2555041427833,192.0,,2017,
1286,1286,2017-07-10,-34.75132364813115,138.59896785175897,-33.812858587046605,138.8755782304026,-31.57671765923243,140.7425113989202,-1.4045053778775127,168.4082086658026,-14.234420776691536,160.18567507281966,-26.645257146816704,113.83043690103685,99.0,,2017,
1287,1287,2017-07-11,-4.972076353053467,133.00301380458296,-4.441428002289712,133.12642897627484,-1.5649118587443809,135.23448769874747,24.132221289029246,162.35932884101584,12.14821655160975,155.1432869624252,-8.370218625489812,105.54096595840797,106.0,,2017,
1288,1288,2017-07-12,-0.5439521269588852,131.95263303631236,1.0523025963599366,132.85103134018647,2.849358036821684,134.14737469986017,30.294986618383604,162.4260914921673,18.062863937371276,155.93679612305237,2.1476444901159653,107.65691551439343,131.0,,2017,
1289,1289,2017-07-13,-3.9954183856973913,127.58789867024954,-3.8698568503752,127.64823015260176,-1.879370710172509,128.35629162431596,24.88823112243989,157.05904238897125,12.517246652653796,151.12575418964272,-6.482308889653737,101.05932738748665,106.0,,2017,
1290,1290,2017-07-14,5.360952984592629,132.7372156491858,7.515740374020567,133.8412980263783,10.636201156175616,135.12462224739784,37.359340403364655,164.1559257227067,23.40248392992467,157.16124369070008,9.902717714138916,110.79310945817433,117.0,,2017,
1291,1291,2017-07-15,28.50425593067493,161.20845480007964,29.687298277856684,162.23209519821398,32.62177430153042,163.9418992357443,59.59742335816085,193.5028137154772,44.949457022842296,184.72505325806483,25.231034229392606,135.83174584713467,136.0,,2017,
1292,1292,2017-07-16,7.937840607722421,169.31267149782906,10.26219624078422,171.23983964301655,12.818214442349102,173.0384461285986,34.69171229845168,197.9736700145943,21.476106277561797,188.81616930252727,-0.6772231137993572,134.9683271290847,166.0,,2017,
1293,1293,2017-07-17,-36.076473379799495,133.6220457777085,-34.07524869291356,135.96764206037093,-32.1220041725779,137.29647065793492,-1.405173524578089,166.39322632090403,-14.19313043273226,157.2567410408306,-26.590956212738774,108.2257441703249,136.0,,2017,
1294,1294,2017-07-18,-6.32508436218842,127.92115696525138,-4.725046872117815,130.11778866406178,-2.1361853254044263,131.65979289380033,24.10709762729593,160.384248696554,12.163334405987428,152.0887468769736,-8.35585317884707,99.77918179112967,131.0,,2017,
1295,1295,2017-07-19,-1.9242537940433238,126.87664806635553,0.7477477635009109,129.82633055258208,2.2525264058689913,130.54754486793308,30.247499157671825,160.58580958172786,18.053116161480887,152.85960098215224,2.123258559462741,101.89632556812461,157.0,,2017,
1296,1296,2017-07-20,-5.401756952835939,122.62528646298767,-4.194525483773347,124.69014198173302,-2.500658544638412,124.83211208234735,24.821107443806937,155.4391076712401,12.484617129651781,148.12259175841916,-6.5432683685072135,95.45197058036909,110.0,,2017,
1297,1297,2017-07-21,3.9304886761590154,127.98945397975777,7.172285761672995,131.02843896759506,9.992195438990805,131.77150177461425,37.27585101251799,162.83013089068598,23.349560100817484,154.3199353040592,9.808280759627763,105.48090867147143,120.0,,2017,
1298,1298,2017-07-22,27.293369957859255,157.00965043200512,29.326854641942674,159.63705343068187,31.95737210081714,160.84739962849466,59.501273834463575,192.53118111372203,44.87934069907911,182.12226886253484,25.107035494086333,130.9429760763922,119.0,,2017,
1299,1299,2017-07-23,6.949574254719266,165.74487459627895,9.88698131179845,168.92736751993948,12.136252039563288,170.28004780256424,34.58692386168417,197.4008874289554,21.392311462784903,186.51551964393803,-0.8261671474495245,130.61450944088517,167.0,,2017,
1300,1300,2017-07-24,-36.83863162686927,130.75444276385633,-34.462262536428256,133.99305829139118,-32.81714097790069,134.93963115519477,-1.5143913858883593,166.24757358620423,-14.286789648453635,155.3072944568277,-26.759663883770358,104.4990413041425,112.0,,2017,
1301,1301,2017-07-25,-6.857292865357351,125.80841971606958,-5.12098602375724,128.52563008597852,-2.8408846950121642,129.75634687289192,23.99771663492021,160.6770411526707,12.063806235462437,150.52400551091614,-8.538726185634218,96.7503568460716,132.0,,2017,
1302,1302,2017-07-26,-2.2224203149459925,125.55767289637595,0.3459758394324126,128.64928678887915,1.5421181199020992,129.13448464899713,30.142146518626163,161.31136884370355,17.951773938079867,151.6969577651787,1.9320778412631512,99.61330934250944,118.0,,2017,
1303,1303,2017-07-27,-5.46164695991402,122.12235282991256,-4.598899012504575,123.94829885891608,-3.212785751779265,123.93077734719587,24.723771982069366,156.57525441989347,12.385453640927295,147.36327559010607,-6.7368016187663216,93.93906622888093,107.0,,2017,
1304,1304,2017-07-28,4.1131408262986895,128.30782164350765,6.768596994087034,130.72884849287584,9.282367617237185,131.38719587993174,37.190198578061484,164.33917890838296,23.25638823233143,153.94943790107973,9.618285891680102,104.73864488391433,130.0,,2017,
1305,1305,2017-07-29,27.481556899624564,157.8964091615254,28.92710778892578,159.77363965061048,31.253782571031962,160.96943848011554,59.43053805139306,194.36139703337557,44.79568273486453,182.11123312627782,24.926248127928886,130.94860243784416,147.0,,2017,
1306,1306,2017-07-30,7.147293475956161,167.1718137920304,9.494321101762182,169.48116890038,11.44265578464072,170.88223567568775,34.53381111019928,199.48836706699925,21.321298542275343,186.82105650521748,-0.9924487552812309,131.32311048477496,180.0,,2017,
1307,1307,2017-07-31,-36.627673141070915,132.67776681466518,-34.84527645806469,134.9327986121973,-33.49838729092099,135.9811465397634,-1.5477800282462795,168.51847368295446,-14.342505172888735,155.87468334153712,-26.906649058633292,105.84522947407572,139.0,,2017,
1308,1308,2017-08-01,-6.629772558999321,128.170053922325,-5.491668081289049,129.8086014595955,-3.5066811918715928,131.18301068214276,23.98548898474857,163.05009519808584,12.0254892827206,151.28872316212116,-8.662252698785935,98.65048957660306,161.0,,2017,
1309,1309,2017-08-02,-1.9754831696597535,128.28692957562646,-0.010022912771376014,130.2225205001082,0.8944194432259565,130.88037322827537,30.151814442881744,163.7006077030028,17.932350307951083,152.58697142596432,1.8354417907072502,101.96816213747312,131.0,,2017,
1310,1310,2017-08-03,-5.192975698920634,125.13791109772319,-4.938255532449716,125.74999249766071,-3.8402569365589017,125.92013392919701,24.75535143399094,158.89284692556154,12.385774937983456,148.30152973780662,-6.803926456063365,96.63688230939756,157.0,,2017,
1311,1311,2017-08-04,4.405270164524879,131.51996654282266,6.4474010894871725,132.6900114875535,8.676683247753374,133.53658666847537,37.242992668538506,166.49830459392902,23.276645561394474,154.85645899155125,9.582424569967571,107.65847297129432,109.0,,2017,
1312,1312,2017-08-05,27.79823534033278,161.20946950519107,28.62511381741828,161.81991397376723,30.67083765237956,163.19009360211348,59.50316462567065,196.27906283193647,44.83540899758884,182.9077742772547,24.92250121102768,133.96382775199697,175.0,,2017,
1313,1313,2017-08-06,7.4889563268798724,170.48673343637012,9.212069153672076,171.53477753684106,10.882776398296073,173.08251096028368,34.624251140903,201.08808207539641,21.37939010229647,187.43070376520544,-0.9641397940906415,134.30508021631985,176.0,,2017,
1314,1314,2017-08-07,-36.26125179770014,135.8947412112102,-35.107758796010756,136.91457145870504,-34.03550466244286,138.06903956765132,-1.442114820653643,169.73270092392528,-14.267748285916042,156.2263471468745,-26.847235359169687,108.66687290400456,130.0,,2017,
1315,1315,2017-08-08,-6.239468130571339,131.19116275484018,-5.73486392757215,131.64002672349943,-4.021955996196766,133.06866384005224,24.10330652966192,163.8224065374002,12.114672584281635,151.31894269660899,-8.573537234808555,101.1898346584677,119.0,,2017,
1316,1316,2017-08-09,-1.562792060198035,131.01869709612038,-0.23491136908498333,131.82776941963883,0.39948165596331364,132.4784976086635,30.27832603331578,163.98747747446987,18.03325492062234,152.24196573359774,1.9508674956406509,104.11165465021087,108.0,,2017,
1317,1317,2017-08-10,-4.759970982633249,127.49372838480888,-5.146284518831777,127.05786630825594,-4.316904352238936,127.15229077933898,24.88682377732701,158.6650310920829,12.495315429261638,147.53893740250757,-6.665086856027273,98.2824204768389,106.0,,2017,
1318,1318,2017-08-11,4.85599756727359,133.42231423086739,6.254353642815502,133.63576196740274,8.215797272523048,134.33326761970335,37.375535866753324,165.74176508442514,23.391452539749565,153.646717746141,9.740778476014924,108.71807951006656,118.0,,2017,
1319,1319,2017-08-12,28.263648281073074,162.591885440515,28.444789331356475,162.34689254315944,30.222772784640142,163.492546958195,59.632854894175665,194.99541065544156,44.951933112855215,181.23510275226184,25.09598298113562,134.36589237397658,127.0,,2017,
1320,1320,2017-08-13,7.965653816596699,171.29547702974304,9.041886962312645,171.59587265119697,10.4442618294417,172.84426871030388,34.74725411524261,199.29452750369194,21.494010606348155,185.29365941491298,-0.7802756540591815,133.99611834445946,188.0,,2017,
1321,1321,2017-08-14,-35.77694371636852,136.09011476472284,-35.27063525662177,136.47339979096807,-34.467981521935315,137.25710829927579,-1.3294239271893957,167.4615140141316,-14.158613589851257,153.63794685177868,-26.657957846945294,107.6127603885435,137.0,,2017,
1322,1322,2017-08-15,-5.751399511542218,130.74845950011934,-5.893455060470444,130.67185021403844,-4.452055508870728,131.66435211582396,24.202383511122832,161.11990608718412,12.214885979270036,148.30634527598073,-8.383899377043207,99.37649320141043,130.0,,2017,
1323,1323,2017-08-16,-1.074888792036461,129.92875583075647,-0.3923453718038843,130.32011750628274,-0.031951885864060614,130.47786237149907,30.360913414456718,160.91258072900808,18.12136147735589,148.8457282494005,2.135868174769058,101.54517803887202,89.0,,2017,
1324,1324,2017-08-17,-4.276133806421257,125.7630851456365,-5.305719322923423,125.01085033189464,-4.753337405746251,124.56619568666572,24.950561911884904,155.28740972581022,12.568474978436598,143.81186933108384,-6.489529604775967,94.98864715784022,91.0,,2017,
1325,1325,2017-08-18,5.331992108439849,131.07295211688802,6.089808451529763,131.06207668330734,7.7708396022119075,131.18705659306343,37.41865507456039,162.1396647805743,23.447255162119262,149.65236850244375,9.902405685822842,104.74163208436241,118.0,,2017,
1326,1326,2017-08-19,28.728242394790044,159.66059419879707,28.27214863714221,159.27150763784618,29.7659953606331,159.82534638700463,59.65423120823925,191.25320164946365,44.988471123509555,177.04592834913467,25.23963072611369,129.76871884702663,158.0,,2017,
1327,1327,2017-08-20,8.415596105631039,167.8328440700696,8.858362389053696,168.0554249669537,9.97268187840615,168.70794139814873,34.746445201488825,195.50006145481487,21.509935660857963,180.98892294965046,-0.6581159037298505,128.8555830462867,175.0,,2017,
1328,1328,2017-08-21,-35.34451971236675,132.15917860435852,-35.46756870903292,132.51530438990906,-34.956961287125466,132.71489112971196,-1.3521637314751445,163.70336828730487,-14.164049809416696,149.30141478934394,-26.560166493484076,102.01934403968386,149.0,,2017,
1329,1329,2017-08-22,-5.338907795832554,126.42306502214761,-6.105999621700647,126.3531552870597,-4.960584834137677,126.78921731657815,24.15865755764733,157.4845998069592,12.187963399734912,144.02384695548668,-8.312660053145862,93.4311713503011,102.0,,2017,
1330,1330,2017-08-23,-0.6842360126635612,125.29165794912596,-0.6223297535724868,125.70613427170696,-0.5616834620805093,125.35064896467262,30.29780909501062,157.48184771055566,18.073455851098913,144.70264953248292,2.179117075416471,95.3565547855426,137.0,,2017,
1331,1331,2017-08-24,-3.908678217871298,120.90385333924355,-5.55455777988098,120.17359433354255,-5.305391006912217,119.27356307278673,24.870302438338825,152.13561159074544,12.500705108040464,139.89065276544125,-6.474936982776498,88.66992653580084,114.0,,2017,
1332,1332,2017-08-25,5.6754669713187695,126.08573267543646,5.821146355810441,126.07856115396463,7.195898599678685,125.81931609392693,37.324012668186555,159.33142327709058,23.361324825207944,146.03009175821308,9.888454440418968,98.40751257106527,122.0,,2017,
1333,1333,2017-08-26,29.047538884246748,154.64178982648798,27.983156950285306,154.2219327529703,29.168162747780144,154.47422889118403,59.54844387948509,188.84132255900536,44.886621922569105,173.7920300433064,25.198010649621352,123.53229717135159,131.0,,2017,
1334,1334,2017-08-27,8.71109843330342,162.87877166503318,8.549006064585484,163.02130880617827,9.352506742787938,163.46435997256302,34.63311923111394,193.52381368054256,21.394884668451937,178.16314039388513,-0.7258033755848743,122.82535177301139,144.0,,2017,
1335,1335,2017-08-28,-35.071864330118075,127.36376556620976,-35.79685815252128,127.5776022165847,-35.59839861125772,127.6667565871266,-1.4691626851179933,162.18717105032462,-14.289185760301876,146.9519918273249,-26.651648994577997,96.29636342294,108.0,,2017,
1336,1336,2017-08-29,-5.087622062873649,121.87564237839722,-6.45433978996239,121.59041334907981,-5.62170815951491,122.01936231475473,24.04199364972655,156.43715864631525,12.05617223156301,142.18606209446037,-8.425067150044683,88.10648980601637,111.0,,2017,
1337,1337,2017-08-30,-0.45235843062472725,121.07490501238057,-0.9884138435487699,121.19272274708035,-1.2404683077184728,120.9349123467828,30.185509007688225,156.8957665572024,17.938656628777608,143.39770525777377,2.049165923772165,90.50894424264257,117.0,,2017,
1338,1338,2017-08-31,-3.6938204739826688,117.09194363758104,-5.936690987986765,115.97806135600749,-5.999422839359497,115.27908097529108,24.76629307941748,151.98749396743656,12.36666102791861,139.12495653466272,-6.618641920865699,84.36398914460236,125.0,,2017,
1339,1339,2017-09-01,5.884538141331532,122.7427246927833,5.4250015584397175,122.26214614189536,6.489357186140481,122.30306000776403,37.231999131952705,159.58246108542124,23.231810700897213,145.79494800392018,9.73508588286488,94.69220407229726,123.0,,2017,
1340,1340,2017-09-02,29.25385605689091,151.82029884278145,27.575327956365058,150.837272647965,28.452097861975915,151.48182356384237,59.47179573836226,189.43835638801966,44.76531967840569,174.06375089470126,25.03925244362786,120.4398999968194,109.0,,2017,
1341,1341,2017-09-03,8.917898080083262,160.6189509083008,8.132051132731704,160.11136543718686,8.63007413779809,161.02920599436624,34.57476644796691,194.40083453493804,21.285281656561978,178.90357108802766,-0.8856125164599575,120.37091801499547,174.0,,2017,
1342,1342,2017-09-04,-34.861226057028475,125.69261622002183,-36.22021345261538,125.17483300044842,-36.32395529637451,125.80947395421548,-1.5068211282157904,163.2672202676302,-14.383892807464406,148.10943525330165,-26.808224318646026,94.47763454694403,148.0,,2017,
1343,1343,2017-09-05,-4.869754751541677,120.80666297031561,-6.878740525016951,119.71872958318886,-6.347139641864402,120.7475624425312,24.026821607509333,157.63457093460121,11.97917947772379,143.6965759188705,-8.57429296261256,86.90428676466708,110.0,,2017,
1344,1344,2017-09-06,-0.2239217734008605,120.60808159903343,-1.4110003598271703,119.8621305130402,-1.962600202938276,120.24329717294138,30.193950254024486,158.11869088812284,17.881740947898663,145.18673492393356,1.9111278702613816,89.88800884584792,100.0,,2017,
1345,1345,2017-09-07,-3.4516053884058238,117.21407324619977,-6.354637540074691,115.18715824892814,-6.715232413882163,115.14985917993326,24.798770498507935,153.14061879867268,12.331665202084224,141.1092583849175,-6.742030248028939,84.27424550061575,94.0,,2017,
1346,1346,2017-09-08,6.135048372420627,123.42805592059032,5.014421835924665,121.9983552861785,5.782669385591774,122.70666222401204,37.28821335442346,160.56986430312256,23.220007447441716,147.88474908843082,9.629346227628176,95.07039795974222,86.0,,2017,
1347,1347,2017-09-09,29.515387740064625,153.03146557833978,27.174681795314484,151.07733149140122,27.757045679700582,152.37789096822735,59.550728023106586,190.1663966269108,44.77737723369529,176.1650859005611,24.953624886427676,121.2115644438266,124.0,,2017,
1348,1348,2017-09-10,9.19284191105993,162.3081680296068,7.74368902732391,160.82205225867253,7.948830628833264,162.36782004780014,34.674702626202844,194.78099925872533,21.32124583435356,180.920732407006,-0.9492566063475465,121.45260539293301,134.0,,2017,
1349,1349,2017-09-11,-34.57086474491187,127.80310001471933,-36.594206934106424,126.31390857805575,-36.989602241609475,127.53258946979778,-1.388246335653406,163.21884720315776,-14.324599724718638,149.9474696054407,-26.84864496527763,95.77934932284148,97.0,,2017,
1350,1350,2017-09-12,-4.562394556368403,123.27423406502044,-7.239117439504383,121.2335381802371,-6.9958205616922555,122.79060172380036,24.16108203001332,157.0873631132856,12.060615830441606,145.26376021950966,-8.59090297928418,88.33204883975736,109.0,,2017,
1351,1351,2017-09-13,0.10156810917432324,123.36290448264518,-1.7563262323911033,121.69594286610317,-2.5933856255795718,122.53685978692175,30.340436267920666,157.01495154004732,17.983558784581533,146.3969652179466,1.9182596533695744,91.34647521647943,91.0,,2017,
1352,1352,2017-09-14,-3.1073199966768357,120.18248410169038,-6.683844736588341,117.27805113176362,-7.3276424598135605,117.62150006520731,24.953610561880794,151.43714048855125,12.451573493562222,141.8842886223249,-6.711866854177117,85.66931783527464,104.0,,2017,
1353,1353,2017-09-15,6.4983280476768215,126.53442947470248,4.702018598216199,124.28070509892923,5.188667894830843,125.28269030576149,37.44723209730667,158.2394167484424,23.35524655689484,148.15622117512092,9.681221456755338,96.311745556614,112.0,,2017,
1354,1354,2017-09-16,29.89740338354909,156.20007203312798,26.879379432919606,153.48335565276832,27.181051772112255,154.98514124194784,59.70956292066583,187.19876929565615,44.92479150316791,175.8762986743935,25.025330243069334,122.21499582338126,153.0,,2017,
1355,1355,2017-09-17,9.592899483907189,165.46497281150863,7.465399464621925,163.28336050373073,7.390034344742816,164.93535414782286,34.82892628875524,191.1835677624338,21.477366041172132,180.02810477095719,-0.8601028725207556,122.14222734663042,186.0,,2017,
1356,1356,2017-09-18,-34.15386314010286,130.87746198387583,-36.855944345514274,128.76302704903867,-37.53238548927075,129.99328296664123,-1.243001796014596,159.0166462945274,-14.163466369493477,148.42166176308135,-26.744850531176255,96.08945938548419,122.0,,2017,
1357,1357,2017-09-19,-4.129909478061137,126.20046186358078,-7.485115015829365,123.60537090349527,-7.524107038470504,125.08258068214428,24.293161914535773,152.32266336609342,12.222941018489252,143.0904265521531,-8.475617408947201,88.20871565285853,124.0,,2017,
