,index,date,yearly_trend_calc_2019,pred_2019,yearly_trend_calc_2018,pred_2018,yearly_trend_calc_2017,pred_2017,yearly_trend_calc_2016,pred_2016,yearly_trend_calc_2015,pred_2015,yearly_trend_calc_2014,pred_2014,num_harmed,non_observation,year,nyd
1408,1408,2017-11-09,-10.603739973740446,111.84667610021077,-10.281407369824947,112.19155370155582,-13.121090804579637,109.76044208105421,24.83820324344147,145.47940662810657,12.50656293325423,130.83329511293064,-6.615755712939972,77.85775889768082,106.0,,2017,
1409,1409,2017-11-10,-1.1085847776232356,117.43336326115008,0.9658100062973602,118.44007887368348,-0.6893703865622314,116.66360115655752,37.30416817911441,152.78550004275985,23.389287627627823,136.91611965391127,9.765716214070636,88.13225433362346,129.0,,2017,
1410,1410,2017-11-11,22.156425291224608,146.32709389111912,23.001532358563367,146.86531143567422,21.216118393380697,145.61297215865304,59.541548539626106,182.35551865073967,44.93635275226285,164.53336888943358,25.09553707404592,113.71820182875572,142.0,,2017,
1411,1411,2017-11-12,1.7234764441622872,154.83017349789304,3.449085899575067,155.8813429828711,1.3361360342444186,154.82393403061417,34.63951952797797,187.04569759008578,21.465525603486952,168.67383997706054,-0.8063356404408211,113.38867732912004,164.0,,2017,
1412,1412,2017-11-13,-42.181276029518784,119.47142988981784,-41.02405049123432,120.57044990572679,-43.67705615006061,119.16433333595516,-1.4495057692471391,155.66349343763608,-14.199022880917283,137.15032809381236,-26.709128695870945,87.14749335762137,130.0,,2017,
1413,1413,2017-11-14,-12.27556759393795,114.06236754389974,-11.799454932320486,114.63401145343514,-13.761077957885377,113.56463724959531,24.07445582256777,149.81543817357786,12.163942470787006,131.9966565589511,-8.458992306514034,79.15226513201874,118.0,,2017,
1414,1414,2017-11-15,-7.725959820083432,113.24838836302435,-6.452759835854664,114.19842268443944,-9.439485514679859,112.43203506975145,30.229897812649483,150.12596552559,18.061610552188,132.75360895636527,2.038659605898104,81.65514822282144,91.0,,2017,
1415,1415,2017-11-16,-11.080543316509832,109.1273086778557,-11.520253928309202,108.85439736406974,-14.257565176467892,106.62874723857655,24.821300497125776,145.02373466067718,12.501896795543303,127.96964422337038,-6.60651476888296,75.51792125546025,120.0,,2017,
1416,1416,2017-11-17,-1.5872857921369246,114.54952456030706,-0.2076310963821726,114.91664185065402,-1.8279505893357566,113.40471615074902,37.295898893809465,152.3847308169124,23.375992539603516,134.0841685450049,9.76841650155356,85.76527646912824,88.0,,2017,
1417,1417,2017-11-18,21.675157596130305,143.287360234769,21.89263837673718,143.17876511597206,20.07501518415684,142.23593097690173,59.54246784235056,181.97414787688092,44.91473475846023,161.76718148719436,25.09173403503229,111.35018815712138,138.0,,2017,
1418,1418,2017-11-19,1.2389183058762399,151.64588106214367,2.403944018871073,152.05820069372862,0.19204508512268603,151.3395113158862,34.649734733405154,186.64666846981183,21.43590859566018,166.00622617839554,-0.8166160214401117,111.04559747101543,146.0,,2017,
1419,1419,2017-11-20,-42.6698958375314,116.15688396885032,-42.006160470431524,116.64029643825833,-44.824643415363994,115.58523013839212,-1.4303390612489864,155.2099987699903,-14.236305170690684,134.6127855513427,-26.725877670784698,84.85523767201576,89.0,,2017,
1420,1420,2017-11-21,-12.769056672915184,110.63501695624322,-12.71916679807181,110.62918640435133,-14.912706724231626,109.90564664818922,24.101789979594557,149.27271407605647,12.11933424626831,129.6193388507828,-8.482219950150949,76.93671741010571,92.0,,2017,
1421,1421,2017-11-22,-8.225147336828556,109.72894986978334,-7.310609419458999,110.15365745099784,-10.595726866872397,108.71017360643958,30.264203324147445,149.46301337328467,18.010020914237927,130.56530495057677,2.0089271872749634,79.54225815093724,98.0,,2017,
1422,1422,2017-11-23,-11.586261718934963,105.5398268509633,-12.316667790462574,104.80640624098739,-15.419002116403902,102.86333852149856,24.861011472576948,144.21491026481743,12.443678595501495,125.99775372522762,-6.642787064982031,73.53375927385282,110.0,,2017,
1423,1423,2017-11-24,-2.100349450165993,110.92135375139786,-1.0137876006091915,110.9036684840469,-2.9951611251305224,109.6174140031222,37.33913513511327,151.41114425372717,23.311513349696227,132.35466032852418,9.725571176880607,83.93605448747115,147.0,,2017,
1424,1424,2017-11-25,21.153976274754143,139.64905712612838,21.076563037921588,139.2400865525336,18.901477392152756,138.45067110552372,59.58710175697996,180.82482359553194,44.84438597559742,160.3045215075959,25.042298824479616,109.7022311980789,164.0,,2017,
1425,1425,2017-11-26,0.708914601493916,148.03099868630986,1.5779129816735065,148.23359240192175,-0.9883280878371465,147.58238260552702,34.69346748267657,185.31942315971628,21.360116599315006,164.83326606405294,-0.8726246270130247,109.60525363981044,135.0,,2017,
1426,1426,2017-11-27,-43.20933218699939,112.60166099426776,-42.84203702470741,112.96946293848536,-46.01229225204305,111.88425927918276,-1.3898946722441963,153.712003703606,-14.317066575736334,133.75060428250728,-26.78839088963963,83.64871679977355,127.0,,2017,
1427,1427,2017-11-28,-13.318256861332529,107.1781170501322,-13.564625635588484,107.15116348898214,-16.10798103460833,106.29049279190109,24.136557374058654,147.62071897593972,12.03413754642753,129.08703373285675,-8.551096807519386,75.98985218317198,99.0,,2017,
1428,1428,2017-11-29,-8.784452713749687,106.4106211811368,-8.16523029941105,106.9061933484804,-11.79886388432459,105.21173301882861,30.290991738766337,147.68321994982085,17.92099577946155,130.37973144259945,1.933919717893147,78.88018537623833,115.0,,2017,
1429,1429,2017-11-30,-12.155841731324315,102.40143231875831,-13.17987189296693,101.82533043640731,-16.63010579641788,99.51326264870495,24.877691927973373,142.34249509211327,12.35151572913125,126.1732172541062,-6.723581287855595,73.18052300255712,104.0,,2017,
1430,1430,2017-12-01,-2.6801800007515197,108.00465002786031,-1.8848386374237407,108.22225818687194,-4.214183715698255,106.44754787229219,37.343833424432404,149.48944222495862,23.21699619725628,132.90256675085857,9.63946156573816,83.91413685950201,112.0,,2017,
1431,1431,2017-12-02,20.564130800758093,136.99539215425477,20.198554770523486,136.88844194823366,17.67475067515099,135.4924224137316,59.578272895780216,178.90419446530018,44.74839663234968,161.23299623073424,24.951486286088198,110.03202092216443,143.0,,2017,
1432,1432,2017-12-03,0.10951478073826593,145.6804439227305,0.6939834061988961,146.2380327774139,-2.2223656594458987,144.86603508810649,34.669960336491016,183.4558342794338,21.263638037712525,166.1467548604946,-0.9673769250414352,110.30446582265174,136.0,,2017,
1433,1433,2017-12-04,-43.817592657516,110.59209756625131,-43.730716240567006,111.35195648011728,-47.253061999291035,109.43824686937187,-1.4287847884882865,151.96537165350156,-14.412952514807557,135.44947139843762,-26.886164209138713,84.73178123457342,98.0,,2017,
1434,1434,2017-12-05,-13.934606595075365,105.54414028701987,-14.456760880582237,105.92880396457973,-17.354717029539017,104.14065357184464,24.082064789099633,146.05306108401834,11.940018298507042,131.16717488315012,-8.65081733435035,77.46729005646185,100.0,,2017,
1435,1435,2017-12-06,-9.407731390926315,105.18291862743511,-9.059423113121184,106.09073696159541,-13.050616582854559,103.3805639170174,30.221185840293103,146.3566734002442,17.829898027575155,132.83222060680916,1.8334745906637409,80.75799653312123,98.0,,2017,
1436,1436,2017-12-07,-12.784668551149565,101.60571509911745,-14.07463921733212,101.42280585021018,-17.885751372432793,98.01919717592097,24.793377795731203,141.3172662457751,12.2647586512538,128.98400676924632,-6.8233919090533135,75.45960732316189,96.0,,2017,
1437,1437,2017-12-08,-3.3129711853124064,107.6607950825182,-2.778635993742583,108.23266203160692,-5.472439146638223,105.30427983569429,37.24632271355293,148.8217517372703,23.135942286391938,136.0522599871734,9.541762747989708,86.58977386603348,87.0,,2017,
1438,1438,2017-12-09,19.92913789541906,137.11666447293234,19.307307512787702,137.30553104365458,16.41530691076747,134.70829846408128,59.469357969763905,178.64428469101966,44.674426323295606,164.69671112158198,24.85747065914154,113.09343141341695,126.0,,2017,
1439,1439,2017-12-10,-0.5257687163343405,146.27282476603773,-0.19312590151929498,147.04922282246105,-3.481463718119585,144.44353811455073,34.55187250628259,183.64610426181247,21.198120591081704,169.8940947470815,-1.0560733305907917,113.73447810518206,134.0,,2017,
1440,1440,2017-12-11,-44.45114323440667,111.65374299597879,-44.61212159638268,112.53833510207141,-48.510199767221835,109.37359066007484,-1.5534317872410384,152.63870172986418,-14.46869111805043,139.44461708401613,-26.96787484754998,88.50662240252912,127.0,,2017,
1441,1441,2017-12-12,-14.564329436974248,107.06499183523677,-15.33094874286762,107.46526381037741,-18.60823176095836,104.42350683478949,23.953785099510895,147.2313838937023,11.89530705190505,135.36910853952912,-8.723883094475639,81.55651981480142,101.0,,2017,
1442,1442,2017-12-13,-10.031505505369964,107.14448466950071,-9.924963378049938,107.94623200005228,-14.298836655422335,103.99391875619585,30.09243187120171,148.0498410068151,17.79734995462711,137.19508833503983,1.7706646530952952,85.12459734139858,118.0,,2017,
1443,1443,2017-12-14,-13.400394850737996,103.98103752756705,-14.93021584244822,103.56073128649156,-19.12703659765495,98.93939351363447,24.667450353249066,143.52225438870585,12.245361738201865,133.4576223006689,-6.87442558245634,80.06024026211827,83.0,,2017,
1444,1444,2017-12-15,-3.9186223052189035,110.41461131325077,-3.6230765098027433,110.61135528822994,-6.705222235468526,106.50119316484994,37.12656942113365,151.52223217585635,23.13050284483134,140.5827473656674,9.503892627185607,91.37520473476764,96.0,,2017,
1445,1445,2017-12-16,19.335467366171912,140.2057697667298,18.475004372715503,139.87888820565948,15.192478898071485,136.14569381394847,59.35907455521472,181.81058549304714,44.68353765221802,169.2272793810226,24.833976615430416,118.00912629824208,131.0,,2017,
1446,1446,2017-12-17,-1.105724459922044,149.64663445935884,-1.0124865840557504,149.7674218649882,-4.693038283989978,146.0795883533551,34.454203980078034,187.2355660632796,21.22213533747987,174.36593275772395,-1.0641927302921488,118.72136219536193,125.0,,2017,
1447,1447,2017-12-18,-45.01586810146492,115.2550486577532,-45.41795252931989,115.34865420395609,-49.70941363084188,111.16155237927973,-1.6355870053931199,156.59642580994503,-14.429683772821818,143.79789205580965,-26.959870417280868,93.50199033987685,98.0,,2017,
1448,1448,2017-12-19,-15.112568569504703,110.8308997629022,-16.122897968343366,110.31298019727816,-19.794205356072055,106.31254221154315,23.88970508708134,151.49135574656415,11.949115744992085,139.5440473081175,-8.69928539785063,86.49508054063062,143.0,,2017,
1449,1449,2017-12-20,-10.56230332497229,111.0075196764734,-10.702927153186494,110.77558414559117,-15.470946250676448,105.93004712486339,30.048571287106256,152.53640132399562,17.865478067219996,141.13311667905964,1.8120211578616647,89.93963142558933,110.0,,2017,
1450,1450,2017-12-21,-13.91312680259918,107.87038982466962,-15.694346346238234,106.31592501793884,-20.28493789035386,100.86655204599559,24.64546596234655,148.15187836132463,12.327033836530106,137.1025342995502,-6.816465530641622,84.68484324540054,104.0,,2017,
1451,1451,2017-12-22,-4.413019222228044,114.25749960735669,-4.373783981807762,113.23759247140254,-7.848867297092099,108.36238220121905,37.127574382079686,156.20556812549728,23.22465506248841,143.88187433438432,9.577971308181517,95.74358624437969,134.0,,2017,
1452,1452,2017-12-23,18.859303178626988,143.9288896466713,17.737055325706308,142.32339529702602,14.062832027673664,137.88417913952676,59.38359777197941,186.45469536067156,44.78883091387726,172.13262632685354,24.923359142810654,122.05793175711392,137.0,,2017,
1453,1453,2017-12-24,-1.5641368110056533,153.17765784684497,-1.73858653415067,151.98045477570935,-5.809252707532693,147.640130189702,34.502166359787,191.7463034953903,21.336976732888616,176.83524967626028,-0.9606422285237386,122.3909819522944,121.0,,2017,
1454,1454,2017-12-25,-45.45738578811978,118.52413768645636,-46.1333418669836,117.28445566692825,-50.813062646437615,112.49162915586523,-1.5648784881348945,160.8808827024822,-14.307111725557206,145.79564777478083,-26.843591074988325,96.73782009703388,91.0,,2017,
1455,1455,2017-12-26,-15.538413109583303,113.7721970075774,-16.82892304103821,111.93066619707032,-20.886442683395913,107.36353637219285,23.98186501863151,155.4603053036098,12.077413022882865,141.0422750216183,-8.571992944330518,89.24869710238043,126.0,,2017,
1456,1456,2017-12-27,-10.974039090461062,113.56057624861975,-11.401115499148304,112.03993697277969,-16.553189654841773,106.65836035230859,30.1603164280845,156.10666505998535,17.99735044365768,142.11210277883833,1.948369409622586,92.16984906618885,83.0,,2017,
1457,1457,2017-12-28,-14.312630307422097,109.98149352331295,-16.386375148971382,107.19807214366998,-21.358838947892835,101.2346183783774,24.774406084216352,151.24854606012278,12.460235283960344,137.55132556229756,-6.673217787323665,86.35861838152482,101.0,,2017,
1458,1458,2017-12-29,-4.802439792954118,115.88086706482045,-5.061444301055857,113.71555267877949,-8.916274216948622,108.33954955444771,37.270858661989394,158.7640035325491,23.3568968411915,143.79858288370534,9.72581238951517,96.83674155491912,84.0,,2017,
1459,1459,2017-12-30,18.477590487853888,145.02768921700883,17.051897761597033,142.3824763148902,12.999917653794014,137.44743270304886,59.53799242415397,188.42226622942997,44.917837723106075,171.5245169491482,25.073392012399893,122.55567533612432,107.0,,2017,
1460,1460,2017-12-31,-1.94068865997383,153.72483378871982,-2.3390128211180468,151.6976171494523,-6.869781260957609,146.77463496156605,34.66414425358175,193.08378237190647,21.460544289763988,175.71859989126503,-0.8108562103275574,122.28820239641122,129.0,,2017,
1461,1461,2018-01-01,-45.83143672276117,118.50301090629497,-46.6509251600655,116.66012548677634,-51.873365232048855,111.19107343337845,-1.3990388221733383,161.56347429070246,-14.191059316562757,144.19537738219697,-26.696467080389695,96.03914446947293,190.0,,2018,4.0
1462,1462,2018-01-02,-15.91267298503675,113.17682313597345,-17.26549748683091,110.9727551252905,-21.94867789502551,105.63026319855034,24.147756137542615,155.47826713457664,12.184058250407773,138.99134848294366,-8.429861583353343,87.96830531390903,80.0,,2018,
1463,1463,2018-01-03,-11.351202484102728,112.39584798016337,-11.758417967993964,110.76356061586148,-17.619459541428782,104.50327959586198,30.32246867632952,155.4655001680597,18.092932213772613,139.6507145486805,2.08332194828823,90.33104517251506,101.0,,2018,
1464,1464,2018-01-04,-14.695310785419593,108.26298079586714,-16.66600384536696,105.62509814135657,-22.431134362282236,98.67689813496912,24.92915808251462,149.96875909545258,12.543379767065261,134.72588515191532,-6.547428992209859,83.99316641266228,99.0,,2018,
1465,1465,2018-01-05,-5.193105412980216,113.63439560603446,-5.264820229167398,111.87398717834634,-9.996422349925496,105.4060917412173,37.41478374380705,156.88042482853223,23.426552612995806,140.660522810609,9.840705891899091,93.98398054563918,105.0,,2018,
1466,1466,2018-01-06,18.076678676730822,142.28866505186016,16.92356542087792,140.3057018545403,11.910302036351922,134.17214387750272,59.66799801028205,185.98296140318456,44.97330762807184,168.12895259590493,25.175957784152786,119.26143499973446,131.0,,2018,
1467,1467,2018-01-07,-2.3538439076443467,150.5373282839556,-2.477396371333043,149.33937192111165,-7.970223084834828,143.19750937147558,34.777561787223846,190.14857766973128,21.501508046047945,172.12287547099567,-0.7217135895932643,118.60354716205367,146.0,,2018,
1468,1468,2018-01-08,-46.19259064222348,114.9186276219533,-46.8000620150185,114.06175357257378,-52.98569878674557,107.35711089895652,-1.3043761654436707,158.2021397101205,-14.164532691012084,140.4575365068207,-26.62147720374213,92.01897918080094,106.0,,2018,
1469,1469,2018-01-09,-16.223151534867156,109.25337397103341,-17.425806739289442,108.17798886762577,-23.07364597776737,101.58824948247668,24.222061872846638,151.76841000027622,12.196607669058267,135.16857110268344,-8.369369518413663,83.66988058097176,109.0,,2018,
1470,1470,2018-01-10,-11.611940940536329,108.19587164946695,-11.930025313045078,107.81737072883423,-18.757461277586714,100.30446126635867,30.37542659686609,151.49023097569335,18.092345704861202,135.79776414647677,2.129363514181577,85.81240401483407,79.0,,2018,
1471,1471,2018-01-11,-14.90683012494533,103.85214139365358,-16.84873866726153,102.57251336787475,-23.582213577143392,94.3735874350684,24.960416614463426,145.81419877950412,12.530859244671234,130.89361094242213,-6.515401641412879,79.31157629839895,165.0,,2018,
1472,1472,2018-01-12,-5.355499526256892,109.07980275132375,-5.458220381017725,108.75891379920748,-11.160265732649037,101.05023952662927,37.4246396099704,152.63312792260388,23.4036290531605,136.89446125172054,9.859529520757391,89.19439612117394,138.0,,2018,
1473,1473,2018-01-13,17.963744462436566,137.6571597502039,16.720241135417155,137.16977389835418,10.734356773669887,129.81392018323518,59.657385598598864,181.7273326656088,44.941799292160155,164.468070750305,25.182736528075978,114.41503665359724,118.0,,2018,
1474,1474,2018-01-14,-2.4165649864751515,145.89378009148055,-2.6896445297903995,146.22086265085122,-9.15727703505425,138.8839315554707,34.74802308283637,185.96436053620383,21.463469468203186,168.59849567879843,-0.7255089293936123,113.74639905801175,124.0,,2018,
1475,1475,2018-01-15,-46.2698758390015,110.32428889899408,-46.963261678992055,110.99457772097834,-54.18256494706333,103.1307585552608,-1.3507403257141561,154.16205336232875,-14.206869687898063,137.09247750462904,-26.634109841412325,87.19084754451735,117.0,,2018,
1476,1476,2018-01-16,-16.313485340778627,104.76433594743933,-17.538527273220765,105.19082317857733,-24.278761104900454,97.48610342656737,24.161465851813304,147.9360079396267,12.15231594153758,131.97653525415785,-8.388891042099246,78.90324889939774,86.0,,2018,
1477,1477,2018-01-17,-11.71348509694701,103.86166469933849,-11.990676975319545,104.93291766466719,-19.969039868207076,96.35690090169876,30.303603491249092,147.9180478575529,18.04848469802019,132.78299396579442,2.105051898100953,81.1317165043687,104.0,,2018,
1478,1478,2018-01-18,-15.017474944415454,99.71451838826341,-16.855616650854955,99.80692942684425,-24.79829920569945,90.60357678775186,24.880687665539938,142.54224406726763,12.48978332941013,128.05083076881218,-6.54232057833282,74.73273466098044,93.0,,2018,
1479,1479,2018-01-19,-5.472922920038499,105.17173970705382,-5.409552500471321,106.12141982919805,-12.378787851466868,97.47272728160705,37.340537432109045,149.68777488952998,23.36758800302171,134.20911196689576,9.83220036088882,84.72452740778081,81.0,,2018,
1480,1480,2018-01-20,17.842011804233607,134.00210233374156,16.82624433190216,134.66246019404804,9.51552211751634,126.43547330348392,59.572541809247056,179.12063969444335,44.91286622706292,161.91683704495827,25.157137711313965,110.05254219705421,151.0,,2018,
1481,1481,2018-01-21,-2.540059969792992,142.5051580316079,-2.524550528987959,143.83869659425145,-10.374309824469293,135.70261566555027,34.666051998010545,183.69384887408776,21.443472399161237,166.15011680601765,-0.7473633220915588,109.48128614560127,154.0,,2018,
1482,1482,2018-01-22,-46.392580699030944,107.20531316359857,-46.79414646338327,108.72561640591564,-55.395754437181765,100.13627140570334,-1.426358437898159,152.21095186100956,-14.216410628338735,134.70882396217996,-26.650399142122183,83.00533702311819,126.0,,2018,
1483,1483,2018-01-23,-16.43291479701506,101.9080858616349,-17.363854620290795,103.01662797962497,-25.486200919472964,94.66016060747084,24.095433280619204,146.27396124142763,12.154388264910963,129.6139256583573,-8.398049834405,74.77264348828159,141.0,,2018,
1484,1484,2018-01-24,-11.827292266228937,101.25146422730502,-11.809091371146607,102.82916222712467,-21.16901764353034,93.67386575585343,30.250034245926486,146.5022704029169,18.062918738105196,130.39371877424867,2.1042789736358003,77.02550649567144,115.0,,2018,
1485,1485,2018-01-25,-15.123519135902328,97.32459279127902,-16.66598541025914,97.74418720961278,-25.98935068893195,88.0313193851397,24.842007544070327,141.31908861407123,12.51688415669014,125.58484270667473,-6.533808337945416,70.6159101590317,132.0,,2018,
1486,1486,2018-01-26,-5.5693320908257675,102.96813595169426,-5.211002415273512,104.06611227846746,-13.392275263122443,94.97369056812866,37.31863596474771,148.59467136349775,23.407194850929287,131.61583723150554,9.850505323125958,80.55905953512018,125.0,,2018,
1487,1487,2018-01-27,17.756785708207417,131.94384917914772,17.034296888880334,132.57794200503952,8.680431828882774,123.96791832546356,59.56870358652681,178.08834852418505,44.96434321669645,159.1470567964646,25.18532710720038,105.79898999183865,146.0,,2018,
1488,1488,2018-01-28,-2.6129255613503233,140.5456348856087,-2.3067241035438144,141.68645046325364,-11.030535962161679,133.22201228329024,34.680905850291765,182.64896286097363,21.505713012498262,163.1578652545746,-0.7096252436024031,105.10048137947628,153.0,,2018,
1489,1489,2018-01-29,-46.452315547671034,105.29379076380128,-46.566601473993785,106.46652630660878,-55.87303583680516,97.59679631266995,-1.3928706763825005,151.0785724094524,-14.144965142147583,131.4532476581299,-26.603874167752792,78.46009603765734,103.0,,2018,
1490,1490,2018-01-30,-16.47918126435718,99.9913967826687,-17.12697885478778,100.6122974147733,-25.784852991969828,92.01626090627549,24.14679929883775,144.98046868546697,12.233059760674408,126.06104845552301,-8.343911143718742,70.02945349209573,106.0,,2018,
1491,1491,2018-01-31,-11.860198773233137,99.2757572950717,-11.563601907141148,100.24324219687307,-21.28975007886568,90.88184392881638,30.317836194303467,144.97810441589127,18.146462486630597,126.51805840836306,2.1644744478837055,72.05613366375121,104.0,,2018,
1492,1492,2018-02-01,-15.141484656952827,95.23925936771062,-16.41291640142559,94.9436778526524,-25.933254365298822,85.05089431173614,24.924148463226913,139.50145340322,12.602628814943941,121.37082799187044,-6.469456745210437,65.39887834956579,110.0,,2018,
1493,1493,2018-02-02,-5.573347786072105,100.72331194072726,-4.951684053970681,101.0226023229832,-13.328267279184104,91.76948933890077,37.41241682694461,146.43008159631557,23.492219508511525,127.05897947488405,9.916820044294766,75.0809514744876,95.0,,2018,
1494,1494,2018-02-03,17.76531682669342,129.49426220840425,17.298267795606606,129.26875131617496,8.750581528033152,120.51085498959797,59.67089506125053,175.53493568811786,45.04555441360132,154.25483505487847,25.25118108327098,100.05552730348238,135.0,,2018,
1495,1495,2018-02-04,-2.5936269903374125,137.8522020011577,-2.03992693207627,138.09564307567754,-10.956292027075165,129.49051232100976,34.78783736617615,179.6784679350839,21.579928751138794,157.95029236240143,-0.6468169676072932,99.09734573725095,93.0,,2018,
1496,1496,2018-02-05,-46.42435891334145,102.3250575532681,-46.298989820793494,102.58576433833336,-55.796969496160045,93.57782948083138,-1.2852070108591818,147.67795916167418,-14.080926635736262,125.96309234994709,-26.54678141758191,72.21346084996947,103.0,,2018,
1497,1497,2018-02-06,-16.44495005607098,96.7247763795612,-16.86070028317367,96.441510103951,-25.709400040069013,87.7061500714861,24.250965782785727,141.15310237621208,12.283830573454978,120.33369817376028,-8.295208168422846,63.56620368022952,103.0,,2018,
1498,1498,2018-02-07,-11.822286535169098,95.6985329912456,-11.300885537694,95.79108888569702,-21.217444302910906,86.28682343998396,30.41417928216711,140.74445288929564,18.18105733792541,120.6110172645599,2.2021913252334713,65.41376004963548,99.0,,2018,
1499,1499,2018-02-08,-15.104761104218937,91.34718432658723,-16.156015572188423,90.22778895347012,-25.86665778547534,80.18739822137445,25.008374717990165,134.89928114477925,12.61840972804012,115.3528545749507,-6.4451625392136975,58.625042668614,109.0,,2018,
1500,1500,2018-02-09,-5.54061077043086,96.52532947241356,-4.702817347092974,96.0695879993162,-13.269898520499936,86.66415716737542,37.48039659669256,141.51412193404212,23.48690156938683,121.0088794755798,9.92549360369459,68.23272779420053,93.0,,2018,
1501,1501,2018-02-10,17.79128212006931,125.01051237728976,17.53697561582713,124.11397364996009,8.798318737397622,115.20025053802155,59.718790997512215,170.37604149791167,45.017280778652434,148.25993371220088,25.242348092339782,93.19833537642504,103.0,,2018,
1502,1502,2018-02-11,-2.5771282677160343,133.1138542158118,-1.8133513568509443,132.7827537097984,-10.921405832902678,124.02055905625213,34.81222665202705,174.36225653621312,21.527335631701533,152.10462124201345,-0.6746645200826151,92.30360125321175,95.0,,2018,
1503,1503,2018-02-12,-46.4198554360775,97.3738345585942,-46.086313867981175,97.16601581363918,-55.776904260426434,88.00297401348205,-1.2872203777905895,142.30298210932042,-14.158657026414701,120.36533365617241,-26.594717565925123,65.56097639455328,83.0,,2018,
1504,1504,2018-02-13,-16.45473242391394,91.61218015921199,-16.663435261758494,90.97285518088147,-25.70581690012746,82.08827299352434,24.2202795117159,135.82858512855185,12.180730327641172,115.08493741200414,-8.363828450884057,57.13638217832208,97.0,,2018,
1505,1505,2018-02-14,-11.84834131034826,90.48479136951525,-11.12024245536324,90.33708789112043,-21.231644003107817,80.69392406535454,30.35325815157357,135.58766242946047,18.052963963167997,115.8123613803155,2.1128013083511803,59.28962932993136,128.0,,2018,
1506,1506,2018-02-15,-15.148712632542939,86.09994484852737,-15.99286798092885,84.85635045743655,-25.899538303889727,74.69208636087518,24.916428623564826,130.03259117386654,12.466317329661862,111.10297749270383,-6.554880736681781,52.8891853014334,91.0,,2018,
1507,1507,2018-02-16,-5.6036724218641325,91.31813422418614,-4.557672312322808,90.85157276406981,-13.321923179939787,81.34199078264862,37.357449778529926,137.0618548782428,23.312413154734998,117.40156009290888,9.796418179669004,62.96516435356476,109.0,,2018,
1508,1508,2018-02-17,17.708345912838013,119.92109357882055,17.663997586433112,119.12169566844425,8.727141689603684,110.12796278247556,59.56570199115457,166.46117399022359,44.82258318390858,145.38165275303768,25.095402759486007,88.47442161314035,129.0,,2018,
1509,1509,2018-02-18,-2.6802284456875896,128.22229550046404,-1.7041758930305093,128.08841515486662,-11.011280159023158,119.27422168521755,34.63068485455386,171.1030800113295,21.315158267286392,150.03228287699386,-0.8375042651777562,88.19200024887287,116.0,,2018,
1510,1510,2018-02-19,-46.542920537129376,92.76064670241134,-45.99431069790302,92.84011476347854,-55.884561585700254,83.65614632262503,-1.4947217010201541,139.80981252470224,-14.385098736622766,119.16417544471925,-26.771030797005096,62.12176555352467,100.0,,2018,
1511,1511,2018-02-20,-16.59707453476784,87.35634252266912,-16.587541935037095,87.08260600806476,-25.82990041865473,78.21018625137327,23.990065745663202,134.20061550701848,11.943655157206223,114.80668795118207,-8.550805104460565,54.41935191692208,103.0,,2018,
1512,1512,2018-02-21,-12.008796332837662,86.66181139659108,-11.059027535699485,86.9448941708198,-21.370383109948605,77.3477508127992,30.104260906976123,134.91004890094536,17.809218864039508,116.49369915624698,1.9182920341123975,57.33282560527472,78.0,,2018,
1513,1513,2018-02-22,-15.325665728179999,82.77998759114233,-15.944559694078407,82.0183691531123,-26.050788698337485,71.93334195893675,24.65316673274515,130.37385753877942,12.220105490646034,112.76433696021952,-6.753549784368943,51.71774179800792,69.0,,2018,
1514,1514,2018-02-23,-5.795095542850689,88.56427204013185,-4.52019590025148,88.6164063178461,-13.483217308457142,79.21711125476881,37.084922252382526,138.47169257473593,23.068076664352247,120.04632215695685,9.597117406226715,62.590462384785965,108.0,,2018,
1515,1515,2018-02-24,17.504845420096643,117.78772292953407,17.692974729833225,117.52924550384813,8.55853518344307,108.67309839858368,59.289263579095234,168.9687039339448,44.5844971546411,148.99574681764565,24.89906092320406,88.89360680221007,132.0,,2018,
1516,1516,2018-02-25,-2.893107403340082,126.75376324500152,-1.6811593456304479,127.1689260763134,-11.184270746335358,118.5142799998273,34.35591022449293,174.71563037927444,21.087622668028956,154.5842167381705,-1.027329597478115,89.38787508129037,110.0,,2018,
1517,1517,2018-02-26,-46.762239305978866,91.99012256905296,-45.97456711839061,92.61343491233433,-56.05888348250521,83.60411166223774,-1.7621814425614843,144.51225251607104,-14.59796661658119,124.60549782696212,-26.95091125082962,64.0630662210837,86.0,,2018,
1518,1518,2018-02-27,-16.81972755051224,87.30496770128953,-16.56829571720897,87.55768153865847,-26.00245246604193,78.86673513493353,23.73550126502299,139.95526982976116,11.749285642521428,121.07287674274116,-8.717535187289513,57.06140680844568,88.0,,2018,
1519,1519,2018-02-28,-12.231588289341317,87.33814562174673,-11.037478371372828,88.11951178702347,-21.53809338489458,78.70117469139154,29.867954557088495,141.65720163298357,17.63679419753076,123.50545671265962,1.7676064058149308,60.61858166048751,80.0,,2018,
1520,1520,2018-03-01,-15.54539095896449,84.1797688937807,-15.91794651352545,83.8791532615876,-26.21069152927076,73.95978020775226,24.440121632499668,138.0328375591224,12.072599641959073,120.42926255255027,-6.885689004445695,55.5791340599617,81.0,,2018,
