,index,date,yearly_trend_calc_2019,pred_2019,yearly_trend_calc_2018,pred_2018,yearly_trend_calc_2017,pred_2017,yearly_trend_calc_2016,pred_2016,yearly_trend_calc_2015,pred_2015,yearly_trend_calc_2014,pred_2014,num_harmed,non_observation,year,nyd
1364,1364,2017-09-26,-8.140606676201344,123.39871099246938,-7.443344041373948,124.21540126966862,-7.685007708721798,125.47485035196325,24.295119018068945,145.99720999810899,13.348298046359488,139.40775566194776,-8.892036439809644,83.2073883296093,125.0,,2017,
1365,1365,2017-09-27,-3.6420247523234934,122.70704823391914,-1.9754641691122288,124.1411273747738,-3.2772413505800984,124.62346773041942,30.410686713291,145.6097199949039,19.25262642149694,139.62344699401936,1.6085363760535643,85.36925593746518,118.0,,2017,
1366,1366,2017-09-28,-7.144493009158623,118.49641362656334,-6.838923386450574,119.1717686165689,-7.99044743173971,119.08576700588392,24.988536251964902,139.91362009501464,13.721795095425847,134.3339867537021,-7.057504317750485,78.84914046266266,105.0,,2017,
1367,1367,2017-09-29,2.824256218013815,124.24518085943889,4.539993588635099,125.55523061230383,4.517998222417972,126.090539262834,37.414504018471106,146.7704072549811,24.53044807463658,139.89639692701502,9.287008367937474,88.67287286259817,162.0,,2017,
1368,1368,2017-09-30,26.01548104651461,153.1837640980612,26.705736325173675,154.08490072739252,26.4838228927388,155.10285271714872,59.590237933157866,175.94039079227315,46.06516260261458,167.05325367439008,24.64767429646733,113.87177585544808,145.0,,2017,
1369,1369,2017-10-01,5.610262263578051,161.72421673025164,7.36763816206016,163.26434947399787,6.794569907587004,164.47564261331638,34.795229922191936,180.46028693337865,22.67357681788829,170.89339188120454,-1.1482602305203642,113.3039339257598,710.0,,2017,
1370,1370,2017-10-02,-38.0757322060542,126.59459211197256,-36.97524822778337,128.09685571788054,-38.18023358606379,128.93147251788633,-1.3900224257918978,148.9440594726947,-13.037925000117951,139.11033536801776,-27.15837486906868,86.76901425068029,104.0,,2017,
1371,1371,2017-10-03,-8.367323279588945,121.19823182762052,-7.597429794566821,122.31164614359479,-8.18532427229789,123.44805745672778,24.10540819021095,143.07327281301295,13.257938855117033,133.7229257935532,-8.9209705860209,78.5272242698541,119.0,,2017,
1372,1372,2017-10-04,-3.8803049077720004,120.32257882727113,-2.1398882579305507,121.99721769454874,-3.788299383126116,122.43520515326125,30.21311369987032,143.45776956995815,19.143000386625275,134.32965739890403,1.5604775812440579,80.83385600990384,141.0,,2017,
1373,1373,2017-10-05,-7.394661064279489,115.97478769242751,-7.014452018592223,116.83029094469397,-8.512269735862077,116.77912369764005,24.78748132769232,138.5585672289122,13.595337688815746,129.5047645436434,-7.123379834908235,74.5331757443855,127.0,,2017,
1374,1374,2017-10-06,2.562168267129863,121.6340874334272,4.3528646893247185,123.06143158666386,3.9856641726261444,123.70827645561948,37.21439195817679,146.2195377696291,24.389921539650246,135.595015244681,9.205028725541297,84.64515951626872,135.0,,2017,
1375,1375,2017-10-07,25.741718793896652,150.53059816252951,26.506781842623383,151.48560326436169,25.941482778640335,152.68633392387983,59.39541978966055,176.18336537146345,45.91358293218407,163.33153243632532,24.551651671655108,110.19373803792465,144.0,,2017,
1376,1376,2017-10-08,5.325327792428283,159.0749986591993,7.15689697242891,160.60687860443022,6.242954672100581,162.06386122203534,34.60986810232819,181.46960994673373,22.514136343700727,167.79079785894902,-1.2559796199747524,110.02830282189896,160.0,,2017,
1377,1377,2017-10-09,-38.37110685338499,123.99297996777835,-37.19748496563655,125.42799798584007,-38.740200271267895,126.56019827474779,-1.5620625289470524,150.67599865075317,-13.201937255038956,136.65339594399444,-27.275228546786806,83.93878965068622,126.0,,2017,
1378,1378,2017-10-10,-8.672207033515164,118.68464671529645,-7.830635672279513,119.67666452317205,-8.752562002699307,121.14911865184953,23.950159414641277,145.46919890181346,13.09266080693746,131.92496209356375,-9.044251890596598,76.17491695721213,140.0,,2017,
1379,1379,2017-10-11,-4.193601903471205,117.93345927993121,-2.383323107341667,119.43894154663164,-4.361609256608318,120.2359185362842,30.077643645539325,146.44587335823985,18.979701785818435,133.19083394889162,1.4335462739878295,78.98102082315539,89.0,,2017,
1380,1380,2017-10-12,-7.715147029302955,113.74198457837365,-7.267187112686344,114.38829774172248,-9.090373590565292,114.70187922243795,24.674223420159677,142.05590095661415,13.437129312852932,129.012444373885,-7.251184859593309,73.19023678155762,114.0,,2017,
1381,1381,2017-10-13,2.2358086188826434,119.58440627922525,4.091918522331156,120.77133406571544,3.4040847279643316,121.77027903507025,37.12517048781041,150.13431918131596,24.239711790950977,135.72440168634958,9.07905551849072,83.81152080437214,103.0,,2017,
1382,1382,2017-10-14,25.410854478607703,148.68549122782133,26.238844016318268,149.378452430104,25.35774868668642,150.89949962258692,59.331412722721524,180.4174758243168,45.774017322078194,164.04657193176806,24.43008036070809,109.85816532864493,145.0,,2017,
1383,1383,2017-10-15,4.991345436813219,157.45040471530615,6.883285679449102,158.70868969032057,5.65835415018509,160.4348608681167,34.57158872367336,185.92121320579133,22.38754570830008,169.04531211193472,-1.3707728033190278,110.16955520585472,150.0,,2017,
1384,1384,2017-10-16,-38.70683700861079,122.59930565240691,-37.47538466679809,123.75940318994164,-39.324443684387376,125.09063745941802,-1.5747648506345513,155.24220443174943,-13.313578757913007,138.39240681566622,-27.381111925026502,84.52647359380668,124.0,,2017,
1385,1385,2017-10-17,-9.008362168813491,117.52687967254008,-8.111403452539761,118.25269315192612,-9.335317305468834,119.83583961569346,23.9622392136621,150.04869491014966,12.99755443443172,134.08616891058406,-9.139380274608271,77.17053030110273,102.0,,2017,
1386,1386,2017-10-18,-4.5289339979152174,117.01140014796663,-2.665533935910787,118.26892521037533,-4.941861147454375,119.07140660608417,30.113103950299745,150.94145151655675,18.902307840909188,135.70620040726112,1.3506992118696672,80.33915037895265,128.0,,2017,
1387,1387,2017-10-19,-8.048506039425646,113.05058233173881,-7.549440164789331,113.47589551865175,-9.667240513906194,113.67475432566552,24.731110224205096,146.37680763415142,13.378206891895871,131.80985102528018,-7.32056546837417,74.85987045718251,103.0,,2017,
1388,1388,2017-10-20,1.9054561492664703,119.11417952272652,3.810973162413532,120.11467014552856,2.8313378820132726,120.86585142185056,37.20104650454883,154.19836539545543,24.199603111462125,138.7293200770074,9.02397315905587,85.73743377853722,127.0,,2017,
1389,1389,2017-10-21,25.15748239212148,148.4230168094898,25.960481305905347,148.97035671338224,24.78970327317225,150.10036828522726,59.4234390655801,184.1528513794072,45.75265935403556,167.18371778452902,24.389772616806056,111.98233961994019,208.0,,2017,
1390,1390,2017-10-22,4.815717297427938,157.37885447913806,6.608684564318025,158.53703018147735,5.095435709742503,159.72153325129133,34.67661654719248,189.2679583078861,22.384491326713174,172.24023741526676,-1.3961774918548286,112.43259303897891,148.0,,2017,
1391,1391,2017-10-23,-38.804101473916845,122.69901228121095,-37.74515906903275,123.8074978062889,-39.881962543059444,124.44214987417081,-1.4600956225062305,158.1533031764467,-13.299131123858814,141.57299420335104,-27.39181665779917,86.86896716411275,136.0,,2017,
1392,1392,2017-10-24,-9.02678705707774,117.77591332896634,-8.375414299672457,118.49978777151183,-9.887309544414933,119.230359239692,24.083081298519176,152.49076683807147,13.028384985175975,137.18399613184243,-9.135895374229534,79.5343537663757,98.0,,2017,
1393,1393,2017-10-25,-4.46818324864212,117.38613896166248,-2.922983703857767,118.69072439761908,-5.591441079093215,118.48679800530721,30.236645520266208,152.8950298136446,18.948127484999617,138.65774784477907,1.3675872950094003,82.66864403045113,124.0,,2017,
1394,1394,2017-10-26,-7.908376012114843,113.52626161870198,-7.799678342983896,114.04513236829638,-10.414535306707762,113.0890959661619,24.853974489123644,147.83620513586345,13.43739427975369,134.55753092822772,-7.291300211927535,77.1028918720994,129.0,,2017,
1395,1395,2017-10-27,2.1250469229119773,119.66540687387996,3.568445583008966,120.80170204224122,1.9860980319990063,120.25789055049117,37.320049389346295,155.17114195690738,24.27035940843119,141.22231224821806,9.0643906498198,87.84625615340543,125.0,,2017,
1396,1396,2017-10-28,25.383434792363104,149.024242745952,25.72601034237553,149.74377447143286,23.84620359803492,149.44990572609828,59.53567723883884,184.65890802179746,45.83305956382172,169.37860269486404,24.43996169407258,113.91438323551705,162.0,,2017,
1397,1397,2017-10-29,5.047907079808425,158.00479113491687,6.382464483503298,159.36426895761582,4.053296093512444,159.00973296817133,34.77954479136483,189.33829449174328,22.472535375948155,174.1014239180122,-1.3377088497479974,114.15098171307997,162.0,,2017,
1398,1398,2017-10-30,-38.5658799264243,123.32499542330352,-37.96308208517857,124.65543930919839,-41.02316838846605,123.6517714605991,-1.368599898724284,157.82848325597257,-13.205468977321289,143.0729449933855,-27.326627834025317,88.34290741080291,99.0,,2017,
1399,1399,2017-10-31,-8.782806132091665,118.37820585205857,-8.585136399783082,119.3353445682838,-11.128035719939263,118.3459146991704,24.16149441193474,151.81914993603402,13.12566023993071,138.3032596646659,-9.06557077357786,80.73934000975703,138.0,,2017,
1400,1400,2017-11-01,-4.2187681053604535,117.94217668987304,-3.124735869798215,119.4813984803146,-6.829045622756311,117.4946371587274,30.30083236395248,151.93082378362539,19.047073900588202,139.38481043858275,1.4414776923155301,83.58649844175731,122.0,,2017,
1401,1401,2017-11-02,-7.6538917550880115,114.01484470627692,-7.993817495825368,114.75954152994206,-11.649479512326835,111.97742746430235,24.90331501399872,146.63740976272103,13.53617014992227,134.88850707947134,-7.215364080746667,77.72165205004053,115.0,,2017,
1402,1402,2017-11-03,2.384206422372017,120.06684223970024,3.1877190872046413,121.21634151819921,0.7533687881131073,119.01674769523206,37.35444731232549,153.79744897157434,24.367254639757633,141.16049469516435,9.140933044529874,88.1599278215811,126.0,,2017,
1403,1403,2017-11-04,25.646856060195617,149.32044471924388,25.158118352013105,149.83091987167677,22.61526906203744,148.07106803323464,59.55554343140267,183.16962580671745,45.926520710782384,168.93389637728865,24.51577668080367,113.92257827481427,151.0,,2017,
1404,1404,2017-11-05,5.3151639418481125,158.17934877969157,5.626734813003367,159.09865310900645,2.8237671910392237,157.48661559056262,34.78576467749173,187.79036353976153,22.561184067558514,173.2896896616646,-1.2638298280470366,113.85846410928252,209.0,,2017,
1405,1405,2017-11-06,-38.29522182201249,123.36321580528981,-38.9074041691097,124.01461121447463,-42.25164670316266,121.97929519898005,-1.3747136657873398,156.27464458882673,-13.122824254298052,141.91527947810602,-27.255754982390016,87.75907103474671,106.0,,2017,
1406,1406,2017-11-07,-8.509187162839467,118.26714279491767,-9.71887660494346,118.29998224098327,-12.355784737422553,116.5203693495442,24.144726548479156,150.30632292182216,13.2013016704242,136.82523803137286,-8.99862874111895,79.87764254705252,114.0,,2017,
1407,1407,2017-11-08,-3.942634757309179,117.67065433689352,-4.44877935032855,118.03557552058783,-8.0563560495671,115.51355039094473,30.275385648156885,150.49874230792938,19.114904186357194,137.61571680024235,1.5037112479853647,82.46387527538577,100.0,,2017,
1408,1408,2017-11-09,-7.563887199355122,113.38529597009472,-9.50909745320726,112.89094776256889,-12.876617187120942,109.83945033166023,24.87138070723215,145.3175567503469,13.595566734105745,132.86057630171422,-7.158473531684066,76.35793252552344,106.0,,2017,
1409,1409,2017-11-10,2.2876156662341742,119.07172360740896,1.6739600921116136,119.11018573832031,-0.4738449019667428,116.72156628954235,37.31834725386874,152.61231911108385,24.417769374684596,138.90818620255567,9.191980669293216,86.57727417219024,129.0,,2017,
1410,1410,2017-11-11,25.363186747263967,147.95410218911564,23.64488454698065,147.48260555409337,21.387738339714545,145.61934879893116,59.51764167529333,182.13233532430547,45.967865136264095,166.49321754701876,24.560603703270985,112.14496466299207,142.0,,2017,
1411,1411,2017-11-12,4.843910574292806,156.43809293236285,4.113015599415917,156.5075924558606,1.5956759483678127,154.8799894765803,34.74837912364211,186.90461434838335,22.59321181642764,170.6975827240114,-1.225494166654542,111.91120987775902,164.0,,2017,
1412,1412,2017-11-13,-38.95459262675101,121.24541932095781,-40.42262336735189,121.18426817373029,-43.48055488246331,119.22038326183758,-1.409396748997466,155.53503846914677,-13.100136912206153,139.20908190712603,-27.224091807784745,85.66843850304284,130.0,,2017,
1413,1413,2017-11-14,-9.357241826897322,115.77335996360024,-11.236603498385989,115.23787216103268,-13.585789208633216,113.61284972663582,24.11472077560451,149.69900993689419,13.2147272179199,134.0422223339241,-8.973747779094936,77.67050569203556,118.0,,2017,
1414,1414,2017-11-15,-4.9799768480577455,114.80375979129323,-5.970003873653425,114.7532213557868,-9.28776800742294,112.46226385580844,30.251749067471593,150.0023767754277,19.119228750762375,134.7927115586262,1.5217535015732295,80.16746156140502,91.0,,2017,
1415,1415,2017-11-16,-8.602971428771312,110.33882612379081,-11.034780717478625,109.40379245000048,-14.109786829560804,106.65053903136116,24.855461293953923,144.90452413153218,13.591014261550072,130.03366644563198,-7.147290392845491,73.99963616044664,120.0,,2017,
1416,1416,2017-11-17,1.2461059866645456,115.85365962317809,0.22791038678977316,115.43746011393122,-1.7091663007679898,113.40263785901645,37.31110066807615,152.2501884365576,24.40460978383203,136.11248692544905,9.196305147682423,84.18453531734843,88.0,,2017,
1417,1417,2017-11-18,24.318530278487955,144.57521658370834,22.27759885989154,143.64715100507232,20.149825127294918,142.1796559481919,59.51959694349944,181.78548453326465,45.94639975430255,163.76271316780318,24.558078284313396,109.74520576092709,138.0,,2017,
1418,1418,2017-11-19,3.7953528103438714,152.9120953084829,2.8236875566375943,152.53563745315546,0.35468588077208096,151.3306134464773,34.7596195008617,186.53597039612714,22.563761954395687,168.06501923900797,-1.2348616661668927,109.53181741056014,146.0,,2017,
1419,1419,2017-11-20,-40.007831501007814,117.5890782029474,-41.63472515940252,117.1051579214675,-44.72514749075053,115.57440831574591,-1.3892371376670951,155.1078704250464,-13.13723787414591,136.70590006344105,-27.24030002415202,83.33677626165428,89.0,,2017,
1420,1420,2017-11-21,-10.415956015186197,112.00658860826087,-12.372123578676309,111.08375086382213,-14.83454292424436,109.88551515104653,24.142997123340436,149.17871166478562,13.17031638597102,131.69851684809584,-8.996803295905082,75.41394410664395,91.0,,2017,
1421,1421,2017-11-22,-6.044961025191853,110.94965377757701,-7.029488131517368,110.55866705538077,-10.541263152334139,108.6710798220521,30.28693098086589,149.35817620917396,19.067856606490352,132.63720163716692,1.4918387445048893,78.01340687176291,98.0,,2017,
1422,1422,2017-11-23,-9.675004034414656,106.42364100378494,-12.018664867977563,105.20540502152971,-15.368611204088793,102.8153531393396,24.895971396631523,144.11105861149963,13.533039680958495,128.09366303985092,-7.184075136804154,71.97554321514018,110.0,,2017,
1423,1423,2017-11-24,0.1662819002923186,111.90671795078694,-0.7657015280927908,111.27340384018655,-2.973898109573284,109.54564024454005,37.35505097062759,151.28888998376542,24.34040810720414,134.41384315336785,9.152651054566292,82.31788858480697,147.0,,2017,
1424,1424,2017-11-25,23.23022817305487,140.62873520613073,21.274076095902714,139.55665414665668,18.878636656938454,138.32531245975554,59.564855743132114,180.64572516300674,45.8763715729973,162.32974600739706,24.50758020155361,108.06345467502027,164.0,,2017,
1425,1425,2017-11-26,2.697965173355442,149.0009258736282,1.8102114509986222,148.55845238104155,-0.9234584213413655,147.5055185412262,34.80388740233755,185.21592541749234,22.488343889305924,166.9203928659304,-1.2921378277762727,108.06225440187951,135.0,,2017,
1426,1426,2017-11-27,-41.1148099481434,113.75035634577048,-42.65804876684038,113.28098664263004,-46.01067467216009,111.80705192161739,-1.3483445660470181,153.6150668878974,-13.217561160018477,135.87046397325798,-27.304230270160573,82.10634865182847,127.0,,2017,
1427,1427,2017-11-28,-11.532905178224794,108.27929015885225,-13.405034531193039,107.45164211227282,-16.127785645438806,106.20596071212451,24.17813148349073,147.53023941499464,13.085633000632697,131.19109505428827,-9.06718720263946,74.44899436224564,99.0,,2017,
1428,1428,2017-11-29,-7.172113188787321,107.37405948756839,-8.071568067909652,107.15639248605767,-11.842438064509835,105.11055398218613,30.31401347261003,147.58055006535207,18.979430647671762,132.4743326337894,1.4152962287106163,77.33933938948378,115.0,,2017,
1429,1429,2017-11-30,-10.812423351480732,103.04071462023978,-13.069335756865996,102.06882338883005,-16.67779883091923,99.40575092307768,24.912883462697522,142.23973164225504,13.441571678890782,128.28929372795085,-7.266369519601284,71.6164197063828,104.0,,2017,
1430,1430,2017-12-01,-0.9812826618178434,108.75740585837168,-1.8242269192427187,108.43582330248432,-4.291025085688432,106.31895303759636,37.35993038677235,149.36742937472084,24.24669000540395,134.97898339930742,9.06513818265492,82.29595808434676,112.0,,2017,
1431,1431,2017-12-02,22.07284087223013,137.75319919554968,20.20858685027966,137.04820396095658,17.55381217625444,135.31298945563853,59.55617050174499,178.72467335915695,45.78129217012983,163.27209378793117,24.415520749310303,108.39862806376425,143.0,,2017,
1432,1432,2017-12-03,1.5312886334923803,146.43772375388968,0.7387958103905987,146.4054761785596,-2.255559406900261,144.73777547966648,34.78049975953374,183.35137975095736,22.392890640033016,168.24394291536495,-1.3879254234900884,108.77153694804119,136.0,,2017,
1433,1433,2017-12-04,-42.29002563697186,111.53558798382916,-43.734217207129774,111.50547015564385,-47.34944589230584,109.31214378088477,-1.3871260666935825,151.86702042287942,-13.312304527199842,137.57511535557052,-27.402777670974032,83.20324729409876,98.0,,2017,
1434,1434,2017-12-05,-12.71569307458644,106.4457289881105,-14.484660049267532,106.07068860461106,-17.47243452271043,104.00943741718294,24.123749140628675,145.96073395319053,12.992772569663188,133.27227502019636,-9.16737799176532,75.94291914184149,100.0,,2017,
1435,1435,2017-12-06,-8.361294974297522,105.95029147582724,-9.153250114768923,106.18175918484137,-13.191990131477155,103.23452005590107,30.244330730930244,146.2516988946768,18.88970381045695,134.92265539677032,1.314719131002903,79.23502047018545,98.0,,2017,
1436,1436,2017-12-07,-12.006620774346658,102.05030804125704,-14.151589402981088,101.50653189346953,-18.03110780595054,97.86815125592564,24.828715008922728,141.21167446444412,13.356290188019855,131.09027333406056,-7.365948384044486,73.91336270577729,96.0,,2017,
1437,1437,2017-12-08,-2.1789350109144863,108.2181358939536,-2.905506209532007,108.28585623392345,-5.64678863703287,105.13290751359693,37.26259541712588,148.69628474895362,24.167205597129737,138.1128196245637,8.968050586342159,84.98796090124607,87.0,,2017,
1438,1438,2017-12-09,20.873453388869805,137.67635135906528,19.12986297306459,137.30429900453936,16.19703113632886,134.48619900810525,59.447466552194996,178.46055485166843,45.7089712334426,166.7135489603997,24.322501449566758,111.47338198578947,126.0,,2017,
1439,1439,2017-12-10,0.3320159200987689,146.82749934055423,-0.33578455107459604,147.05502717081816,-3.611812571271372,144.2720212382621,34.662660732788936,183.53654074620874,22.32908523964997,171.96232573775774,-1.475244979565744,112.21033354551977,134.0,,2017,
1440,1440,2017-12-11,-43.48723761895555,112.38863321080031,-44.803088567903444,112.52954298530238,-48.703525301152354,109.20289931371798,-1.5114865395814263,152.53418925616634,-13.366288522423588,141.53438523810087,-27.482745603210034,86.98081046842027,127.0,,2017,
1441,1441,2017-12-12,-13.90884077008532,107.75080720737398,-15.546310209371683,107.44415747309054,-18.822675624453794,104.24561169762207,23.995790881777836,147.1316957599479,12.949835788830597,137.43127719278363,-9.2383595302028,80.02737874799779,101.0,,2017,
1442,1442,2017-12-13,-9.548359258275525,107.68811486874321,-10.2062511552557,107.87356624711943,-14.536724523679496,103.79834574744277,30.115927649003964,147.9361734918239,18.858925172709633,139.23549325062908,1.254301570339166,83.58804025357149,118.0,,2017,
1443,1443,2017-12-14,-13.185611547667065,104.19354159637098,-15.194628289546372,103.4800705274986,-19.368703546606298,98.73522928052648,24.70316000767656,143.40653088904875,13.338631088361822,135.5068201592058,-7.414323018651217,78.49043098401847,83.0,,2017,
1444,1444,2017-12-15,-3.3479372582895053,110.73158232380476,-3.937414246783945,110.49947523985813,-6.975691577731482,106.27241475295813,37.143226029187105,151.38512304596273,24.163444596408823,142.57936730598118,8.933057629033257,89.73884761853525,96.0,,2017,
1445,1445,2017-12-16,19.71623327811953,140.51732102855158,18.110082605548783,139.71192198376988,14.87825616269204,135.8612614924213,59.33756657066641,181.61367462260412,45.7196733122442,171.17358641861978,24.30204837359082,116.34276061449515,131.0,,2017,
1446,1446,2017-12-17,-0.8117951756394177,149.94636438647527,-1.34263716132142,149.60687826584797,-4.919183227034978,145.84025043656192,34.56536180160501,187.11130418537613,22.35457478411223,176.35743511600984,-1.4802183148618582,117.13856097716298,125.0,,2017,
1447,1447,2017-12-18,-44.61622261171176,115.7295599663443,-45.79643151751816,115.17296716199047,-49.99843475132214,110.91708429474421,-1.5933003333246347,156.4757742687858,-13.325949891824365,145.80523921456532,-27.471551613894434,91.9048526965532,98.0,,2017,
1448,1448,2017-12-19,-15.02183189101963,111.2526559523185,-16.52579714876657,110.12452068590194,-20.104273227127038,106.05455512778434,23.93200932862402,151.37422265149797,13.004806036557142,141.51871649987964,-9.210591728355837,84.88186498171554,143.0,,2017,
1449,1449,2017-12-20,-10.64447285319649,111.28549095850134,-11.171783978118754,110.53521823567502,-15.804417947078292,105.64782708406656,30.072307828755584,152.40417701308093,18.928020860395137,143.08165967359918,1.2987459929895806,88.30642328785038,110.0,,2017,
1450,1450,2017-12-21,-14.26427702697002,107.81797733404768,-16.146364638935253,106.06735073612963,-20.622181618744776,100.5690742541495,24.681344550213552,148.0167384836272,13.421055095927429,139.05631711422654,-7.353418221810244,83.006227367362,104.0,,2017,
1451,1451,2017-12-22,-4.408919218516175,114.31282467351596,-4.875769450504123,112.95774050720495,-8.214940442403531,108.03364644970719,37.144315072475024,156.04849031504745,24.25811447800288,145.7804176906946,9.009880109106788,93.98692755249667,134.0,,2017,
1452,1452,2017-12-23,18.672820583189647,143.9846965678132,17.184439427067304,141.988573290914,13.652944266003587,137.49330517979354,59.362077602513,186.23762060985763,45.82523500076849,173.97915589823145,24.393920551555567,120.26065473717728,137.0,,2017,
1453,1453,2017-12-24,-1.734675138810445,153.23018988400938,-2.256481394365096,151.6523630163294,-6.131157409196334,147.28816183517367,34.613206363370495,191.60208236000804,22.46942436949041,178.72628843643105,-1.374479725333174,120.66774933590233,121.0,,2017,
1454,1454,2017-12-25,-45.41939327516752,118.76256475686213,-46.69961811010381,116.94173324061089,-51.1979702760551,112.12876937845009,-1.5228221950974898,160.74091026655742,-13.203636582633692,147.7028975744945,-27.353426325245977,94.99200039394881,91.0,,2017,
1455,1455,2017-12-26,-15.7064586195998,113.97138095063457,-17.419674192317927,111.57589893744364,-21.29255357901677,106.98194880800797,24.0238221461197,155.32494708411497,13.132575486323674,142.9182854884274,-9.081828359745884,87.47996923795196,126.0,,2017,
1456,1456,2017-12-27,-11.212042713523601,113.63162877049503,-12.05787956216895,111.63421102905798,-16.982887697692306,106.24799834273352,30.183587936308086,155.95778107407278,19.059098803802144,143.9644997752764,1.436165567211205,90.37583802491459,83.0,,2017,
1457,1457,2017-12-28,-14.7165700311255,109.73961852187216,-17.026355222933105,106.78530593327267,-21.792515562198375,100.80522645484248,24.809703671475773,151.09878170007394,13.55320264977459,139.41253225615975,-7.209514567301667,84.51553387446238,101.0,,2017,
1458,1458,2017-12-29,-4.747971591354499,115.76557682073212,-5.751444048710155,113.272892412065,-9.379005876089295,107.87598366380826,37.28690752695765,158.59479358350077,24.389054611541084,145.6091416764844,9.157954797235774,94.91362328818713,84.0,,2017,
1459,1459,2017-12-30,18.444760326756295,144.93264534865753,16.311218460677154,141.88643497411064,12.493131228326476,136.91973837589944,59.51567789537563,188.195983514702,45.95270848768631,173.2886217320223,24.543766707963954,120.59163678083013,107.0,,2017,
1460,1460,2017-12-31,-1.9575875406800662,153.6466748170118,-3.0168949343859595,151.23820550717994,-7.288834407788244,146.28483262561966,34.77429866763035,192.93367153851975,22.591247067940458,177.53367134975093,-1.2252901500046534,120.399574304265,129.0,,2017,
1461,1461,2018-01-01,-45.63967560399841,118.6307466398598,-47.34910660946605,116.21615195932549,-52.35567562461253,110.69037360260856,-1.3579452587335084,161.4212750352689,-13.08951675170357,146.03392886579445,-27.207289789276984,94.1309086418362,190.0,,2018,4.0
1462,1462,2018-01-02,-15.926677022020655,113.28458302715156,-17.960064781765453,110.5469495693711,-22.452445232056434,105.11184743896983,24.188689962013626,155.34462940214738,13.237127434454507,140.8066408895366,-8.941049309667875,86.04166769926209,80.0,,2018,
1463,1463,2018-01-03,-11.434750850844324,112.39343933714771,-12.490901119956945,110.3171236266381,-18.14706193240562,103.95810889011577,30.34467496654294,155.3224988687901,19.152456269197216,141.45097277159834,1.5694337135223861,88.38504292669361,101.0,,2018,
1464,1464,2018-01-04,-14.94424768051367,107.96374880680182,-17.35359715745834,105.20202934976794,-22.962952491746265,98.11569404701241,24.963368838929895,149.82917726666062,13.634023535571274,136.5440094054092,-7.0857038504659045,82.00528157172074,99.0,,2018,
1465,1465,2018-01-05,-4.98296432853283,113.47547437740921,-5.974317961409184,111.45147784886314,-10.557517263413445,104.81463715480297,37.4297456127716,156.72575181136042,24.456320640226664,142.43740328481908,9.270619463780093,91.92436440427349,105.0,,2018,
1466,1466,2018-01-06,18.200298732787445,142.16086974271238,16.191513181517053,139.86027175765068,11.30495034711062,133.52134295959326,59.64461837978206,185.775537697783,46.00575639618066,169.86899705378073,24.643899179712008,117.17013548323055,131.0,,2018,
1467,1467,2018-01-07,-2.2134266457183855,150.4340488542968,-3.146637025342102,148.93287853262336,-8.488019954467717,142.59015637218758,34.886695111389116,190.02152710047122,22.62979053509494,173.92358258616753,-1.138736844072838,116.59764068792859,146.0,,2018,
1468,1468,2018-01-08,-45.90850824505878,115.02530260388633,-47.489577730426234,113.67293284181314,-53.566904552762736,106.74509087904545,-1.264238061799432,158.08699325651693,-13.065375348876103,142.29136247004203,-27.13499585234564,90.00399763054992,106.0,,2018,
1469,1469,2018-01-09,-16.209786234060928,109.3403291884962,-18.111674459208345,107.80945906967771,-23.676430901073076,100.96530717197678,24.262126441511285,151.6655238169849,13.247358808197845,136.9885878917139,-8.883310666738865,81.64738243096498,109.0,,2018,
1470,1470,2018-01-10,-11.733054657985193,108.1689771904108,-12.653766020619642,107.43018334989087,-19.384172077885125,99.66199991506089,30.39686884783079,151.381306073181,19.14964915021541,137.61188188844403,1.6127121426395234,83.78158410088615,79.0,,2018,
1471,1471,2018-01-11,-15.258276390202568,103.5207759284429,-17.527538387820854,102.2104838788287,-24.213198305964312,93.72264322556431,24.99398552521872,145.71157115829004,13.619407687334615,132.73429750550213,-7.0564039970780925,77.24988657872026,165.0,,2018,
1472,1472,2018-01-12,-5.277797607338329,108.91226160872012,-6.158866039220399,108.3990175508907,-11.820552281007863,100.37677842121808,37.43909635026944,152.51777553865827,24.43145199338295,138.70206728379242,9.28679325257805,87.07178113228913,138.0,,2018,
1473,1473,2018-01-13,17.924933472182772,137.54055261005047,15.997105680138361,136.78828702083288,10.029821373406023,129.08889688066003,59.633649275790006,181.56103064841574,45.9724748615013,166.24636949606744,24.648143637349904,112.27117545087205,118.0,,2018,
1474,1474,2018-01-14,-2.468657332586929,145.81807724116717,-3.349898704220209,145.87937589580764,-9.77421762178409,138.21006012237473,34.85695679304905,185.87962500546632,22.59016866569695,170.44427005399692,-1.144917772568249,111.6978545604864,124.0,,2018,
1475,1475,2018-01-15,-46.1425629722374,110.47189032297125,-47.64043230985223,110.6715423586113,-54.86284391060491,102.45971770814367,-1.3106393822036466,154.08977787924675,-13.109091575570119,138.97740160444533,-27.14983745482165,85.14251326768662,117.0,,2018,
1476,1476,2018-01-16,-16.421278105124514,104.90299554967744,-18.20868906267917,104.88856032005759,-24.980520326141814,96.81131248897316,24.201657722516487,147.87589477202292,13.201902063406337,133.85284831969835,-8.904842114958754,76.85594144913112,86.0,,2018,
