,index,date,yearly_trend_calc_2019,pred_2019,yearly_trend_calc_2018,pred_2018,yearly_trend_calc_2017,pred_2017,yearly_trend_calc_2016,pred_2016,yearly_trend_calc_2015,pred_2015,yearly_trend_calc_2014,pred_2014,num_harmed,non_observation,year,nyd
1105,1105,2017-01-10,12.943194913771933,119.88953768796051,12.470045553674083,119.74078703151912,13.510067597573453,119.03673227758043,14.750625835935153,120.65787052253563,12.931207737277703,118.2968106534458,-8.883370462501958,82.16887195824663,115.0,,2017,
1106,1106,2017-01-11,17.357586188698846,118.76082209362944,17.900388636454394,119.37728071901945,18.0042157678198,117.9742165034976,20.93551672084223,120.39453207947399,18.873439384108266,118.97158379854615,1.6107334916210903,84.30629057579836,123.0,,2017,
1107,1107,2017-01-12,13.827163546907187,114.20583331014856,13.0338484721685,114.20942633536308,13.248977667915696,112.20822452209136,15.523737878577748,114.72628779320677,13.311415656391603,114.11723321771618,-7.059960763140097,77.78498787971108,134.0,,2017,
1108,1108,2017-01-13,23.593164949866363,119.53053710387705,24.36999311638496,120.4447545231868,25.814194127613163,119.06556417017865,28.025038919938666,121.57736834874416,24.143333382107173,120.12946406924651,9.282037027856035,87.62303181352215,129.0,,2017,
1109,1109,2017-01-14,46.66969985411072,148.0537956120291,46.52049424893869,148.90125673987234,47.838115169777225,148.00999181907335,50.23170324574845,150.66207531606568,45.664455459295965,147.69745056054927,24.64259279666483,112.84277233305465,150.0,,2017,
1110,1110,2017-01-15,26.31058688855606,156.34687711867227,27.023129654535552,157.93340016595246,28.162353390606114,157.34543814419703,25.479411173403008,155.02792163590385,22.302515260575206,151.93631595933203,-1.1508448455742553,112.29235072250827,148.0,,2017,
1111,1111,2017-01-16,-17.141571768162095,121.32207917361924,-17.266787475399582,122.798780545309,-16.79330661036515,121.79408494239796,-10.654027075825596,123.29758277677455,-13.404665505307932,120.49728564555075,-27.155722031576104,85.76078356408988,171.0,,2017,
1112,1112,2017-01-17,12.246845620030356,115.82363124415619,11.959611692615283,117.01331584404888,13.243931199849868,116.34932621281999,14.866109734628978,117.12571275276545,12.888385506872083,115.37545697361784,-8.910278484339386,77.49720118377552,125.0,,2017,
1113,1113,2017-01-18,16.653003480126443,114.87116745240442,17.33855629467749,116.72780103906227,17.73427830172632,115.46317791363083,21.04413976255894,117.16853338130531,18.83412910382694,116.2169591933509,1.581997831010085,79.74568443996503,132.0,,2017,
1114,1114,2017-01-19,13.116517648095524,110.52215716193967,12.422432696134578,111.64412623334154,12.977306153740855,109.885686193042,15.629058638178662,111.82859239327638,13.277807354288868,111.5119545447362,-7.088329908484724,73.33945196685659,105.0,,2017,
1115,1115,2017-01-20,22.87874985797859,116.07368005126682,23.710804424757868,117.96255245446038,25.542889999805652,116.93531976937021,28.130682143884528,119.01575082992831,24.117421342363528,117.64766012022898,9.256149455524636,83.28789184437403,119.0,,2017,
1116,1116,2017-01-21,45.9538692964143,144.83531224828656,45.81528672076416,146.49389757777254,47.56925160867631,146.06745197875227,50.341243531771866,148.42985002937263,45.64797166490864,145.3056464975732,24.621153871899196,108.60509469578398,154.0,,2017,
1117,1117,2017-01-22,25.595688288654543,153.36889581088147,26.32272237901762,155.63493050422468,27.897912708908507,155.5778376952881,25.596257190433462,153.10431768564004,22.296869037640988,149.5945752985231,-1.1660812708575463,108.13163372553944,140.0,,2017,
1118,1118,2017-01-23,-17.85326353896133,118.57742686502948,-17.9609041755878,120.58770774670974,-17.05149373800289,120.18093839526428,-10.526744315721913,121.64857713734139,-13.398439738076632,118.16058207357517,-27.163274906839447,81.64990176680269,121.0,,2017,
1119,1119,2017-01-24,11.540498340073015,113.29622142689573,11.273074417242569,114.86247475472318,12.993619500885401,114.86312144860028,15.00657834357068,115.70530012584132,12.907100344349587,112.99524093660226,-8.908991597921897,73.40357729056072,110.0,,2017,
1120,1120,2017-01-25,15.953939853860362,112.53664226443935,16.66064548050187,114.60522209755634,17.493201079507784,114.07029109810907,21.200067878376885,115.9203979586419,18.86550160217692,113.74287770366406,1.5929130375843386,75.63265599970569,120.0,,2017,
1121,1121,2017-01-26,12.42642212243696,108.34876754896572,11.753919239739801,109.51405625931027,12.586725166218642,108.38770063253874,15.802164578924732,110.68813417585285,13.321538911452876,108.89367723377596,-7.067397631916066,69.1677937460752,125.0,,2017,
1122,1122,2017-01-27,22.19900260053548,114.023381286041,23.052155778771052,115.78660249940026,25.003518241061528,115.28989417398233,28.32206520426884,117.91240793443218,24.17274073795427,114.83676039061591,9.28706738579902,79.01744943052742,134.0,,2017,
1123,1123,2017-01-28,45.28550469893207,142.86504601513838,45.166647446559,144.2322884386069,46.88143214433954,144.2299409692877,50.55133860807294,147.2896488435035,45.71364337438408,142.25748385343545,24.66159811838095,104.19648082327186,166.0,,2017,
1124,1124,2017-01-29,24.939362740746404,151.43202471053036,25.68390318985722,153.24780345481255,27.0616015454124,153.50280054379306,25.824809285494695,151.85257510678122,22.371215359239415,146.27012366052026,-1.1169926798871188,103.54793613705351,146.0,,2017,
1125,1125,2017-01-30,-18.49729364453262,116.62528273616141,-18.59102248332779,118.0364658312986,-18.036733866970806,117.8237000617308,-10.28068471165119,120.21267369434051,-13.317503067098755,114.52814918866169,-27.10682819065653,76.85835023417681,134.0,,2017,
1126,1126,2017-01-31,10.921707447157672,111.27972543944001,10.650802942127399,112.11111867382283,11.858624891646173,112.18134166665166,15.268518073119665,114.01743971226331,12.992184925352163,109.03202588454637,-8.84684607086075,68.37711777489132,121.0,,2017,
1127,1127,2017-02-01,15.359822651979087,110.40795243045855,16.045053985303326,111.62164435855135,16.207254492413142,111.02549645269286,21.475620125881875,113.92026931880469,18.951993525388446,109.43631696786177,1.6587681629165303,70.35138185067656,112.0,,2017,
1128,1128,2017-02-02,11.856013877451048,106.06290818615574,11.143552847703504,106.27125787544426,11.308078056602,105.10652877823024,16.08847930208286,108.32539121283614,13.406469732375825,104.24253476410631,-7.000097868960864,63.620187286593335,97.0,,2017,
1129,1129,2017-02-03,21.650962159278947,111.53980910072171,22.4453045446877,112.2637981003476,23.730321018344625,111.74583236727621,28.615786373999455,115.14889032001035,24.2529928056136,109.85192342863404,9.35333474384754,73.20139216780706,104.0,,2017,
1130,1130,2017-02-04,44.75814791093234,140.1491088531286,44.561386719419374,140.41586817344944,45.61157476575893,140.40428149949037,50.848697269012916,144.1012711935612,45.7860348603629,136.96243385619348,24.724215386525117,98.11999674684898,113.0,,2017,
1131,1131,2017-02-05,24.43070567343065,148.45627162564813,25.078140404625117,149.13212346491383,25.79276852157247,149.3856023676463,26.121730669683586,148.23082196180454,22.432589363047867,140.70106025178166,-1.060706619335221,97.22963994240249,124.0,,2017,
1132,1132,2017-02-06,-18.989482806164304,113.37058778412542,-19.198901727143337,113.62444326439037,-19.307001764503113,113.41451987403728,-9.988463016687561,116.16564846549257,-13.270187777452776,108.73375445445959,-27.059537112635155,70.32758064389432,132.0,,2017,
1133,1133,2017-02-07,10.43046726823583,107.73619242518166,10.038538979070239,107.41461209777373,10.584385900667684,107.48971003386313,15.551715886311243,109.57042831555724,13.022605776803672,103.07286625882388,-8.811114415253542,61.673745184354686,146.0,,2017,
1134,1134,2017-02-08,14.866987313477935,106.57557359265091,15.426135729072044,106.66160588881165,14.926501166369604,106.07112153327367,21.745538031359303,109.11579306681716,18.962976107668254,103.3838901466035,1.6805560834097264,63.525289043633535,107.0,,2017,
1135,1135,2017-02-09,11.358984575998207,101.95195633789912,10.515768936787438,101.07764920885145,10.018331390319133,99.91921761691073,16.341059694851197,103.22273826591139,13.395842533176591,98.17797925176397,-6.994380700104273,56.730431667544835,104.0,,2017,
1136,1136,2017-02-10,21.14715660608877,107.17094988870207,21.80656079252826,106.87526880056967,22.42923680380906,106.36512757810031,28.87906850213612,109.82313019709538,24.219028719310657,103.86441817154524,9.341182636202845,66.31506756191455,105.0,,2017,
1137,1137,2017-02-11,44.24507174520765,135.5532273487971,43.90976295205478,134.87920080955368,44.29701146737814,134.87881911843655,51.119393331196946,138.64177205910147,45.72751275397117,131.14732466128822,24.692786980774883,91.31082203176618,158.0,,2017,
1138,1138,2017-02-12,23.906022168389555,143.67401521849922,24.41194365463471,143.50145640085015,24.46285053598656,143.77220453851294,26.397106133373285,142.73930519871155,22.348843196787612,135.1577580551874,-1.112374014554689,90.57631032439357,170.0,,2017,
1139,1139,2017-02-13,-19.527886654353225,108.45163509103385,-19.88108910687292,107.96028786141011,-20.65382728297469,107.77704360145846,-9.710494932921321,110.75382897503789,-13.37923387995103,103.56345773720868,-27.13192094652929,63.911925006091295,103.0,,2017,
1140,1140,2017-02-14,9.876514448490298,102.73826544938188,9.339260363613107,101.7826866639978,9.219471499449782,101.89768027977958,15.830914976192616,104.35730164302257,12.888793810704911,98.37616578516194,-8.90417930081695,55.57873938157479,97.0,,2017,
1141,1141,2017-02-15,14.295947293979737,101.56316993533572,14.709016487340008,101.13151373255687,13.542727239614294,100.59818323861055,22.025389579000887,104.22464145327712,18.80554597651944,99.25831853246567,1.5673716145023633,57.83298008419139,115.0,,2017,
1142,1142,2017-02-16,10.769749484044581,96.99502227582981,9.780436560234037,95.721432489007,8.615366503931085,94.64144661714315,16.621804688524975,98.77793674292558,13.216542746170603,94.71557051505937,-7.126598928026297,51.519831242623894,99.0,,2017,
1143,1143,2017-02-17,20.539036475510954,102.3432456387985,21.05303607069547,101.76587339104225,21.00720563306949,101.35924468394344,29.130009514179278,105.94684058932565,24.02017936201071,101.14934326721914,9.191523944156401,61.6600752264014,117.0,,2017,
1144,1144,2017-02-18,43.6178187178288,130.9306156184253,43.138466637387054,130.08889000898193,42.856499526305385,130.2203547245184,51.342428236999766,135.4506170313375,45.51196037059701,129.25366801761305,24.527756800050568,87.27823843316509,143.0,,2017,
1145,1145,2017-02-19,23.25984313306175,139.3326701231642,23.62369313009178,139.10021294327805,23.004896502269773,139.53366290274857,26.594923373295302,140.34111613230613,22.11990077660448,134.14749730242647,-1.290277024762858,87.22399918824651,181.0,,2017,
1146,1146,2017-02-20,-20.19232936976337,104.46621836669324,-20.685093138376885,104.01424427098867,-22.127751532104227,104.02611634850354,-9.534472111469213,109.24456042031848,-13.617860393181218,103.48470421364198,-27.319827520200192,61.2871791453441,132.0,,2017,
1147,1147,2017-02-21,9.19491450695871,99.18011793753361,8.521063843340414,98.35262352275276,7.7314503203911755,98.69555769935603,15.989224305709243,103.81820137678412,12.644496950306078,99.26171712282103,-9.098920194542714,53.71690087881616,106.0,,2017,
1148,1148,2017-02-22,13.598765172120736,98.49861356860681,13.87851665556704,98.271463903368,12.04284100341414,97.99800959377843,22.17062748759723,104.71975886476149,18.559805667603257,101.12456682397091,1.369185328195769,56.756358129613105,134.0,,2017,
1149,1149,2017-02-23,10.058899608418145,94.48362865773257,8.93981023298096,93.47742679234598,7.106152932376446,92.68696200674337,16.75906098509755,100.35204354154313,12.973697351334835,97.56180044465955,-7.32470975389856,51.236953072991696,123.0,,2017,
1150,1150,2017-02-24,19.81677574108413,100.43639959035383,20.20469983257577,100.17485973650004,19.491447040966605,100.0836511123271,29.264694505815967,108.62382690788264,23.78457266543363,104.95744439450249,8.997048583092763,62.165296418819324,99.0,,2017,
1151,1151,2017-02-25,42.88669300745917,129.67022290609523,42.28502283194304,129.17785362371743,41.337154692428,129.645438053907,51.48013511129693,139.23241319151197,45.287834020093044,133.98827440797015,24.340420898098316,88.55172871941501,117.0,,2017,
1152,1152,2017-02-26,22.52262621526124,138.75009102476469,22.767871089706716,138.88552023300886,21.485027516195572,139.6691954621886,26.741283980971076,145.2071760009432,21.911288125280663,139.75655620459278,-1.4671202967088988,89.2321092561609,88.0,,2017,
1153,1153,2017-02-27,-20.932702922737946,104.58145515749936,-21.5404991167552,104.50122712977333,-23.64505545038837,104.86955733854639,-9.373934082464913,115.15192681773284,-13.807236138166587,109.90046380949732,-27.483067519303603,63.983182889182686,96.0,,2017,
1154,1154,2017-02-28,8.454408442332095,100.00127754576614,7.668869507739203,99.53541473324341,6.219750706253791,100.23206038162175,16.169209940909923,110.70215784381013,12.477676449870074,106.40211184941002,-9.245774695520353,57.04209657474652,119.0,,2017,
1155,1155,2017-03-01,12.86116676832009,100.02165922892361,13.032267131216528,100.1330877992141,10.53965902449957,100.2007358124655,22.374937632509628,112.4950557081434,18.418368936900066,108.89496771377026,1.2410926293365776,60.641501364978595,88.0,,2017,
1156,1156,2017-03-02,9.327191317950565,96.69242659703274,8.102114208923624,95.99014277062551,5.614203387568622,95.51769610102266,16.99204899055141,108.91466993220939,12.859910344148105,105.85708766981985,-7.43213702758446,55.60398427068195,94.0,,2017,
1157,1157,2017-03-03,19.09381024794415,103.30305882541543,19.37798267998153,103.30074968495984,18.013178880123675,103.49369698237753,29.530073102796564,117.85328536465437,23.7000802818319,113.66435002837015,8.911663733978045,66.92931677169896,82.0,,2017,
1158,1158,2017-03-04,42.17512483572399,133.1557183412715,41.47147250754536,132.869638043742,39.874690881635914,133.57677527786888,51.78087589152359,148.9944384911658,45.23361761301885,142.98793560305228,24.277889446979827,93.62317056290212,132.0,,2017,
1159,1159,2017-03-05,21.82484882627577,142.80515243338857,21.969390165597446,143.0875819683027,20.040113758785395,144.05586315582636,27.07953631709134,155.35682783115,21.88764027908381,148.92721276593093,-1.5065769457922187,94.51904060599644,112.0,,2017,
1160,1160,2017-03-06,-21.614612868641046,109.1476975219662,-22.322334077798217,109.1508163088312,-24.925540917406735,109.63922810837927,-8.996902321153001,125.53697470079781,-13.800718743749243,119.12022970326679,-27.49982434691708,69.39368125856251,96.0,,2017,
1161,1161,2017-03-07,7.790078696166205,105.01254182128466,6.904898802287889,104.5640039493104,5.104573142725272,105.30776143464884,16.585371753513627,121.1666683270923,12.513271124909949,115.55174767352922,-9.24079276457482,62.48662442043046,93.0,,2017,
1162,1162,2017-03-08,12.215728836511701,105.40552706322747,12.28699759940487,105.46784280852494,9.590203810384807,105.50267020547422,22.829651775499627,122.88308579387689,18.481297765044843,117.86058065718987,1.266293484912424,66.03521469840086,98.0,,2017,
1163,1163,2017-03-09,8.7015292468991,102.37186803567899,7.375987989045299,101.55547118865113,4.830415174195139,100.9651143598505,17.483823325709565,119.07396738680752,12.947822005212913,114.53268703078747,-7.388752142092727,60.86890715737438,99.0,,2017,
1164,1164,2017-03-10,18.488365545932155,109.19816868874103,18.671043704408362,109.01988838026422,17.394540712939488,109.00676798304201,30.056539730028945,127.63889601388878,23.810078543269185,121.95418992610357,8.970741704232822,71.9963176217556,111.0,,2017,
1165,1165,2017-03-11,41.58989328032757,139.18549486353362,40.78337306476327,138.66623921434152,39.42024494740204,139.07840539753664,52.33885352149197,158.2721228950684,45.36233925373453,150.80858201478264,24.349786253911674,98.43368121689312,100.0,,2017,
1166,1166,2017-03-12,21.259389039594282,148.8892709660089,21.29940718974973,148.88725825579564,19.748494074695486,149.4734142749681,27.665114679749394,164.00619478813198,22.031345574829402,156.2092793153604,-1.425034353936823,99.02646612163745,95.0,,2017,
1167,1167,2017-03-13,-22.161159418007458,115.20823263847774,-22.97527351468564,114.88260674673198,-25.201615625388257,114.90608803359706,-8.388258342797485,133.45424671568082,-13.646045422197815,125.80973552240697,-27.412013932016336,73.56445682066943,98.0,,2017,
1168,1168,2017-03-14,7.261200469659528,110.97559300720346,6.271803566297919,110.16591454270974,4.8421641430042115,110.36488697364675,17.21204237079604,128.26700428545934,12.67472890353001,121.6110609229552,-9.150196772560236,66.30088570483308,80.0,,2017,
1169,1169,2017-03-15,11.70292821453073,111.20270626710534,11.672083122799307,110.87967133505774,9.33916931771526,110.29941697305759,23.468940679614306,129.10239832679935,18.645300855029006,123.26892263389988,1.356192988391328,69.48705904151079,102.0,,2017,
1170,1170,2017-03-16,8.202918864068081,107.94161161347004,6.777363857088304,106.72402537373746,4.58828227649532,105.46029735937414,18.130097026979385,124.37018644776977,13.110189332550092,119.28618391139298,-7.302925754314529,63.96623471184819,83.0,,2017,
1171,1171,2017-03-17,18.00181765864552,114.48684156130884,18.08664501900661,113.89981635645174,17.158727055774477,113.1692810933852,30.730114503868293,131.9926456210122,23.96679887644919,126.06547174307936,9.049326734014869,74.760253974994,106.0,,2017,
1172,1172,2017-03-18,41.113101488383776,144.14826087649445,40.21101634016328,143.22064443507702,39.188133282329545,142.8875476957536,53.034097035988,161.68679438284607,45.50967796784873,154.30594109681812,24.418267624754208,100.89759536087757,124.0,,2017,
1173,1173,2017-03-19,20.789933656848348,153.4907103080929,20.736848090432318,153.08808756562263,19.517506917047342,152.91891731865684,28.376619727807082,166.50741679221375,22.16594340415017,159.13541277748578,-1.369123794827516,101.2346098236121,135.0,,2017,
1174,1174,2017-03-20,-22.625744238819564,119.42269454476751,-23.530282194939787,118.71080663617619,-25.433943402302603,117.98784693400022,-7.665531920207258,135.0887690057004,-13.527084436226943,128.22010812080106,-27.370668083799984,75.5702629993969,101.0,,2017,
1175,1175,2017-03-21,6.799041149518104,114.78727962566694,5.717962327153813,113.60716749668539,4.6060490580652385,113.09224437524122,17.941448134624494,129.10102897318555,12.775695036288255,123.57193534866008,-9.124871737938562,68.1649740129355,107.0,,2017,
1176,1176,2017-03-22,11.240834974674556,114.60549128586277,11.11732335827547,113.93247813449808,9.097225595102955,112.69066903449264,24.20109844124724,129.21940744708002,18.72651126940228,124.85511380443047,1.3646277869629415,71.27500617471219,114.0,,2017,
1177,1177,2017-03-23,7.738678851212967,110.93860480329725,6.219756472057512,109.39500997903461,4.338765874986223,107.54147517288622,18.86179293170278,123.86832898737083,13.17052235050906,120.57860174578038,-7.311632369424544,65.74617471500738,99.0,,2017,
1178,1178,2017-03-24,17.533419871705547,117.08971756606796,17.524461521800234,116.20303086845587,16.90023592936909,114.97289126396713,31.432901533542235,130.9817593530466,24.005795663475666,127.1485230413833,9.023858841269728,76.6003797476513,154.0,,2017,
1179,1179,2017-03-25,40.638784890176964,146.37637717623704,39.64276578285805,145.1767089899465,38.919641231750674,144.45115001872026,53.70640049277364,160.2851479971753,45.52754709062698,155.2648653027277,24.377043831675948,102.86363648278383,169.0,,2017,
1180,1180,2017-03-26,20.308226799233296,155.3700450931205,20.16130628246728,154.7231938008786,19.23838560779214,154.2835845487316,29.017743719016664,164.8382655008844,22.163546115819543,160.05362845006596,-1.424498176582702,103.38736358045645,193.0,,2017,
1181,1181,2017-03-27,-23.11599312720044,120.98464011041598,-24.1140519011051,120.05561676301254,-25.723914880438443,119.19655503138524,-7.055398067417684,133.2768218274689,-13.548267804825286,129.1766468099318,-27.438031875474337,77.96325501279063,131.0,,2017,
1182,1182,2017-03-28,6.299437920098427,116.06733068035037,5.125327519659649,114.69564345470675,4.305410765894493,114.18824357026728,18.521647697458633,127.26892810965941,12.737773409603278,124.6390372419784,-9.20156969216437,70.84232214414266,123.0,,2017,
1183,1183,2017-03-29,10.731413585568461,115.64187016086916,10.555572795580815,114.80067673337179,8.786492353917396,113.71588651935002,24.753242890636287,127.48431949868898,18.674398574438655,126.09605505266697,1.2816670259572334,74.26955643493186,134.0,,2017,
1184,1184,2017-03-30,7.2193221214208165,111.77086687814617,5.6888513189202286,110.07988029975301,4.0188702050557055,108.53499917636337,19.3885184015988,122.33874422754752,13.107182401983636,122.04581688223372,-7.397460530465779,69.07797088124867,110.0,,2017,
1185,1185,2017-03-31,17.004344717038222,117.75738025226465,17.024644198536777,116.74124950891085,16.572431912299294,115.96958372793493,31.937513551859794,129.75458899288515,23.934513889453967,128.88207757091834,8.938779094610936,80.27551943501471,94.0,,2017,
1186,1186,2017-04-01,40.10051961172351,146.9176145300327,39.17453704594266,145.60358701248808,38.585455376620985,145.4804311345983,54.192767816565734,159.4432005036761,45.45182596687803,157.29132356614093,24.29643638119674,106.87355578963769,131.0,,2017,
1187,1187,2017-04-02,19.76157902228806,155.8204876008699,19.725395048483705,155.07168653379864,18.899559183433297,155.36842714483026,29.490176694603832,164.44817183926986,22.086994052234814,162.38535054998653,-1.4969192294722404,107.70858039139927,150.0,,2017,
1188,1188,2017-04-03,-23.66997676706285,121.37631548090374,-24.516724960807167,120.35546400112374,-26.06549028186427,120.35272037222211,-6.592281052317503,133.3874662993137,-13.62205091598517,131.81153602493555,-27.498682165842908,82.5575879412103,122.0,,2017,
1189,1189,2017-04-04,5.739356842238081,116.42777670754651,4.756963634439657,114.97266321329087,3.9630590782392545,115.42378272937201,18.98023363642882,127.91042664161817,12.670236164430506,127.56074631006796,-9.247113138267409,75.65758829226671,116.0,,2017,
1190,1190,2017-04-05,10.169147144205027,115.99344502186167,10.182610036286576,115.07623065634272,8.44534628727557,115.03092332151544,25.212103728298814,128.6675712190937,18.616350006687938,129.27464633282716,1.2542046165416565,79.24073702612873,101.0,,2017,
1191,1191,2017-04-06,6.656330923949284,112.13027578803023,5.312523818552805,110.37052326965704,3.6808485661999413,109.92180202354616,19.852336180128972,124.05556542439457,13.061526708636038,125.4388580950785,-7.40433481964935,74.12881979047775,108.0,,2017,
1192,1192,2017-04-07,16.44211426997593,118.13543039499497,16.646195950538498,117.0585701098006,16.23931990531264,117.41292467040633,32.41070597058625,131.97842155160788,23.903721856830785,132.436141948744,8.954439326769716,85.32057610764714,135.0,,2017,
1193,1193,2017-04-08,39.54050226972309,147.31920283888715,38.79517466132897,145.9542394385275,38.25883812262735,146.9582215956911,54.6793565259066,162.1303701754512,45.43785273554397,160.94385118706396,24.335937900794733,111.82051139989281,132.0,,2017,
1194,1194,2017-04-09,19.205137820616812,156.244818491814,19.346242799497844,155.4576084937411,18.580761362407117,156.85261101619602,29.993668128922963,167.539655671572,22.091211945539186,166.06681673726646,-1.4329710214304612,112.46093472325305,175.0,,2017,
1195,1195,2017-04-10,-24.221620595401333,121.81733827705358,-24.89466639924956,120.77426932629058,-26.37545673489832,121.81039703163374,-6.068998834310349,136.8111137400586,-13.598902412186675,135.44786328619563,-27.41042559262361,87.01752472682266,129.0,,2017,
1196,1196,2017-04-11,5.193542702236741,116.87482544760245,4.381073812131675,115.41819240069273,3.6625806339394273,116.81852513278115,19.52549216637952,131.5835656291835,12.71239066332896,131.07588864463872,-9.135451611099029,79.72898891412412,122.0,,2017,
1197,1197,2017-04-12,9.627431419317048,116.43205684515235,9.809422615286437,115.53923764421044,8.154625825720714,116.3242499225058,25.780758861873537,132.4999193874748,18.676910355732915,132.59326909117675,1.3876032795804036,82.83224684014165,112.0,,2017,
1198,1198,2017-04-13,6.119255597194027,112.54315831948682,4.942476474286281,110.83947248595355,3.399750294367749,111.07475606219383,20.445003530187336,127.9523577005333,13.139226154077065,128.4890330980062,-7.251608086596065,77.15687804425343,122.0,,2017,
1199,1199,2017-04-14,15.909937345495521,118.50354370146097,16.27949794204015,117.52051439277021,15.967296169863474,118.3877105235986,33.0271814276538,135.84365916834224,23.99665623667265,135.15197639066582,9.123389249467678,87.71231964740619,114.0,,2017,
1200,1200,2017-04-15,39.013184989451304,147.62291773752622,38.43179978666596,146.39574690063236,37.99493667360929,147.71984551215607,55.3186260349527,165.8700926459757,45.54352930576266,163.26797000316049,24.5173771817673,113.51646413572682,171.0,,2017,
1201,1201,2017-04-16,18.682342348490693,156.4651103832685,18.985930835459214,155.86570486601522,18.323645924499175,157.37047275718527,30.653941980944893,171.06513667596727,22.206616605999272,167.9526215965512,-1.2433183412281608,113.41739914600197,178.0,,2017,
1202,1202,2017-04-17,-24.74052289018286,121.9369743329155,-25.252399815326967,121.13736182638623,-26.627473034607405,122.05977973905443,-5.390228219564932,140.04188417910186,-13.47722125894279,136.86149709924018,-27.21727288043452,87.20859855428934,127.0,,2017,
1203,1203,2017-04-18,4.6776328424657265,116.87950295085744,4.025228460077798,115.72694173260265,3.413671443416902,116.78193314245429,20.219613652975397,134.45017224144922,12.836557444173863,131.9978423010545,-8.943829635381888,79.14813903393922,116.0,,2017,
1204,1204,2017-04-19,9.113369699258996,116.31145177112307,9.454594316461723,115.7873463475479,7.906582801882578,115.9925481759655,26.48654600538427,134.94633515628294,18.79954253619981,133.01957686244688,1.572478558405706,81.49338388986162,98.0,,2017,
1205,1205,2017-04-20,5.6190279585535166,112.30518201157493,4.5876460611233085,111.0243604586405,3.1501490725432006,110.44807014090459,21.158347278797677,129.93797056820586,13.256192665705214,128.43201449057884,-7.078739730545649,75.09488793633474,118.0,,2017,
1206,1206,2017-04-21,15.422033087371105,118.14842831902432,15.923536220434528,117.64385594483315,15.7135918147969,117.47605299729791,33.74367739790641,137.3447780353896,24.103838976084745,134.64049490860506,9.279092045573293,84.98302277437399,103.0,,2017,
1207,1207,2017-04-22,38.535985000200654,147.1571179897175,38.07351022404856,146.46384804871528,37.7345619620763,146.54344206800317,56.03371251790793,166.88092389547415,45.63694870429016,162.347192923332,24.651004157732274,110.1959884882119,152.0,,2017,
1208,1208,2017-04-23,18.214176075564808,155.90165299059936,18.624095453846508,155.88970462565834,18.054082534874738,155.95977024645472,31.36304294543362,171.59820011930483,22.282555358229075,166.68327909691467,-1.1362854338773616,109.60096972713646,159.0,,2017,
1209,1209,2017-04-24,-25.20131730645319,121.29557428951527,-25.61897280560345,121.13324685026882,-26.9086126623653,120.4551275952241,-4.691559082074008,140.12785391143018,-13.42209989806446,135.3186535104918,-27.140823866780536,83.00876183219894,132.0,,2017,
1210,1210,2017-04-25,4.2226185301935,116.18643672955076,3.652800104056098,115.71536961381881,3.11877881763769,115.0329393243618,20.903675119332817,134.137144943259,12.868014623023598,130.26920646775142,-8.901300663478978,74.69245728662696,112.0,,2017,
1211,1211,2017-04-26,8.66267459267668,115.5991852603649,9.075313370975323,115.79327907716481,7.596047001115892,114.15712059018264,27.152227671306406,134.29854538257513,18.80507593023593,131.20339219467658,1.5785154205361351,76.92164970695627,139.0,,2017,
1212,1212,2017-04-27,5.158043953201954,111.59842258639469,4.200679467269353,111.07651571527542,2.8224356884777535,108.59116411738951,21.802402513652268,129.03398903751793,13.234211988728902,126.63458187542902,-7.110910753098835,70.55592341446349,95.0,,2017,
1213,1213,2017-04-28,14.949730886034843,117.48995914470386,15.528254389453338,117.77398990839644,15.367592653058693,115.66815454347324,34.363491806886074,136.2752443810876,24.053487732326374,132.97339286224576,9.207924787270827,80.63114065916069,106.0,,2017,
1214,1214,2017-04-29,38.051625258468405,146.59341813769203,37.66952067784135,146.70588909369076,37.36962462592335,144.85882504273877,56.62739213286538,165.74587932467907,45.558148930426924,160.9242688764861,24.54102742870809,106.18720330584017,155.0,,2017,
1215,1215,2017-04-30,17.717348843176637,155.48167576565766,18.211269617983845,156.27876238282516,17.670057718130607,154.47457301904288,31.929481605406323,170.50409752647403,22.17603108984767,165.61749323203583,-1.283887248118802,106.08905548314638,153.0,,2017,
1216,1216,2017-05-01,-25.71066243559723,121.06938133168758,-26.040480643922194,121.70452557385431,-27.311347674816133,119.24530096229232,-4.152635525862962,139.18433286120126,-13.554821396758399,134.71886188235885,-27.32387252865321,80.14125887088274,137.0,,2017,
1217,1217,2017-05-02,3.7010843701261535,116.20372684059669,3.223057773840523,116.50301841119268,2.698246275405893,114.17212225344734,21.415661123070322,133.45366627677458,12.711405032941471,130.23697307008862,-9.11665450657246,72.60673419917943,127.0,,2017,
1218,1218,2017-05-03,8.1296680121106,115.90776099134784,8.638078537630022,116.82921423367445,7.159158506629126,113.71450358763374,27.6386998430564,133.98098479519422,18.627625606461635,131.82992008205747,1.3349047530063558,75.74112662514815,105.0,,2017,
1219,1219,2017-05-04,4.614666019262003,112.24264047062633,3.7569805049039644,112.38925198923444,2.371139885231102,108.62940157037468,22.26560002584756,129.18129068488696,13.039641458296316,127.99785137940711,-7.377905188986091,70.38656058041303,67.0,,2017,
1220,1220,2017-05-05,14.397451914342255,118.50921096790185,15.079388655587877,119.3875182172418,14.90430835193277,116.24138719360587,34.806414146685825,136.97623433689168,23.846105763423367,135.13559038818323,8.923138859144913,81.55829084938252,126.0,,2017,
