,index,date,yearly_trend_calc_2019,pred_2019,yearly_trend_calc_2018,pred_2018,yearly_trend_calc_2017,pred_2017,yearly_trend_calc_2016,pred_2016,yearly_trend_calc_2015,pred_2015,yearly_trend_calc_2014,pred_2014,num_harmed,non_observation,year,nyd
1517,1517,2018-02-26,-47.429390013000045,91.56889199191718,-46.52508546362901,92.47601285752884,-53.32263921318126,86.43620434697543,-1.6910719320203214,144.7516267557126,-13.163144048264869,127.81656084564936,-26.95091125082962,64.0630662210837,86.0,,2018,
1518,1518,2018-02-27,-17.387616058513785,86.71035490842543,-17.09926742196363,87.42297461143424,-23.289627162603608,81.70807476954137,23.813013969123645,140.2046665633564,13.21290949780817,124.3127051096147,-8.717535187289513,57.06140680844568,88.0,,2018,
1519,1519,2018-02-28,-12.486109918702581,86.84744037084063,-11.554736627126601,87.99873229760833,-18.80097917665401,81.57541322256671,29.9308596387593,141.90205040389696,19.068446689822196,126.74206044688934,1.7676064058149308,60.61858166048751,80.0,,2018,
1520,1520,2018-03-01,-15.637038368150613,83.91938396924056,-16.45738202719359,83.74767706347741,-23.51367861000334,76.82627149070187,24.523969101952034,138.29409579357872,13.526564841860377,123.68488958223072,-6.885689004445695,55.5791340599617,81.0,,2018,
1521,1521,2018-03-02,-6.319110491576794,90.38482439764134,-5.003637303822941,91.01615360254625,-10.925363698743567,84.74953385535215,36.95802572149263,147.19470432049053,24.372888272216287,131.50647065474476,9.485563951128952,66.95009178223934,92.0,,2018,
1522,1522,2018-03-03,17.376653826634126,120.6097409648905,17.210194696401345,120.5528092819934,11.144622303967736,114.81350243379532,59.206787803410535,178.39007146514882,45.937976151059544,160.90255807693043,24.809611959312306,93.66668178237117,94.0,,2018,
1523,1523,2018-03-04,-3.2246652097891797,130.28383958180856,-2.1373097080361845,130.78372172772066,-8.592504987825677,125.1967758215436,34.308388482274836,184.70373725201728,22.481069342404567,166.82859236592117,-1.0937197321949554,94.48436448024339,101.0,,2018,
1524,1524,2018-03-05,-47.36453445576072,95.85432120973408,-46.43548511501035,96.74476007830876,-53.424316820166354,90.78980268538211,-1.7725951853612116,154.92372881332398,-13.192892117338658,137.04591555808037,-26.993880641082,69.39000396563716,113.0,,2018,
1525,1525,2018-03-06,-17.305968262275528,91.50467073988878,-16.99350325781215,92.16203680149655,-23.372774085240096,86.46084392579364,23.770230022129226,150.64507917443757,13.213751673780322,133.61498163174417,-8.737325646941116,62.525283904512264,97.0,,2018,
1526,1526,2018-03-07,-12.38605915092522,92.0809268224254,-11.431445648418162,93.14129628286506,-18.864587169399186,86.65157671238978,29.927396390725633,152.45465389858853,19.098941683521204,135.99608928256748,1.7701552809151337,66.12775761408702,95.0,,2018,
1527,1527,2018-03-08,-15.517407636711738,89.51652400933605,-16.315576014479802,89.22203282576133,-23.557200209664032,82.14670630789581,24.55947459876596,148.80184335675204,13.585104309378949,132.77426804796033,-6.862214945237554,61.04619851833806,86.0,,2018,
1528,1528,2018-03-09,-6.179178349558683,96.2660714549169,-4.842720402771803,96.74722283625927,-10.948720934627787,90.23363065860173,37.031222181342656,157.5033519841927,24.457236086183386,140.32218730278578,9.528014515212277,72.29410783842538,103.0,,2018,
1529,1529,2018-03-10,17.537143916656902,126.69335908645567,17.390418333343916,126.4637294605723,11.141042025386895,120.38104135205015,59.31550417305107,188.35184031988115,46.04532836133316,169.34541892909897,24.8686116649081,98.81524506494215,111.0,,2018,
1530,1530,2018-03-11,-3.0438223246985956,136.4877621620803,-1.937981063689449,136.7974456257575,-8.577144285993256,130.76976666199312,34.449617199516524,194.18080875479515,22.608129400701415,174.8113838490757,-1.0210067272244316,99.37541679714911,111.0,,2018,
1531,1531,2018-03-12,-47.163990030925305,102.09797816641597,-46.217638408500434,102.78563058995864,-53.39127068369757,96.2942394107117,-1.6026187412402635,163.79147843528295,-13.049824869842041,144.49524595758436,-26.91061599012761,73.97334677573697,127.0,,2018,
1532,1532,2018-03-13,-17.086792263644156,97.71073540238343,-16.758088775439774,98.15729787730818,-23.3236772790861,91.82832578576101,23.964532488883094,158.79496068813228,13.368820707278147,140.47275147742465,-8.646903972277144,66.76374508654331,89.0,,2018,
1533,1533,2018-03-14,-12.149701959901222,98.17693656769471,-11.180977354966757,99.02250284815202,-18.80211283718087,91.82075230289595,30.14106384024609,159.79665616220638,19.261809893889037,142.22055112358976,1.864206787572087,69.99797466867444,111.0,,2018,
1534,1534,2018-03-15,-15.265652055398732,95.436332746188,-16.051630775050498,94.92632558602233,-23.48358128235708,87.06450198140598,24.78713891807729,155.26645324496826,13.751484642688553,138.3406472869242,-6.768088282211693,64.53899221321701,98.0,,2018,
1535,1535,2018-03-16,-5.91408338254233,101.95109729554213,-4.567123560211499,102.21843782930115,-10.866393600403384,94.85623097520232,37.26725128392563,163.04297080963565,24.622871912088883,145.22284783436467,9.618740899726646,75.41443208230953,86.0,,2018,
1536,1536,2018-03-17,17.813305802423997,132.09359679935642,17.675643961250458,131.65331697051062,11.229509593155498,124.67459646449535,59.55415194563162,192.94161630021702,46.206107257021856,173.5895699307157,24.952646806958484,101.58171114021756,143.0,,2018,
1537,1537,2018-03-18,-2.7590120648141294,141.5625370888618,-1.6452918600826365,141.6651784965194,-8.485162382821642,134.7108094653766,34.68517610641172,197.81886437759033,22.760192671597252,178.42433684827492,-0.9466687152726223,101.81940264050061,141.0,,2018,
1538,1538,2018-03-19,-46.87302598822306,106.81642599275624,-45.9197356111508,107.30008790762761,-53.29838297923672,99.86980372519542,-1.3756666659694474,166.49852848881753,-12.909980008312118,147.51724388859554,-26.848602973424747,76.13771440152094,94.0,,2018,
1539,1539,2018-03-20,-16.79217445948376,102.05200027932594,-16.457248585619297,102.29611626891779,-23.232401212623174,95.03576554065592,24.17769448728592,160.61333378293608,13.493392242133524,142.95740348440233,-8.599383356581114,68.70120113686373,102.0,,2018,
1540,1540,2018-03-21,-11.853866704021527,102.13008834024944,-10.878213262687368,102.77239408741005,-18.714094845043434,94.66727039504612,30.335722482641813,160.78874927354406,19.36858017490478,144.23291802081593,1.8955974069251482,71.76912008933614,109.0,,2018,
1541,1541,2018-03-22,-14.970906282101978,99.00001222153946,-15.749100069028884,98.28286562325003,-23.400951486551918,89.56640593782255,24.959172444879272,155.5126646835079,13.838516760031311,139.95503252633597,-6.753881406672306,66.2101168622784,100.0,,2018,
1542,1542,2018-03-23,-5.622544348758666,105.13290633393402,-4.266844432044891,105.18563859325518,-10.790998888209984,97.0379405123803,37.41323391988662,162.6391716204384,24.688867061193278,146.52035726784712,9.615331049780409,77.055118375441,84.0,,2018,
1543,1543,2018-03-24,18.09976374541722,134.9092573047214,17.971839097907903,134.2429981451347,11.29615370333741,126.56743526730457,59.67143836496217,191.99623297699213,46.25043351480346,174.6555103374779,24.931826486599746,103.26231735956551,148.0,,2018,
1544,1544,2018-03-25,-2.4792219919863214,144.034849503815,-1.3547870534775939,143.89616179494232,-8.428415395601803,136.3516197962048,34.77196355841164,196.44965659099967,22.782894602981514,179.3455279274007,-0.9840547928766483,103.60850106885188,132.0,,2018,
1545,1545,2018-03-26,-46.601168111632475,108.9740634690228,-45.636268519470065,109.19724099508068,-53.252284608421974,101.29942762678525,-1.3203002729815125,164.82915394804968,-12.908191230535152,148.37932104275978,-26.901091913391127,78.09956182872264,115.0,,2018,
1546,1546,2018-03-27,-16.529166476676494,103.92817914406253,-16.181882993335364,103.889277302235,-23.197294243464086,96.29744026434663,24.201611416347532,158.76979813996263,13.475616517206532,143.84218915952368,-8.664933534873455,70.89331942614118,83.0,,2018,
1547,1547,2018-03-28,-11.600266807086825,103.76115867632709,-10.611713507100603,104.09521072915744,-18.689912407685696,95.80498814475723,30.32904290534293,158.8958419648991,19.333178485962947,145.21593758613082,1.8195486053357826,74.24006234744942,114.0,,2018,
1548,1548,2018-03-29,-14.72691182855678,100.4240142396758,-15.491924304063133,99.37158428003421,-23.387228850959772,90.62328899717643,24.923593433662376,153.69048170200224,13.78795280168174,141.1032467213229,-6.837419809960338,68.99749036514872,112.0,,2018,
1549,1549,2018-03-30,-5.3880019767796625,106.38813868107536,-4.0191470444276405,106.07788046583545,-10.786897627405637,98.05468227862477,37.351235636228125,160.99982341069574,24.626049628767888,147.89017720236006,9.527668998536768,80.1839288533236,95.0,,2018,
1550,1550,2018-03-31,18.325337007173573,136.03290251959623,18.210196144738234,134.97655844692827,11.291809925038706,127.58085566483612,59.586201081525616,190.64083003566773,46.17862339214457,176.29115307137369,24.84366173053428,106.74369070659563,136.0,,2018,
1551,1551,2018-04-01,-2.2618365816285575,145.06169952408393,-1.125359675308971,144.50786720197672,-8.439736288595867,137.39338003386908,34.667265184952555,195.46565708175675,22.70560104618002,181.27776098734435,-1.0689579087947436,107.4388282285085,180.0,,2018,
1552,1552,2018-04-02,-46.39093144868916,109.93538449340771,-45.415115004626344,109.72189808284547,-53.26887854101018,102.39494440018278,-1.4402031441375414,164.28814695522476,-12.987321445969485,150.6246331273245,-26.978943724611185,82.26010079857686,105.0,,2018,
1553,1553,2018-04-03,-16.32783834684004,104.85075036024273,-15.968136669307427,104.35874146677249,-23.217283853334067,97.46503341651062,24.071107375309623,158.72578338339702,13.398318746626813,146.4024120403063,-8.732040245607578,75.35027533787225,107.0,,2018,
1554,1554,2018-04-04,-11.406443157655218,104.66651353550988,-10.40433672097771,104.53760098809641,-18.711315412458347,97.05528866807222,30.19274667650066,159.3840522579611,19.261288499263912,148.07833118239654,1.7666641596179602,78.94515277830591,98.0,,2018,
1555,1555,2018-04-05,-14.53909202516732,101.32790626383061,-15.289752625267994,99.81066452234475,-23.408029819639253,91.9589262865931,24.786373559472906,154.726778569511,13.724838566491968,144.2410458711188,-6.87293821620878,73.88898880788109,100.0,,2018,
1556,1556,2018-04-06,-5.204649973867177,107.30024643412706,-3.820936361328748,106.53262231343435,-10.805120945939265,99.4702609649776,37.217873373056946,162.58067955352766,24.574763953422874,151.26358515816344,9.512217777743714,85.1881650212031,109.0,,2018,
1557,1557,2018-04-07,18.505731031763602,136.95678058306686,18.4057211353051,135.4608950684872,11.278028154108867,129.06322341842085,59.46124708027992,192.743895218033,46.14180514585314,179.8487535992295,24.850437851450863,111.77697248969355,142.0,,2018,
1558,1558,2018-04-08,-2.0829770351239745,145.99497432773836,-0.9312622314575947,145.0306413534555,-8.447392923207417,138.92217869613293,34.55490387202687,198.05088702087383,22.685388337386854,184.95830852389452,-1.0384196680732032,112.40973705302997,138.0,,2018,
1559,1559,2018-04-09,-46.212325812412516,110.8701859045383,-45.22125080608876,110.28700151999061,-53.268969886799354,103.94342794167999,-1.5362775385539464,167.29945840285683,-12.989363506716984,154.35916910896051,-26.92380163700136,87.07210026003261,103.0,,2018,
1560,1560,2018-04-10,-16.14539172778146,105.77436227440022,-15.773418823877307,104.9654368656637,-23.208668851719125,99.0011277974855,23.994415212302783,162.09318328053888,13.4153840160904,150.1166455958438,-8.652194288927546,79.90456264123998,89.0,,2018,
1561,1561,2018-04-11,-11.219307688239255,105.56221957270708,-10.207824825154034,105.18101180178493,-18.69319848745063,98.54286094908383,30.1378428312087,163.0261750639063,19.29773248649866,151.69521417075174,1.870544464196513,83.14367404539819,111.0,,2018,
1562,1562,2018-04-12,-14.346694129232375,102.17600027180718,-15.090686143471117,100.48241296008271,-23.37999646886027,93.35922353000191,24.754905612246404,158.55375401053314,13.780250293194797,147.68346599134566,-6.746468427931319,77.63753296996514,105.0,,2018,
1563,1563,2018-04-13,-5.006716503823441,108.07917203916942,-3.6187612644428526,107.22159101850255,-10.767161313665511,100.74347380079321,37.210684156653684,166.49724345643492,24.648053472613356,154.45709676078843,9.659073695779739,88.39944702305151,115.0,,2018,
1564,1564,2018-04-14,18.709157223605686,137.64435967180273,18.61133329907929,136.15408422191538,11.325508587706963,130.17012478947956,59.478352807764054,196.65264906288564,46.23122749355727,182.7242640118127,25.014757534495956,114.37361503244904,122.0,,2018,
1565,1565,2018-04-15,-1.8744214077935055,146.56968123399196,-0.7221210361263388,145.7140899667596,-8.39120982230466,139.82578539469407,34.59549725562249,201.85560757658584,22.788587535028483,187.45463824485452,-0.8602161643650987,114.32706118213277,127.0,,2018,
1566,1566,2018-04-16,-45.99931754520129,111.31242230768059,-45.00872751324502,110.94673968375102,-53.20529876617837,104.61063119401058,-1.4737992897617858,170.9083574191306,-12.87529148720526,156.4254071185844,-26.73586976718302,88.26063876263343,86.0,,2018,
1567,1567,2018-04-17,-15.928902972635441,106.06768745947078,-15.557893102938792,105.58843476371108,-23.139091587320877,99.4042394085471,24.07643207232985,165.42201875144298,13.53695706805334,151.7142262263946,-8.459164230969236,80.33221639789578,94.0,,2018,
1568,1568,2018-04-18,-11.000577060791954,105.69449176304917,-9.989894537345904,105.75609140022355,-18.619622469641243,98.66102337944584,30.236383123119026,166.00111999652802,19.42306247501122,152.79964932598003,2.063684824194027,82.7974400321158,101.0,,2018,
1569,1569,2018-04-19,-14.127187903813777,102.14038721254872,-14.871144872479022,101.00108945129996,-23.304601554891747,93.1796357171574,24.86638006369583,161.11393581498913,13.905328827717142,148.2856758308369,-6.558433106011222,76.5247433352634,84.0,,2018,
1570,1570,2018-04-20,-4.788081041790193,107.87499280539679,-3.398568625246128,107.67881329735,-10.692336894715467,100.2623894574987,37.33104172987919,168.59687680240611,24.76872544209013,154.56429300482336,9.836701263412564,86.54847128723569,89.0,,2018,
1571,1571,2018-04-21,18.925150380439206,137.27772470013986,18.831087639581412,136.5488468405195,11.397234642410169,129.39358619125846,59.603207206393336,198.26269704986146,46.34331490470106,182.36035248489145,25.176733406504823,111.83399165144675,118.0,,2018,
1572,1572,2018-04-22,-1.6629067121728838,146.05390368109047,-0.5039835804469703,146.04989305847783,-8.325171327500186,138.77006313038274,34.7202638752556,202.96491998834443,22.888016105525168,186.66012081321182,-0.7189289156449803,111.16904010387543,168.0,,2018,
1573,1573,2018-04-23,-45.794117724813376,110.6681808494866,-44.79342946463011,111.23187815109621,-53.14751734099772,103.30234879396119,-1.3537600135348669,171.5242502780696,-12.792366602903371,155.2567774163701,-26.619954839195387,84.57413276868466,84.0,,2018,
1574,1574,2018-04-24,-15.731788563180075,105.32292835164199,-15.346653519515172,105.83610344423853,-23.092034562990875,97.88017094335123,24.187194985102224,165.57027590294433,13.599884081108968,150.24286810451034,-8.372812020205302,76.22517551870132,127.0,,2018,
1575,1575,2018-04-25,-10.813186892543072,104.88406616038984,-9.783880715930536,105.98429880156324,-18.585573482960953,96.96756178030225,30.333554545995412,165.72541456229573,19.462961270763998,151.11026139072865,2.1169071270241915,78.39367969913306,98.0,,2018,
1576,1576,2018-04-26,-13.950965689245848,101.30542814741871,-14.67142471560632,101.23237880366018,-23.285582470761227,91.37193942679755,24.94601570214388,160.47468655642024,13.919734682383506,146.47425935391732,-6.541168759950935,71.96127272297686,115.0,,2018,
1577,1577,2018-04-27,-4.624216438545915,107.06204460001584,-3.2060652297947314,107.93979592607496,-10.690035564150307,98.40322479350753,37.38969457013769,167.66957123103413,24.755826579413693,152.73575348499128,9.816017234791374,81.97238305617066,107.0,,2018,
1578,1578,2018-04-28,19.075774281417296,136.53764568178195,19.01563766849148,136.86955902342444,11.381528529897054,127.5518922047503,59.638039695675985,197.13572902162574,46.3020226792994,180.62577684940277,25.117026207945514,107.39898760334958,129.0,,2018,
1579,1579,2018-04-29,-1.5260557324814101,145.44057063518187,-0.32790047696664715,146.4629934165053,-8.359722413503192,137.01927449510254,34.7291424617936,201.73700405769065,22.818015816143657,185.13380232303322,-0.8177634956140594,107.03167871314767,147.0,,2018,
1580,1580,2018-04-30,-45.67118647087298,110.23703044952188,-44.62607364042833,111.77170804556266,-53.201256712844014,101.71852010111655,-1.3721908440361403,170.30148784043251,-12.890585974651174,154.0530684847875,-26.757020435853335,80.88989381621919,126.0,,2018,
1581,1581,2018-05-01,-15.622514927865112,105.1293766335348,-15.188009444399157,106.53763765197596,-23.164782663209124,96.5399524679043,24.14092852087134,164.4629587455882,13.474745825724767,149.47294720867052,-8.54620795170834,73.14444384011256,124.0,,2018,
1582,1582,2018-05-02,-10.716888372662993,104.98185177789539,-9.633642644886379,106.88201776134926,-18.67661374032147,95.94608211898175,30.2597823996999,164.8446595626433,19.313000360033755,150.8789038650284,1.9100627673221595,76.05775414942244,119.0,,2018,
1583,1583,2018-05-03,-13.866540532309926,101.74492850001371,-14.528991330725447,102.35909684370178,-23.39366236094675,90.74065421529524,24.845925569217343,159.92900067112302,13.747805578882378,146.87670298023733,-6.777648198689292,70.49850770466044,126.0,,2018,
1584,1584,2018-05-04,-4.55015543137381,107.88861808865074,-3.0705436158459634,109.32548199019206,-10.81338314474985,98.22779286246475,37.26530799827586,167.56144844649387,24.56548232406368,153.85474838665147,9.554571909640373,81.49456828810735,129.0,,2018,
1585,1585,2018-05-05,19.141356562696174,137.79004257817155,19.145418633594844,138.54018744026166,11.245172782766971,127.89014095092173,59.49216329712306,197.55838050781244,46.09743474031853,182.52890527164905,24.836040206119364,107.99806723198355,155.0,,2018,
1586,1586,2018-05-06,-1.466727306205712,147.14947632328781,-0.20243343504728273,148.4394621576327,-8.50638574669972,137.9193148915222,34.56529552638631,202.77131938783316,22.60387539275544,187.87114753209167,-1.1122307309213824,108.77690347630575,174.0,,2018,
1587,1587,2018-05-07,-45.61559792364561,112.42377978125846,-44.50326952516558,114.06886068511191,-53.35514616578482,103.21706866639843,-1.5498703476315256,172.0133189003138,-13.109182709018256,157.65530339697608,-27.05841607248358,83.82548992930815,126.0,,2018,
1588,1588,2018-05-08,-15.567923619939606,107.80488524068045,-15.06603229653578,109.16342289626107,-23.322508253098803,98.6609127283694,23.954060108582013,166.90080903344628,13.257066065995417,153.9499026939954,-8.847642221504145,77.2878698301671,126.0,,2018,
1589,1589,2018-05-09,-10.66039198203147,108.14580249271864,-9.510517820849032,109.83681701749582,-18.83455972102297,98.69943174432119,30.068745634014277,168.03785022522055,19.101750351961982,156.21866423553627,1.6156484259895336,81.3986023236992,122.0,,2018,
1590,1590,2018-05-10,-13.805152740077801,105.38524436993167,-14.40265752119707,105.63524592833383,-23.548078224006886,94.12167625054511,24.6559769513469,163.88637115643039,13.548493860206662,153.0452623038963,-7.05799080283407,76.99809068040643,108.0,,2018,
1591,1591,2018-05-11,-4.48088848659053,111.98124353034169,-2.9389091832453005,112.9070078613955,-10.960480468875502,102.21668052192584,37.081790887032895,172.27063446510925,24.38346720395913,160.79624633721153,9.295167686943088,89.08621345205034,118.0,,2018,
1592,1592,2018-05-12,19.221413585478572,142.29905688322464,19.28439103168786,142.40277490890074,11.109120232599423,132.45199552114337,59.320354948927104,202.98569551568156,45.93778000143263,190.16644563796447,24.604079240593762,116.58812360391737,148.0,,2018,
1593,1593,2018-05-13,-1.3731311475077064,152.02753223070786,-0.05414908916478112,152.5506590622298,-8.627830096449713,143.00454567961054,34.41025465658703,208.86224850690286,22.471211623447687,196.10818669210454,-1.310775449120868,118.24644670923033,152.0,,2018,
1594,1594,2018-05-14,-45.50595593098069,117.61287277924964,-44.34384761768152,118.38852318347969,-53.45868006274574,108.76219292175273,-1.6834510871392467,178.69361658032352,-13.210787331150783,166.37758045066136,-27.218262505837927,94.03269259755811,102.0,,2018,
1595,1595,2018-05-15,-15.440047284883065,113.23743856784077,-14.893852618489902,113.64439552523068,-23.405183973429132,104.58974235931093,23.84612774960982,174.07817432903389,13.189910187817304,163.02786797110636,-8.964342983332259,88.07098623265999,113.0,,2018,
1596,1596,2018-05-16,-10.512479897281366,113.74604576396757,-9.324218460541616,114.42583520601647,-18.89386976024852,104.924622762354,29.99002036945305,175.60413682583263,19.071654380443903,165.5103489700635,1.5455817000412253,92.57950025912609,124.0,,2018,
1597,1597,2018-05-17,-13.635850499576861,111.07085495407715,-14.201181990392527,110.27404191912008,-23.58203084961012,100.5466065091997,24.609279681466177,171.72027374303937,13.557209840846099,162.39951978468048,-7.078995708756906,88.38624749381881,97.0,,2018,
1598,1598,2018-05-18,-4.289337705045568,117.66521175014543,-2.7215462927611327,117.53359469883745,-10.967662908206165,108.73761176886093,37.06911646168939,180.24077902649057,24.43182890752118,170.05628415365177,9.324515977982443,100.4830805306336,120.0,,2018,
1599,1599,2018-05-19,19.435538722350202,147.89172903746237,19.518001389434488,146.9528774752486,11.129492882359088,138.96046732829888,59.342806590801985,210.95404934454092,46.02566708243231,199.17356004748805,24.683887867023998,127.7917527859671,145.0,,2018,
1600,1600,2018-05-20,-1.1366612338786979,157.43877956254047,0.19564498813392106,156.9592562593026,-8.579778413430432,149.38994170127887,34.46800302425751,216.68775605581567,22.597538267374603,204.7056038866796,-1.181601876624029,129.0562640710008,134.0,,2018,
1601,1601,2018-05-21,-45.24793441468108,122.75433002078347,-44.07834312101872,122.59146141614409,-53.38350250089236,114.91441436822167,-1.5911829141136025,186.2359604699103,-13.04805875176018,174.4143057796012,-27.042009871710974,104.25430003530064,93.0,,2018,
1602,1602,2018-05-22,-15.161824026699435,118.02475271724097,-14.613520798615255,117.58003076711925,-23.30410930042872,110.4019197302711,23.971202682669855,181.20155676550968,13.386089777189426,170.36244309882156,-8.744445324543847,97.52086931994131,110.0,,2018,
1603,1603,2018-05-23,-10.215939349888316,118.10107440581788,-9.030341221350184,118.03665921765764,-18.768783045274176,110.29579488708009,30.145290609243915,182.18097562608625,19.297483309774066,172.01441855702663,1.8046140353376359,101.08952210874287,95.0,,2018,
1604,1604,2018-05-24,-13.323374774474757,114.9237537678319,-13.89541789744591,113.508247703501,-23.435436606675992,105.3842958580755,24.791298393504576,177.63470911419418,13.808120817880365,167.96111354304753,-6.786315608842742,95.80781277807252,116.0,,2018,
1605,1605,2018-05-25,-3.9637555692257394,120.95635287753855,-2.4058976593319414,120.34653705092072,-10.802631458657245,112.96022685508207,37.27368809157892,185.39189215478453,24.70259462483793,174.58272694474056,9.644505682022967,106.69086131847706,125.0,,2018,
1606,1606,2018-05-26,19.771015751101828,150.57339565862452,19.84123148732067,149.30838650429888,11.309394600675972,142.4994667756742,59.565094810259836,215.2587015780487,46.31052366617092,202.59393188131395,25.024145623041676,132.6868782606999,138.0,,2018,
1607,1607,2018-05-27,-0.7948083165486253,159.47658727733304,0.523904779216906,158.8307649949858,-8.388986898090394,152.19170012749848,34.70265700388785,220.0829678011521,22.89032343474244,206.97268301555002,-0.8286542510593051,132.56888923992648,146.0,,2018,
1608,1608,2018-05-28,-44.90344735163342,124.12833231408766,-43.74779420932765,123.96291297392295,-53.186120273873954,116.94173748331515,-1.349887387704996,188.68076157072562,-12.753756365673496,175.50594124736207,-26.684305678539573,106.34548390083984,150.0,,2018,
1609,1609,2018-05-29,-14.818575229528406,118.73019573445906,-14.283545913586451,118.44653593870937,-23.104649697699784,111.63516479410703,24.21319420965534,182.67825473343473,13.675405577421571,170.28231776613467,-8.39008129311884,98.18371025541067,127.0,,2018,
1610,1610,2018-05-30,-9.8778348932004,118.14877527008079,-8.703855212293476,118.40488163189258,-18.571862515373965,110.73356268190943,30.38197002171745,182.69580424059922,19.57537617877321,170.79217938123512,2.1475747657784012,100.34951692637071,104.0,,2018,
1611,1611,2018-05-31,-12.994255008042884,114.34008648528722,-13.575313641079077,113.3965006993559,-23.245659675846625,105.04367134050408,25.0167560632066,177.21783713038113,14.068380860906814,165.65186231885866,-6.462590410259509,93.72242569383519,106.0,,2018,
1612,1612,2018-06-01,-3.6472959917852563,119.78283624937055,-2.0949715261014177,119.78458394471491,-10.624474802166105,111.87655737660225,37.48227173790997,184.09678967967926,24.93939233342209,171.26588137890676,9.941586591716757,103.34830920152898,124.0,,2018,
1613,1613,2018-06-02,20.071400689177665,148.86588825163932,20.14035303073109,148.336943800121,11.47169592807657,140.7256788734691,59.75156173588917,213.16087957833918,46.518554771590516,198.37148331971486,25.287779819859338,128.2041586611255,149.0,,2018,
1614,1614,2018-06-03,-0.5135607651762086,157.30410511839872,0.8088354416059929,157.50071607880847,-8.24642574038964,149.7971680724402,34.8623154602528,217.27812368844317,23.06494088683266,201.96689293037207,-0.6044944244652868,127.08909719273498,148.0,,2018,
1615,1615,2018-06-04,-44.64396561045538,121.57151526456866,-43.479135330274715,122.33424771889409,-53.066733396712934,114.0107286896688,-1.2210516476154112,185.28238037072953,-12.616426754097063,169.85653329129457,-26.504723467685082,100.03448188257897,113.0,,2018,
1616,1616,2018-06-05,-14.582981104536941,115.87945819180948,-14.032875992177566,116.58703922294845,-23.011330746657222,108.26489853007666,24.30797870549975,178.8147305208185,13.772442306492678,164.1432354207707,-8.259128559311051,91.22623243964652,117.0,,2018,
1617,1617,2018-06-06,-9.6676836442156,115.10218565279393,-8.472477885657469,116.38860080864703,-18.50688815066556,107.03192895036368,30.440347336530067,178.50715987169687,19.630058527426826,164.32799060150137,2.2269985358940403,92.94480358903773,98.0,,2018,
1618,1618,2018-06-07,-12.810489503331226,111.20102764551142,-13.364079171935316,111.30202837470469,-23.210628362202357,101.12666604826863,25.037305971808678,172.85213146375446,14.079641450364761,159.03390180692247,-6.436370346313794,86.07949587502354,135.0,,2018,
1619,1619,2018-06-08,-3.5017900891853913,116.65750529607553,-1.9042481279738581,117.69319782044823,-10.620262608005632,107.86549771248897,37.46454735726829,179.70631011593832,24.907183344417945,164.6682279521402,9.914194798687447,95.68098919883178,119.0,,2018,
1620,1620,2018-06-09,20.179003750687755,145.86069908104733,20.31069580347858,146.3306496813777,11.44496126777237,136.744268960682,59.69610064553237,208.89822364045887,46.44384760518639,191.96687409192452,25.20764482544412,120.72599036271848,159.0,,2018,
1621,1621,2018-06-10,-0.44284982271000217,154.52306008645118,0.9594306496636875,155.6602432899328,-8.303479759304054,145.96848926705204,34.77062403678613,213.29227633067728,22.949700082081705,195.92267758271618,-0.7352488672455877,120.00825347564978,183.0,,2018,
1622,1622,2018-06-11,-44.60850192531751,119.11361381212865,-43.34716096315654,120.7370480311948,-53.15273646097059,110.45423125052115,-1.3465402036303544,181.7148936767875,-12.769294626621786,164.33077053805494,-26.682771601566074,93.54881622044772,115.0,,2018,
1623,1623,2018-06-12,-14.580522054940218,113.8362097872085,-13.917923850484499,115.30534090110592,-23.12420120963695,105.09347170343598,24.151985975797203,175.79610942545236,13.585721216658555,159.28102989978845,-8.48002574602819,85.51858647611769,113.0,,2018,
1624,1624,2018-06-13,-9.695440944168269,113.5552921591578,-8.372511621800243,115.48756851322754,-18.643882840787214,104.34912478901337,30.257912907799778,176.15355161404676,19.414028954398475,160.2581619560086,1.968704795976521,88.17868983276274,116.0,,2018,
1625,1625,2018-06-14,-12.865195742785588,110.22029619834233,-13.276670485972105,110.83807742337117,-23.368409477625548,99.02414855314707,24.833150979507423,171.26240782400072,13.839503541839719,155.8660688477529,-6.725736334912625,82.39526302746522,116.0,,2018,
1626,1626,2018-06-15,-3.568204264126635,116.29904709077096,-1.826633085158747,117.71250776101138,-10.794980005131194,106.42078324110831,37.24392326375994,178.95962035142338,24.648661183390743,162.4903797413199,9.600795083252422,93.19256519364295,128.0,,2018,
1627,1627,2018-06-16,20.104858572774788,146.1654622680481,20.381551290500624,146.86791735256494,11.257574498578919,136.01881643742036,59.464647044137905,209.05208274547735,46.17304520430477,190.84348687319508,24.877789066473255,119.51828330355643,135.0,,2018,
1628,1628,2018-06-17,-0.520537885474198,155.51573644145367,1.0267578020395831,156.73770966019958,-8.498958623871772,146.00618975054343,34.53421658829524,214.38123817753825,22.672948650401253,195.89342205316672,-1.0736318387745598,120.1352737022899,182.0,,2018,
1629,1629,2018-06-18,-44.68543800070432,120.80194921539533,-43.28001250583095,122.3638262620146,-53.351534244276365,111.28033609944708,-1.58194744393748,183.74984218558654,-13.045594129016308,165.4098383994678,-27.02159793917744,95.03256415914323,144.0,,2018,
