,index,date,yearly_trend_calc_2019,pred_2019,yearly_trend_calc_2018,pred_2018,yearly_trend_calc_2017,pred_2017,yearly_trend_calc_2016,pred_2016,yearly_trend_calc_2015,pred_2015,yearly_trend_calc_2014,pred_2014,num_harmed,non_observation,year,nyd
1203,1203,2017-04-18,4.3982033104353775,116.35416431654787,3.9528639112463964,115.672798105111,3.908752019947215,117.21588432730653,20.534953655578704,134.90070642512075,13.0154438585285,132.31746385275022,-9.225010861461925,78.25390062104312,116.0,,2017,
1204,1204,2017-04-19,8.762412904901652,115.85452105447987,9.379878972189886,115.74678497508789,8.391664174007929,116.4304115175467,26.775399591863646,135.38339167220758,18.968047794529753,133.33834611400687,1.2683901014703736,80.59645456266938,98.0,,2017,
1205,1205,2017-04-20,5.23980088930432,111.8516197068701,4.475910760358033,110.97470385824337,3.623502611206007,110.88097373929101,21.444220497525606,130.36981830424213,13.416093235787443,128.74117259309742,-7.380900037748788,74.19716073780984,118.0,,2017,
1206,1206,2017-04-21,14.998634571503857,117.62890998576731,15.789608480255254,117.57725703830451,16.174654599512593,117.89456589791702,34.00540438752758,137.75850524660783,24.282632926829137,134.95881847951694,8.978724514148894,84.08632462901654,103.0,,2017,
1207,1207,2017-04-22,38.06352200700432,146.4952870550485,37.940466150263546,146.3955274469125,38.212420020259515,146.96723008338415,56.2904745167268,167.28278986710998,45.77771993460277,162.63658006621623,24.312179056287306,109.26195877119643,152.0,,2017,
1208,1208,2017-04-23,18.623513353058684,155.94949632289877,18.46201887806413,155.80494718363113,18.51331934964074,156.37309505666477,31.621014958389935,172.0006332790149,22.461606438941317,166.9819668704324,-1.4367392912473065,108.66813028422055,159.0,,2017,
1209,1209,2017-04-24,-25.47896900546054,121.33343358085942,-25.760047057619417,121.06734199320466,-26.41931150229847,120.89095083683797,-4.438678668107116,140.5369793776249,-13.243329521402956,135.626352275172,-27.42214470525252,82.09643846802572,132.0,,2017,
1210,1210,2017-04-25,4.2150089085281195,116.4485514297195,3.481357386332789,115.65219591673046,3.5904796498435303,115.47657467595555,21.138523036438684,134.5461491678662,13.046991065044239,130.58614346860924,-9.182629381007587,73.8008637151016,112.0,,2017,
1211,1211,2017-04-26,8.573833594506766,115.9651763880584,8.901553027908378,115.74471729443232,8.057734552553597,114.60148820628393,27.360595092846708,134.69217269642982,18.97362522932535,131.5191867806122,1.274217691920498,76.02805252948194,139.0,,2017,
1212,1212,2017-04-27,5.044970422680592,112.00142597823651,3.989945788122924,111.01973514595853,3.2723782646155684,109.02747494533757,22.007789951522042,129.42049350067936,13.394114671132812,126.94065355583186,-7.413325873093569,69.66243921627195,95.0,,2017,
1213,1213,2017-04-28,14.796846684568948,117.84398731042447,15.295386955433855,117.70093839354053,15.80521829426742,116.08707341640265,34.54472806952674,136.6417211037631,24.232247423857928,133.28867806905797,8.907275317420726,79.7397514830557,106.0,,2017,
1214,1214,2017-04-29,37.85426755924897,146.80429569498187,37.43760584109212,146.63153650519033,37.82401540311959,145.28012830011883,56.80365361265214,166.09861476633267,45.69885636256238,161.21080131001608,24.20191317153032,105.25962752078692,155.0,,2017,
1215,1215,2017-04-30,18.406511695270865,156.38279914724325,17.950399253463132,156.18810504405624,18.105792764533874,154.8826493027995,32.106938857409006,170.85556608362302,22.35499667676487,165.91361661269565,-1.5846168145753836,105.16381292549804,153.0,,2017,
1216,1216,2017-05-01,-25.703745582179806,121.92214310506611,-26.280266196366924,121.63253590720463,-26.84558743884216,119.67325677604921,-3.9802881624667634,139.54072281624133,-13.37614965367149,135.02436069281458,-27.60543497694428,79.23759045519033,137.0,,2017,
1217,1217,2017-05-02,3.9826992315202574,117.22349059148993,2.952988972409983,116.43324004279336,3.1463621437124942,114.60543517598512,21.569954042285318,133.8082428450091,12.890278648059848,130.55211376497007,-9.39817086507297,71.7246870739247,127.0,,2017,
1218,1218,2017-05-03,8.334510179094892,116.95578564908355,8.365777092857599,116.77318645769917,7.597212081803704,114.14627738590194,27.76648702403604,134.3185851473835,18.796076887473973,132.14432524490059,1.0304916875517591,74.85772342032399,105.0,,2017,
1219,1219,2017-05-04,4.799429167113516,113.2346517981705,3.447787416572197,112.32380815084827,2.797394559101946,109.0510506547073,22.39037900776924,129.51027440452913,13.199459652345581,128.302908062987,-7.680347246837059,69.50360371808176,67.0,,2017,
1220,1220,2017-05-05,14.54614981767132,119.34318843555077,14.748137159321516,119.30428795962332,15.318187472473426,116.64379923531764,34.90701103987284,137.28381352068587,24.024802608042947,135.45016849802107,8.62256406712531,80.67738796057496,126.0,,2017,
1221,1221,2017-05-06,37.59972434164182,148.5882039874698,36.886795258817514,148.55230230646944,37.32777095033154,146.4140642118982,57.1493097454606,167.3689231049137,45.483423229794724,164.2156183886593,23.90570679061389,107.35536578039185,122.0,,2017,
1222,1222,2017-05-07,18.14965041819599,158.46457082845265,17.39776354693103,158.43798463193303,17.603523398473726,156.62596655348943,32.44023094259117,172.81436854331787,22.13674310991223,169.78605652788696,-1.8856793375603331,108.45378964875735,167.0,,2017,
1223,1223,2017-05-08,-25.961213637169948,124.30853431133909,-26.832828394946475,124.21602552558291,-27.350413453394296,122.0449271433289,-3.654630732107478,142.23050748532006,-13.591819676818005,139.7676516726892,-27.904429768715687,83.73090738599367,123.0,,2017,
1224,1224,2017-05-09,3.726475515240807,119.91418808989634,2.402513472091286,119.34705356918965,2.642641971428205,117.61023808119933,21.893041156139432,137.2520347369891,12.682693245704883,136.14767804169458,-9.6880588627358,77.4025234537681,119.0,,2017,
1225,1225,2017-05-10,8.0814726371528,119.94291951069003,7.81946256311889,120.0058760239056,7.098361724120053,117.77416015927514,28.092260466535905,138.51881756608586,18.602030291669053,138.55160568034492,0.7566890420091141,81.6731375998316,100.0,,2017,
1226,1226,2017-05-11,4.551556636501346,116.50251188963394,2.907712142265055,115.85560453953937,2.307181759479235,113.2768680254515,22.724138182811615,134.44824254004197,13.024214040595695,135.4597736511731,-7.931323625058852,77.38204115674694,110.0,,2017,
1227,1227,2017-05-12,14.305401338568913,122.86816089947708,14.216470704401402,123.10731911571591,14.84028369927573,121.4274480101583,35.25394593718818,142.91973153591618,23.87328584062635,143.2738973532247,8.400743296559853,89.51789442531627,119.0,,2017,
1228,1228,2017-05-13,37.367980921278246,152.3389375996317,36.36544643744044,152.59061010725333,36.865651748942,151.70101840367983,57.5143505197568,173.64258865502632,45.36009324315643,172.60444111550126,23.718793287154483,117.03248595973514,134.0,,2017,
1229,1229,2017-05-14,17.928657072053852,162.40237642626983,16.88846880201197,162.66821653711966,17.1603719024248,162.34820722229796,32.82790358649888,179.64642117691994,22.0454627580404,178.62122748288664,-2.0326654104771222,118.8201131137899,169.0,,2017,
1230,1230,2017-05-15,-26.16990382633429,128.38801357320276,-27.328559808815555,128.58820753035877,-27.77179713985379,128.12225021796667,-3.240338438049122,149.52425020832897,-13.647893838476335,148.9160009890962,-28.007337079194798,94.62020634631881,154.0,,2017,
1231,1231,2017-05-16,3.382686407524403,124.08408101290291,1.9215774243514403,123.80557574954501,2.245361006516532,123.95191274975139,22.337282795975597,144.89577167510012,12.664181399768182,145.46458381059244,-9.74372197102447,88.63341055767863,143.0,,2017,
1232,1232,2017-05-17,7.603602551193049,124.14715318976623,7.354232998493387,124.49066916817216,6.726981879010694,124.28090035576426,28.569020877395303,146.38864561144112,18.622562117305648,147.88431373821504,0.7503561971430486,93.05315755863253,131.0,,2017,
1233,1233,2017-05-18,3.9402925341120607,120.6814268421691,2.458743282289234,120.30348039886034,1.962906554353765,119.84307038040066,23.23514503369654,142.4112215460787,13.084343764965638,144.65098235302094,-7.887386729033736,88.71209763885167,114.0,,2017,
1234,1234,2017-05-19,13.561067422306763,126.95988540168639,13.783786482858957,127.45329520043252,14.52367815588245,127.9436416437471,35.80002678591978,150.83734642032215,23.97261179617061,152.16551680050122,8.494703942696972,100.59690381650154,116.0,,2017,
1235,1235,2017-05-20,36.49051617337393,156.28087547850825,35.94881597131703,156.7697671714586,36.57661491757395,158.0564653533102,58.09539936609991,181.37440800773496,45.497253680638835,181.041430786286,23.861336971140048,127.66214250541566,141.0,,2017,
1236,1236,2017-05-21,16.917602982075692,166.13276964232767,16.48725344425884,166.6171701455752,16.89812651458766,168.43358730959056,33.44287340570497,187.05385090620467,22.218156569634402,186.45541324411803,-1.8441532025796334,128.80964586120214,162.0,,2017,
1237,1237,2017-05-22,-27.31540182232473,131.84754079780353,-27.715402107772434,132.24673603778567,-28.00869737306337,133.83236092546278,-2.59341684763325,156.47427756900248,-13.442861824578614,156.00977214904992,-27.77659381869219,103.79100731919786,137.0,,2017,
1238,1238,2017-05-23,2.2502086070017953,127.2174368222325,1.5476781799423662,127.11821418971331,2.031715608289872,129.18831330612136,23.01330952688315,151.26459481015982,12.897531246196053,151.6943732216502,-9.475528355129342,96.82341577731378,107.0,,2017,
1239,1239,2017-05-24,6.482529243689541,126.90458113629712,6.99148518187225,127.40822491336996,6.53389921041456,128.95442976798742,29.270498185709386,152.06508650618258,18.879475027502764,153.1437689276462,1.0502830607789804,100.12086783291079,129.0,,2017,
1240,1240,2017-05-25,2.8286705558512892,123.02015088939243,2.105030350237584,122.78442772370695,1.7871513139909894,123.8761716125045,23.95770281117973,147.2998259738185,13.359441066846244,148.85374312662694,-7.56224876481231,94.5401343592365,119.0,,2017,
1241,1241,2017-05-26,12.456647541052973,128.84540069327764,13.370077081086208,129.46500837168182,14.36154541882685,131.27242846843683,36.46543641957339,154.86108288845926,24.260018333153994,155.24752453407297,8.837878559029761,105.09500612755104,116.0,,2017,
1242,1242,2017-05-27,35.39080359999035,157.6880595195111,35.47249103048745,158.28955533552997,36.42401690833134,160.63247449521202,58.69821524427225,184.4768886577732,45.79073891375535,182.96270644032458,24.214891825684504,130.76952586602545,188.0,,2017,
1243,1243,2017-05-28,15.819915783991092,167.04677916095218,15.945531916887234,167.63308200847763,16.7506904240756,170.22516620329247,33.97732093974244,189.20101046979335,22.511285743189177,187.20125469339487,-1.488172809016561,130.49665785141704,212.0,,2017,
1244,1244,2017-05-29,-28.413870797258397,132.2644618636416,-28.32539574514513,132.75810801200834,-28.15552299999817,134.82565053323518,-2.133287761644283,157.65546146527606,-13.156570355514589,155.59133635331455,-27.426248472376983,104.06003415691274,169.0,,2017,
1245,1245,2017-05-30,1.1481009901539494,127.14467661578172,0.8665138031104647,127.13594216757396,1.8808825746250761,129.38779573583417,23.393153457548976,151.4930238566822,13.170615885270394,150.14862467235602,-9.138788292478836,95.70901193223261,140.0,,2017,
1246,1246,2017-05-31,5.3739460715185885,126.36096733224616,6.236301708121218,126.95474695194868,6.374489650256862,128.38302163583435,29.564233589013895,151.37768304770083,19.133253570004314,150.53279226736942,1.3657330236877243,97.68910087216886,126.0,,2017,
1247,1247,2017-06-01,1.7108684934438259,122.03574142152064,1.273103142588667,121.89341249831784,1.6147599499992538,122.57485590453064,24.159806161131087,145.7564040126724,13.588235270482556,145.26343440580152,-7.275299389226262,90.88715720672985,112.0,,2017,
1248,1248,2017-06-02,11.327049496367053,127.46099983090748,12.525512942275355,128.1807520695237,14.172042800525674,129.29942975346873,36.64408848163599,152.54292252395226,24.458712017097255,150.7856917985219,9.08976907485814,100.34488873990526,136.0,,2017,
1249,1249,2017-06-03,34.24706843491981,155.95444709862537,34.61302357682189,156.666097508238,36.2136553187477,158.06199440515746,58.84892640317855,181.4847323065839,45.954905176029314,177.75662579622946,24.425979700120806,125.07139739778503,159.0,,2017,
1250,1250,2017-06-04,14.660003133295078,165.0236677176335,15.069219758937436,165.7330585638104,16.516200878363577,167.14570779489617,34.09630795864538,185.652534457213,22.637297026000994,181.39474225535292,-1.32267440198612,124.0212281940749,143.0,,2017,
1251,1251,2017-06-05,-29.59164242995186,130.0192040260559,-29.22011442125398,130.6513667890229,-28.416845274977504,131.33797115933314,-2.0489998262796973,153.6822911892664,-13.071452234582239,149.3414091599875,-27.310050446931882,96.99557981465159,123.0,,2017,
1252,1252,2017-06-06,-0.04880255017698687,124.75075221073041,-0.047748029178109164,124.89795320595431,1.5906586488159888,125.60253808444392,23.44065562546777,147.23737342279668,13.213059679831218,143.62183441354676,-9.074433300621905,88.25692511625942,138.0,,2017,
1253,1253,2017-06-07,4.157086114934657,123.89628604766686,5.301820552052391,124.66484544356359,6.0075395711050135,124.41808136238674,29.573807371730737,146.9887106904074,19.132242384290237,143.9013242126788,1.376933925274372,90.05911207943453,123.0,,2017,
1254,1254,2017-06-08,0.4737048054902573,119.58080235302035,0.31821088837270395,119.63291733028969,1.1704366469663228,118.55255154341408,24.131283119298132,141.3863824644992,13.544007178228128,138.70107002851285,-7.31729938877929,83.29235009253746,136.0,,2017,
1255,1255,2017-06-09,10.069728738394716,125.09695367072482,11.550513991272638,126.03100669363519,13.650449380242975,125.34354614995557,36.57827796422154,148.34332855130432,24.37251630766302,144.4637370883832,8.995786708587303,92.99663156984762,119.0,,2017,
1256,1256,2017-06-10,32.970235422533165,153.76110996115858,33.618717693637166,154.70648248241258,35.61564600003152,154.2947745950231,58.74759258906853,177.60236175518446,45.82896933790943,171.83990805372542,24.282468342642957,118.17431761981305,127.0,,2017,
1257,1257,2017-06-11,13.36479213466447,163.0775375410309,14.056888543808583,164.0390264314472,15.843362736726675,163.68486997453996,33.96212101164318,182.22574828925505,22.474769126326237,176.03777624280212,-1.512087873024143,117.76835564672393,191.0,,2017,
1258,1258,2017-06-12,-30.903629206886222,128.39153107316278,-30.248733560312274,129.2925499392372,-29.16222935912114,128.29382707471945,-2.212537084792217,150.83749417276476,-13.26658422750964,144.68482890127066,-27.540656257997995,91.56377980340321,142.0,,2017,
1259,1259,2017-06-13,-1.375528863040273,123.50571439396205,-1.0904998514201054,123.93639398970191,0.7756523568856437,123.07528683161058,23.25200781576845,145.08582047170935,12.990049884848105,139.78917981769663,-9.340556326948317,83.80273516314956,120.0,,2017,
1260,1260,2017-06-14,2.81804499908651,123.08931762052197,4.247460070437398,124.15339512356985,5.172851451650018,122.49534828147391,29.36491031176368,145.6237265367615,18.886699623083302,140.9962622335869,1.081792701434793,86.71508576885999,98.0,,2017,
1261,1261,2017-06-15,-0.8748939960772617,119.25712100441514,-0.7449243948011457,119.61384649020222,0.32004299833019445,117.30723572299385,23.907487830312007,140.88106865105004,13.281760028581772,136.80511853230846,-7.634297627720159,81.16399838136594,145.0,,2017,
1262,1262,2017-06-16,8.714596454265134,125.29032630319477,10.481680197112567,126.53486461265214,12.78871099511504,124.83203219079063,36.3452806548017,148.74881799340767,24.099730824927178,143.6345462882493,8.66457696881092,92.16003653973942,126.0,,2017,
1263,1263,2017-06-17,31.611788082442004,154.49289155469248,32.54742993934883,155.7512368301965,34.747199513990665,154.5555549241414,58.5112814627001,178.946665733773,45.55199518080491,172.11013965653586,23.944987587060254,118.6744763364883,173.0,,2017,
1264,1264,2017-06-18,12.006363807056516,164.35601065082346,12.98648056903366,165.62950761136997,14.973004830122818,164.73761339830014,33.72841869712195,184.5132241409979,22.199982110690485,177.41460473036537,-1.847800211395068,119.61829300941112,183.0,,2017,
1265,1265,2017-06-19,-32.25867109820567,130.2115658614635,-31.31492078196115,131.42021668937582,-30.02966189915591,130.13891769593013,-2.437831089714024,154.04894461502923,-13.532939031748839,147.15007306868603,-27.866659453330087,94.74444951785793,140.0,,2017,
1266,1266,2017-06-20,-2.723867403810118,125.84876085293132,-2.149200848057447,126.57942864045994,-0.08409888326461612,125.693845236707,23.04064531434726,149.17921792863356,12.738089335026643,143.30005624951752,-9.649202591196058,88.26370777045561,112.0,,2017,
1267,1267,2017-06-21,1.4795929565273553,125.92373302870614,3.199353890078598,127.27712842986263,4.325337756325624,125.84973436059511,29.17258164454789,150.5355385235289,18.654668621079338,145.48673626302494,0.7976723658440221,92.37600254816388,133.0,,2017,
1268,1268,2017-06-22,-2.2004906240722875,122.53882689988883,-1.7795619566842902,123.17150342501363,-0.5109902108224134,121.34201994936451,23.738742486866897,146.52814371136552,13.074635640039958,142.18781282761756,-7.887374582969102,87.916750442904,118.0,,2017,
1269,1269,2017-06-23,7.4045343773052394,128.963780590118,9.463077861635128,130.46861415709895,11.977982468772097,129.4754099940163,36.20399948091186,155.03077634062475,23.921815992120884,149.80315295794708,8.448254001534977,99.87161004920085,122.0,,2017,
1270,1270,2017-06-24,30.31958128815205,158.49235302187978,31.54705724179246,159.99352084700882,33.960086594877225,159.72116727203093,58.400580154218005,185.74872504984336,45.406821312826224,178.9422690393337,23.770188419608488,127.19038804326989,167.0,,2017,
1271,1271,2017-06-25,10.733914755016173,168.60706539458934,12.006103838655008,170.10461655413135,14.212224005010398,170.32672615868245,33.65057315004654,191.7093793205317,22.09023255001327,184.77499317032232,-1.9773558523940267,128.76652552618202,153.0,,2017,
1272,1272,2017-06-26,-33.50992771779025,134.63287808712175,-32.27400858557269,136.0460733804672,-30.762054290705862,136.04290306956761,-2.481435643594665,161.5054109294254,-13.6054828486742,154.89406325658683,-27.948383895319466,104.33978349776825,113.0,,2017,
1273,1273,2017-06-27,-3.953002452540204,130.35400446810922,-3.0862136140164296,131.26953581839012,-0.786755220166242,131.79690077796926,23.031750488299508,156.75804037957397,12.703600844921539,151.27725735829677,-9.681692931763948,98.11233856598366,114.0,,2017,
1274,1274,2017-06-28,0.2729780383017726,130.42365550768537,2.2846746583178117,131.94263137510464,3.6530261704965596,132.0317690441772,29.19794851302538,158.09826623723382,18.65814768249365,153.54476727814858,0.8146119553702817,102.28032235356397,136.0,,2017,
1275,1275,2017-06-29,-3.384728994119385,126.94339322665626,-2.6721842481352525,127.72331584032106,-1.1530983751205923,127.48163255669381,23.797031344373465,153.93946719151944,13.115075949056006,150.1760312586698,-7.822007840097257,97.68017347927255,133.0,,2017,
1276,1276,2017-06-30,6.241989085568406,133.18434278247452,8.591706869297553,134.81955369075456,11.365194606442074,135.4528828921135,36.29302849811599,162.16202726449126,23.997335121227707,157.57627253167038,8.559885309265525,109.30331812405282,118.0,,2017,
1277,1277,2017-07-01,29.177521779336473,162.4437898657343,30.695622299558238,164.06040025523197,33.375021418560436,165.42139849487444,58.51739777750757,192.48114299024613,45.51472530591033,186.36377396026998,23.924829775285247,136.1098767941863,190.0,,2017,
1278,1278,2017-07-02,9.61063940352551,172.20983760689475,11.172812453416014,173.8102375178827,13.65261497149777,175.64202457955136,33.79155111290606,197.93705715866486,22.227100738489725,191.72026296868356,-1.7839559092219588,137.00783774524106,191.0,,2017,
1279,1279,2017-07-03,-34.616572669958146,137.81494616142632,-33.09138167397853,139.32107239299808,-31.29908007128816,140.8755753125646,-2.3204915080785895,167.1378405607646,-13.443695304083889,161.25313092778347,-27.721354366176598,111.75532494961783,148.0,,2017,
1280,1280,2017-07-04,-5.045569063101084,133.05255989274582,-3.8902709700419678,134.05403528676442,-1.3045991020267138,136.06156425489223,23.208026045618,161.72219231653477,12.885756053970084,156.95713418589904,-9.426899842440918,104.5761834038097,206.0,,2017,
1281,1281,2017-07-05,-0.8083964972682338,132.58662079080295,1.4910181992249534,134.18765403117118,3.1505254442683395,135.65733295655346,29.384616290516078,162.34015051832137,18.85574078714643,158.47128011216955,1.0907233533505831,107.69092927529819,199.0,,2017,
1282,1282,2017-07-06,-4.458059231039499,128.5306520913677,-3.4585939784972197,129.39192660559152,-1.6444302588678,130.41289766844488,23.98899067100274,157.42513821241138,13.322935739354989,154.29513174436596,-7.531431785665589,101.9624497647913,124.0,,2017,
1283,1283,2017-07-07,5.17337328899751,134.1686688539163,7.809229336970333,135.88770012744138,10.880631519251324,137.65172111193445,36.485162927875194,164.87801130774073,24.210189670279817,160.85479246567542,8.857843255301106,112.40998621572226,132.0,,2017,
1284,1284,2017-07-08,28.110192581688096,162.81144997487,29.91368504584014,164.5174304778155,32.892716281413556,166.86748453001596,58.70471931700473,194.43428387629137,45.727342939094655,188.7896161810368,24.223040739800737,138.0221166514106,170.0,,2017,
1285,1285,2017-07-09,8.541157565211478,171.96085427326287,10.478975495182283,173.7500272119369,13.168063116621965,176.3331038269112,33.969338874688304,199.15379208761007,22.434427436951722,193.30203254346904,-1.4924849918135124,137.73519731650467,192.0,,2017,
1286,1286,2017-07-10,-35.691570964163304,136.96301267188986,-33.700410818257666,138.75997880007304,-31.79026119038238,140.8272644253464,-2.156562138970372,167.66293438923086,-13.246405735484046,162.01922646334623,-27.44330465801633,111.33491025595723,99.0,,2017,
1287,1287,2017-07-11,-6.129287401280408,131.62461041978912,-4.417610749773161,133.0213495678162,-1.806558047307817,135.30669312270808,23.354284749156363,161.61697374397085,13.06868962012885,156.95433344505454,-9.168474862134758,103.07115839801475,106.0,,2017,
1288,1288,2017-07-12,-1.9037976607239386,130.62206696003832,1.0425008266702207,132.7247871963146,2.6339789621463865,134.2448488429087,29.51000416696894,161.68030751716208,19.02053252774033,157.76286738328176,1.3239488956103287,105.18837334554323,131.0,,2017,
1289,1289,2017-07-13,-5.567790928896102,126.08030607128515,-3.8308335192550373,127.55129486384311,-2.178939981294576,128.40636363785953,24.091000432767032,156.29814213067505,13.466422145731002,152.95862622713085,-7.328218786687202,98.5706370223728,106.0,,2017,
1290,1290,2017-07-14,4.047044447388743,131.29338117084376,7.511107946433356,133.73133871064485,10.325299864785933,135.12745134717306,36.56203978192522,163.3802490625217,24.329900144182034,158.97934699203813,9.02710336899689,108.25516512254576,117.0,,2017,
1291,1291,2017-07-15,26.965437170874395,159.58049763881905,29.687959563716106,162.11537190904232,32.314289765053104,163.91236841433084,58.75549793805499,192.66798526836686,45.82155005123775,186.47316362603752,24.35536724556269,133.2448807369353,136.0,,2017,
1292,1292,2017-07-16,7.376628043295028,168.45012123862847,10.233457892430465,171.0875414729484,12.564907356678702,173.04217850302913,33.99385689525286,197.22384429396902,22.50217576084657,190.64826309255545,-1.399052634903569,132.48654739855192,166.0,,2017,
1293,1293,2017-07-17,-36.87668949874791,133.25300998228863,-33.966456456065856,135.9175001314803,-32.41910648008101,137.30110174152082,-2.1576742691904087,165.6736780040689,-13.205292698366037,159.13448235242652,-27.3896738139334,105.77211548082681,136.0,,2017,
1294,1294,2017-07-18,-7.335295534897426,127.79838745749959,-4.704396793816443,130.0814734438182,-2.461361554693582,131.6486712784837,23.328932506572784,159.6690742886327,13.083754945973851,153.94450880309597,-9.154494816488466,97.35352739294042,131.0,,2017,
1295,1295,2017-07-19,-3.130458032502702,126.76306793516926,0.7352880689621202,129.77016816369144,1.9536392847546438,130.5583815497374,29.46250633351255,159.86779316004427,19.010865890177598,154.7303993836551,1.2994639695382944,99.47304775483235,157.0,,2017,
1296,1296,2017-07-20,-6.81433706659773,122.27022716899116,-4.157644122513588,124.66255446081631,-2.8837221024992488,124.79216015143166,24.02408086957442,154.70569255408193,13.434011822798027,149.9996599510537,-7.388997613726659,93.00851767547577,110.0,,2017,
1297,1297,2017-07-21,2.781885677632715,127.61008360418053,7.166019574937664,130.9850367128173,9.597804108012383,131.6808793159568,36.478958919900236,162.08081217885706,24.277333403440537,156.1811503623943,8.933111857323212,102.98707614876437,120.0,,2017,
1298,1298,2017-07-22,25.683410128099098,156.09603023058366,29.326368333686474,159.58209231592778,31.5663912443554,160.72098816540154,58.65994528921337,191.7207880718139,45.75192402945643,183.91186066581557,24.232056408162634,128.39806925318132,119.0,,2017,
1299,1299,2017-07-23,6.359625290501469,165.50862756869114,9.85754574511995,168.8301414933137,11.799431112731469,170.1835122622228,33.88983216178431,196.67285186079067,22.418995490695096,188.38694385211497,-1.5470952939359677,128.1716061934969,167.0,,2017,
1300,1300,2017-07-24,-37.62615284867496,130.9096686137554,-34.353078795456355,133.98956603135306,-33.197227749869086,134.84069450508707,-2.2659878616231026,165.54654089143824,-13.29822605929732,157.22173642393773,-27.55730122618597,102.08040369868247,112.0,,2017,
1301,1301,2017-07-25,-7.814387606178457,126.09777257705287,-5.098915770282986,128.52602161154624,-3.2485276704338446,129.63849181606244,23.220566186005072,159.97658974359356,12.985047499204029,152.41341673595412,-9.336147701980877,94.35514994256566,132.0,,2017,
1302,1302,2017-07-26,-3.3361235556175615,125.73806679891918,0.3358951202493756,128.61862327254704,1.1612706319940855,129.0356025574337,29.358245666449136,160.60389008045286,18.91041986506181,153.59800289759946,1.1096010878812308,97.21543844109257,118.0,,2017,
1303,1303,2017-07-27,-6.743377589070363,121.94126547227243,-4.558757630323981,123.93402934029874,-3.677313968186695,123.77834614804335,23.927879681274874,155.84793449491247,13.335798299157887,149.26691799314602,-7.581159205072694,91.51565430600995,107.0,,2017,
1304,1304,2017-07-28,3.1327282645953716,127.98467734206174,6.766388400409454,130.68593067624812,8.806997664259612,131.1815997802699,36.394447262072475,163.59139733832208,24.185141949579133,155.8333741697413,8.744498244867287,102.25933857939137,130.0,,2017,
1305,1305,2017-07-29,26.317368931430764,157.16867405080524,28.931389785976535,159.70601643791105,30.78230076044278,160.7258619471419,58.590321303123005,193.54801056654682,45.66925274785541,183.9196074627895,24.052616736239486,128.41273396779027,147.0,,2017,
1306,1306,2017-07-30,7.000100392604082,166.98129639984566,9.470276739267888,169.3581709067386,11.025804771830707,170.66667777808078,33.83776815954454,198.75297513791546,22.348951238243842,188.70733600921903,-1.7121035134074134,128.88395404335395,180.0,,2017,
1307,1307,2017-07-31,-36.97622587221781,132.75182276310485,-34.73085184428345,134.89081093889496,-33.95859681328375,135.76168896312657,-2.298422405784919,167.80602221434717,-13.353014556126169,157.80016118551325,-27.703124402005045,103.42540130281824,139.0,,2017,
1308,1308,2017-08-01,-7.152337177158785,128.26750361251547,-5.46458965542584,129.75850060394987,-3.994542638139336,130.94351200255198,23.209169813043843,162.33458467547322,12.947593693013488,153.18555131009683,-9.458655915370457,96.24965040742859,161.0,,2017,
1309,1309,2017-08-02,-2.6596099360227754,128.18325783767972,-0.01540428109544223,130.13041491642116,0.4332567710205808,130.65910984456724,29.368598167983862,162.9749580509793,18.8917753225482,154.4921010623671,1.0138130441610116,99.56083387299014,131.0,,2017,
1310,1310,2017-08-03,-6.050451798042147,124.60100995100682,-4.893791356770265,125.66467104794373,-4.3851959344221,125.64496960805478,23.959978143050364,158.14486110104787,13.336797115482938,150.20628764589958,-7.6476264606428686,94.2009014105383,157.0,,2017,
1311,1311,2017-08-04,3.8435759281848902,130.79091827986554,6.449081280470253,132.56802776586284,8.120810125049616,133.2082838374213,36.44758150029705,165.72804613754212,24.20596090461777,156.73897059294507,8.709090934672403,105.16426973873152,109.0,,2017,
1312,1312,2017-08-05,27.047171947264303,160.04802035545413,28.6328050290804,161.66701919352585,30.118765506456953,162.82419905845967,58.663101826363004,195.44211684920649,45.709414013846896,184.71266461807284,24.049114393980616,131.41155977898046,175.0,,2017,
1313,1313,2017-08-06,7.749391533209547,169.8569684791608,9.1909220310894,171.32227347339818,10.385254982890899,172.745362346649,33.92817475909112,200.3287965033168,22.407344339277216,189.311957944669,-1.6837579528334459,131.84885952604958,176.0,,2017,
1314,1314,2017-08-07,-36.20742602677467,135.54567669515382,-34.99096727510752,136.78092313877949,-34.57645587323239,137.72902615746233,-2.1929730318893803,168.99676564534195,-13.27809237058824,158.14579763913133,-27.64387347970134,106.23013691811187,130.0,,2017,
1315,1315,2017-08-08,-6.364518524203703,130.9020814651442,-5.705952750996261,131.49824228840504,-4.5906201928025325,132.70991442582033,23.32660006802297,163.0845370452512,13.036807370294042,153.20928573076569,-9.370287293356597,98.7730206569877,119.0,,2017,
1316,1316,2017-08-09,-1.853758081474325,130.5838114479287,-0.23898336059369285,131.64608230975216,-0.1425334426400866,132.13951607404744,29.4945675492759,163.24125638299486,18.992580718705142,154.14068541657107,1.1287292256551211,101.68999049713825,108.0,,2017,
